uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O75128,-0.16056464332653775,-0.9191268875272616,0.5979976008741861,18.937054624989806,-0.4271197658838175,-4.635925285372915,0.6714657632680416,0.9996633763478627,-0,-0,0.9380503503318579,0,Training_Interaction,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,0.30266646063345704,-0.12782422362364038,0.7331571448905545,19.423724039679424,1.4187030880649816,-4.551671102100868,0.163336845062585,0.9996633763478627,0,0,0.577865768677748,0,Training_Interaction,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.35226307602636453,-0.22535734241328886,0.9298834944660179,17.340461094987212,1.2305961726624397,-4.573944172756718,0.22529632232818345,0.9996633763478627,0,0,0.5915605025206525,0,Training_Interaction,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,0.19860202852546394,-0.43507809297041966,0.8322821500213475,22.942157614535407,0.6324185065308968,-4.625550329416941,0.5305288069042863,0.9996633763478627,0,0,0.8817117798363595,0,Training_Interaction,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,-0.16733243035235645,-0.573111340399507,0.2384464796947941,24.725254487959848,-0.832111686204251,-4.611759569781176,0.4100349716143308,0.9996633763478627,-0,-0,0.8614149010110241,0,Training_Interaction,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,0.2700860096500115,-0.3269390300104612,0.8671110493104842,20.8639452181725,0.9128523040823296,-4.605179807945085,0.3665114538839016,0.9996633763478627,0,0,0.7625461736562601,0,Training_Interaction,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,0.6225530741443883,-0.3731271068567974,1.618233255145574,22.84328341192216,1.2616749869266697,-4.570450571150761,0.21400229507091426,0.9996633763478627,0,0,0.3829569325345409,0,Training_Interaction,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,0.6477217933034538,-0.16473979724569532,1.4601833838526028,25.432509688048746,1.6087058630814193,-4.526551945171665,0.11514509875526935,0.9996633763478627,0,0,0.2465745355040986,0,Training_Interaction,RTN2,RTN2_HUMAN,Reticulon-2
O75306,0.0803564000165018,-0.42940369171714865,0.5901164917501522,23.442956541034974,0.3180867753892,-4.639826807073823,0.751989540607627,0.9996633763478627,0,0,0.9773560955106003,0,Training_Interaction,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,-0.16632820261310854,-0.6791834128819548,0.34652700765573774,24.605676277546994,-0.6544283369427656,-4.624206852105897,0.5163905647775253,0.9996633763478627,-0,-0,0.8959013608484786,0,Training_Interaction,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,0.1671299931886132,-0.3442214977210878,0.6784814840983142,17.4909548628653,0.6595167693058195,-4.62388996279621,0.5131509779907247,0.9996633763478627,0,0,0.8944854399918105,0,Training_Interaction,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,-0.03199623349441438,-0.5856067063281051,0.5216142393392763,19.64829486775559,-0.11662335579297255,-4.644048133287077,0.9077123568999681,0.9996633763478627,-0,-0,0.9969066713127477,0,Training_Interaction,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,0.13457881296024254,-0.3723898660457746,0.6415474919662597,17.38395336511137,0.5356566957648349,-4.630928540501169,0.5950107815416477,0.9996633763478627,0,0,0.9325149861963317,0,Training_Interaction,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,0.35047038310288414,-0.13970597333488416,0.8406467395406525,18.44011596912866,1.4427461953913503,-4.548633912847451,0.15648148045139018,0.9996633763478627,0,0,0.5220151654236325,0,Training_Interaction,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,-1.0229361798394905,-4.3632104194897146,2.317338059810734,18.677469325166236,-0.6185142734541036,-4.626368015555886,0.5396655483585185,0.9996633763478627,-0,-0,0.5320845613639228,0,Training_Interaction,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,0.10856007125438794,-0.795359209143584,1.01247935165236,17.671681996924733,0.24234353778875853,-4.641870783222638,0.8096891370492258,0.9996633763478627,0,0,0.9773430511379883,0,Training_Interaction,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,-0.24661872893812742,-0.7804195867763755,0.2871821289001206,25.469892493173866,-0.9322615259484778,-4.603513870724619,0.35651015774283945,0.9996633763478627,-0,-0,0.775412045835517,0,Training_Interaction,FLNB,FLNB_HUMAN,Filamin-B
O75380,0.11403006276350425,-0.6989500422975539,0.9270101678245624,23.538490906609287,0.2830286626392309,-4.640841062356063,0.7785400593835374,0.9996633763478627,0,0,0.971857882537765,0,Training_Interaction,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,0.05950567541256291,-0.28920789987856116,0.408219250703687,26.360645798703228,0.34433447605283996,-4.638990723458307,0.7323065857808142,0.9996633763478627,0,0,0.9816314452802141,0,Training_Interaction,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,-0.2520122280606003,-0.9258978125361986,0.421873356414998,20.34111656081374,-0.7546167163828277,-4.617535968032309,0.45467406361223683,0.9996633763478627,-0,-0,0.8198535093024627,0,Training_Interaction,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,-0.06375884956518263,-1.2572306494326644,1.1297129503022991,20.519636787969667,-0.10780012993219885,-4.644143770432069,0.9146656757520284,0.9996633763478627,-0,-0,0.9943290642426358,0,Training_Interaction,MTX2,MTX2_HUMAN,Metaxin-2
O75436,0.33186656492172517,-0.2746318170844311,0.9383649469278814,20.15589933857111,1.104141738246889,-4.58736969555998,0.27579428227573316,0.9996633763478627,0,0,0.6521521813620901,0,Training_Interaction,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,-0.02262619575536462,-0.6883745493125321,0.6431221578018028,22.435522056957648,-0.06857919972181252,-4.644477953006665,0.9456488354320705,0.9996633763478627,-0,-0,0.9987363570010334,0,Training_Interaction,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.26648680707132755,-0.5187166015962824,1.0516902157389376,17.77999239008495,0.6848327339925072,-4.6222783623932235,0.4971977321806861,0.9996633763478627,0,0,0.8300973343435846,0,Training_Interaction,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,0.24642990732941428,-0.32445084849182515,0.8173106631506537,23.83160866214485,0.8710417748182882,-4.608657940077331,0.3886648169393041,0.9996633763478627,0,0,0.7922441877006695,0,Training_Interaction,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,0.18998978662583,-0.3702596302415839,0.7502392034932439,21.751361410415367,0.6842894046491617,-4.622313561577509,0.49753722335200845,0.9996633763478627,0,0,0.8757899481385384,0,Training_Interaction,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.037912191247365,-0.7061586483096728,0.6303342658149428,22.34043945572693,-0.11448094226521188,-4.64407204593419,0.9094000765656157,0.9996633763478627,-0,-0,0.996405947505145,0,Training_Interaction,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,-0.320024370804429,-0.926027953149784,0.285979211540926,21.117952786686516,-1.0656113427665976,-4.591203085502904,0.29266465019929094,0.9996633763478627,-0,-0,0.6748783263802111,0,Training_Interaction,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,-0.4529154006460274,-1.2172824706481775,0.3114516693561227,15.020762092961848,-1.1956555754854783,-4.577781417863452,0.23851344257617926,0.9996633763478627,-0,-0,0.5224755694234792,0,Training_Interaction,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,-0.051316609155815485,-0.5329890823217162,0.4303558640100852,21.839135114036072,-0.21497952440092727,-4.642474108937094,0.830819921825264,0.9996633763478627,-0,-0,0.9905339541159219,0,Training_Interaction,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,-0.7722458152416962,-1.930152415997699,0.3856607855143066,19.150885491242587,-1.3457767083831573,-4.5606234172627,0.18556803759556817,0.9996633763478627,-0,-0,0.2723357389506467,0,Training_Interaction,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.40252078762755517,-0.9541011618843261,0.1490595866292158,19.46683366150629,-1.4725514658500893,-4.544810844267338,0.14829932533138682,0.9996633763478627,-0,-0,0.4638379600476581,0,Training_Interaction,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,0.21677673589515223,-0.20443635078180977,0.6379898225721142,24.588954145810963,1.0384887365391022,-4.593827985568698,0.304962551537801,0.9996633763478627,0,0,0.7730305232873212,0,Training_Interaction,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,0.5225870906699868,-0.27925805439801865,1.324432235737992,19.282503125994058,1.3151011179792857,-4.564270303119617,0.19558474873744439,0.9996633763478627,0,0,0.42624648663363185,0,Training_Interaction,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,0.062006623093854074,-0.40024462619897827,0.5242578723866864,20.911873173454207,0.2706767543618497,-4.641170434707064,0.7879605423488105,0.9996633763478627,0,0,0.9853320099441967,0,Training_Interaction,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,-0.43418796348113275,-1.1055615021557657,0.23718557519350014,19.571079687448623,-1.3049820363140576,-4.565457660022194,0.19897754914876462,0.9996633763478627,-0,-0,0.49607708947398904,0,Training_Interaction,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.04855452975298036,-0.7569174904918924,0.6598084309859317,21.893900640387333,-0.13831359885398128,-4.643781106747663,0.8906511629231291,0.9996633763478627,-0,-0,0.9943930449571432,0,Training_Interaction,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,0.1160472395802934,-0.41050741636160004,0.6426018955221868,22.19850693635257,0.4447155658319603,-4.635190267319263,0.6588002686571511,0.9996633763478627,0,0,0.9527234941488933,0,Training_Interaction,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,-0.4440497413554141,-1.0476768161934422,0.15957733348261394,24.17665595946579,-1.4844100429488787,-4.543272077844453,0.14513954849477112,0.9996633763478627,-0,-0,0.4244154517747668,0,Training_Interaction,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,-0.23603876894037157,-0.592030024276148,0.11995248639540496,25.131580470065476,-1.3379349068167934,-4.561562457447203,0.18809052307560734,0.9996633763478627,-0,-0,0.6740971014628393,0,Training_Interaction,DYSF,DYSF_HUMAN,Dysferlin
O75935,-0.49917514975146204,-1.2349675136901888,0.23661721418726478,16.117934219478837,-1.3689533668246363,-4.5578210913337776,0.17826420819454414,0.9996633763478627,-0,-0,0.42281446551061364,0,Training_Interaction,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,-0.11612116738840683,-0.5157991316587391,0.2835567968819255,25.332117055627506,-0.5862625629949256,-4.628223504564267,0.5608252538014629,0.9996633763478627,-0,-0,0.9350472628039032,0,Training_Interaction,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75955,0.4642193193056947,-0.4111645546152175,1.339603193226607,16.64295321263048,1.070078509725127,-4.590764910515577,0.2906726944661033,0.9996633763478627,0,0,0.5635103276255986,0,Training_Interaction,FLOT1,FLOT1_HUMAN,Flotillin-1
O75964,0.5202949235475458,-0.19695158295488524,1.2375414300499767,25.800378261915515,1.4637675687114042,-4.545944168721765,0.15067473947764873,0.9996633763478627,0,0,0.3735412935382797,0,Training_Interaction,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.21903638581499152,-0.9227450681762579,0.48467229654627486,18.865300286974424,-0.6280790813827802,-4.625809980200183,0.5333401273817764,0.9996633763478627,-0,-0,0.8713728011538145,0,Training_Interaction,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,0.1324040663814614,-0.48375001313180566,0.7485581458947285,22.56432832294444,0.4336136735718062,-4.635657415045233,0.6667799237928872,0.9996633763478627,0,0,0.9477516937653536,0,Training_Interaction,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,0.16237203193870542,-0.7833845513362687,1.1081286152136796,16.50825326381359,0.34643584897639695,-4.638920952201663,0.7307384373490842,0.9996633763478627,0,0,0.9503394357638395,0,Training_Interaction,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,-0.7732954569411206,-1.5519863887872027,0.005395474904961506,21.545327856266073,-2.00387817513107,-4.466797081066116,0.051536681044620926,0.9996633763478627,-1,-0,0.10094515961796993,0,Training_Interaction,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.37159669282256047,-0.23624801197452572,0.9794413976196467,17.41036384402775,1.2335881139916474,-4.573611126629413,0.22419022880101439,0.9996633763478627,0,0,0.5737085285355087,0,Training_Interaction,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,-0.010045267199654262,-0.530049096087439,0.5099585616881305,20.64581480159388,-0.03898036716903002,-4.644631782987771,0.9690900600175638,0.9996633763478627,-0,-0,0.9996846511434286,0,Training_Interaction,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
O94905,0.0353183319858843,-0.6052333865261669,0.6758700504979355,21.21535731324389,0.11125946251649696,-4.644107169049541,0.9119386425137557,0.9996633763478627,0,0,0.996749559577442,0,Training_Interaction,ERLIN2,ERLN2_HUMAN,Erlin-2
O94919,0.3764423453494494,-0.2595727381360271,1.012457428834926,21.154760238679664,1.1943236407805395,-4.5779257842037415,0.23902827268797763,0.9996633763478627,0,0,0.5834746425436953,0,Training_Interaction,ENDOD1,ENDD1_HUMAN,Endonuclease domain-containing 1 protein
O94979,-0.4795737225655259,-1.054694395593558,0.09554695046250605,18.491139489841363,-1.6826251405544768,-4.516112273966141,0.09984117379353946,0.9996633763478627,-1,-0,0.33120372854716473,0,Training_Interaction,SEC31A,SC31A_HUMAN,Protein transport protein Sec31A
O95139,0.3790727618535037,-0.6239541731727913,1.3820996968797987,22.204490663144682,0.7626072988972881,-4.616965039619671,0.4499438880532154,0.9996633763478627,0,0,0.7387913133454651,0,Training_Interaction,NDUFB6,NDUB6_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6
O95140,0.6991014966905169,-0.02714402256598969,1.4253470159470236,17.88466522693156,1.9424405677515824,-4.476694995818849,0.058783658093044804,0.9996633763478627,1,0,0.1379067275558854,0,Training_Interaction,MFN2,MFN2_HUMAN,Mitofusin-2
O95167,-0.19876518197784065,-0.894827352986744,0.4972969890310627,18.823538033859453,-0.5762132659142903,-4.628779524854743,0.5675348743477855,0.9996633763478627,-0,-0,0.8935159000359015,0,Training_Interaction,NDUFA3,NDUA3_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3
O95168,0.2987201638810397,-0.639034521528826,1.2364748492909055,23.386680334150054,0.6427857937793998,-4.624923024742832,0.5238439909070326,0.9996633763478627,0,0,0.8243657985589952,0,Training_Interaction,NDUFB4,NDUB4_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4
O95169,0.48365030628414374,-0.45988240477417364,1.4271830173424611,20.211744756683338,1.0343451435031137,-4.594223612019039,0.3068721827748793,0.9996633763478627,0,0,0.5647637959672104,0,Training_Interaction,NDUFB8,NDUB8_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"
O95182,0.3760659927837757,-0.6005518342259782,1.3526838197935298,21.854699882221652,0.777016763799896,-4.615921079985222,0.441487355492888,0.9996633763478627,0,0,0.7353021511826634,0,Training_Interaction,NDUFA7,NDUA7_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7
O95197,-0.5279031879000051,-1.23342157380636,0.17761519800634984,18.919572230319808,-1.5098608435109298,-4.539935915565238,0.13853850103392734,0.9996633763478627,-0,-0,0.3522348494949586,0,Training_Interaction,RTN3,RTN3_HUMAN,Reticulon-3
O95202,0.22253063075153534,-0.42379615042970153,0.8688574119327722,17.636908795578947,0.6947501047520848,-4.621631172852377,0.49102353168902846,0.9996633763478627,0,0,0.8536125690265478,0,Training_Interaction,LETM1,LETM1_HUMAN,Mitochondrial proton/calcium exchanger protein
O95210,-0.09861735656576798,-0.7081609247289747,0.5109262115974388,21.831347390649352,-0.32646721757699826,-4.639566989948115,0.7456862032580185,0.9996633763478627,-0,-0,0.9714754279753314,0,Training_Interaction,STBD1,STBD1_HUMAN,Starch-binding domain-containing protein 1
O95278,0.32620793345532917,-0.49145122148759424,1.1438670883982525,19.646531631073987,0.805032083599543,-4.613838542641254,0.4253184225375338,0.9996633763478627,0,0,0.7566301181130265,0,Training_Interaction,EPM2A,EPM2A_HUMAN,Laforin
O95292,0.3126146144485702,-0.42738101462681566,1.0526102435239562,20.37216013142205,0.8524542812748587,-4.61015538498557,0.3987792282167967,0.9996633763478627,0,0,0.7502105260234407,0,Training_Interaction,VAPB,VAPB_HUMAN,Vesicle-associated membrane protein-associated protein B/C
O95298,0.10302499597761638,-0.6676611563239883,0.873711148279221,21.952201887615438,0.26974662792588877,-4.64119464624462,0.7886712481598872,0.9996633763478627,0,0,0.9758379680179025,0,Training_Interaction,NDUFC2,NDUC2_HUMAN,NADH dehydrogenase [ubiquinone] 1 subunit C2
O95299,0.029653550930941464,-0.5818050693822231,0.641112171244106,23.735131140861803,0.09785896272697306,-4.644242524658311,0.922508096094613,0.9996633763478627,0,0,0.9976110286189146,0,Training_Interaction,NDUFA10,NDUAA_HUMAN,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial"
O95336,0.5392002627816517,-0.09304322626250983,1.1714437518258132,19.994380689860286,1.7209042348462797,-4.510566034029301,0.0926010197494011,0.9996633763478627,1,0,0.27720365435197847,0,Training_Interaction,PGLS,6PGL_HUMAN,6-phosphogluconolactonase
O95359,0.45225964299244126,-0.14551491983202514,1.0500342058169077,18.12160827708713,1.5266566675076603,-4.537709305797881,0.1343150259111307,0.9996633763478627,0,0,0.4033536051109098,0,Training_Interaction,TACC2,TACC2_HUMAN,Transforming acidic coiled-coil-containing protein 2
O95372,-0.5984651032143979,-1.0640848948630117,-0.13284531156578416,20.32801331642001,-2.593572383396416,-4.3625309701847215,0.013005812484880874,0.9996633763478627,-1,-0,0.07436645803912355,0,Training_Interaction,LYPLA2,LYPA2_HUMAN,Acyl-protein thioesterase 2
