pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.672391658042326,1.189736152535617,27,DYNLT1;MAP3K20;NUDT16;VPS4B;CUL3;UBE2B;DYNC1LI1,GO:BP,0.21327433628318584,0.3469945735884374,0.04418246498619478,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT,0.6707324237457696,-1.2006244202861196,36,XRCC5;HLA-DRA;MAP2K1;PPP1CC;ACTB;TGM2;TSPO;LMOD3;RAB21;FXR1;RHOA;PAK1;BIN1;GDI1,GO:BP,0.19769949676491733,-0.3384208061313604,0.0410473806466076,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,0.7929973592457346,-1.0700045962446825,18,PSMD10;PLAA;CFL1;CDC42;DDX3X;DNPH1;PAK1;GDI1;AKT1,GO:BP,0.36477293620150764,-0.35713551637335006,0.02900370742733096,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.655616358887387,-1.2173166082616482,36,MAP2K1;DMD;EHD1;RAC1;FSCN1;RAB21;CFL1;SEPTIN7;DPYSL3;CDC42;PAK1;GDI1;ARF6;IST1;RALA;PAFAH1B1;COBL;ACTR2;ARPC2,GO:BP,0.18278217109992811,-0.34312584428927856,0.04288889355977276,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.7582801381822277,-1.1044167927678288,24,RAC1;HSD17B12;GSK3A;CD36;CFL1;CDC42;THY1;FLNA;NID1;P4HB;FERMT2;FBLN1;ARPC2,GO:BP,0.3174048888072046,-0.3438550107248052,0.03158189181426592,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,0.9178133892183012,0.8722020838711292,20,TCP1;PTGES3;NEK7;PRKCQ;HNRNPA1;CCT8;RUVBL2,GO:BP,0.6467879850909888,0.27605691578917163,0.022305647571275577,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.5652567752820837,-1.322275972034097,33,SYNPO2L;CFL2;DRG1;MAPRE1;RAC1;SYNPO2;ACTN2;CFL1;CDC42;RHOA;PAK1;BIN1;TPM1;ARF6;FLNA;SYNPO;DYNC1H1,GO:BP,0.1056644880174292,-0.38098672376901255,0.05806188937469579,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS,0.934929508603323,0.852748909329527,38,TCP1;TFRC;RNF126;PTGES3;PRMT1;UBE2B;NEK7;PRKCQ;ENDOG;HNRNPA1;CCT8;RUVBL2;RPS3;FH,GO:BP,0.7219710669077758,0.22983445187430196,0.021062411548309193,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_DNA_REPAIR,0.9433632372590189,-0.7780784680801773,16,ACTB;UBE2V2,GO:BP,0.7704587155963303,-0.26750337539134805,0.01695920397721968,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,0.8315147289255842,-1.0209359643075386,21,MYO18A;APPL1;PRKACA;AP2M1;RAB21;CD63;CD36;CDC42;STAT3;BIN1,GO:BP,0.42694566813509544,-0.3280322323119521,0.026208652810430638,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.5357685157246173,-1.3139111665275929,67,AKT2;TOMM70;DYNLL1;MYO18A;MYO1C;SEC31A;GNAS;DNM1L;VPS35;RAC1;TOMM7;PRKACA;CHP1;PFKFB2;SIRT3;PHPT1;ARIH2;GSK3A;UBE2L3;PSMD9,GO:BP,0.08189357290946786,-0.3258988523657704,0.06471153297295634,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_GROWTH,0.8335756717458636,-1.0135714336377593,25,PSMD10;PLAA;YBX3;CFL1;CDC42;DDX3X;EZR;DNPH1;PAK1;GDI1;AKT1,GO:BP,0.4385868570382574,-0.31198302932138144,0.025704857426621194,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_HORMONE_SECRETION,0.6550312731826504,-1.2571104495300462,18,DYNLL1;GNAS;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1;PSMD9,GO:BP,0.1715388858246001,-0.4195858514130924,0.044987824723126374,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,0.5815650296815974,-1.318609716582682,24,HLA-DRA;LAMP1;RTN4;MYO18A;CD36;HLA-C;DDX1;YWHAG;HLA-A,GO:BP,0.11689027752251424,-0.41054297725866495,0.05538086661730362,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,0.6522306025836476,-1.2696940297771244,17,DYNLL1;GNAS;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1;PSMD9,GO:BP,0.16556291390728478,-0.4295917651349514,0.04588889823293002,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,0.4081175017642908,1.5249525524292917,16,PSMB2;STAT5B;PSMB1;PSMA7;SPTBN1;PSMA1;PRKCQ;PSMB3;PNP;PSMA3,GO:BP,0.04525483304042179,0.5137288621087976,0.09960004885309227,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,0.934929508603323,0.8242730029208745,20,JUP;SAR1A;ASPH,GO:BP,0.7215522911642184,0.2608870893138524,0.02060126990366248,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.9139782540302459,0.904336691773751,37,DYNLT1;JUP;DYNC1LI2;SAR1A;ATP2A1;ASPH,GO:BP,0.6229988726042841,0.24484864948043777,0.023351878626263253,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.9139782540302459,-0.8916387249605903,24,HLA-DRA;ACTB;CAV1;YWHAG;RHOA;THY1;HLA-A;AKT1;OPA1;CD81;DNAJA3,GO:BP,0.6215769160080867,-0.27760755300143997,0.02018390410849028,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8138817131648134,-1.049685505833126,16,HLA-DRA;LAMP1;HLA-C;DDX1;YWHAG;HLA-A,GO:BP,0.39064220183486237,-0.3608818742954871,0.027744020218822277,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_LIPID_METABOLIC_PROCESS,0.30852488167150444,-1.6185601639162677,19,MLYCD;AKT2;FABP3;PLAA;PRKACA;CHP1;MAPK1;SIRT3,GO:BP,0.022952625780389275,-0.532823262852157,0.12848971465340803,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY,0.5973339606367128,1.3229869295724537,21,SLC25A4;PIP4K2B;HSPB8;UFL1;VDAC1;CSNK2A1;EPM2A;CDC37;PAFAH1B2;STUB1,GO:BP,0.12121212121212122,0.41274256423381284,0.059715047901050484,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,0.5982656557938224,-1.3000713257614194,28,MAP2K1;LAMTOR3;ARL6IP5;LAMTOR2;PTPN1;CD36;AKAP12;RAP1B;CDC42,GO:BP,0.12805991962002192,-0.3896132983194494,0.05256552988825168,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE,0.9433632372590189,-0.7908303914942902,16,POLDIP2;EIF4E;CUL4A;EIF4EBP1;DDX3X;AKT1,GO:BP,0.7537614678899083,-0.27188748662941364,0.017279975192632177,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.7494380466044491,-1.0951687930641114,59,MAP2K1;GNAS;SSBP1;TGM2;PSMD10;ACTN4;CHP1;RPS2;SIRT3;TNNT3;COPS8;PRKAR1A;RHOA;THY1;EEF1A2;UBE2N;NIPSNAP2;AHSA1;AKT1;IDE,GO:BP,0.30251804895228035,-0.2790365991958796,0.03168174778748261,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.6959715016024506,1.1650478118735457,24,PPP3R1;CACNB3;SNCA;ATP2A1;ASPH,GO:BP,0.23898267923700942,0.349531435403859,0.04125848429340891,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.8315147289255842,1.0189528847359388,33,PPP3R1;CACNB3;SNCA;CAMK2A;ATP2A1;ASPH,GO:BP,0.4203382287494437,0.2832110284820473,0.029899859809317336,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.934929508603323,-0.8226277479762775,20,SYNCRIP;PAIP1;CSDE1;FXR1;PABPC1;RBMX,GO:BP,0.7213747472891012,-0.26758790184268866,0.017950658959416776,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.724419206626545,-1.1533903460562431,22,XRCC5;MAP2K1;PPP1CC;TGM2;TSPO;RAB21;FXR1;PAK1;BIN1;GDI1,GO:BP,0.26182152713891443,-0.36652746594431296,0.035426688191152245,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS,0.724419206626545,-1.1533903460562431,22,XRCC5;MAP2K1;PPP1CC;TGM2;TSPO;RAB21;FXR1;PAK1;BIN1;GDI1,GO:BP,0.26182152713891443,-0.36652746594431296,0.035426688191152245,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,0.979424824557487,-0.6601290022343074,15,DMD;EHD1,GO:BP,0.9046571323799046,-0.23126142672197758,0.014620477825890276,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION,0.6522306025836476,-1.2696940297771244,17,DYNLL1;GNAS;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1;PSMD9,GO:BP,0.16556291390728478,-0.4295917651349514,0.04588889823293002,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.8453277186797403,-0.9811296876175266,17,RTN4;CPNE1;RAC1,GO:BP,0.48252391464311994,-0.3319581130927284,0.024197765037610505,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.8700501754626522,-0.9479037861875617,36,MAP2K1;FABP3;RAC1;PSMD10;CHP1;MAPK1;COPS8;PRKAR1A;RHOA;STAT3;EEF1A2,GO:BP,0.5384615384615384,-0.2671862724398993,0.022061400910685047,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION,0.49885957030523115,-1.4255823772572715,20,MAP2K1;RAC1;PSMD10;MAPK1;COPS8;PRKAR1A;RHOA;EEF1A2;AKT1,GO:BP,0.06781841573240213,-0.46371958418935577,0.0737569644215925,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,0.7785263721771657,-1.095524607447626,18,RAC1;FSCN1;CFL1;SEPTIN7;DPYSL3;CDC42,GO:BP,0.3394006251149108,-0.365653332475079,0.030326244586436752,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.7449963856510345,-1.1153111170733023,28,DCUN1D1;UBE2V2;PSMD10;TOLLIP;UBE2V1;CAV1;RPS2;GSK3A;UBE2L3,GO:BP,0.29831932773109243,-0.33424323294014624,0.03266238657403983,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,0.8453277186797403,-0.9810453950303142,28,SUMO2;PSMC5;PSMD10;CAV1;GSK3A;TMX1;CSNK1A1;AKT1;PSMC3;SGTA,GO:BP,0.4780781877968579,-0.29400566306237563,0.02423534200657191,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9433632372590189,-0.7765002117979741,19,SUMO2;PSMD10;GSK3A,GO:BP,0.7783694454645611,-0.255620634734089,0.01682070574390707,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.7458935887400423,-1.1012009047530362,44,SUMO2;PSMC5;VPS35;PSMD10;CAV1;GSK3A;MSN;CUL4A;SEC22B;TMX1;EZR;CSNK1A1;AKT1;IDE;PSMC3;SGTA;CD81,GO:BP,0.2994814947255498,-0.2972459380708451,0.03216912894294298,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.7860007249033812,-1.0629131323964836,39,DRG1;MAPRE1;RAC1;FSCN1;PPP2CA;MSN;CD36;RAP1B;RHOA;DDX3X;PAK1;BIN1,GO:BP,0.3527827648114901,-0.29427813073510756,0.029178141329386124,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.9433632372590189,-0.8502735205410387,84,DYNLL1;RTN4;MYO18A;SEC31A;GNAS;DNM1L;VPS35;RAC1;PRKACA;CHP1;PFKFB2;SIRT3;PHPT1;LAMC1;MSN;PSMD9;CFL1,GO:BP,0.7687703095604583,-0.20206465894794734,0.015967653195889334,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.9599756717915003,0.7329664987426652,16,SNCA;ITGB1;SPTBN1;EPB41;PGRMC1,GO:BP,0.8369947275922671,0.24692312214113843,0.018391201090233112,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9958223394898856,0.4767839667529179,15,AP2B1;ITGB1;SPTBN1;PGRMC1,GO:BP,0.9958223394898856,0.16400281912810033,0.015858406235239354,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.5161000506088727,1.4032249628117206,24,TCP1;TFRC;JUP;IPO7,GO:BP,0.07388730541547907,0.42098807486481343,0.0773124512019339,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.6133748349368044,-1.2581663004591666,45,MAP2K1;DCUN1D1;UBE2V2;RAC1;PSMD10;TOLLIP;UBE2V1;CAV1;MAPK1;RPS2;GSK3A;UBE2L3;COPS8;PRKAR1A;RHOA;DDX3X;UBE2N;AKT1,GO:BP,0.13799283154121864,-0.3387531702004848,0.04996705025811024,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.8261274016610747,-1.0371874340690443,17,DRG1;MAPRE1;RAC1;PAK1;BIN1;ARF6,GO:BP,0.40746872700515085,-0.3509248449846806,0.027050981946814268,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,0.4081175017642908,-1.5075864529321756,24,DYNLL1;MYO18A;GNAS;DNM1L;VPS35;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1;PSMD9,GO:BP,0.04172027200882191,-0.4693800015865394,0.09476880080557594,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,0.672391658042326,-1.1772095493802477,47,DYNLL1;MYO18A;SEC31A;GNAS;DNM1L;VPS35;RAC1;PRKACA;CHP1;PFKFB2;SIRT3;PHPT1,GO:BP,0.2121751512993948,-0.31392989767363116,0.039226535163338495,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEIN_UBIQUITINATION,0.8633225561788301,-0.9502417119401393,24,UBE2V2;PSMD10;UBE2V1;CAV1;RPS2;GSK3A;UBE2L3,GO:BP,0.5278441462966367,-0.29585331931748565,0.02273126347811948,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS,0.9681207995901304,-0.7477423513909919,39,SUMO2;PSMC5;PSMD10;CAV1;GSK3A;CFL1;TMX1;MYH9;CSNK1A1;AKT1;PSMC3;SGTA;CCDC22;IST1;VCP,GO:BP,0.8691202872531418,-0.20701994803911694,0.014895099858462739,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.9230189797200361,-0.8708163115457875,30,SUMO2;PSMC5;PSMD10;CAV1;GSK3A;TMX1;CSNK1A1;AKT1;PSMC3;SGTA;CCDC22;VCP,GO:BP,0.6653867251782776,-0.25701266698865965,0.01907652748380852,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,0.8924249135584625,-0.9111905327078971,15,ROMO1;TSPO;CD36,GO:BP,0.5821415474880821,-0.31921521686876675,0.021154811289631318,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.8453277186797403,0.9864458910291665,52,CPT1A;XRCC6;UFD1;TKFC;STAT5B;USP15,GO:BP,0.4693971468016567,0.24693685525133785,0.02850267583713483,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_SECRETION,0.5440517080321343,-1.33902578330158,41,LAMP1;DYNLL1;MYO18A;CHMP2A;GNAS;DNM1L;VPS35;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1,GO:BP,0.0872591006423983,-0.366224664542648,0.06366008862999471,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.0729916957384073,-1.8801119303124756,19,SYNPO2L;MAP2K1;PPP1CC;RTN4;MAPRE2;TGM2;RAC1;KRAS;PPP1CB,GO:BP,0.002157617068670958,-0.6189250146948411,0.4317076958033464,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.8315147289255842,-1.028084912769215,34,MLYCD;AKT2;MAP2K1;PLAA;PRKACA;MAPK1,GO:BP,0.4139174328465837,-0.2937564659056348,0.02643086341554293,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION,0.672391658042326,1.2214564472714569,15,SNCA;CAMK2B;CAMK2A;MME,GO:BP,0.20470536499560246,0.42015318207737695,0.04504111299111392,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_TELOMERE_MAINTENANCE,0.8439592357081864,0.9903042493450243,19,TCP1;PTGES3;NEK7;PRKCQ;HNRNPA1;CCT8;RUVBL2,GO:BP,0.4642230026338894,0.3172261652673079,0.027860455874274444,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_TRANSLATION,0.8453277186797403,-0.9784822095917577,33,AKT2;SYNCRIP;TRMT10C;PAIP1;EIF5A;EEF2;YBX3;CSDE1,GO:BP,0.49019607843137253,-0.28192959653131705,0.02372538053368424,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.9279109765431954,-0.8595088849887044,33,AKT2;APPL1;ACTN4;CHP1;FHL1;CAV1;THY1;NIPSNAP2;ATP1B1;AKT1;FLNA;ARPP19;SRI,GO:BP,0.6862745098039216,-0.24764987118268483,0.018508729388952403,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,0.9599756717915003,-0.7214599022726202,20,MAPKAPK2;CD36;AKAP12;PSMA2;STAT3;HSPB1;PSMA4;PSMA6;PSMB4,GO:BP,0.8555412607976475,-0.23467958865682323,0.015461144544271202,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9433632372590189,-0.7982102326004644,22,SUMO2;PSMD10;GSK3A;CSNK1A1;AKT1;SGTA;CCDC22;VCP,GO:BP,0.7567617295308188,-0.2536573804750767,0.01726213963594475,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,0.9279109765431954,-0.8389302812438173,19,RTN4;TGM2;HSPB6;S100A1;STAT3;HSPB1;ERAP1,GO:BP,0.6902313624678663,-0.27617235350476166,0.01859166497820987,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.9720555552122662,0.6835710968698562,15,JUP;USP47;CSNK2A1;UBE2B,GO:BP,0.8927000879507476,0.23513287941421337,0.01745248138506051,Training_Interaction
GOBP_POSTSYNAPSE_ORGANIZATION,0.5478191597072484,-1.3535238663638356,26,RTN4;ACTB;VPS35;PTPN1;RAC1;ARF4;LAMC1;PDLIM5;CFL1;CDC42;EZR;AKT1;ARF6,GO:BP,0.09537784299339692,-0.41266082845044927,0.06163081466707631,Training_Interaction
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,0.9374190312799314,-0.8180117441071673,21,LAMP1;VPS13C;AP2M1;RAB10,GO:BP,0.7312775330396476,-0.2628315857781229,0.017730511929691016,Training_Interaction
GOBP_POTASSIUM_ION_TRANSPORT,0.9433632372590189,-0.7854466351963879,26,GNB2;CHP1;FHL1;CAV1;CD63;CASQ2;ACTN2;BIN1;ATP1B1;FLNA;TMEM43,GO:BP,0.7866837857666911,-0.23946608348657883,0.01664964862069203,Training_Interaction
GOBP_PRESYNAPTIC_ENDOCYTOSIS,0.9599756717915003,-0.7312679876586218,20,ACTB;RAC1;ARPC3;AP2M1,GO:BP,0.8424921889358574,-0.2378700049733049,0.01568355388421324,Training_Interaction
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,0.9599756717915003,-0.7322283144976772,22,RDH13;THTPA;AKR1B1,GO:BP,0.846918123275069,-0.23268947024151865,0.015623675923678505,Training_Interaction
GOBP_PROSTANOID_METABOLIC_PROCESS,0.9857287357251956,-0.5858751377443113,16,PLAA;AKR1B1;MGST3;GSTP1;GSTM1;CBR1;CES2;PTGR2;AKR1C1,GO:BP,0.9623853211009175,-0.20142387089977232,0.013738286177713825,Training_Interaction
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,0.6901502709757313,1.1410330058333196,48,SHMT1;SNCA;MCU;ME1;FARSB;ALDOA;EHD4;PRMT1;CBR4;RYR1;SHMT2;APIP;KRT10;HSD17B10;KRT1;SOD2;KCTD12;ALAD;LETM1;CUTC,GO:BP,0.2350230414746544,0.29112643258221305,0.042818593312284624,Training_Interaction
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.8146145414687613,-1.0382535658874497,52,MAP1LC3B2;CFL2;TOM1;CAPZB;CHMP2A;EIF5A;LMOD3;CAPZA2;FYCO1;TMOD1;ACTN2;SET;CFL1;TMOD4,GO:BP,0.39427157001414426,-0.27088321301571017,0.026933847286693978,Training_Interaction
GOBP_PROTEIN_DEPHOSPHORYLATION,0.33495223291141657,-1.5889454008836894,18,PPM1B;PPP1CC;PTPN1;PPP2CA;PPP1CB;PPP5C,GO:BP,0.027762456333884904,-0.5303424286449426,0.11671125418664188,Training_Interaction
GOBP_PROTEIN_DEPOLYMERIZATION,0.8766039652730743,-0.9328200680748788,25,CFL2;CAPZB;LMOD3;CAPZA2;TMOD1;ACTN2;CFL1;TMOD4,GO:BP,0.5557386051619989,-0.28712730153145494,0.02185290213862161,Training_Interaction
GOBP_PROTEIN_EXPORT_FROM_NUCLEUS,0.5478191597072484,-1.4025647248314508,16,NUTF2;XPO1;PRKACA;CHP1,GO:BP,0.09119266055045872,-0.4822017489097111,0.06311857595872994,Training_Interaction
GOBP_PROTEIN_FOLDING,0.9279109765431954,0.8947171400586218,81,TCP1;COA3;LYRM7;VAPA;PPIL1;COX19;FKBP4;HSPA4;MOGS;PTGES3;CSNK2A1;HSPBP1;PFDN2;HSPH1,GO:BP,0.6936108422071636,0.20473021288894178,0.02276462293341637,Training_Interaction
GOBP_PROTEIN_HOMOOLIGOMERIZATION,0.7979434179739932,1.0564937324937635,31,SHMT1;ME1;ALDOA;EHD4;PRMT1;CBR4;RYR1;SHMT2;APIP;HSD17B10;SOD2;KCTD12;ALAD;LETM1,GO:BP,0.3701976460137686,0.29886545050310304,0.03226173823824839,Training_Interaction
GOBP_PROTEIN_HOMOTETRAMERIZATION,0.4350100980487963,1.5077285520356147,15,SHMT1;ME1;ALDOA;CBR4;RYR1;SHMT2;APIP;HSD17B10;SOD2,GO:BP,0.0505716798592788,0.5186242622581986,0.0941329115999785,Training_Interaction
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,0.934929508603323,0.8269667608562259,19,TIMM9;TOMM40;TMCO1;TIMM13;SAMM50;MTX1,GO:BP,0.7164179104477612,0.2649039368693541,0.02072789235517518,Training_Interaction
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION,0.9139782540302459,0.8941350452917421,15,RNF126;NT5C2;CUL3;UBE2B,GO:BP,0.6088390501319261,0.30756207912727584,0.02331688997854036,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION,0.09839822502372671,-1.8397865290344213,17,MAP2K1;RAB8A;ACTB;LAMTOR3;LAMTOR2;VPS35,GO:BP,0.0033112582781456954,-0.6224784270413067,0.34452128726268,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,0.6589326887367508,-1.1755185379830948,73,AKT2;MAP2K1;RAB8A;ACTB;CSRP3;ARL6IP5;APPL1;EHD1;VPS35;RAC1;SEC23A;EHD2;CAV1;AP2M1;RAB10;ACTN2,GO:BP,0.18583462265772735,-0.28648011828779957,0.04145087532841047,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,0.552673891372158,-1.316583129781487,50,DYNLL1;RAB11B;MYO18A;GNAS;DNM1L;ENSA;VPS35;RAC1;PRKACA;PDIA4;PFKFB2;SIRT3;PHPT1;CAVIN1;PSMD9;RAP1B;STXBP3,GO:BP,0.09816059426954368,-0.3458590564981014,0.05954383670265279,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.7836129309996905,-1.0552431848864976,81,AKT2;MAP2K1;RAB8A;ACTB;CSRP3;ARL6IP5;APPL1;EHD1;VPS35;RAC1;SEC23A;EHD2;CAV1;AP2M1;LAMC1;RAB10;ACTN2,GO:BP,0.34582623509369675,-0.25213235042510906,0.02859075033596515,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,0.9139782540302459,-0.8897114012576447,29,ROMO1;TOMM70;DNM1L;TSPO;TOMM7,GO:BP,0.634481495053133,-0.26431520143590037,0.019823998069396515,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,0.8365715221306553,0.9978611582593648,58,PPP3R1;TCP1;TFRC;JUP;PKIA;IPO7;RPL23,GO:BP,0.4520547945205479,0.24337645605135705,0.029345552096641053,Training_Interaction
GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.6915845367344787,-1.1429072938563671,62,AKT2;RAB8A;ACTB;CSRP3;ARL6IP5;APPL1;EHD1;VPS35;RAC1;SEC23A;EHD2;AP2M1;RAB10;ACTN2,GO:BP,0.236731843575419,-0.2879965104783105,0.03643312370047354,Training_Interaction
GOBP_PROTEIN_METHYLATION,0.9374190312799314,-0.8039243262391128,15,TRMT112;SETD7;SNRPB;NTMT1;SMYD2,GO:BP,0.7315731573157316,-0.2816369013227693,0.01770833826848285,Training_Interaction
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL,0.8700501754626522,-0.9417021854893307,23,OTUB1;HINT1,GO:BP,0.5403863845446182,-0.29637642915183693,0.022375565580758854,Training_Interaction
