pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.9611782095564865,0.7210707339452815,23,SNCA,GO:BP,0.8483920367534457,0.24307530053526888,0.01446920897120808,Acute_LR
GOBP_MIDBRAIN_DEVELOPMENT,0.8683053040103492,-0.8757302619006425,25,DYNLL1;YWHAH;LDHA;GLUD1;S100A1;CDC42;RHOA;YWHAE,GO:BP,0.6485027000490918,-0.26665683709421784,0.024079517055296124,Acute_LR
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,0.8630967062963512,-0.918094129454204,42,NDUFA3;NDUFB5;NDUFS5;COQ9;ISCU;NDUFA5;NDUFA10;NDUFC2;NDUFV1;NDUFS8;NDUFA9;NDUFV3;NDUFB7;DLD;MT-ND5;NDUFS7,GO:BP,0.6079825041006014,-0.24633989716495722,0.026980572442754022,Acute_LR
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,0.5615448773138183,-1.1666312219764567,43,PNPT1;MRPL49;MRPL22;MRPL12;MRPS16;MRPL38;PRKAA1;TSFM;MRPL37;TUFM;MTRES1;GARS1;IARS2;CHCHD10;DDX3X;MRPL40;SHMT2;HSD17B10,GO:BP,0.20839083632348882,-0.3120863506848358,0.050502278205248566,Acute_LR
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.9685495048797564,-0.7787768712478583,47,TIMM8A;MTX1;ROMO1;GHITM;SPG7;TIMM50;TOMM70;SLC25A46;CHCHD3;UQCC3,GO:BP,0.8676999723221699,-0.20421761982402145,0.021351649995836632,Acute_LR
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,0.8810938275599409,-0.889063047462608,47,NDUFS5;ATPAF2;NDUFAF4;COX20;TIMMDC1;UQCC3;AIFM1;NDUFC2;CHCHD7;COA6;NDUFS8;COX17;TMEM126A;NUBPL;MT-ND5;ATPAF1;NDUFS7;NDUFS4;SMIM20;NDUFS6;NDUFB3;ATP5F1D;TIMM21,GO:BP,0.6673124827013562,-0.2331378166577827,0.025599471408239285,Acute_LR
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS,0.6504469288866029,-1.1396175347731123,15,PNPT1;MRPL12;PRKAA1;MTRES1;GARS1;CHCHD10,GO:BP,0.27979751495628163,-0.40045893633181234,0.0387843992887662,Acute_LR
GOBP_MITOCHONDRIAL_TRANSLATION,0.8683053040103492,-0.9019873573544701,37,MRPL49;MRPL22;MRPL12;MRPS16;MRPL38;TSFM;MRPL37,GO:BP,0.6292105263157894,-0.24931562798340884,0.02574018311440753,Acute_LR
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,0.581655227017366,-1.1603877669165097,40,PNPT1;PMPCB;ROMO1;MPC1;GHITM;SPG7;TIMM50;TOMM70;HSPD1,GO:BP,0.21900378992961558,-0.31468936704097705,0.04864392917561806,Acute_LR
GOBP_MITOCHONDRIAL_TRANSPORT,0.4536836573830793,-1.2247191917673033,62,PNPT1;TIMM8A;MTX1;VPS35;PMPCB;ROMO1;MPC1;GHITM;SPG7;TIMM50;TOMM70;HSPD1;SLC25A46,GO:BP,0.1310200418785522,-0.30237027021034546,0.06744839694813294,Acute_LR
GOBP_MITOCHONDRION_ORGANIZATION,0.6747353323794529,-1.055282807544327,146,PNPT1;STOML2;TIMM8A;SSBP1;MTX1;VPS35;DCN;PRKACA;NDUFS5;ATPAF2;ROMO1;SIRT5;FIS1;EPM2A;NDUFAF4;LONP1;GHITM;COX20;SPG7;MYH14;DNM1L;TIMM50;NIPSNAP2;TOMM70;HSPD1;SLC25A46;PSMD10;TIMMDC1,GO:BP,0.3100504462553357,-0.22329030614157594,0.048974194902518565,Acute_LR
GOBP_MITOPHAGY,0.9857387369230184,0.6379212927961334,24,GABARAPL2;HUWE1;TIGAR;NIPSNAP3A;CDC37;GSK3A;SLC25A4;OPTN;VDAC1;SLC25A5,GO:BP,0.9308646169526075,0.21322080421272877,0.013104198667591613,Acute_LR
GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,0.9690286939222086,-0.7630862370902604,44,APPL1;NAE1;CHMP4B;RPL24;CUL4A;FHL1;RDX;LCMT1;PSME3;AKT1;EIF4G1;ENSA;DDX3X;PPP3CA;EIF4EBP1;ITGB1;EIF4E,GO:BP,0.8768336562413507,-0.20310040902379617,0.021189030099283964,Acute_LR
GOBP_MITOTIC_CYTOKINESIS,0.8243919682708631,0.9429114666204578,19,SEPTIN6;SPTBN1;CHMP2A;ARF1;ARF6;VPS4B;ANK3;PDCD6IP;ARL3;CFL1,GO:BP,0.5284623394654634,0.33424497425311306,0.021806475438104895,Acute_LR
GOBP_MITOTIC_NUCLEAR_DIVISION,0.9978170094617191,0.566462711087091,37,BANF1;RAN;RANBP1;CHMP2A;BROX,GO:BP,0.9859722670106418,0.17195660647773917,0.01150097354234484,Acute_LR
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,0.9989868287740628,0.43459070557668145,25,RAN;CHMP2A;HNRNPU;DRG1;VPS4B;CUL3;DYNC1LI1;PDCD6IP,GO:BP,0.9979757085020243,0.1439648178278733,0.011988476103700806,Acute_LR
GOBP_MITOTIC_SPINDLE_ORGANIZATION,0.9923908139325031,-0.635644368655632,27,CHMP4B;NUDC;DYNC1H1;DCTN1;RMDN1;SBDS,GO:BP,0.9546138415245737,-0.19007300439388167,0.01840290411885725,Acute_LR
GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS,0.6218242296918768,1.1880028194377057,17,GCLC;GCLM;TMLHE;HAGH;SHMT1,GO:BP,0.25175070028011204,0.43376138280468046,0.03521054254564117,Acute_LR
GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,0.7189889844826819,1.0606399211995912,51,GCLC;GCLM;GSTO1;CPT1A;GPX1;LPCAT3;TMLHE;ETHE1;SOD1;GSR;HAGH;SHMT1,GO:BP,0.36480820003106074,0.30228924374184873,0.026040893178506275,Acute_LR
GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM,0.2353852109949671,1.5455412601368457,18,APOE;STOM;LTF;IFITM1;VAPA;TARDBP;PPIB,GO:BP,0.03907203907203907,0.5557253222944393,0.0954173509538673,Acute_LR
GOBP_MONOATOMIC_ANION_TRANSPORT,0.6163577544992411,1.1907187942281792,16,CLIC1;CA2;APOL1,GO:BP,0.24766602078562622,0.4408510467380755,0.035675591856709196,Acute_LR
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,0.9975297448947911,-0.6263069383598019,43,PRKAA2;OSBP;PRKAG1;PRKAA1;PLAA;MLYCD,GO:BP,0.9784708804857852,-0.1675438160056782,0.01947008960572846,Acute_LR
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,0.4789663447763692,-1.2297033468324232,50,GCDH;HADHA;ACAA1;PCCA;MCEE;PCCB;ECHDC1;ECHS1;MLYCD;LDHA;ACAT1;ETFDH;AKT1;ETFB;ACAA2;FAH;DECR1;ECI2;HSD17B10;HADHB;AKT2;IVD;ETFA;CRAT,GO:BP,0.1419753086419753,-0.31774318970802096,0.06252454095011548,Acute_LR
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,0.8814281071946966,0.8419888171590587,26,APOE;SLC2A1;CPT1A;MIF;ANXA1;MPC2;PLIN2,GO:BP,0.6914036265950302,0.2765646432118978,0.017244329015830034,Acute_LR
GOBP_MONONUCLEAR_CELL_MIGRATION,0.6961308960741388,1.0989932233030804,24,APOD;OXSR1;CRKL;MIF;DDT;CTSG;ANXA1;C1QBP;CALR,GO:BP,0.3315780533378631,0.3673309255283132,0.029298835668140944,Acute_LR
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,0.633805560593542,1.1434644558108027,33,RBP4;PGD;ADIPOQ;SLC25A11;ALDOC,GO:BP,0.2673588578844906,0.35536744574787843,0.032484202040502994,Acute_LR
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,0.95528432850942,-0.7500813662952175,23,PGAM2;MPI;LDHA;PGK1;TPI1;GPI;HK1,GO:BP,0.8341818181818181,-0.23327477209013092,0.019920710231265203,Acute_LR
GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.6558083670572282,1.1031642945037992,82,APOD;RBP4;SLC2A1;PGD;ADIPOQ;GCLC;SLC25A11;ALDOC;GSTO1;TKFC,GO:BP,0.2874139908256881,0.2870664476308971,0.028813567878678014,Acute_LR
GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT,0.633805560593542,1.170090821005042,17,SLC2A1;ADIPOQ;PPBP;RTN2,GO:BP,0.26750700280112044,0.42722138720717434,0.03397751919483612,Acute_LR
GOBP_MRNA_CATABOLIC_PROCESS,0.625721762037924,1.1482946287700755,37,NPM1;HNRNPC;LSM2;HNRNPD;HNRNPA0;YBX1;SYNCRIP;CSDE1;TARDBP;QKI;PABPC4;HNRNPU;SERBP1;RNH1;FXR1,GO:BP,0.2545952918413415,0.34857872148544544,0.0333233764028717,Acute_LR
GOBP_MULTICELLULAR_ORGANISMAL_MOVEMENT,0.6662864093732374,-1.1110720457746763,28,RCSD1;VPS35;DMD;JSRP1;STAC3;MYH14;GAA,GO:BP,0.3007575757575758,-0.3286245793725488,0.03924523389337643,Acute_LR
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.8695492375918839,0.8566481868607432,19,H3-3A;GPX4;PPIB;PTPN11;SOD1,GO:BP,0.6546338077056577,0.3036662097105446,0.018540258682871198,Acute_LR
GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,0.7336424805576905,1.05324055842923,25,SLC2A1;ARHGDIB;PITHD1;H3-3A,GO:BP,0.3864709851551957,0.3489020431810346,0.026468279887042923,Acute_LR
GOBP_MUSCLE_ADAPTATION,0.8248607644582167,0.9482805940442869,30,TCAP;MTPN;ATP2B4;MYH7;CASQ1;PARP1;MYH6;TNNC1;GSK3A;LMCD1;ACTN3;CACNA1S,GO:BP,0.5349449103765828,0.30152646627016166,0.020779857439982046,Acute_LR
GOBP_MUSCLE_CELL_APOPTOTIC_PROCESS,0.6601312665828795,-1.131783947334168,17,SIRT5;CAPN2;HSPB6;CAMK2D;PTPN1;NACA;MAP2K4,GO:BP,0.28997668997668996,-0.382211731636582,0.038284100583418294,Acute_LR
GOBP_MUSCLE_CELL_DEVELOPMENT,0.9975297448947911,0.6465788333895985,71,TCAP;TMOD1;NRAP;KLHL40;GPX1;WDR1;KLHL41;DCAF8;HNRNPU;PDLIM5;TPM1;MYBPC2;ACTN1;CASQ1;MYBPC1;TMOD4;MYH6;MYBPH;GSK3A;ACTN3;LMOD3;MYOM1;MYL2;CACNA1S;TTN;MYOM3;MYOM2,GO:BP,0.9801616458486407,0.17290287943332894,0.010195402103852835,Acute_LR
GOBP_MUSCLE_CELL_DIFFERENTIATION,0.9989868287740628,0.615489282399716,97,TCAP;FLOT1;TMOD1;H3-3A;MYH9;YBX1;NRAP;QKI;KLHL40;GPX1;WDR1;KLHL41;DCAF8;HNRNPU;PDLIM5;TPM1;CALR;MYBPC2;ACTN1;CASQ1;MYBPC1;PTBP1;TMOD4;MYH6;SOD2;CD9;MYBPH;GSK3A,GO:BP,0.9945070422535212,0.15654555649502844,0.009309355551342588,Acute_LR
GOBP_MUSCLE_CELL_PROLIFERATION,0.11075281272536366,1.6799104590022544,27,APOE;APOD;SERPINF2;RBP4;ADIPOQ;XRCC6;GNAI2,GO:BP,0.009976720984369804,0.5464463822420051,0.18647262923999633,Acute_LR
GOBP_MUSCLE_CONTRACTION,0.9817775922464018,-0.8012716606481618,112,RCSD1;CACNB1;MAP2K1;PRKACA;DMD;JSRP1;CACNG1;PLN;CACNA2D1;PGAM2;CSRP3;STAC3;MYH14;CAV1;ANK2;GAA;ANXA6;PRKG1;CAMK2D;FXYD1;EEF2,GO:BP,0.9190442225392297,-0.1775729467539821,0.024488804630031693,Acute_LR
GOBP_MUSCLE_HYPERTROPHY,0.7284340871058658,1.0648308698671614,23,TCAP;MTPN;ATP2B4;MYH7;PDLIM5;PARP1;MYH6;GSK3A;PAK2;LMCD1,GO:BP,0.37570188871873406,0.35895796560207316,0.02710601405270643,Acute_LR
GOBP_MUSCLE_ORGAN_DEVELOPMENT,0.9997139588100686,0.5250398277070766,87,TCAP;FLOT1;MTPN;GPC1;KLHL40;GPX1;DDX17;KLHL41;MYL6B;JPH1;MYH7;TPM1;FXR1;MYL3;MYL6;CASQ1;MYLK;SGCG;MTM1;MYH6;TNNC1;MUSTN1;ACTN3;PPIF;LMOD3;MYOM1;MYL2;CACNA1S;TTN;TAGLN;MYOM2;SIRT2,GO:BP,0.9997139588100686,0.13569311995022598,0.009468823126593065,Acute_LR
GOBP_MUSCLE_SYSTEM_PROCESS,0.9923908139325031,-0.7678446297233988,132,RCSD1;CACNB1;MAP2K1;PRKACA;DMD;JSRP1;CACNG1;PLN;CACNA2D1;PGAM2;CSRP3;STAC3;MYH14;CAV1;ANK2;GAA;ANXA6;TOMM70;PRKG1;CAMK2D;CAMK2G;FXYD1;EEF2;CAMK2B;GAMT;DAG1;MAP2K6;BIN1,GO:BP,0.9618580060422961,-0.16520325341433778,0.024682351463045225,Acute_LR
GOBP_MUSCLE_TISSUE_DEVELOPMENT,0.9611782095564865,0.7876620616128902,83,RBP4;TCAP;FLOT1;MTPN;GPC1;NRAP;KLHL40;GPX1;DDX17;KLHL41;MYL6B;HNRNPU;MYH7;PDLIM5;TPM1;CALR;MYL3;MYL6;CASQ1;MYLK;SGCG;MTM1;MYH6,GO:BP,0.8498563218390804,0.20482357524586375,0.01199095695463073,Acute_LR
GOBP_MYELOID_CELL_DIFFERENTIATION,0.2072175465442489,1.4785687236198775,48,BLVRB;BPGM;ADIPOQ;NPM1;TFRC;LTF;PITHD1;GLUL;HMGB2;MYH9;QKI;WDR1;PABPC4;PTPN11,GO:BP,0.03123048094940662,0.42535609232215976,0.1011176487430608,Acute_LR
GOBP_MYELOID_CELL_HOMEOSTASIS,0.9022314358917524,0.8146858001138825,28,BPGM;GLUL;HMGB2;ANXA1;SOD1;HNRNPU,GO:BP,0.7383316782522343,0.2628781371086901,0.016077806253931713,Acute_LR
GOBP_MYELOID_LEUKOCYTE_ACTIVATION,0.11231884057971014,1.6975217399622828,19,CLU;SNCA;ANXA3;FN1;MIF;CTSG;ANXA1;PTPN11,GO:BP,0.010239500173550851,0.6017405985117571,0.18806904097584987,Acute_LR
GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION,0.5173203391846654,1.2777275454494832,17,ADIPOQ;NPM1;TFRC;LTF;MYH9;QKI,GO:BP,0.17296918767507002,0.4665215081089794,0.04358427184298147,Acute_LR
GOBP_MYELOID_LEUKOCYTE_MIGRATION,0.09551689334204715,1.7277063723489972,27,S100A8;S100A9;MPP1;PPBP;PPIA;MIF;DDT;CTSG;WDR1;ANXA1;PPIB;C1QBP;MCU,GO:BP,0.006484868639840372,0.5619935822694352,0.23205681807560835,Acute_LR
GOBP_MYOBLAST_DIFFERENTIATION,0.8163328454627083,0.9569598068111087,17,FLOT2;XIRP1;GPX1;DDX17;KLHL41;ACTB;IL18,GO:BP,0.5169817927170869,0.3494033871799681,0.022289569137741695,Acute_LR
GOBP_MYOFIBRIL_ASSEMBLY,0.8639070567986231,0.9032811487731065,40,TCAP;TMOD1;NRAP;WDR1;KLHL41;TPM1;MYBPC2;CASQ1;MYBPC1;TMOD4;MYH6;MYBPH;LMOD3;MYOM1;MYL2;TTN;MYOM3;MYOM2,GO:BP,0.6120798985415346,0.2692708486045928,0.018193911890407095,Acute_LR
GOBP_MYOTUBE_CELL_DEVELOPMENT,0.9975297448947911,0.5099176750586089,16,KLHL40;GPX1;DCAF8;ACTN3;LMOD3;CACNA1S,GO:BP,0.982385062533028,0.18879162896353452,0.012849623021733654,Acute_LR
GOBP_MYOTUBE_DIFFERENTIATION,0.8248607644582167,-0.9525740279307271,28,CD81;EHD2;SMYD1;CAPN2;STAC3;EHD1,GO:BP,0.5318181818181819,-0.2817452211496226,0.02793586485414363,Acute_LR
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,0.8920413227721997,-0.8378754095441735,25,NDUFS5;NDUFAF4;TIMMDC1;NDUFC2;NDUFS8;TMEM126A;NUBPL;MT-ND5;NDUFS7;NDUFS4;NDUFS6;NDUFB3;TIMM21,GO:BP,0.7118311242022582,-0.25513016542692096,0.02257677364115129,Acute_LR
GOBP_NADH_METABOLIC_PROCESS,0.8813649499066044,-0.8501524823480319,26,MDH1;OGDH;PGAM2;PGK1;TPI1;GPI;HK1,GO:BP,0.6895699456253089,-0.2562620615952109,0.023195206518706258,Acute_LR
GOBP_NADP_METABOLIC_PROCESS,0.4440472052567986,1.3473928894067648,18,PGD;TALDO1;TKT;PGLS,GO:BP,0.123146694575266,0.4844777470751648,0.05236484601420541,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION,0.09825848656294202,1.7317472645940566,15,SPTB;ADD1;MTPN;TMOD1;SPTBN1;CAPZA1,GO:BP,0.007956152758132957,0.6505556855618027,0.2157828589665743,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,0.08391370817054528,1.7804100604303437,17,SPTB;ADD1;PFN1;MTPN;TMOD1;SPTBN1,GO:BP,0.004201680672268907,0.6500600142827571,0.2972329219997305,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.6330726615382534,1.1394388823599937,47,CLU;GCLC;PRDX2;GCLM;HMGB2;GNAI2;HYOU1;PPIA;MIF;GPX1;HIGD1A;ENO1;NONO,GO:BP,0.2595085302864298,0.32905432424577163,0.03236667054729602,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,0.9131777603547439,0.7820734600731567,19,SNCA,GO:BP,0.7606733772995488,0.2772308247168831,0.0163340388939505,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.9095544288020848,0.7803096501875589,15,ADIPOQ;TIGAR;PFKFB1;CLTC;AP2A1;GSK3A;ACTN3,GO:BP,0.7514144271570015,0.29313450629139803,0.016782878375008956,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,0.39414034025212913,1.2862115539427763,75,SNCA;ALAD;HNRNPC;HNRNPD;GABARAPL2;RPL5;HNRNPA0;RPL11;PSMF1;ATP2B4;YBX1;SYNCRIP;CSDE1;TARDBP;QKI;KLHL40;TIGAR;USP14;SEC22B;HNRNPU;PFKFB1;RNH1;FXR1,GO:BP,0.10013079494259555,0.3402916946857196,0.05305583479568716,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.17242837197412147,1.5517317658601661,39,APOE;ADIPOQ;NPM1;CAND1;STK38;GNAI2;RPL5;BANF1;RPL11;TSG101;PPIA,GO:BP,0.022988505747126436,0.46505808550971073,0.1195664178161683,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,0.16749849562847333,1.630742639767705,16,APOE;GCLC;FN1;PRDX2;CTSG;ANXA1;PTPN11,GO:BP,0.02149022370970583,0.6037652241543763,0.13008607037291475,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,0.8584785865415876,0.9043921822589412,27,APOD;ADIPOQ;PRDX2,GO:BP,0.5961090788160958,0.29418343904881145,0.019301077965880417,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,0.8646816751391916,0.8839003791571027,18,ADIPOQ;PRDX2;CTSG;ANXA1;PTPN11,GO:BP,0.6143380429094715,0.31782122920469014,0.019568332686778826,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,0.668841744911465,-1.104582932806758,21,NUBP1;NAE1;TOM1L2;EPM2A;CUL4A;FHL1;TIPRL;MAPK12,GO:BP,0.30329247776976687,-0.35231160147172835,0.0379709017537109,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS,0.7798188780133065,-0.9863351965064916,16,NUBP1;NAE1;TOM1L2;CUL4A;FHL1;TIPRL,GO:BP,0.4728323699421965,-0.34032345646151885,0.02845886046167197,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,0.9095544288020848,0.8009682977341677,24,ADIPOQ;PRDX2;LTF,GO:BP,0.7480890096823509,0.26771814410395983,0.016264560543312316,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,0.5860336803198768,-1.203074617745352,15,SESN1;RTN4;FHL1;RBBP7;TOMM70,GO:BP,0.22388403129314313,-0.42275760687204933,0.04395564233504732,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,0.9706553835092664,-0.6956429932400772,20,RTN4;RTCA;YWHAH;DPYSL3;GDI1;AKT1;THY1;PTPN1,GO:BP,0.891077361177029,-0.2244412043843783,0.01860752518746566,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION,0.15793151642208247,1.5902418143227548,28,APOD;ADIPOQ;FN1;LTF;BANF1;QKI;ANXA1;PTPN11;UFD1;C1QBP;FXR1,GO:BP,0.0187024164184045,0.5131300995341673,0.13525091239263964,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,0.08391370817054528,1.778789738366942,26,SNCA;SPTB;ADD1;NPM1;PFN1;MTPN;TMOD1;SPTBN1,GO:BP,0.0041974479516454,0.584271832730891,0.291090917251384,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,0.253131378358892,1.473081044585194,29,SERPING1;APOE;ADIPOQ;HLA-B;BANF1;GPX1;LPCAT3;SOD1;USP15;C1QBP;FXR1;DNAJA3;YWHAZ;PARP1,GO:BP,0.04432361179766024,0.47197137563682523,0.08685450090908631,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,0.9615472799726157,-0.712248383735182,15,APPL1;DYSF;CAV1,GO:BP,0.8518177634606535,-0.250282416206793,0.018819609476432776,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,0.11007397684273641,1.6985532495740896,23,APOE;APOD;ADIPOQ;PSMD9;UFM1;TXN,GO:BP,0.009358516249787306,0.5725878505099758,0.1948872974336822,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.46722835901978726,1.3283323768915334,17,GCLC;PRDX2;GCLM;HMGB2,GO:BP,0.13585434173669467,0.4849982501703247,0.04975720027483711,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_GROWTH,0.736245549451223,-1.0359375493239704,19,SESN1;GNAS;RTN4;FHL1;RBBP7;TOMM70,GO:BP,0.39764150943396226,-0.3393957351806077,0.03204279730771802,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,0.48786181139122314,1.3008405054528835,22,SERPING1;HLA-B;BANF1;GPX1;ANXA1;USP15;DNAJA3;YWHAZ;PARP1,GO:BP,0.14961571306575577,0.44314342115266103,0.0465749092505758,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,0.7416640912917641,1.0309638104988774,16,APOE;ADIPOQ;GPX1;LPCAT3;SOD1;FXR1,GO:BP,0.42187775233397923,0.3817034527468862,0.025711914639762558,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.831366609272459,0.9380553980309189,25,CLU;HYOU1;PPIA;MIF;GPX1;ENO1;NONO;TXNDC12;SOD2;RACK1,GO:BP,0.543859649122807,0.31074519716378524,0.020917924200465184,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY,0.2524916943521595,1.528007568025321,18,APOE;ADIPOQ;NPM1;STK38;TSG101;PPIA;WARS1;HNRNPU,GO:BP,0.04395604395604396,0.5494207887623964,0.08982028503236275,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION,0.541922999069607,1.2116178497952494,44,APOE;APOD;ADIPOQ;SERPINF1;ARHGDIB;IFITM1;ATP2B4;MIF;DDT,GO:BP,0.18704022538738457,0.3535202638730468,0.039170573577989184,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,0.7336424805576905,1.0546562924071123,23,APOE;ADIPOQ;STK38,GO:BP,0.3876127275820997,0.35552808229452454,0.02656608158242603,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,0.1593723934973168,1.5294435863552467,54,APOE;ADIPOQ;NPM1;CAND1;LTF;STK38;GNAI2;RPL5;BANF1;RPL11;XIRP1;TSG101;PPIA;CALM1,GO:BP,0.01903435468895079,0.43134358599216877,0.12954746755009747,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,0.9923908139325031,-0.5933355060635614,19,PLN;ISCU;CAV1;CAMK2D;BIN1,GO:BP,0.9632075471698113,-0.1943896525621776,0.017365935547351947,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.9978170094617191,-0.5241170815330587,23,PLN;ISCU;CAV1;CAMK2D;BIN1,GO:BP,0.9886060606060606,-0.16300004004505342,0.01738751675977535,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.17423173649021653,1.6067906040943674,17,HNRNPC;HNRNPD;HNRNPA0;YBX1;SYNCRIP;CSDE1;TARDBP;QKI;HNRNPU;FXR1;FUS,GO:BP,0.02415966386554622,0.586668400870817,0.12218443330405154,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.06598151891127345,1.883523129546265,22,NPM1;HNRNPC;HNRNPD;RBMX;HNRNPA0;YBX1;SYNCRIP;CSDE1;TARDBP;HNRNPK;QKI;HNRNPU;C1QBP;FXR1;PTBP1;FUS,GO:BP,0.0012750165080974974,0.6416396783068425,0.45505986738722953,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,0.20066474078215762,1.5850751246606776,18,CLU;SNCA;GCLC;GCLM;SET;HYOU1;SOD1;NONO,GO:BP,0.02965288679574394,0.5699403873792148,0.10986947213170659,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,0.06598151891127345,1.7694125090875847,61,CLU;SNCA;SPTB;HNRNPA1;ADD1;GCLC;NPM1;TFRC;PFN1;HNRNPC;MTPN;TMOD1;H3-3A;SPTBN1;HUWE1,GO:BP,0.0018448924746445625,0.4872302757365204,0.45505986738722953,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.7371598103200764,1.0290397694864166,39,APOE;ADIPOQ;NPM1;STK38;TSG101;PPIA;TARDBP;TIGAR;WARS1;HNRNPU;PFKFB1,GO:BP,0.41235632183908044,0.3084059214611919,0.024450454004778126,Acute_LR
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,0.30619946259978675,1.4519109088963953,23,APOE;ADIPOQ;NPM1;STK38;TSG101;PPIA;TARDBP;WARS1;HNRNPU,GO:BP,0.06465883954398503,0.4894439115555733,0.07263865072195126,Acute_LR
