uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9BSD7,NTPCR_HUMAN,NTPCR,Cancer-related nucleoside-triphosphatase,17.319497170602858,17.384194750543553,17.090663913422336,16.719853307713226,17.46416940847716,17.597361363019886,17.158827770913607,17.459113164219154,17.41722668807952,15.910959492777575,17.529386002263102,17.572229099437134,NA,17.597583193318307,17.335449688766783,17.267621784562454,16.145547476963706,17.098797293757293,17.19401984215536,17.96581519571493,17.27125554819342,17.35275501073694,17.51147356580798,17.346661583310368,16.81132771942667,17.321306837581556,16.179814112782832,NA,17.42300130204478,17.342776841897447,16.85707470579339,15.763628485425068,17.12323885241559,16.350961828906136,16.576922484446914,17.4220045696034,17.973020186245115,17.40311846048393,18.075168591576357,16.57480943407427,17.658891471177363,16.587809836450248,NA,17.61122186449577,16.680622667782703
Q9BSE5,SPEB_HUMAN,AGMAT,"Agmatinase, mitochondrial",NA,22.57109193111413,NA,NA,21.654490351393534,21.678920669316597,NA,21.678972971000565,21.99310070417782,21.270338101168754,22.864273218167614,NA,NA,21.706208998549155,NA,NA,21.431710386683243,NA,21.09523631824047,22.624007765225144,22.492309115631432,22.323538820141824,22.34450001018232,22.520434144033928,21.604590246857683,21.783046615412363,NA,NA,21.593876132102505,NA,NA,NA,NA,21.48150914826415,NA,22.197952115083574,22.794487292083215,21.893637861215314,22.06232586522029,21.909807977733532,21.3429202718788,NA,21.677779542880863,NA,NA
Q9BSH4,TACO1_HUMAN,TACO1,Translational activator of cytochrome c oxidase 1,19.358944999564574,19.412288641599282,19.41874526754192,19.453493044486848,19.310386461218357,19.68968929752378,18.972024246242977,19.315109458042578,19.21500919699196,19.12303441489857,20.045832842592045,19.965013931171917,19.565026441092872,19.076257620101472,20.15106472150748,19.78390162673343,19.746637411269912,19.83556266358202,19.859632537347256,19.169411620154296,19.76573544093588,19.60156133464179,19.439248460913145,19.97757810029149,20.12381862053857,20.087517131342405,19.006491036777575,18.14930403482552,19.438343005976954,20.328762127889274,19.00994543511187,19.087742389331957,19.879817183934765,19.23611135221387,18.59033866621222,19.437781100568838,19.64135091810909,19.48949399075268,19.144132849317554,19.901549429189345,19.69662230420481,19.10322374964388,19.661477042333555,19.323452735631154,19.818801574909102
Q9BSJ8,ESYT1_HUMAN,ESYT1,Extended synaptotagmin-1,18.232407691531826,17.663312681892368,17.28812005673133,18.431088933983443,17.118669106350943,NA,17.520387526398217,17.642498936038248,17.400918567099666,16.776611228400203,17.347875711282995,16.138595816588488,18.45762951514119,16.75592303339137,17.61468606557174,NA,18.789840825963125,18.056069806856762,17.181895899779057,NA,17.035663022695488,17.6027676105873,16.824485548355458,17.327785976009146,17.199596512412313,17.246099548006622,18.05476183250799,15.652006984850829,16.771223202078556,17.22455869585916,17.448388783285257,18.95821801945235,17.74939112604069,17.436485972173866,18.556579975720396,17.418673559169367,NA,17.97064804213206,17.345707241919683,17.270073128020382,17.43582382341067,17.726055904894242,17.103978198869463,16.761706138315173,17.144268440717656
Q9BSL1,UBAC1_HUMAN,UBAC1,Ubiquitin-associated domain-containing protein 1,18.859795563360276,19.228227608880402,19.802971387828595,19.19725167068137,19.41343245449477,19.525435200465058,19.59046616151249,19.09536182595328,19.188118832388092,19.14496820222584,19.65841990569064,19.917047836669454,19.049246248556727,19.62347673358373,19.552527393369584,18.908129857361935,19.734278492259314,19.394131808449632,19.377212508595047,18.839952046636665,19.45138082504532,18.918288213682665,19.571750927821714,19.385960614869607,19.360681622364595,19.73038617420909,18.46505369396249,19.951790283745332,19.5446640619616,19.474894828538748,19.118083707458382,18.659923255266087,19.17474948325571,18.90686595888291,19.116633064228136,19.22614804089133,19.069696240987778,19.541387122071168,19.44019739708052,19.285088646344658,19.704744262358275,19.15188090899397,19.08905240371361,19.356667132813833,19.61677902710903
Q9BT78,CSN4_HUMAN,COPS4,COP9 signalosome complex subunit 4,20.449795126494323,20.78427832471885,21.08992120141693,19.801230624204454,20.806996683412056,21.075960582379203,20.510493395168414,20.58272224865084,20.65411820581557,20.517125321597913,20.282134710199532,20.602427602551874,20.567459837743577,20.7748662435007,20.487906908111334,20.823126149436057,20.602549474048626,20.66301866572632,20.779538708950184,20.50633718480264,21.05183241817498,20.617675097715665,20.77495874884326,20.814068825690114,20.805556097342023,20.035925168404372,20.540990917509276,20.78886422125965,20.710211143045978,20.70682792466292,20.611381758507715,20.275368317253665,20.697786182895378,20.745419017991708,19.951157520806554,20.45454947833252,20.719117166161606,20.43565784117752,20.156122889318244,20.241093801501883,20.534858722597974,20.643134666442602,20.388393780363028,20.4953550829403,20.560517303636527
Q9BTE6,AASD1_HUMAN,AARSD1,Alanyl-tRNA editing protein Aarsd1,NA,17.80993334306833,18.601717667999193,16.98779654531891,18.104391852139447,18.33763822342719,18.509330866295965,18.007911152246507,19.223900351540404,17.844689967609053,17.644791017392198,18.77021025504469,16.65354672118435,17.316927195934532,18.222636219212887,17.52633259099132,17.402899428017896,18.562049731688695,18.35776107149272,17.82704936762459,18.77389460093527,18.39008254529003,18.141587430047366,18.284295505192578,17.906330606192743,17.920078426795353,17.142791040231046,17.55391301395601,17.965519174674803,18.61425930809549,18.158712649031095,17.94355854277555,18.24634881000134,16.99631032401571,16.27206777575853,18.73228088159557,18.18488868755271,17.828559213949745,18.656133115195306,17.89967401190342,18.253551848817626,18.094695832800568,18.25573331341324,17.562777132106515,17.802114078070787
Q9BTT0,AN32E_HUMAN,ANP32E,Acidic leucine-rich nuclear phosphoprotein 32 family member E,17.250491435918693,NA,NA,NA,16.70819666203136,16.28332855435459,NA,NA,16.013748445453295,16.030572364353556,17.49489478187858,NA,NA,NA,16.958154258675403,NA,NA,NA,NA,NA,15.16658192015705,16.153600229223,NA,17.142310207130574,NA,NA,NA,17.121086549374926,NA,15.035246707996286,15.586171288392475,16.651362621623807,NA,17.410058649464347,19.372410737374437,15.307822526429309,NA,18.10636773097186,NA,16.989383239415698,NA,NA,15.758232884142894,NA,17.0447551919014
Q9BTV4,TMM43_HUMAN,TMEM43,Transmembrane protein 43,18.997126870857205,19.933749079636108,18.5858918227026,21.12464038612992,18.657805859240092,19.010764708309917,19.45588243375799,20.26292165168734,19.39890661644005,NA,19.147154204960202,19.63979509100287,20.036993434380896,19.017754395927046,19.176394888044193,19.61889009652608,19.418001508295927,20.078763440807457,20.088509145751775,18.115819496699082,18.824225678259424,19.442321152004133,20.314594409451587,19.903877249141505,19.13832812989567,18.997043032076107,20.326979971590067,20.507447727952645,19.76567858084241,19.044826624798244,20.115729399687957,19.900527437208428,19.80174013358596,20.160238474646285,20.701109314515318,19.345750437986876,19.05536416291529,19.671740874459406,19.49695576356176,18.87656279571806,19.22163620986636,20.080711502079012,19.292823510884723,18.909236690343317,18.27678625247667
Q9BTZ2,DHRS4_HUMAN,DHRS4,Dehydrogenase/reductase SDR family member 4,NA,17.123071026609225,NA,16.82089454316175,17.374937936813666,17.420901653114644,16.966058783251757,17.651479415433055,17.50857365394996,16.575040126353663,17.43678880165629,17.700741635461736,NA,17.848188415306648,16.29927304952641,NA,NA,17.53423256375476,17.86096119405665,16.150667221172068,17.36168560610548,17.517907843819607,17.00362424003877,16.341217555995833,17.988663690543834,17.68192546508002,17.14049080152235,17.74827312838161,18.02033084513028,17.700386807220447,16.307913360549897,17.6027406816298,17.64017024878597,16.873766783772318,15.978774469203369,17.470620313634974,NA,17.01062398826706,15.694995550015461,17.574776189165803,16.981950312166937,16.736087363211478,17.574702734298512,17.733335323516787,16.798781711338716
Q9BU02,THTPA_HUMAN,THTPA,Thiamine-triphosphatase,NA,NA,16.15774800740483,15.739315713304853,NA,15.679079076860837,16.14667027293972,NA,15.298008065099939,NA,15.722416039444827,16.36395589279387,16.21632812196374,15.95832174455206,15.772686981998946,NA,NA,15.075949018933095,16.36616460450977,15.535091898453215,14.92367302978091,15.6023408751272,16.0536673157695,16.033965041644507,16.094278953966352,15.953517708155236,16.044188439646522,NA,15.37732882620981,16.09913714876155,15.531362371508418,15.830850121887018,15.930628708238565,15.7117522091019,15.106331255546847,NA,15.611105677089308,NA,15.090108948482607,15.429268630374454,15.226026630895067,15.300901475375747,15.753103944842517,NA,15.828772352143107
Q9BU61,NDUF3_HUMAN,NDUFAF3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,NA,NA,16.641410295051774,16.379798372559588,16.569983899439297,17.209224691250785,16.15289808659885,17.011215274853335,15.817884606861357,NA,17.288336748201964,17.164548174690147,NA,16.15298178262713,16.723638114449955,16.893169016052294,16.58329949057797,16.440105169755093,16.505854207812384,16.203778857840764,17.245001447878685,16.613834652223595,16.94747803037132,16.682208549986875,16.86528448600438,16.23629824901167,16.144374294144892,16.12944642920156,17.41589519486184,17.330029822923397,16.068058102393653,16.176260986591128,16.886342978639274,NA,15.486010064957153,16.634764875131403,16.502771494296358,17.246243728634873,16.576201096767164,16.504248033081723,17.05479554704483,16.81161114075165,16.43975002135303,16.566873125490677,16.62926528521562
Q9BUF5,TBB6_HUMAN,TUBB6,Tubulin beta-6 chain,NA,18.6798314856201,17.768393607125375,18.319618178525065,18.294327554336387,18.7354742373908,19.146715356139573,19.099875923789476,18.16016522325181,NA,17.87506231744942,19.23470960644428,17.845960977418535,18.198897135572608,19.120846501560425,18.129232081129363,18.522045498543342,18.548892728806305,18.95519911309617,18.423575510649204,18.285790103931973,19.103777410154134,18.681524324320566,17.913353725442196,18.209997995252518,18.27962974450065,20.41585807887048,17.92162742739337,18.965731592191744,18.700957959645876,19.598932152742336,19.594321254567184,18.445473060660873,17.722169089380063,18.86900642729777,NA,18.506227910448967,17.868965709167334,18.71594254210333,18.86074095310381,18.495805210635446,19.284356213330103,18.542818517196977,18.47748395840339,19.013708723852726
Q9BUJ2,HNRL1_HUMAN,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,NA,NA,NA,18.83499630993228,19.209078577856403,NA,NA,19.025686513134374,NA,NA,NA,19.385447676828473,NA,NA,18.60708020361907,18.732211197207622,NA,NA,18.885649201006636,19.472602898893413,19.151370313281593,19.512693010783774,19.077979663651018,18.915283604178256,19.06928382347585,NA,19.507264093124036,NA,NA,19.611829998632135,19.772930015031715,20.307352913554567,18.987735381455096,19.730174954084553,18.524909776085654,19.427997602120435,NA,NA,NA,19.967319489869972,NA,NA,19.29729399443134,NA,20.169054087804835
Q9BUK0,CHCH7_HUMAN,CHCHD7,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7,16.704563801560187,17.185965927939495,15.37830088030336,16.745423450778834,16.253698731938062,16.130356401832945,15.82858498634049,15.878011151898818,16.956266669317657,16.61878890007555,17.22780426262307,17.022198589470545,17.261619283728322,16.076852239803788,16.955616465922137,15.578331150953604,16.708142598514097,16.60087908286204,17.029646143123664,15.549303611661179,15.981969236472107,16.507826371146308,16.89361192344852,17.175519630989946,16.587575745363896,16.992441174132566,NA,18.058029089954257,16.230311234107276,17.21566955375727,15.786983155878445,15.831780132209888,16.392400287726453,16.268364744662023,15.432986308901185,16.409017585199564,17.00896320345927,16.653964872233377,17.032036645196722,16.735695880949685,17.532394236584945,16.18384976494606,17.230527736901244,16.452130192966038,16.838059084801518
Q9BUR5,MIC26_HUMAN,APOO,MICOS complex subunit MIC26,19.966882743440724,21.30147786608961,21.87741616039819,20.01919345574976,21.425394760475296,21.213053891596232,21.16761556640196,21.145663376408955,21.48791167370173,22.047570807695255,21.266971031464468,21.586836853849146,20.544628376186626,21.196113054645668,22.13791654263248,21.622828268822477,22.44349222777955,21.321609724931196,21.344974421787544,21.40224215221321,21.40418287085737,21.55405546810425,21.243880661334707,21.233798479083383,21.761492951774127,21.676408311799428,20.894505088085115,19.995228532399775,21.349657156819145,21.88881476240062,21.012688753799665,20.976694126368667,21.48109080555607,20.604616252376815,19.911097050963278,21.592998927770818,21.44256592921124,21.161883235137694,21.78152922376595,21.67250859751131,22.025507486262896,20.68117179823486,20.930855282342208,21.744195491896548,21.485960743112376
Q9BUT1,BDH2_HUMAN,BDH2,3-hydroxybutyrate dehydrogenase type 2,NA,NA,NA,14.490833413323745,NA,NA,15.402473880865745,14.5001711874261,NA,NA,14.714953964533855,14.767688991651983,NA,NA,15.043180659227929,NA,NA,15.141219018574722,14.942632091042968,15.070738758199516,NA,NA,14.979974220448646,15.187325878908373,15.759082912820281,NA,15.548166268353093,NA,NA,15.352597889485578,14.742766573488563,15.109700664324144,14.709992975247234,14.610666102901646,14.173306072663522,NA,NA,15.203474530134772,NA,15.586317086270668,NA,NA,NA,NA,15.702174687575555
Q9BV68,RN126_HUMAN,RNF126,E3 ubiquitin-protein ligase RNF126,14.828475475467945,15.411135801359496,15.48856871760613,NA,15.977168626096413,16.170364044226762,15.93562198465604,15.983347484491148,16.136744796919917,NA,15.476418973706222,15.988362928351735,NA,15.04470711317909,16.163117902114195,NA,NA,16.035261622313037,15.645075767291363,15.504234164627224,16.236119826764273,16.252452904819155,15.537027238100947,15.63518317078109,16.034793799321953,15.116594389791821,15.88834771616585,NA,15.441021569571896,16.217231557128237,15.789827814499528,15.57482703034915,15.494709322217046,16.402035644555074,NA,16.031817824893984,15.56070539397187,NA,15.699256304520889,15.855701270099443,15.432509151499994,15.118774868894011,15.95444161098938,NA,15.798734341546872
Q9BV79,MECR_HUMAN,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",20.835889685796786,19.34875155099768,19.776685317248116,20.06325201468319,19.137550218897516,19.401475679657388,20.12963010645574,19.15061847767465,19.607572232562802,20.197942371563826,20.896373494373574,19.413161574013944,20.61228397883895,19.71469633522716,20.228712989148704,20.19325623447866,NA,19.814981901719662,19.8353089436474,20.406783003648812,19.820661351979737,19.46986585939739,20.540801677177626,20.52865650497527,20.243861815971325,20.858104084803443,18.173145495147484,19.693413156266182,19.649147394922732,20.63169500225537,19.212840646604036,19.590814982766858,19.620800766409747,19.662488317715553,19.28759336993286,20.267025339111786,19.675023322417463,20.408630725495094,19.27055519547323,19.901036365573827,20.440815037784684,19.42100632032319,20.256395743836045,19.564207436444857,19.965469033174056
