uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9NTJ4,MA2C1_HUMAN,MAN2C1,Alpha-mannosidase 2C1,NA,NA,15.425011881489862,NA,15.153635627846413,15.388868950169785,16.19280017480296,16.02435052202076,16.63560948875951,NA,16.065443420004236,15.26898926167229,NA,16.03337654361637,15.302538534965102,16.35658181146164,NA,15.70052150685171,14.980601393127564,15.27965265126254,16.09347035668621,15.691218314287035,16.345847799322584,16.494321642188883,16.046571244461294,16.068472736258776,15.581202661400068,14.677958371204037,16.436712266128982,15.952535760184631,NA,NA,16.016521078054424,15.710647237713836,14.767493741504175,NA,NA,15.530465371386335,15.661941642908001,15.477427902031954,15.67729145155067,15.2475056458817,15.287800663808717,15.599207336375118,NA
Q9NTK5,OLA1_HUMAN,OLA1,Obg-like ATPase 1,23.34864977463805,23.37984595407127,23.56452430547749,23.805094890122003,23.46953775796996,23.985461513066724,23.485067737665066,23.20726038870582,23.615613367693456,23.20769753255439,23.18560395199939,23.75030908095083,23.445092899144722,23.63552078250067,23.665231813357266,23.099678455343298,23.380949841479907,23.74057110498743,23.53586153132566,23.787377865769656,23.402510096498673,23.032765460076877,23.275155329436313,23.989061335843783,23.598993968542413,23.6828324048317,23.341082749024846,23.857863457343033,23.110159978684482,23.200340460800152,23.098904123928552,23.951301671908784,23.439606213401067,23.920450024207522,24.430543932209705,23.388335184394432,23.4625461144347,23.43765292211694,23.462201554697952,23.531657371561224,23.15447424161249,23.322379360628997,23.160569468838357,23.352027056032302,23.608867280996062
Q9NTM9,CUTC_HUMAN,CUTC,Copper homeostasis protein cutC homolog,22.156467373066725,21.749361752424527,22.547841713882004,23.029457934840853,22.5151198756944,23.02483011338103,22.121624352252407,22.547895910912533,21.98367741422744,22.157132521758083,22.390332919190865,22.62644370336252,22.701046463478512,22.82711319399274,22.66528217602344,22.513494678712295,22.144344506856637,22.45644664736322,22.482666856652088,22.314322688762143,22.74610883474821,22.781399379317453,23.00819159287154,22.445932262923794,22.198318027012995,22.093639667239458,21.831538753047607,21.753928530188283,22.933977902826854,22.479293208457527,22.022164712851637,21.823263827836733,22.45293605246938,22.227588081464894,21.672811280899733,22.88993799207918,22.477110779827935,22.443674163406133,22.118537523869588,22.49069023231328,22.098348467519862,22.18936608313334,22.53578504751827,22.66270351136427,22.150104978145986
Q9NTX5,ECHD1_HUMAN,ECHDC1,Ethylmalonyl-CoA decarboxylase,NA,18.376775159379843,18.743022950573863,18.413991209132586,18.156066829761937,18.958166966461224,18.71481203448218,NA,18.035161442751505,17.944995037485192,19.017493112659785,18.01894574545412,20.079788368542562,18.857336331858935,18.68285371238002,18.927442997655078,18.341331529245156,17.98513277647109,17.88945456458527,19.992545254058886,18.400871562999424,18.335576989860225,17.259523666070162,18.669169607531355,18.86055481687414,19.654251786136374,18.71140277074966,NA,17.843526675168885,18.153548796995565,18.39703800605572,NA,18.544767242612814,17.892752003873362,20.33320841448224,18.637829725864623,18.22829831028799,17.419389722799043,18.60634099536654,18.91532923796009,18.4551330359114,16.84905182251098,18.0089441137853,NA,18.24499838205318
Q9NUJ1,ABHDA_HUMAN,ABHD10,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial",20.302937625576096,20.050413386078432,19.061808883383925,20.74598292827107,20.303713048097855,20.460258887454685,19.952852429727503,19.60789407725503,20.234929121809845,19.358480033110002,20.16080864374564,19.224570277236396,20.647960678939846,19.830249659690303,19.630182324886164,19.97491749641899,18.746618626563688,20.160604378047896,20.362124293190536,19.931509561823734,20.184335944336794,20.327287926490047,19.58055689505957,20.130682404697158,19.998722711733596,20.06880421930177,18.870440766327615,21.013318711173376,19.917927034938224,19.909839123682012,19.419372442632344,19.231892205671425,19.75383454972919,19.749535604015577,20.519971264728266,20.334434974478775,20.0164823981618,19.58244471553223,19.97565369289614,19.55748839866157,20.077780546610416,19.356673669214977,20.63385322845757,19.942125819169142,19.740338604818692
Q9NUQ8,ABCF3_HUMAN,ABCF3,ATP-binding cassette sub-family F member 3,NA,16.856298945383607,NA,NA,16.779865159774594,16.396678703720823,16.666537589500642,15.699080160394882,16.89312581695243,NA,17.017303012459745,15.76452204264553,16.232228749471417,NA,NA,17.220348450124728,NA,16.444825457250527,16.287170536135772,NA,17.577780950319443,17.290917731033772,15.372126501314227,15.852322500140932,NA,17.381529570204542,16.040165037971803,16.147057408285868,16.78514483654134,16.81277048767329,17.432792592858103,NA,16.50304677141208,NA,NA,17.077035666556657,16.830361085643574,NA,NA,NA,NA,NA,16.565953601428056,NA,NA
Q9NUQ9,FA49B_HUMAN,FAM49B,Protein FAM49B,21.918710177005064,20.65059396941601,20.96795366980316,21.365152947821958,21.10034350347884,21.076630621171734,20.843653248274496,20.87001534967629,20.82241644895326,20.579526976992323,20.782832825873463,20.575822123024995,21.296675073491752,21.346598103848645,21.226249293453513,20.51167973252329,20.89889801284803,20.763373816994616,20.733776920304592,21.029580853947866,21.0024186173487,21.010920482019376,20.371069179580207,21.024816515403224,21.120548766894597,21.007903053636202,21.346093006307235,21.95377464644724,20.731293859506078,20.67978204173921,20.581544872139585,20.85120368536753,20.511014404438647,21.62671915760223,21.83010363952373,20.92837512082488,20.63870442688407,21.237369522810297,20.70530569693664,20.878421285102107,20.443912245258687,21.1951566293343,21.31836274698646,21.07592487371964,21.3940926258948
Q9NUU7,DD19A_HUMAN,DDX19A,ATP-dependent RNA helicase DDX19A,19.070441037139652,19.82274020064468,20.08610068034873,19.4213428076076,20.278947149994593,20.582784289515086,19.72116744720576,19.720314599871962,20.106479887161278,19.40473302428407,20.1376564703937,20.590862673107324,19.632305607102882,20.0942275811784,19.916952485905867,19.816835051101553,20.175569153799618,20.475240236778472,20.06417248726084,19.561391143836335,20.048697760335106,19.665006177943496,20.383613922557664,20.33899069622918,20.09645671778074,20.075213702088575,19.649437761480794,19.737645854801997,20.163467700241608,20.152778247644033,19.83379072056573,19.838138840164923,20.125878081245805,19.120181416557163,19.769655898866464,19.607666858632697,20.270476626493508,20.000360632951214,19.695969965935426,19.9644284509012,19.2567647538785,19.670231028476522,19.957745692402185,20.089113709105447,19.648525135257298
Q9NVA2,SEP11_HUMAN,SEPTIN11,Septin-11,NA,17.84391175501729,17.354584158924627,18.086852763634486,17.205391457935285,17.362101375163956,NA,17.842053363322478,17.611121847902307,NA,NA,16.66010352839552,NA,NA,17.79745898283117,17.69802414382296,NA,17.076622848438845,17.123890079485605,NA,18.20717020664014,18.26834336712364,17.00937837789934,16.90558437666759,16.946053246052745,17.311936836364698,18.71527657720753,18.572044023924988,17.341741618233378,17.435335877099202,18.453991452199936,NA,16.61315348605153,17.070907463216304,17.434115148973294,NA,NA,NA,18.49520028257491,17.238203241308415,NA,NA,17.28031690867607,NA,NA
Q9NVD7,PARVA_HUMAN,PARVA,Alpha-parvin,18.405002952399823,19.06671818795535,19.388793277598698,18.98492461663129,20.45539769238478,18.73152182793829,18.33747384642712,19.89488960456494,18.585019152258155,18.634445956786237,19.517514949495737,16.887795253149932,18.669137847675874,20.13984161179409,19.014170567783545,19.5632468899778,19.160177311355234,19.23112281588454,18.770875719243442,18.524513156876246,20.226256418097396,20.17519353926542,19.597599814218434,19.193214401482905,19.555123020015483,19.50603415654205,20.17066205434056,NA,19.736699222324624,19.699978126727004,19.97906548669321,19.117949337805005,20.012387378029576,19.17274799777332,20.225424855629765,19.818956445294937,NA,19.918894996483907,19.203792970451616,19.426604194299248,18.72777720534049,18.501060764816877,19.447336859255508,18.66503291982378,19.42621310882685
Q9NVE7,PANK4_HUMAN,PANK4,4'-phosphopantetheine phosphatase,18.847250160112225,20.01979288268182,19.84948302881105,19.338206505266143,20.427473057873353,19.53433512587463,19.577945695580546,19.320561711690427,19.86069847043404,19.557125001531922,19.487910681118777,19.61768008103334,19.394748980262243,19.714721730144177,19.594889571899976,20.136251815618735,19.01980618806398,19.898068987520016,19.87299693615505,19.480019841759542,19.707671883577955,20.305186930512797,19.344551320895665,19.603436489081844,19.807393306966198,19.79628839539003,18.967034263465212,19.534490670506546,20.09729727477493,19.980853305976844,19.54435247126041,18.529850398719685,19.713210238390552,19.08905626182004,19.063268968440074,19.67309765832542,19.629445616506054,19.138769020769917,19.864193424474415,19.793721907689225,19.623542561210087,19.0644498680849,19.870076027763393,19.842078291209596,19.652807891147926
Q9NVH6,TMLH_HUMAN,TMLHE,"Trimethyllysine dioxygenase, mitochondrial",NA,18.296710112015727,18.807822348255936,17.787916052794646,18.985332646045453,17.750583763613225,18.939388001325444,18.649275263257064,18.652497077088544,18.28442172373185,19.348361881432194,17.9737025456457,NA,NA,18.85481232280251,19.631415857738205,18.774037673299443,18.601437299478214,18.7681183224224,19.292354929183578,18.856757157761194,19.213046805862223,18.182252056249087,18.247148067194843,18.416660898070905,19.215571750732444,18.179031657475182,18.562072448172035,NA,18.894607665180068,18.8902862151674,NA,18.937410606495455,19.341885077859935,NA,17.950345625522857,19.891430676252327,18.344827769485878,18.413382075705226,18.210693767145425,19.535963910182634,18.888321874136448,18.651365003894046,NA,19.45527685310552
Q9NVI7,ATD3A_HUMAN,ATAD3A,ATPase family AAA domain-containing protein 3A,NA,18.702926803254712,NA,NA,17.909075274883723,NA,18.64327060634615,18.391784255396924,18.354623270827222,18.850724856268428,19.10213150490443,NA,18.136579890509864,NA,19.209976365816345,19.102978605724772,18.416976757388234,18.665003221714052,18.914222031981087,18.201336419822123,17.989190248874564,18.65368436080492,19.6344066911648,18.687749278545496,18.39781030266877,19.237865208944058,17.646992554250055,17.842334470526268,18.073774611770688,19.042565813962,18.207612934267843,18.14780278638803,18.423187172000453,17.735369868788208,NA,18.622715861978794,18.50649756126968,19.146123397982738,18.470264152209868,18.918985414852614,18.906813356011305,18.337203518561065,18.49648738134409,NA,18.456656048903916
Q9NVJ2,ARL8B_HUMAN,ARL8B,ADP-ribosylation factor-like protein 8B,20.212034157507766,20.110889676928185,19.534286303650497,20.398298946426852,19.516328555759927,19.980709857999233,19.938749165671364,19.866440356525175,20.21674225601546,19.37270569455448,19.287885551525093,20.29991188094715,19.977794282201348,19.627044546597535,19.324788010352496,19.235664471280224,20.14595091302241,20.14749020433497,20.04728512552971,20.079844733382608,19.771345299452705,19.575730576601977,20.302812116486752,19.843854171872003,19.534956276412004,18.952498790901945,20.29648102018043,19.78960730727211,20.360643062795482,19.638050671698014,19.66068049177949,19.882397035168598,19.807544476336727,20.061329632132445,20.270322966824672,19.631635199873976,19.838568971110742,19.71594815522057,19.526085111419512,19.532125716679047,18.97125774547453,20.316725819308147,20.048349051341475,19.64791091179727,19.725487957242642
Q9NVS9,PNPO_HUMAN,PNPO,Pyridoxine-5'-phosphate oxidase,21.404649249396986,19.921909805501688,21.50742462960189,21.32039112572496,21.587484801928024,22.214826174717274,21.444112676746023,21.292930924264795,21.620898698070516,21.470006606800357,21.506164807151524,22.251351557678856,21.790357247527176,21.334924330822677,21.630625192982446,21.21681673580559,NA,21.417080372574134,21.22975843616751,21.035453840355387,21.61427140609717,21.028612132547163,21.61939948623403,21.38905031714737,21.36375967117202,21.43715184837937,21.15453979075661,20.968771198520372,21.20501965494831,21.72614938102878,21.164143104557123,19.404079693064016,21.338590987612506,20.957072341969678,21.241437145275587,21.393705261174453,21.2854203580654,21.191299621075324,21.29305419966984,21.387860760569062,21.293379688512914,21.463097615685584,21.432914247032517,21.182052038566727,21.56625486171585
Q9NWU1,OXSM_HUMAN,OXSM,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",NA,19.087159390756085,20.194174970985557,17.840542930515078,20.339845721630248,19.363459396809066,19.294996082530105,19.346901027900522,19.754524751252497,NA,20.134899841796262,19.12438152811988,18.008934050640047,19.15284943028594,19.77060105043346,20.43499059249848,NA,20.259680286516467,20.296206945193507,20.244171076080857,19.739810715945723,19.8579286029345,19.739977827780834,20.100276471848755,19.80834811081533,20.392330323623906,19.322911757559307,20.364698241715534,20.05584335979372,20.545134677981316,19.5770401803152,NA,20.214979129891574,19.82514474130372,19.12967179904494,19.89786683447877,20.393959123250056,20.08717477429938,20.25675200465302,20.24591088911139,20.25750081992976,18.913084551619196,20.08119477833563,19.738201869252187,19.490247897929166
Q9NWU5,RM22_HUMAN,MRPL22,"39S ribosomal protein L22, mitochondrial",14.10744111619698,14.28640867950896,NA,NA,NA,NA,13.472172965926665,13.57542467115456,NA,NA,14.06289008133608,13.096099751875778,13.353641618527487,NA,13.787496254124823,NA,NA,13.409636882839154,13.111413851656033,13.78469218540266,NA,NA,NA,13.900834231268448,14.312863278484441,13.41087645133093,NA,14.688599651847548,14.827583249832525,14.058609695786558,12.98192391670955,NA,NA,NA,12.89379785144585,NA,13.588500205037798,NA,NA,13.375492498353852,NA,NA,13.415306031850761,NA,NA
Q9NWV4,CZIB_HUMAN,CZIB,CXXC motif containing zinc binding protein,21.12368039669589,23.57851570868296,23.588363620485087,21.666277750971442,23.806139357176942,24.59545982777367,23.690375450609384,23.553995605020646,23.744513127285412,23.73930328042704,23.520279445841318,22.77557797217168,21.45281765079479,23.98882830749866,23.172892544946627,23.494029909620117,21.187414094841646,23.70557017175498,23.4307677901988,22.90157213553432,23.79868035986737,23.4391955456959,22.776646249413403,23.426607658520382,23.513477595490098,23.294743527886823,24.092014644372835,22.5991313515336,23.353352360256356,22.97430174396001,23.786327307098635,23.345323209360718,23.21112457990707,23.598897959047942,20.86141504755615,23.877314018011383,23.28994387897256,23.315045338224248,23.370392035444848,23.557057248383384,23.655082767129908,23.125766070682282,23.41975153036482,23.84692732457618,23.38417000003454
Q9NX14,NDUBB_HUMAN,NDUFB11,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",21.441578209142996,21.651763865331326,21.06032130422124,19.46776536405829,20.872177166798846,20.876908012233972,21.68600543629727,21.399983214320542,21.845827531762232,21.82795806812507,21.652634125376547,20.926345013462864,20.788971737299555,20.97613031916627,21.264220297011867,20.941534478499886,20.970413105025404,21.497239205343988,20.739903573827128,19.964202829538134,21.260405781013528,20.839853765988973,21.956121897117296,21.683095645698025,21.451015123748196,22.349970008819543,20.73409393941852,21.308511798473805,21.59800200389315,21.541157772730028,21.343989005382745,21.042655554815695,21.61868890605383,20.99207458241615,19.400384832644725,21.573885202015855,21.232416624573315,21.77200868276381,21.84926526833859,21.724781550893297,22.148846956789885,21.257779784647873,21.059036915893383,21.21991212911475,21.46270168663067
Q9NX40,OCAD1_HUMAN,OCIAD1,OCIA domain-containing protein 1,20.823754568910825,20.54801559515348,20.409859822895356,20.09118843889934,20.892170469476294,20.688459185900783,20.916127642700133,21.539643123496305,21.67019239334027,20.881119856383748,20.58698907773151,20.74668178791034,21.406395816086487,19.275530644448327,20.862115736142716,21.29175138867331,20.227796308251474,21.01435586848078,21.057830083640543,20.318722820867343,20.932067406162368,21.247000959519784,21.53192170028426,20.827836491530633,20.65726653436857,20.26044547321956,19.929052724720513,21.57927967746266,21.148867402732918,21.372289403569564,20.790114658859274,21.146547315838323,20.68896100091223,19.267007422138303,19.933780600393256,20.917166812723174,20.98694111195531,20.49332936391876,21.432717555559908,20.359175399772358,21.582894698126147,21.011326740386735,21.117918238742405,20.426564217815802,19.648888990158962
