uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q8IW45,NNRD_HUMAN,NAXD,ATP-dependent (S)-NAD(P)H-hydrate dehydratase,20.70942636712956,21.09757347434358,21.300343594713706,21.349530658922067,21.018851174621428,21.969595179757313,21.031489255602224,21.033393093472885,20.981235705515566,20.586758607441535,21.286749295056026,20.8502026571705,22.459254034338183,21.27620543850341,21.179008255047894,21.073850416829703,20.852556723110922,21.330570335495292,21.46947156538178,21.470136211301963,21.383693399074517,20.568356847820557,21.088345801400152,20.96217797454014,21.137712569929935,21.25399042210028,20.30138423649081,22.12589256781889,21.135927221410093,21.4819679448446,21.013180181738342,21.07382863955331,21.178668804504003,20.713316192582194,21.123810623128996,21.32497010036814,21.617880605399815,20.668319119230798,20.59779429126849,21.323929437228504,21.63878314599861,20.529965497600244,21.949136905657486,20.881089608121773,21.368390676716277
Q8IWA5,CTL2_HUMAN,SLC44A2,Choline transporter-like protein 2,NA,NA,NA,NA,NA,16.488111354587662,16.564274895099746,16.67237821172714,16.029574663040002,NA,NA,17.276480497525636,NA,17.38422092220498,NA,NA,15.941788307131098,16.19465409117323,16.251605936792444,NA,16.976202113693788,NA,16.480075157364475,NA,16.91128034145509,16.404123459245117,17.16452559922008,NA,16.914724684541074,16.53016569656014,15.920961590807645,NA,16.359227933889116,NA,NA,NA,15.989976446862606,NA,NA,16.743089174256554,NA,NA,17.117866415659485,NA,NA
Q8IWW8,HOT_HUMAN,ADHFE1,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial",17.491604536129163,19.215273142738013,21.480663261150276,19.28683244068201,20.025042586971296,21.014949322090697,19.982707453308297,20.038007931990055,20.697577572367422,20.35599078888896,20.83364598699112,19.02927624587853,20.12433613317829,20.82991848387437,20.667501386294568,19.966533141926547,19.312060941475973,21.06822972639173,21.01451656077987,20.88059825273885,21.282595727038704,19.756629071314826,19.97248234350588,20.445868121124054,20.514470842593326,21.524499762135818,18.759817818195074,20.512739287148115,21.070944157072482,20.843584105563636,19.241379933942248,NA,21.548338469005234,20.59718883193806,18.14876339548025,21.185415965548476,20.837915202494376,20.190370102370178,21.100521983408473,20.24920055451876,21.38602647092028,19.25982328317685,21.12916497422574,21.002733439350774,20.803598535226197
Q8IWX7,UN45B_HUMAN,UNC45B,Protein unc-45 homolog B,23.177263871053597,23.798462691815992,23.6046437708888,24.198749193841575,22.865123746338924,23.270924491215986,24.011098238852142,22.973525513537396,23.539704085741427,23.57115027908443,23.616818293683938,23.885800019231176,23.444723288389444,23.568005032319633,23.537292508418957,23.250435448292116,24.745781135267073,23.64592451474393,23.865252371143722,23.83009595816278,23.258909799511468,22.912969633708872,23.638398697651926,24.037728429584767,23.379461936374533,23.6956942626009,24.26051995331204,23.79198324322843,24.0668367956261,23.307746399938264,23.730132967502474,24.892444437438993,23.901093202736313,23.858544542142404,24.798799905639026,23.25925291602421,24.095859297182194,23.376562095027463,24.224621147416617,23.33301756777158,24.02098321736544,24.176226006781214,23.549695746426075,23.731970804198088,22.852782288028674
Q8IXJ6,SIR2_HUMAN,SIRT2,NAD-dependent protein deacetylase sirtuin-2,NA,18.264132859078536,NA,NA,NA,17.794409045330585,18.537370476412228,19.28060506325809,18.96581436438659,18.235724393601178,NA,17.762312753411482,18.102062070163107,NA,16.61597309391656,19.296432697092857,17.83195200814536,18.650796516703785,19.29469487130305,NA,17.992071214829007,18.66603962272298,19.573770301146542,18.204926604510455,17.99763266787449,17.52245612443291,NA,NA,19.087318155440308,19.27613838907002,18.813176252036065,18.699301856956765,18.776052969063766,17.44366719249454,17.544852060360483,NA,18.762085182117403,NA,NA,NA,NA,18.617728686643652,18.93765866794463,NA,NA
Q8IXM3,RM41_HUMAN,MRPL41,"39S ribosomal protein L41, mitochondrial",NA,NA,NA,18.852718911221842,NA,NA,NA,17.59732309113938,18.011849777143446,NA,NA,NA,NA,NA,18.879128221676094,NA,19.07080261897031,17.21163189008373,17.568597191805015,NA,NA,NA,16.742225872370774,18.652931718355187,18.889266211173478,NA,NA,19.248194707248985,NA,18.122430052163928,NA,NA,17.690935754899236,NA,NA,17.849478789177567,NA,NA,18.516299173360117,NA,18.452246995957893,17.548818040200025,NA,NA,NA
Q8IYS1,P20D2_HUMAN,PM20D2,Peptidase M20 domain-containing protein 2,15.817594119822068,17.184998941153054,NA,16.25977764190546,16.71982094750652,NA,NA,16.86827577266208,15.597856645424178,NA,NA,16.6609999632377,16.54243405744827,NA,NA,15.50232255609894,16.628196997573525,16.379742354410766,16.62550003223535,15.10394914005326,NA,15.61478458942483,16.86199791896823,15.763318626010397,16.137671457053038,NA,17.246347754714648,15.844558882348817,16.05860273783462,16.5853354164315,16.856833552319046,18.449351699849046,16.146396771034247,NA,18.882632392574276,NA,NA,16.339872789708796,NA,14.845136349471115,NA,17.509389789253163,15.362311191650496,NA,16.148812544543162
Q8IYU8,MICU2_HUMAN,MICU2,"Calcium uptake protein 2, mitochondrial",15.575351829974945,NA,NA,NA,15.317412741574541,NA,15.095738306492041,15.408854963817339,16.32564214959435,NA,NA,NA,NA,NA,NA,15.934364799760168,NA,NA,15.714435701397576,NA,15.241630806925441,15.377534078167677,15.035320040826614,15.760408219941107,15.209729689462815,NA,NA,15.191970098026507,NA,14.73842615651859,16.059002306504993,15.229375466491668,NA,14.711234155173402,NA,15.407767186988332,NA,NA,NA,NA,15.206687737714997,15.861441529293984,16.323535921724876,NA,NA
Q8IZ83,A16A1_HUMAN,ALDH16A1,Aldehyde dehydrogenase family 16 member A1,18.40462754232029,16.103232343400215,NA,18.645037566701607,16.1742798520311,NA,NA,16.61451293540732,NA,16.856208335589578,NA,NA,NA,19.089320628680845,NA,16.152271093093972,NA,15.564594997137908,NA,18.574318659282458,16.31285867733571,16.1512811188763,NA,17.286849914100188,17.72613934509595,NA,18.922275718914364,NA,NA,NA,NA,16.3557588767048,16.1452120503312,18.779255776126003,19.270881504273664,NA,16.967638802509725,18.846310212436865,NA,18.210714539159913,NA,17.032092345023678,15.935733635817671,NA,NA
Q8N0U8,VKORL_HUMAN,VKORC1L1,Vitamin K epoxide reductase complex subunit 1-like protein 1,NA,18.7300811514767,19.218416473588707,19.70973882845671,19.967437671719853,18.774997877404097,NA,19.19450798818559,NA,19.524819600070018,NA,19.092411146639236,19.835050204065592,NA,NA,NA,19.124806140274583,19.69865637824653,19.46526000987648,19.31543323902254,18.803570335639204,18.630381278541954,17.64316616619657,19.937510081406977,19.691509001716568,18.937528610224383,18.798436726982136,NA,19.68597555271903,18.20326138383267,19.107792908778112,19.271592664254843,18.614679859403,20.35478814510851,19.98873197770192,19.183004073450892,NA,19.937394707550197,NA,19.25274616493969,NA,19.088820575447812,18.9312882910347,19.45781272115844,NA
Q8N0X4,CLYBL_HUMAN,CLYBL,"Citramalyl-CoA lyase, mitochondrial",20.13024325531904,18.96223842868694,18.16217125042131,NA,NA,NA,17.952843933864113,16.739190564531725,NA,NA,18.093578550662254,17.734497188566234,NA,NA,18.468105656730597,19.750596940398452,19.253845844219864,17.10371653801774,NA,17.915973815735803,18.227770227095473,NA,17.121388988500346,16.537779976381188,17.154372698846316,17.228503377701472,NA,NA,NA,18.38261677664538,17.988279840463854,17.089655794713252,NA,NA,NA,NA,18.347426908111792,NA,NA,NA,NA,17.24819889373638,NA,NA,18.19423612545288
Q8N142,PURA1_HUMAN,ADSS1,Adenylosuccinate synthetase isozyme 1,25.445647608109137,25.506142477263328,25.847801856805113,25.610638843274046,25.64023596446601,25.32337232030115,24.78949175296802,25.164055516784163,25.161878200652268,25.292198518051812,25.175272137843436,25.043123561243693,25.370774483945976,26.091610481409948,25.81444597178428,25.3716520563626,25.286600445130492,25.449665378337112,25.407326098213694,25.59022689171979,25.773865271312644,25.603938323574454,24.861767705971776,25.202564704383168,25.45483565358008,25.12128575694662,25.418881439735063,25.94283720858983,25.7013683424016,25.411906493243873,25.20080610039316,23.822504769815893,25.307221941874786,25.47538629307218,24.433186825382677,25.433647557612765,25.447980574480223,25.5197571366001,25.256612227604926,25.36515137709191,24.89186820361534,24.86705067745132,25.426213386401646,25.79913572110223,25.651328541076214
Q8N1G4,LRC47_HUMAN,LRRC47,Leucine-rich repeat-containing protein 47,20.34272031032162,21.43919206880802,21.380641401056895,21.31881910145115,21.61801803257638,21.448328602886058,21.4352487244438,21.51752644861822,21.69199607631589,21.616174504838472,21.604901049434872,20.78614337557938,21.3426823527127,21.463942270920942,21.46635598884802,21.069417034818656,21.48003850812486,21.604492639685656,21.882426164092898,21.251239118280782,21.42522985122061,21.66539450647981,21.602965442437416,21.58470318154527,21.299366707020546,21.460712582482103,21.107100081132312,21.534798453427925,21.60067169261836,21.56450133133752,21.528005009614212,22.535615342826365,21.466979759111567,21.784370598180526,21.42865575690112,21.683627663479506,21.498046955512393,21.271108233428446,21.853334457849684,21.109646889283983,21.77503572386967,21.415235106395684,21.82191904657439,21.73576574429057,21.180468746983955
Q8N335,GPD1L_HUMAN,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,22.831576844192544,23.208449557585183,22.90968615028268,22.97770920576076,24.008603983533952,24.319853665710117,23.710107530939194,23.705388317903218,23.805687578878132,23.44234163729271,23.4368691929666,23.965340374605894,22.968687834697135,23.526604860463365,23.464140399802982,23.625863898873543,23.419059564322733,23.215542272559656,23.77003179635722,23.502789031373787,23.71234589020366,23.85830652889442,23.733825070116367,23.36644665987805,23.682955446848585,23.77290962126488,23.39258844074602,23.14878826314734,23.314054433460377,23.717429440447685,23.253497603169667,22.314337957789046,23.273380991993353,23.5891858143335,22.63920219794468,23.678509790807993,23.591863744443017,23.52520694830915,23.333144815920225,23.400125904049332,23.651359804674694,23.415892845074392,23.802260508771212,23.43675187984159,23.762616495948432
Q8N3D4,EH1L1_HUMAN,EHBP1L1,EH domain-binding protein 1-like protein 1,NA,NA,18.64624862098934,19.556083222214983,17.990420853049052,18.78858489998236,18.752217891137086,18.784681394038472,18.853859907754767,NA,18.140162506368167,19.765925457213076,19.032577721571514,17.66405229422062,18.626652648527546,17.39904072254336,NA,19.10820966723512,19.335645610876615,18.560962691577117,18.09337033775923,17.86411302875347,18.73753531462525,18.661476283756794,18.391742934793594,18.168096030208712,18.899281230752102,19.255760547759923,18.61155841136719,18.994454707706737,18.29739744073984,18.371567904581077,19.03378254540463,18.425928882945446,19.569026489781212,18.334799726657184,18.70941816597814,18.392055690233228,18.144643735620875,18.049137067681706,18.168351013035327,18.45549931988964,18.592725276830034,18.404804295053875,18.585489836998384
Q8N3L3,TXLNB_HUMAN,TXLNB,Beta-taxilin,20.52055235738451,21.65849717156491,21.300690796240342,21.752508829231544,21.569310144871302,21.341519230542538,21.260315353403957,21.18567203982323,21.53017561110357,21.246124285516483,20.959478498466048,20.967751266356778,21.512498374300883,21.255715644779407,21.10020705526677,21.160062197498068,21.506810039775683,21.079803591241074,21.166334479979255,20.932841040766284,20.82202607706738,21.033318865630168,21.38588356097136,20.988496991700146,21.223257094149623,19.732222083191417,20.981312250582555,22.477040052490718,21.25688188639704,21.06578489186773,21.265488326753786,20.38855808906503,20.890752348375212,20.92388861672297,20.450231344316183,21.33754635077011,21.052252185045024,21.062116630751735,21.310485144195464,21.26497286584753,20.59994690686725,20.62665954115574,21.199242584885027,21.082262812706137,20.717323011356587
Q8N3V7,SYNPO_HUMAN,SYNPO,Synaptopodin,18.725768912004252,18.477214473272596,18.662385772023374,16.856977778779402,17.823407402256635,NA,19.222274378132873,18.531902146668667,18.704582307228204,18.69816899103694,18.78242278251514,17.336175577235426,17.74340903325423,18.507753211842942,17.28242793317633,18.55140514023027,NA,18.170955224604988,18.74323147753574,17.598820774400142,18.513651956339334,18.609269348559394,20.35381942759912,18.609803703957194,18.193678750256254,19.17177626215166,NA,17.907107162946993,18.236303617448478,17.598563803415864,18.289917139469683,16.526573474430418,18.734573963443612,17.996126831828683,NA,18.410488584673725,17.117410454747642,18.762462024730365,18.32318329351524,18.710548064639106,19.010892567448064,NA,17.92344833795908,18.538524809330912,17.141514202491404
Q8N4T8,CBR4_HUMAN,CBR4,Carbonyl reductase family member 4,20.764788794253857,19.938683833591618,20.138201629489778,20.354576844971138,20.49551046968018,20.05457946790024,20.286037778428934,NA,19.64489844802179,20.425155921154346,20.45660874766723,20.586608935495665,21.124819618519595,NA,21.322608634261524,20.751659367347656,20.604159731813905,20.076914518790947,20.662200226248668,20.444353130819067,20.190753534252107,20.676661054348795,20.67684262411578,20.645007675030143,20.410625234230555,20.900054623354926,19.136308181089362,21.073288361142193,19.670359966347466,21.069023779939272,20.312743456103846,20.598004665579534,20.543867381792627,20.450452753664585,19.90991099729639,19.887955184740584,20.475262246420183,NA,20.05506744389336,20.414481269246654,20.90493972154982,20.20992834749968,21.268291570944037,19.9418258336577,20.899320722706932
Q8N5K1,CISD2_HUMAN,CISD2,CDGSH iron-sulfur domain-containing protein 2,NA,16.735406300027467,17.269938230173526,18.938053895904645,17.784387797262625,17.75582272380797,17.46613128292293,17.577609555131115,NA,NA,NA,NA,16.917010992972532,18.134598919295893,17.8843209108996,NA,NA,18.519189186799508,18.012878611643192,NA,18.007892839120764,17.864540796592227,17.25839900550682,17.375405073093184,17.415503333865985,NA,16.972662322539207,18.351882825494613,18.41448093357207,17.488623826543574,17.341099081637246,19.454489564498072,17.49517138257448,17.871989166217684,16.581426862525557,17.804702944488586,NA,17.70504847073422,17.42591644202488,17.89695677399758,17.077192817392906,NA,17.16574608363561,17.50974159054869,NA
Q8N5M1,ATPF2_HUMAN,ATPAF2,ATP synthase mitochondrial F1 complex assembly factor 2,NA,17.90875986268866,17.298092115042376,NA,17.31292169435219,18.09188266018111,17.916482007917462,17.221669212766358,17.962561532560958,17.78031209469911,17.60840349742668,17.74149854652822,17.220258643484534,17.409478778839436,17.953467719410668,18.607298430395836,16.84950457652397,17.830427619180387,18.10614033373161,18.304013550935668,17.99200721114867,18.095748921705173,17.984211959863295,18.243955630936757,18.50585362968705,18.199773779756335,17.541580289113085,NA,17.72356433665566,18.87803369737386,17.306961782574984,15.775110431617579,18.112508767181485,16.76497567625741,15.94274446821242,17.823416679591304,18.54214197700044,17.474473032401765,16.936333356207278,18.184805834044973,18.453820311400115,17.487520138820592,18.079143208923785,17.542886019170155,17.40519193479058
Q8N5M9,JAGN1_HUMAN,JAGN1,Protein jagunal homolog 1,NA,18.66947587221228,18.277167798957404,17.784734089941285,18.560243015589048,17.768213014314057,18.55778547427562,18.424865444584842,17.261440545353107,19.086845848008384,18.112614106103425,17.617394384422,16.885791239434468,18.216458572680107,17.227224844063926,18.741196144010342,17.569179953134697,17.905050308759755,18.176962802544185,18.01743606366362,18.27359609065502,18.014222073836542,17.448655330915273,17.689597612560647,17.813747114666395,17.94760462487399,17.86422209732829,NA,18.50612898538178,17.956892896481076,18.430850447009945,NA,17.976762049265858,18.234743016624346,17.320722634732476,18.867170917630844,18.167888184325374,18.292757201546365,18.225691255186693,17.797615795030325,17.88087194308115,17.832049935958686,17.486198537395232,18.40647621634166,NA
Q8N6M3,FITM2_HUMAN,FITM2,Fat storage-inducing transmembrane protein 2,NA,NA,18.70988135942438,16.466069600449345,19.070653893991018,18.538346100356538,17.404681511587,17.98724855656339,16.50997866529774,18.526840345358345,17.395876124592867,17.631577363918883,NA,17.124830409941804,18.241459257389,18.737748086532672,18.185240767498602,17.834473815206657,18.46931183810968,17.667335261323956,18.235447297862127,18.209715457693573,16.754408883365116,16.855126308094775,17.53792024320371,17.788675217406727,17.84776801787504,NA,16.965878261655064,18.631731135435416,18.134536223109098,19.424015604089977,17.657494877829865,18.071362405997043,NA,18.277494644709357,17.589659263742007,17.597904662508164,NA,17.595928551491628,17.89397400437128,17.4710595394248,17.402320990612186,17.998867375858854,17.65624478600667
