uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q8NI37,PPTC7_HUMAN,PPTC7,Protein phosphatase PTC7 homolog,NA,NA,17.103978929922,16.167433265331756,17.246431076164843,NA,17.213709246432952,17.283365838581354,NA,NA,17.28077771623889,16.938400980973118,16.849796349833493,NA,16.735948818309478,18.22561328350061,NA,17.506922462859503,17.307326787689522,17.052488690991133,16.463083889153765,17.903150634342516,18.165983413205403,17.0925123171834,17.288073401217282,17.05362329469438,16.7585353761148,17.329431579391596,17.43276257172592,17.73868910530296,16.64308583769611,NA,17.377093845665453,NA,NA,NA,NA,17.477172771469423,NA,17.079869826791136,16.148197168673214,17.331653214563023,17.68608769827695,NA,NA
Q8NI60,COQ8A_HUMAN,COQ8A,"Atypical kinase COQ8A, mitochondrial",24.137761216384817,24.679158644243387,24.84755923914729,24.27611505619279,25.01855303545393,24.854791215484422,25.03191140413732,24.278103623516422,24.703576180041704,24.524313120310527,24.556374408885258,24.495797096052755,24.372878051599795,24.42066669371852,24.48903897829916,24.996063915654883,24.62735026358306,24.750931165896045,25.007207161788976,24.780562713589138,24.786651293648948,25.002722088537514,24.729427926563048,24.435250891200447,24.75771814491008,24.662578177079503,24.322110390944818,24.010839505292637,24.578960435364326,24.586783918572422,24.30811825169279,24.17666425781312,24.75979380548837,24.380762292524807,23.653877711899966,24.746492992250467,24.79289250237032,24.11198184986389,24.252810011656106,24.65121580088327,24.397613662264394,24.34388582747089,24.740100897637326,24.46853006177478,24.323364916816757
Q8TAT6,NPL4_HUMAN,NPLOC4,Nuclear protein localization protein 4 homolog,20.582969257024974,19.597451193359692,19.779774513527304,20.63983863303583,19.826579654665775,20.504560475989642,19.513617859723443,19.707121219910704,19.618715858512374,19.85195900090604,20.380683173845718,20.11005997056878,20.66105707631353,19.725362771589612,20.16523096655811,19.375205609190584,19.503258288272292,19.611387224733978,19.766543248078104,20.05640874307917,20.039277748431132,19.5781677518192,19.03441963756007,19.67013798678269,19.52942227198212,20.333261204640316,19.84172701020285,19.971622130777895,19.255271518296087,19.45115210674162,19.428356331798273,20.099297006525244,20.015042814361017,20.15441817682989,20.810823076971438,20.013662182008478,19.738435030342412,19.80391376826933,19.73179301167577,19.628671619726337,19.677443418510496,19.6486004272208,19.791331254672816,19.446279715982083,19.525385896284355
Q8TB37,NUBPL_HUMAN,NUBPL,Iron-sulfur protein NUBPL,18.124698392670005,16.335972573377823,16.658116316807348,17.914938406762875,17.142614952237892,16.725415792440103,16.335497237412532,16.45936433295805,17.907221507388837,NA,17.49168510096157,16.409776474606637,17.546637967038794,NA,17.733491245437982,18.035523393327843,NA,17.599304049544056,16.840098982315922,NA,17.31412595331245,16.364000728130414,16.950967452150586,17.998680001078075,17.334972317184818,18.06555617555205,16.849845385450628,17.760244129397528,17.12693019061804,17.5069896087568,17.28791629880084,17.122679892092307,NA,15.931920344253355,NA,17.192226878226855,17.589078907079617,17.521910298419844,17.586726572275687,NA,17.14076763531232,NA,17.328162154061346,16.90911414223822,NA
Q8TB45,DPTOR_HUMAN,DEPTOR,DEP domain-containing mTOR-interacting protein,18.718530206148213,19.76385531570732,19.19541525817354,19.60548789154959,19.25653250761004,20.094022785990948,20.05282831932252,18.901693390251907,20.254810540828434,19.08391124870827,19.81015806037518,20.46558178976481,19.244651778947652,20.311530847982418,20.086146111101677,19.344678886347207,19.91038781551137,19.839423687924004,19.76929053112295,19.8595476136753,19.542597258884584,19.039192688487084,20.12417270150743,20.472520898495745,19.650850980811917,19.9961214368843,19.042993018013338,19.502540124140854,20.129071809562813,19.82463308789224,19.168372419297203,19.12827139298785,19.73780396517332,18.805131047691017,19.930258580667775,19.223722138475427,19.633572902119898,19.46510482571006,20.34524067541291,19.611097278733084,19.56179350197314,19.147663425006375,19.383493522209086,19.538662018058883,19.551908058361143
Q8TBC4,UBA3_HUMAN,UBA3,NEDD8-activating enzyme E1 catalytic subunit,19.183102994719277,18.92138340664578,19.722269411252288,18.462814028421608,19.428097967856512,19.83534650251584,19.324410950684747,18.467561460852007,19.798149943546836,18.524532180034807,18.797076940005955,18.658968903729157,18.59615670657556,19.61749878319529,19.00849578253912,19.65529582048235,NA,19.431882453364594,19.67251854857302,18.847084750112657,19.403687259194403,19.488440710279303,18.807863962153736,18.944348308427564,18.551350231789602,18.917100346553436,18.719905230443366,19.09929494617948,18.876024981914913,19.045253919356313,18.818826916611975,18.300904291190562,19.414112467239054,18.438136549168757,18.86564400164483,18.827323086771177,18.70540405406077,18.786864926420893,18.376302223619476,18.641311624838536,18.102807735857557,18.796934175603873,19.355155772020055,18.812413569368275,18.73477040266141
Q8TBQ9,KISHA_HUMAN,TMEM167A,Protein kish-A,NA,NA,NA,16.3264727275515,15.641409297270942,NA,14.347317050447371,15.424182848537876,NA,NA,15.038979240876937,NA,15.805972366399654,NA,NA,14.437145158431655,15.767013094165998,NA,15.458463742255336,NA,NA,14.545328059588895,14.431522175968512,NA,15.454220838957154,14.734880262683841,15.313922240117776,NA,NA,15.296968458843873,16.179391578220372,16.436431848083707,NA,NA,15.916390396612378,NA,15.671328080617783,NA,NA,NA,NA,NA,NA,NA,NA
Q8TC12,RDH11_HUMAN,RDH11,Retinol dehydrogenase 11,NA,NA,15.431946682512791,15.851157835324072,15.720673075000189,NA,NA,16.53173432065004,16.163430706716113,NA,NA,15.462027825936742,NA,NA,16.401855511713897,17.017486990352808,NA,16.55592185974847,16.491567620830143,15.720877430158916,16.17849457629121,16.430571822869066,NA,NA,15.972232083148574,NA,17.026437279644785,16.04581837150783,16.27214277816517,16.447814301048155,15.907942293169292,16.478057898475,16.39610211054304,16.94016662527581,NA,NA,15.200483476385736,16.230725378236553,16.382144000580006,NA,NA,17.13019895640905,16.59135373679009,NA,16.896715970587216
Q8TCA0,LRC20_HUMAN,LRRC20,Leucine-rich repeat-containing protein 20,23.147836302097193,23.802231726055798,23.557632261279778,23.57387990936951,23.580746199286764,24.277964818762555,23.49309326951642,23.758899938153988,23.877605937835156,23.603877139154946,23.6662334656192,24.038609911894902,23.796482867568184,24.115246855085005,23.256963969797994,23.459823976062417,23.79694451772238,23.942836621369214,23.27103704411356,23.876645272330386,23.832099768380832,23.54718597164041,24.244765026469057,23.78184027487061,23.8097876010974,23.069236911921845,22.894029083177212,23.93290736231325,23.899667556859352,23.319621453981465,23.131876988359068,22.068558960238303,23.660656401915222,23.331210889392125,21.502226877113017,23.747878280226132,23.707787210339347,23.48322958398143,23.830622498226138,23.60932498616804,23.203306696227738,22.67445542907719,23.6879740006083,23.635871569498505,22.940471806267947
Q8TCD5,NT5C_HUMAN,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",20.898575478207352,20.724747712751572,20.983216272130676,22.043523542802852,21.53953450851905,20.838883351271456,19.665610349638136,20.04266953308661,19.873042260280062,20.54347286453531,20.836849395183012,20.416340900436175,20.566119596737952,19.55439030190293,21.17608896801754,20.108364268567698,18.77704056076242,19.5184190133636,20.97854057501231,21.721257610993515,20.427056983854417,20.622624998680827,18.336461636456157,20.741187628395366,21.15650204100631,20.492400324375758,20.771432195645883,21.62890150949067,18.620017227800545,20.168568118821405,19.973979798109372,19.410358800286538,19.70479332790886,20.49117920171573,22.379830216529736,19.88504926271553,20.475992986709116,20.807705619732833,18.41226638129249,20.65029368120176,18.48180948674277,19.390650803456975,20.4288935470572,NA,21.258868886281167
Q8TCJ2,STT3B_HUMAN,STT3B,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B,NA,NA,16.478084860933052,NA,17.505713316949453,NA,17.522343828853774,17.685050857670458,16.692088492245972,17.72709385555508,17.348732472104697,16.35454298187134,NA,17.475581109436092,NA,NA,17.370107515746405,17.146234093451262,17.191153024900018,NA,17.41930677418407,17.36446407809312,16.63037195964987,16.746037103937606,16.742821448593972,16.36773587059263,NA,NA,17.23455024342849,NA,17.38437246664319,NA,NA,16.84653669112756,NA,17.173634157114556,NA,17.09594462281043,NA,NA,16.98558818569657,16.573839096755943,NA,17.61953031752971,NA
Q8TCS8,PNPT1_HUMAN,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",NA,16.807028032466167,16.31508412340058,16.73518337289056,17.52838485773379,NA,15.991515005669608,16.55329513699586,15.716087444144048,16.50830033053506,16.875285914747863,16.727832515808323,16.71273896513395,15.90934678299176,17.44524874305455,17.396053722977385,NA,17.302466534205344,17.61524481954697,NA,16.700190305630805,17.562089518679414,17.20317059490014,16.61118314082302,17.48441892301304,17.1761875602163,16.26946008222144,17.482891017818993,16.30929345678478,17.965916224861022,16.435858282271667,15.680813072113711,16.972734752725415,16.406144768890574,NA,16.138007131983688,16.959713537502477,16.189679284709406,14.972377422115601,15.869536295341224,15.914932378978149,15.863893305744082,16.973969461834347,NA,16.36286863480499
Q8TCT8,SPP2A_HUMAN,SPPL2A,Signal peptide peptidase-like 2A,NA,NA,NA,NA,NA,16.779875045104056,16.774323311981533,NA,16.115106568115806,NA,NA,14.919532275366732,NA,15.359316573245922,NA,16.166219539064656,NA,15.936008350750855,15.572670013361964,NA,NA,NA,15.851054414106,16.010147935677978,NA,NA,15.848458662145319,NA,15.582281740508996,14.54820033276157,15.649465326646023,17.051708623916827,NA,16.136469205745676,NA,NA,NA,NA,15.706679230288795,15.212296930001953,NA,15.62462291291291,16.04050447949221,NA,NA
Q8TDC0,MYOZ3_HUMAN,MYOZ3,Myozenin-3,19.977299374781047,18.701846398625392,18.022185034947842,17.9374911335591,17.721791791694564,NA,20.21947445149325,18.143660427628625,18.34146843413626,NA,19.889465757432625,16.19750153992799,NA,NA,NA,16.882400479100315,NA,NA,17.41411850198484,18.343018316565736,19.392727837968184,NA,20.49303885533506,18.198745709868472,18.36548906983842,18.91670217358087,NA,NA,17.271084075454763,16.982084994000473,17.588880761750186,NA,18.21808271163049,NA,17.687299071971786,18.188296807796803,17.902878211353276,18.82722572268181,18.023554187568216,19.262570419408217,19.037725747300968,NA,NA,17.26840457167607,NA
Q8TDX7,NEK7_HUMAN,NEK7,Serine/threonine-protein kinase Nek7,20.061582294573164,20.392177527093736,20.907876446898612,19.251035844260016,21.378182089275164,20.618193611681534,20.304444858362647,20.836286917671714,21.235423056471234,21.096420113108017,20.65159977474294,21.151986050903687,20.249136615343012,21.46373022395014,19.30070038135,20.749845798549288,20.371813439329987,20.596775892039368,20.386736964221136,20.76828858187421,20.443285908624645,20.80542623940886,21.18572220738181,20.89640014689504,20.59922841806392,20.36966850353636,20.19968836779275,18.750488919653648,21.64608238045296,20.74789236575441,20.461934788990067,18.896442492927836,21.030529896177413,20.393160977496994,20.10764634227741,20.44659578396735,21.067675017503422,20.763351435826127,21.093210512364063,21.048487897853512,20.707392310523954,20.533010383572716,20.44088656656019,21.441533635569805,20.288991652415074
Q8TEA8,DTD1_HUMAN,DTD1,D-aminoacyl-tRNA deacylase 1,19.38448597211983,19.281016415691074,NA,20.052147916457805,18.289687096104966,20.314337017279676,18.37978462537643,19.10399001455114,20.115449040397987,19.144201431202806,19.04836902694854,20.07463821655414,19.97377073875992,18.481380140414593,19.465658629299824,18.968270542279484,19.879321455664627,19.195251809164635,19.4783152289785,18.32421997983802,18.715454784915565,18.36246594920223,18.714382790791014,19.69429673616385,19.794032502241592,19.660341363262283,19.55145529872246,18.16011030912033,18.766779988609375,19.363674181762654,19.165048467578767,18.881469436389718,19.014825361359687,18.9264549018306,19.635436475324926,19.407226647802503,19.16699685340804,18.612064797517036,NA,18.811949584633815,18.535663028455218,18.97852143697784,19.803780571894393,18.944527454302737,19.365550130731908
Q8WTS6,SETD7_HUMAN,SETD7,Histone-lysine N-methyltransferase SETD7,21.045977901869602,20.321823946150175,20.71790715699735,20.879610368534433,20.60953855725265,20.741823461328494,20.643998800950115,20.347539118264553,21.234977507893234,19.717394162982718,20.065552551498843,20.815226558416878,20.70233932794485,20.1919205223103,19.930893866110893,20.36958200121905,19.783668878583857,20.857341535214484,20.772106412431032,20.065881680794227,20.27981964604683,20.285573737219444,20.407652404419704,20.731641047295195,19.985348885628554,19.83191006248665,20.407358645599846,21.08063938755718,20.683722790249824,20.030389069529388,20.87921848189251,21.234154750239597,20.851861555167464,20.084312224781602,20.933881683548403,20.322683887672017,20.40895299438991,19.58543662786008,20.82882080169177,20.1248575675829,20.173791332695977,20.905506944855166,20.662385019091328,20.270652607096494,19.361993867819287
Q8WUD1,RAB2B_HUMAN,RAB2B,Ras-related protein Rab-2B,19.334497812373986,19.249521909889047,18.67184392695968,20.298932660048795,NA,19.163769650342644,17.738475865966258,19.27391246113883,18.51241523995513,NA,NA,NA,18.75019300500197,18.112940909641022,19.321451908038384,NA,NA,NA,19.366820477364683,18.833485271429726,NA,NA,NA,NA,18.59903142913178,NA,18.687675276290285,NA,18.99717771294254,NA,NA,17.915858532949592,18.988796854949065,19.482818163808318,NA,NA,NA,NA,18.694835609356353,18.808189348622243,NA,17.768140728384925,18.677854288733396,NA,18.65398473454617
Q8WUM4,PDC6I_HUMAN,PDCD6IP,Programmed cell death 6-interacting protein,20.242897352271363,20.764822211162674,21.1712682354987,21.226262969144443,21.00105224816581,21.721800069076867,20.637380701708512,21.06327028276306,21.326464806480043,21.131341656066375,20.866102178137435,21.419665900841938,20.625063569892685,20.487259212193702,20.700437676910525,20.846202888058322,21.361588495789402,21.258196975333902,21.20873132297725,20.408248855498684,21.400354420447965,20.75388673197435,21.27656443764245,21.055764730816342,20.87978216000183,20.88770231718773,21.411952902943685,20.78755658543187,20.474702568793933,20.685461361931004,20.87335155874277,21.704582232583636,21.30649749973462,21.063054460067764,20.977912452095307,20.98239704220904,20.83943121090871,21.0302971722177,21.308320784479676,20.817359786164932,21.125304047281418,21.25282854728199,21.022545939659658,20.614945146707367,20.965646590398734
Q8WVI0,SMIM4_HUMAN,SMIM4,Small integral membrane protein 4,15.802786165520788,NA,15.553928789757629,15.305749499178601,17.209747994335185,16.19563100045857,16.745166533193114,16.55008840874647,15.254028652147456,16.952720397895803,17.015096980254597,16.75393994099422,NA,15.902579570550458,17.479432326207554,17.119663800278087,NA,NA,16.498032365842537,17.21684531198175,16.205851114726357,16.622976590880626,16.00755683323509,16.118282200128252,16.451357072502873,16.21306034315013,15.629104389399032,NA,16.32529038884443,17.57895028757349,15.962280069171264,14.978008580166764,16.809770659740302,14.84276754140593,15.162688885888727,15.650083807684151,17.409164542861003,16.648783364748965,16.320927185688255,16.452884293750728,16.306170428774042,15.654391255451193,15.681154751833846,NA,17.32738073637473
Q8WVM8,SCFD1_HUMAN,SCFD1,Sec1 family domain-containing protein 1,NA,16.261100681141993,16.18731812624683,16.71633394724812,15.455786193075756,16.640885158584524,16.146066065377475,16.3829684040745,17.02428845966817,16.360665997714385,NA,16.231030476079543,17.321134772989645,15.50294424361478,16.37689005384309,15.459153920302313,15.802475034201064,17.279992488288098,16.84209431344678,NA,16.791538281432263,16.88404573299265,15.914325799026967,15.767088774456925,15.808507128995277,16.684263440459052,16.219227057698372,17.394233421938242,16.954430202056816,16.704952508847175,16.3381995374351,14.435119868482168,16.63339473444138,16.23394915726379,17.75412348116938,NA,NA,NA,16.436924958276997,15.093853662594018,NA,16.077757166594285,15.301160435459542,16.007843415146073,NA
