uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q99584,S10AD_HUMAN,S100A13,Protein S100-A13,20.516678040703137,22.352638956597815,20.741341270161538,24.515131457881196,20.196011408818524,21.48454403452331,21.484219767040294,21.127794518977748,20.067602475268938,20.36686911611492,20.689391385653632,21.368158475747943,20.874049119822804,20.204201287418062,21.770177616026526,20.77357027435674,22.627510728480498,22.020808390312173,24.062091784075207,21.232330317557405,20.82769270615932,20.875075545227457,22.04952269465668,20.784266370004577,21.917849595529635,21.220816349660197,23.52054762166893,21.344670816529945,21.239270583643197,22.092135392825224,22.885052019819337,24.009834414254,21.68906270498276,23.93689468099784,24.501018266349742,21.107954483186102,21.749899385432506,21.448006555982047,20.843909829073827,20.98161725199338,21.80185012694752,22.984048163465673,21.386518334024643,20.543672177596385,21.446714008407124
Q99613,EIF3C_HUMAN,EIF3C,Eukaryotic translation initiation factor 3 subunit C,19.016251312753045,19.41663165910565,18.849785095348143,18.54965047402038,18.812597537203875,18.620117518036373,19.52387965830358,19.52608097719594,19.668105434553226,19.11950927694353,19.57115863593722,19.131205401742697,18.6982275276057,18.872908066286843,19.177242938681033,19.617577100964468,NA,19.635680000947506,19.2537790757717,18.95327506242851,19.043439035589714,19.42533046258496,19.53278506142269,19.825961237090716,18.92166100943941,19.69233143621143,18.819026705185586,18.73233742393737,19.407880086281974,19.197241600317756,19.73956215890033,19.753822377455283,19.381452071101116,19.127363949163204,19.455566725694407,19.317223522820548,19.49939678092131,18.937302949427128,19.30175844093773,19.00772361192814,18.964392062306707,19.354792405682733,19.38578976535578,19.564594111097048,19.101505123619713
Q99623,PHB2_HUMAN,PHB2,Prohibitin-2,24.74286098088882,24.653058991764464,24.120513035580995,24.067148164049087,24.466826560842033,24.113034349788887,24.439621125381567,24.605471730313702,24.614137637763697,24.661012388405027,24.823346999737502,24.260506006217494,24.90949159947161,24.357887371300983,24.64711918501841,24.582101628849,24.688289522018383,24.372166545132814,24.44720388137855,24.55705390259294,24.25148089403129,24.50229938604242,24.611251387548158,24.78736340507917,24.69294960844148,24.950836072287306,24.67235547093355,24.047304209330278,24.749739334149396,24.712725726774295,24.565604910761746,24.6646332040716,24.48454422799259,24.61322227397678,23.94665012059087,24.688330653381094,24.68785514800618,24.687185972544462,24.463634990012253,24.83334667837516,24.765143161788508,24.475711070642188,24.75763410783429,24.95971342070361,24.412816867323368
Q99627,CSN8_HUMAN,COPS8,COP9 signalosome complex subunit 8,20.643314340614065,20.738879946770187,20.819450140203006,21.892434229035807,21.284420632165222,21.35964063036666,21.21332405986161,21.180946208851992,20.122368479638407,21.23143057141195,21.049314618984056,21.928405082807416,19.6244642302817,21.36703723893183,20.873130166427533,21.21671463127678,20.28250180042198,21.277934419937136,21.297269442786217,21.28806487150004,21.239037010656546,21.12621718353628,21.590371954478076,21.163517963527017,21.417376900238956,20.8904889640401,21.175349873483665,20.105581516188046,21.395869016457198,21.3946280741941,21.275369830958343,21.13704063892055,20.885452569381368,21.26365492476948,21.417986160681874,20.828852631615227,21.222582549367345,21.003826935529627,20.918417587916608,21.159458256418144,20.872687291341588,21.13688810772123,21.168783036090403,21.04036607326971,21.27113188852856
Q99643,C560_HUMAN,SDHC,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",22.60177441814072,21.6707487200541,21.39532390745886,22.782403413302294,22.65759711980582,22.876777009698902,23.18761739307271,22.043475549237552,21.367401964323733,22.959768984000174,23.183998285677067,23.455195563630003,23.084862847961904,21.85158611467037,22.865609615936712,23.089250076363378,21.33858879107626,22.66032505547852,22.896637217754442,23.015302273412043,22.22105100995484,22.847249151177067,23.170539822401345,22.284699605854208,23.718136157469434,22.844481480402024,22.835820377072398,20.985924994810635,22.174883746375166,23.841268415487928,22.369059736375583,22.49580597407549,22.93882008317687,22.894104154835684,22.277549605935473,22.459414163940032,23.369157486702377,22.931220556550677,22.62008563425316,22.927558621929954,22.637816571089026,22.313498815383294,22.753301397846812,22.91766073233069,21.96086214980293
Q99653,CHP1_HUMAN,CHP1,Calcineurin B homologous protein 1,NA,16.251370862948583,NA,15.698964656880905,16.732974582600416,16.64334048393505,17.182993240251598,16.22131453873863,16.35208266902431,NA,16.55604026174301,16.178948127263862,NA,NA,15.901866747892143,16.049636578339292,NA,16.529952488190936,16.07998182959499,16.56323044325361,15.032216633033627,16.238016433891183,16.345608461930397,16.355062082907843,15.537776707970089,16.57268258411204,16.294512618582118,NA,15.907877734800515,16.583207094130564,16.184528858656993,17.359121979253146,16.158657698906655,16.45318660982521,16.241128737971145,15.527827161578331,16.729023913662985,16.143720288562147,16.190591208221857,16.304751582657467,NA,16.411038742989835,16.162839284307992,NA,16.090274590503302
Q99685,MGLL_HUMAN,MGLL,Monoglyceride lipase,NA,NA,NA,NA,15.136232358996645,15.05105471818218,15.383020194504244,14.945415711553528,14.651141269269655,NA,15.30376570332531,14.412346281804696,NA,15.236982315886875,15.22762717495188,NA,NA,15.328024657681887,15.118441496330334,NA,16.437343249584565,15.25071089080064,14.10198916228506,15.198139581947672,15.749716828003994,15.630069308247336,15.05270337496377,NA,14.707101131629344,15.42128517185313,15.050782458469216,15.181636293095734,14.916701072862498,15.289661967302564,NA,NA,NA,15.139104603206011,NA,15.70555216463874,NA,NA,15.65077688846735,NA,15.755911557534077
Q99714,HCD2_HUMAN,HSD17B10,3-hydroxyacyl-CoA dehydrogenase type-2,21.023876269289026,21.55267896527853,21.497350603906693,21.70885460521356,21.878478626538406,21.875601148623016,21.480383832235674,21.485187476800913,21.724003916656354,21.751746837694526,21.44031431574163,21.9658523736095,21.718241551346992,21.15368238368006,22.10165363725323,21.973603336141085,22.035023578720118,21.97058582751459,22.155514737277755,21.30863726094495,21.68912985405114,21.95752128996067,21.26836868716472,21.378816515408378,21.854707698349756,21.716004975952043,21.937559365710573,21.97060742731122,21.796996910939782,22.240321413847788,21.759072777479734,21.74354760424919,21.614972519755636,21.22808671037225,21.68092382197462,21.7412713485267,21.876070974281802,21.099563737028276,21.466206917339306,21.52709238931909,21.826272363740475,21.80142406042625,22.047662870452026,21.893152344258567,21.920754201611555
Q99733,NP1L4_HUMAN,NAP1L4,Nucleosome assembly protein 1-like 4,20.33356027077951,20.641746192484636,20.94117131577232,20.921257367739326,20.926784244846306,20.641301620672127,19.704916741692145,20.410936359673464,20.805404314953346,20.979488241109813,20.65863231331011,21.146407749218803,19.202097922997,21.009751501703114,21.0540031870661,19.960107651135104,19.91640804861971,20.520496821119096,20.335763560028262,21.48516169692042,20.72706150597824,20.79529913159199,18.553932372215083,20.643154795755176,20.962515842810664,20.836107255494404,20.95107193541886,19.715483368276153,19.81191116752793,19.580381009379238,20.313340060677078,20.24276482061241,20.366822364282584,19.83002098575537,21.94229706438552,20.550662563849126,20.15385862169091,20.790230639663605,20.576368287739168,20.21526333106189,20.407268343448386,20.486901722520447,19.52663319128401,20.78697840521295,20.877517048405856
Q99735,MGST2_HUMAN,MGST2,Microsomal glutathione S-transferase 2,19.852358617766225,19.234739810199766,18.610467903860233,18.774515650067496,18.582127258221238,18.362408792442373,18.4082146430985,19.214565966980476,18.25761236938305,19.97542968078495,18.839155608129907,18.522686300957478,19.794039285803475,19.164524516111726,18.25775809177614,19.063988094563737,19.382536542515034,18.60006865400705,18.584047029954828,17.345857155077738,18.370999501370743,18.190880482212826,NA,17.99305688830203,18.548788288123063,19.772181272959525,17.726791125962503,18.573771327302826,18.41899718791131,17.720002010581346,18.579622359741528,18.919811593655393,17.92397763236366,17.849243023428226,18.578481210422055,19.950138782345814,18.644504965225654,17.65647557337378,19.17340234272802,18.90794237576779,19.211383525286724,18.309430083988747,18.1818443315271,19.3173135274308,17.28953686194772
Q99757,THIOM_HUMAN,TXN2,"Thioredoxin, mitochondrial",22.280339454697693,20.868601146718493,22.514360962476875,21.518661647914247,21.3453289408472,21.57406986262378,21.145417257422803,21.314217104443998,21.59823709355845,21.11574431636152,21.96209678523619,21.251379626035774,21.711760436568518,21.901357431751908,22.51046160230259,21.28768085815169,20.763820783186556,21.223799789487025,21.077261545152535,22.22190778435243,21.27055935606396,21.321055328257184,20.31247380757633,21.61805056766273,22.005487616242892,22.75084390299928,22.2120838964737,22.866929952906144,21.640455755598182,21.56028390350673,20.680764746321266,21.02488514048872,21.550479494685177,21.330156021950266,19.486510847466796,21.125074747120397,21.596323478542857,21.18338816656222,21.061057056716887,21.792139958036834,21.388660803264145,21.478959260616666,21.63434081633372,21.577876606114508,21.95915263727778
Q99766,ATP5S_HUMAN,DMAC2L,"ATP synthase subunit s, mitochondrial",17.286943977686363,17.855176529495118,17.62409461812589,18.701281031713552,18.805280326821077,18.62053892454181,17.799254298096912,16.768439064326117,17.935419056752654,18.548226671689726,17.961399483565526,18.73959607037805,18.949540149521958,17.469837625769657,19.28903761159194,18.1710600118829,NA,18.218433855994167,18.516960574942864,17.717414138534597,18.685290913387647,18.594098781857525,18.559182758964727,17.431430717888755,18.74220387355051,18.43557683978762,17.93044178083427,18.90253231750113,18.31498130089709,18.56324948919114,17.84683677953203,NA,18.429193748853802,18.141391568920778,17.630863104334974,18.569108278674353,17.892225189856802,17.503132105787547,18.194941591888266,18.285316808529906,18.022692077305933,17.53979410674571,18.741225477228596,18.617479274303832,17.069977326043826
Q99798,ACON_HUMAN,ACO2,"Aconitate hydratase, mitochondrial",26.55712720960991,25.975549795755192,26.749491687373464,26.691032298873832,26.95686035512631,26.642164285359794,26.239796019175117,26.20863811320662,26.372066176188916,26.31755716586654,26.56673770265906,26.680193631089153,26.846456726949732,26.19983435727022,27.18253632672098,26.389281670029202,26.738814828539773,26.635782708636363,26.568757176181606,26.38994816959685,26.510922806378485,27.014958527646353,26.565547588368613,26.647894374765954,26.890792256269837,26.73468724373471,26.50584673545899,26.78700968506629,26.682192326876237,27.182332158895324,26.221390715016593,26.47886593648716,26.775890353635422,26.62008108700288,27.007270593904227,26.457099633166486,26.369951471448363,26.29539350031936,26.49616529364061,26.608566434380222,26.636014081825554,26.3533715966573,26.813889150754257,26.422081587012823,27.207099088324114
Q99807,COQ7_HUMAN,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",21.46396908385979,21.211821901644967,20.985813388224404,21.51384844554621,21.219059284665406,21.412059287383187,21.299620903965472,21.03249281537118,21.168146597344112,20.508388869422905,21.248987580419,21.582802759389324,21.96741867003772,21.4440914020552,21.479632511928568,21.28425558883214,21.592679046911783,20.870893925508348,21.808698809671082,21.300966575545527,20.90658034761515,21.152657753290274,21.761984195668663,21.224330153698194,21.755005110043953,21.123453531153128,20.856070190572026,21.60215109504375,21.487898007807306,21.517193306652583,20.885872829877425,21.030940943352192,21.04082996476164,21.231385130246554,20.81834721957747,20.929356938367064,21.215274283912105,21.090834148610895,20.629946974241854,21.160660199693268,20.896555730744925,20.72502046699204,21.267459337199462,21.34257914874927,21.65115551306685
Q99816,TS101_HUMAN,TSG101,Tumor susceptibility gene 101 protein,16.705928169634145,NA,16.432906818049283,16.421680041839174,16.583210818392335,17.32455514761829,NA,16.893524215691002,16.25787271906969,NA,16.514005022764408,17.398774989521442,16.908755041093947,17.310531412843886,15.700324762674555,16.051574378257957,16.426168747047353,16.334585842912084,16.60163946140112,16.95723191885549,17.09825662336378,16.76346006628993,16.954939962381566,16.1553193331829,16.485626390746923,15.061066017586098,16.699199560012904,15.594552231164446,17.09488067832521,16.357325578323465,16.711877659913664,16.675103301151875,16.84375262504674,16.75774609876169,17.00759963593914,16.843039136780654,17.41780773786093,16.583539327988536,16.091327547293982,NA,17.165016161942468,16.305438525516877,NA,16.759932431916887,17.012325872048812
Q99829,CPNE1_HUMAN,CPNE1,Copine-1,19.21164131686486,18.02405530037595,18.800994526659668,19.12457383775509,17.970341816931278,18.126040231749247,17.450963381146277,17.991361192389274,17.765986389164627,18.08910267246525,17.51545663580865,17.65099127900617,17.55902959215582,17.07698860515407,18.716336637769203,17.212536837106867,NA,17.65928503263213,18.29284507314641,NA,18.361653472128513,17.714708843705296,17.550142341167792,16.96911512966589,18.519562776891785,18.327609450579203,19.24248745665316,17.98161619088276,16.473281114298604,18.081834781367395,18.011725225524554,17.81425651204021,18.48364781659959,18.777406019891895,18.346768667425817,17.241944905841205,NA,18.086541360365032,NA,18.506514942294825,18.05673927778183,18.600600133387335,17.248723930257494,17.212677711551457,18.24762888175415
Q99832,TCPH_HUMAN,CCT7,T-complex protein 1 subunit eta,21.371726401548766,21.019036232365714,20.863856099015425,22.049015476942,21.016157561901537,20.070185582631908,20.64931363496084,20.973760354147817,20.86590492382594,20.937458176510464,20.834937072226534,21.254632693421073,20.94832474827272,21.263259152358106,21.143686074767416,20.878819838066185,21.28348596581548,20.923451608631787,21.11198322492971,21.25673286130216,19.93325973806485,20.848930422260118,20.809963187350455,20.956578830501023,20.974514447010247,20.588107090190164,21.062146852984473,21.157184308795312,20.98508375983392,20.835640447564806,20.985636622465307,20.866011676293592,20.977377345337484,21.381303372759028,21.849936670098344,20.303276497901003,21.298017075258713,20.879475542496863,20.787123591019245,20.861825617258212,20.548555640106837,21.144277491620695,21.010794946351737,21.02619916904613,21.183633802969638
Q99873,ANM1_HUMAN,PRMT1,Protein arginine N-methyltransferase 1,18.499737887825262,20.131983961199637,20.304685885308277,20.37081032479951,20.42379957100624,20.514009307771047,19.900382460173862,20.360420208936475,20.45399178014557,19.561183626929733,20.389878876043444,20.410997172756772,19.620291763434903,20.62896645643283,20.39278479986811,20.235222468392102,19.634171966642235,20.265113872741814,20.218215483937378,20.49015078488988,20.120826806240014,20.320063509639922,19.17480332173119,19.94476612454885,19.79948432281428,20.036367323259526,20.436728353640053,20.467515345249183,20.390843762441747,20.111288080291473,20.34549568592063,20.48568605969572,20.218885267142987,19.209790703123627,20.526151317801304,19.903952861920196,20.64509611474647,20.08369824595351,19.885299051344887,20.330031950025106,19.438976442429514,20.519827192087256,20.238239749799014,20.287018736728175,20.30425384032459
Q9BPX5,ARP5L_HUMAN,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,NA,18.810049433784997,17.8111410596128,17.40638738292342,18.699131537247446,17.50954960232771,17.863925305685726,18.71050858992617,18.073329972028912,NA,18.118753419479752,16.447599412788954,17.155746294096478,18.562520626758612,17.827754603644205,18.869297288643125,NA,18.301700376271384,18.590977252841366,18.216197271985585,18.287725537552674,18.80008836547884,18.447155953974818,18.28210100887972,18.049746473075043,18.5641180077303,17.87569601638736,NA,18.492897294600898,18.478694611450535,19.101150374596845,17.781130123390646,18.28367450061999,18.63056777848002,18.157940447489512,18.58683102372833,18.613108904702578,18.516803020603966,18.05889910292244,18.284684096269466,17.796005864296514,18.445511229213608,18.41517632608186,18.086583813070792,17.517281940836718
