"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q9NTJ4","MAN2C1","MA2C1_HUMAN","Alpha-mannosidase 2C1",NA,NA,15.4248746366551,NA,15.1529357544057,15.3868434952771,16.1959669771355,16.0216798814779,16.6360373395656,NA,16.0701417598386,15.2687621119833,NA,16.0368760999208,15.3043667074022,16.356678418104,NA,15.7009666578659,14.9824651244986,15.2833840258785,16.091627795818,15.6907558155657,16.3475714944783,16.4969322781634,16.048129620246,16.0724285109726,15.5849463393573,14.6813983000141,16.4358310633878,15.9546847192934,NA,NA,16.0152392269549,15.7084642040359,14.7732709823549,NA,NA,15.5310122073997,15.6603356941129,15.4796875502679,15.6807477921125,15.2482258907566,15.287713767149,15.6036854216923,NA,0.0590383759134578,0.870269586147469,0.999814004038429,0,0
"Q9NTK5","OLA1","OLA1_HUMAN","Obg-like ATPase 1",23.3499063717839,23.3812003429712,23.5616945187645,23.8146317898151,23.4682129126229,23.9789365873458,23.4806204162428,23.2045739152586,23.6053386616396,23.2093446533063,23.1840412785212,23.7388343282138,23.4425803565171,23.6314092190225,23.6659083664426,23.0978843766696,23.3767021008772,23.7409712018772,23.5308368784006,23.7818337088349,23.4036438833728,23.0374215862414,23.2675198335335,23.9815609974437,23.6004806359438,23.681798305796,23.338081410494,23.8613904187009,23.1057873222113,23.1996075575674,23.0998209298078,23.9526911297481,23.4390343976899,23.9281178811824,24.4357534602351,23.3873159140675,23.4577634461682,23.4377868218545,23.4614616319253,23.5288741165988,23.1512726821721,23.324831326475,23.1575396967264,23.3533459708138,23.612369678628,-0.185344090555635,0.380458459706505,0.999814004038429,0,0
"Q9NTM9","CUTC","CUTC_HUMAN","Copper homeostasis protein cutC homolog",22.1598056101768,21.7475507727192,22.5450224699368,23.0413686665761,22.5107415796508,23.0119746288393,22.1119455990423,22.5425758533795,21.9762843274145,22.1606637716781,22.3911661100518,22.6185554016828,22.6988910527063,22.8271497440888,22.6647033822322,22.5102199564519,22.1484461094923,22.4592587252248,22.4749574042054,22.3116290421676,22.7426479887921,22.7830358608547,23.0028092421258,22.441566479077,22.2049160588658,22.0988425037849,21.8290390343548,21.7616917407118,22.930560960364,22.4793981649866,22.0178460679091,21.8219359737122,22.458207904103,22.2332111562455,21.6721321859943,22.8875500731091,22.4760224115877,22.4446134351816,22.1215479581726,22.4926259900621,22.0965916177324,22.1883960007877,22.5348275272264,22.6662196768466,22.1535121500115,0.162556229624471,0.500813319206166,0.999814004038429,0,0
"Q9NTX5","ECHDC1","ECHD1_HUMAN","Ethylmalonyl-CoA decarboxylase",NA,18.3774205344947,18.748736933844,18.4169946857443,18.1557371798243,18.9606903105949,18.7164574197719,NA,18.0350020149937,17.9456851872984,19.021611009183,18.0334275103843,20.0796966700879,18.861614214821,18.681644435024,18.9316201948163,18.3595779668627,17.9858784764371,17.9000804850538,19.9952379225593,18.4046592745924,18.3296255039651,17.2615323538918,18.6666665786701,18.8678831096004,19.6462131254228,18.7077851279109,NA,17.8418401030166,18.1522206666385,18.3947385673126,NA,18.5484194501279,17.9011685396315,20.324070928521,18.6343668217826,18.2303621884583,17.4213822938606,18.6036095858235,18.9212589006349,18.4514654617412,16.8470563137913,18.0007152883274,NA,18.2336615711565,0.158183665892025,0.74476287300348,0.999814004038429,0,0
"Q9NUJ1","ABHD10","ABHDA_HUMAN","Mycophenolic acid acyl-glucuronide esterase, mitochondrial",20.2959389268302,20.0515768494483,19.0655687137526,20.7459112924551,20.3039214419295,20.4648184625731,19.9499176200502,19.6077023132015,20.2290399926281,19.3594594559801,20.1565228960908,19.2271009273214,20.6510063922518,19.8308059155912,19.6261525746487,19.9739197672676,18.7484492168334,20.1590367569114,20.360821113312,19.9333455472901,20.1859578806972,20.3263286727429,19.5789994390097,20.1251481802114,19.9989591894784,20.0663001279601,18.8704083247197,21.0132225643949,19.9138901869038,19.9071686738392,19.4185254416933,19.2326059291901,19.754661291205,19.7553923421578,20.5185262829317,20.3282191157381,20.0184367875812,19.5825293299394,19.9757833605112,19.5609868950738,20.0780709397522,19.3529200441139,20.63625105077,19.9447080576189,19.7347703636178,-0.285370682025608,0.366829374034318,0.999814004038429,0,0
"Q9NUQ8","ABCF3","ABCF3_HUMAN","ATP-binding cassette sub-family F member 3",NA,16.8608760227697,NA,NA,16.7785524214166,16.3947853501278,16.6694324821718,15.6967525942991,16.8935904248417,NA,17.0236858946824,15.7694823585089,16.232266883346,NA,NA,17.2224608611927,NA,16.445840848601,16.2932055427594,NA,17.5770865533748,17.2872585527969,15.3738876760535,15.85452802507,NA,17.3817238497968,16.0415425877139,16.1481302940511,16.7840295390506,16.8144846811407,17.4333534367512,NA,16.503532766879,NA,NA,17.0798613203361,16.8297744574443,NA,NA,NA,NA,NA,16.5619259929172,NA,NA,0.352635215601712,0.41357059806661,0.999814004038429,0,0
"Q9NUQ9","FAM49B","FA49B_HUMAN","Protein FAM49B",21.9189686084845,20.6501923607786,20.967001303688,21.3784587301503,21.0960406280541,21.0697338633673,20.8344032512254,20.8638420046915,20.8134221399092,20.5821287467234,20.7789165836557,20.5661213524058,21.2988966984576,21.3491567202806,21.2247131625584,20.5042479022702,20.8999356919405,20.7648129953627,20.7325077062426,21.0298337018614,21.0001576128276,21.0096866428791,20.3647730474409,21.0224683223798,21.1248913754148,21.0103103712336,21.3510532028348,21.9624554907317,20.7262150595571,20.6792081522098,20.5807571392841,20.8545385406923,20.512404603026,21.6296645642368,21.8358125110795,20.9196061350334,20.6394522418326,21.2355915693474,20.7050468448023,20.8804429908611,20.4421705663269,21.1909625633826,21.3199569031537,21.0723366852759,21.3975264610973,-0.381217328622906,0.165568259150466,0.999814004038429,0,0
"Q9NUU7","DDX19A","DD19A_HUMAN","ATP-dependent RNA helicase DDX19A",19.0631633907631,19.8237631505822,20.0899464726415,19.4211505618544,20.2792080164308,20.5875069080742,19.7183304066493,19.7202522723442,20.1007045988208,19.4056695177741,20.1334240513721,20.5936414660427,19.6354033289166,20.0948023418797,19.9128984152446,19.8158948332575,20.1774541684483,20.4735551985018,20.0628339839439,19.5631745070085,20.0503653137905,19.664025387021,20.3821438253797,20.3334095129855,20.0966911195924,20.0726241003421,19.6491946571903,19.7375181256629,20.1594879467134,20.1500711495578,19.8329384492104,19.8389132556825,20.126695769288,19.1260706945598,19.7678260188604,19.6014502091441,20.2724376897079,20.0004134518581,19.69607045028,19.9678931418968,19.2569985809855,19.6664811684811,19.9602053526362,20.091678600626,19.6428552251078,-0.013004307500136,0.958990616773826,0.999814004038429,0,0
"Q9NVA2","SEPTIN11","SEP11_HUMAN","Septin-11",NA,17.8462197829089,17.3582599400477,18.0913862192445,17.2042317861318,17.3610869869003,NA,17.8405116964048,17.6116987410058,NA,NA,16.6700825328772,NA,NA,17.798530019491,17.7012891937203,NA,17.077538315687,17.1329707429643,NA,18.2077360265586,18.2625205181563,17.0111103977802,16.9064983884203,16.9536953843665,17.3084766041101,18.7143750502893,18.5708950088656,17.3405052672351,17.4362829344943,18.4526776379403,NA,16.6154444178378,17.0752621085017,17.4303180036834,NA,NA,NA,18.4923285654716,17.2441383854751,NA,NA,17.2733604370217,NA,NA,-0.0397391997152745,0.938009674898768,0.999814004038429,0,0
"Q9NVD7","PARVA","PARVA_HUMAN","Alpha-parvin",18.3979004056682,19.0645520968447,19.3950627002375,18.9815614993301,20.4569699019446,18.7391261624697,18.3355967320889,19.8985816523495,18.5818307335211,18.6359741613461,19.5154360591969,16.8977830087061,18.6702950257376,20.1407971378892,19.0092977169039,19.5644938632505,19.1679557562453,19.2294651665671,18.7732047495178,18.5247526224424,20.2307203660177,20.1732016921217,19.6000781741535,19.1873521218413,19.557181834271,19.4984282092678,20.1664364839193,NA,19.7352149264279,19.6962203313197,19.9772443367328,19.1222321848901,20.0148158828119,19.1806810201819,20.2129072340448,19.8141529100604,NA,19.9197383279503,19.2029828895502,19.4298063203072,18.7253959960998,18.4986400750928,19.4470494807074,18.6699495717691,19.4167964542107,-0.430272149355705,0.343904800689487,0.999814004038429,0,0
"Q9NVE7","PANK4","PANK4_HUMAN","4'-phosphopantetheine phosphatase",18.8377200592321,20.018661236199,19.8547541815649,19.3361866064018,20.4284848229526,19.5419247193901,19.5762939072539,19.3229897661276,19.8565065675796,19.5575451988988,19.484658581706,19.6237369243694,19.3975895547094,19.7155866009159,19.5903604161967,20.136339918597,19.0235280357741,19.8953077947117,19.8724081480414,19.4807380030221,19.7106645587577,20.3039887763083,19.3452596607526,19.5973840182107,19.8080522831405,19.7915092545922,18.9642273078516,19.532868058357,20.0945645486772,19.977535978978,19.543445568662,18.5324404194184,19.7145637704107,19.0956511391907,19.0556111542486,19.6675476665964,19.6320505113038,19.1386827666324,19.8637263011094,19.796663728703,19.6226640573895,19.0610107570077,19.872264060708,19.8463180970001,19.6454163327031,0.0264443929460931,0.920040469332155,0.999814004038429,0,0
"Q9NVH6","TMLHE","TMLH_HUMAN","Trimethyllysine dioxygenase, mitochondrial",NA,18.2964206341386,18.8138626763329,17.788259197794,18.9855090247833,17.7547737138099,18.939637592491,18.6508762680416,18.651762282956,18.2857441371834,19.3506566781937,17.9879923138315,NA,NA,18.8523571392339,19.6352570029803,18.7910878876997,18.6021981123132,18.7774246934128,19.2944813251572,18.8618104034637,19.2080651962133,18.1844716928755,18.2434059157074,18.4227601975178,19.2066458720122,18.1745797664632,18.5572487030727,NA,18.8921506622507,18.8879573694248,NA,18.9409538820405,19.3507805608406,NA,17.9463674025457,19.8945668766105,18.3466068629772,18.4114635405821,18.2158625791838,19.5320588896723,18.8863990390508,18.6447116620267,NA,19.4433377003509,0.669369530028838,0.0564393905039576,0.999814004038429,1,0
"Q9NVI7","ATAD3A","ATD3A_HUMAN","ATPase family AAA domain-containing protein 3A",NA,18.7033441846027,NA,NA,17.9088842499495,NA,18.6445645640271,18.3924356311907,18.3544061539055,18.8515940237395,19.1057358449176,NA,18.1365743364145,NA,19.2083950069355,19.1070380372097,18.4350419019372,18.6657772442269,18.9246322514602,18.2039687953992,17.9933233678029,18.6478921496907,19.6364695956945,18.6848938852457,18.4048265489621,19.2295207891095,17.6431385216783,17.8380260792907,18.0721697425818,19.0409105134021,18.2053156331853,18.1484128548785,18.4268468387398,17.7439405335016,NA,18.6191115956672,18.5088407182867,19.14810363313,18.4677083066117,18.9247050826614,18.903061535241,18.335205522033,18.4885731262547,NA,18.4450935506539,0.176029841696842,0.636460123296544,0.999814004038429,0,0
"Q9NVJ2","ARL8B","ARL8B_HUMAN","ADP-ribosylation factor-like protein 8B",20.2037513202078,20.1112447318758,19.5385277201229,20.3976055317483,19.5166623632098,19.9865089302453,19.9363391752188,19.8670427561167,20.2115083547743,19.373438001755,19.2839093190831,20.3037379201163,19.9806656948941,19.6276985308273,19.3206009727556,19.234986426022,20.1481647304561,20.1452223300607,20.0458873994081,20.0813775650373,19.7732316139966,19.5746475201652,20.3017688981383,19.8380799952808,19.5351806197722,18.9494574483911,20.2953211537763,19.7892346197299,20.3569604131114,19.6351774959791,19.6598243273846,19.8835237502666,19.8083192861699,20.0673658565715,20.2669199747927,19.6255151987785,19.8406120363829,19.7158498629883,19.5262755809821,19.5354509268062,18.9712114371022,20.3129986328466,20.05099207307,19.6506124985122,19.7193495097426,-0.182851379180462,0.459948522308312,0.999814004038429,0,0
"Q9NVS9","PNPO","PNPO_HUMAN","Pyridoxine-5'-phosphate oxidase",21.4074498841719,19.9214579184979,21.5042637985646,21.3368233493077,21.5814437851127,22.2063238017956,21.4351020379479,21.2859576739785,21.6135571428267,21.4733243454426,21.5026195707305,22.2390404354628,21.7935090800679,21.3388667772475,21.6302995915894,21.210288946165,NA,21.4161070741798,21.2267950443345,21.035128685735,21.6107280731549,21.0270555874028,21.6120262115258,21.3868215373304,21.3689756473356,21.4424330997642,21.1568698162351,20.9816093845735,21.2001943879051,21.7268489216881,21.1636841506756,19.4066336341959,21.3396284631521,20.9605553347882,21.2446819090884,21.3853277593081,21.2869610121858,21.1885331067622,21.2926586340417,21.3897579668822,21.2913197616365,21.4597582553562,21.4350344826035,21.1792940122726,21.5705426701371,0.0833879278046332,0.768659396673662,0.999814004038429,0,0
"Q9NWU1","OXSM","OXSM_HUMAN","3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",NA,19.0871896184729,20.198602093647,17.8395763776593,20.3402422571916,19.3696495279461,19.2927645476407,19.3478978414861,19.7494704232501,NA,20.1310553419344,19.1285981731604,18.0119948016715,19.1536039388335,19.7663340138114,20.4344217051496,NA,20.2572633405846,20.2948854168405,20.2455410213428,19.741894984879,19.8567985738259,19.7392420299487,20.0944354334761,19.8086207897427,20.3889995793401,19.3213876562795,20.3641860415257,20.0523448944587,20.542180577563,19.5762124936181,NA,20.2158292980418,19.8312589060518,19.1253769592407,19.891818408898,20.3960918532096,20.0871038795891,20.2566180623548,20.2491377231448,20.2573117378547,18.9093880459258,20.0838170876576,19.7414843371643,19.4838851503881,0.0548706609891347,0.890601271328307,0.999814004038429,0,0
"Q9NWU5","MRPL22","RM22_HUMAN","39S ribosomal protein L22, mitochondrial",14.112586154246,14.2959705958565,NA,NA,NA,NA,13.474557418973,13.5750409496451,NA,NA,14.0598830290816,13.0841133997728,13.3551408081971,NA,13.7875645484609,NA,NA,13.4084845157649,13.1016936905269,13.7864721309155,NA,NA,NA,13.901633468021,14.304682901283,13.4214789676203,NA,14.6968087563977,14.8282089563435,14.0599035524464,12.9874136618554,NA,NA,NA,12.9067904154939,NA,13.5874106981668,NA,NA,13.3719983293669,NA,NA,13.4261654957875,NA,NA,-1.11756108266262,0.0125417070938542,0.999814004038429,-1,0
"Q9NWV4","CZIB","CZIB_HUMAN","CXXC motif containing zinc binding protein",21.1259930890859,23.5799599659874,23.5845276951486,21.6765679185485,23.8040147027997,24.587540975034,23.6850873906467,23.5512983884228,23.7342950918241,23.744143249016,23.5200715725244,22.7651950491554,21.4513785147827,23.9855399585635,23.1734833827963,23.491775244363,21.1862268233723,23.7069713090304,23.4252954596493,22.8967671376978,23.79898165636,23.443697603587,22.7697991685002,23.4191474863108,23.5162489235389,23.2947089010605,24.0878318545232,22.6027535999382,23.3487899734426,22.9737158614092,23.7856967650117,23.3456953879717,23.2120915946833,23.6061980604736,20.8643132934666,23.876196119672,23.2864779813066,23.3156400700266,23.3707129180678,23.5555699074764,23.6516578553666,23.12708432792,23.4168078697632,23.8495888679078,23.3865184915421,-0.0199260528770218,0.971558621153583,0.999814004038429,0,0
"Q9NX14","NDUFB11","NDUBB_HUMAN","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",21.4434569343606,21.6512448803243,21.0575039048572,19.4836946952073,20.8664451466429,20.8687832445578,21.6768851897011,21.3932526980795,21.8381088638415,21.8312571214274,21.6489682051628,20.9145093643622,20.7919010836139,20.979938560511,21.2636292697406,20.9345755075724,20.9734972772433,21.4966722642015,20.7374037126749,19.9640355021992,21.2571471887355,20.838313991412,21.948884849486,21.6808621550149,21.4560459832804,22.3546104399138,20.7369990469872,21.320507795549,21.5930443994119,21.541552752852,21.3434491217674,21.0453886513523,21.6197407390941,20.9954367930941,19.4043167839942,21.5653047496685,21.2337975906062,21.7692527598674,21.8487093129485,21.7266649646876,22.1467414273556,21.2541708714465,21.0610661594417,21.2168885986699,21.4668017510528,-0.352189932877913,0.313564992339141,0.999814004038429,0,0
"Q9NX40","OCIAD1","OCAD1_HUMAN","OCIA domain-containing protein 1",20.8242238510298,20.5485057168426,20.4103961410234,20.1006779937592,20.88939619464,20.6832674412527,20.9075076835696,21.5342060863576,21.6605533745734,20.8837116982279,20.5826168903651,20.7396623385733,21.4081159136541,19.2766885674998,20.8598590334567,21.2848524783614,20.2275955616601,21.0172600987511,21.0571612398459,20.3196585668002,20.9307132496311,21.2459400055869,21.5267696161584,20.825232537616,20.6606860190177,20.2610700789844,19.9355431875045,21.5846195656079,21.143838533684,21.3709662502887,20.789039328203,21.1498206126282,20.6903488991423,19.2699890863356,19.9400791687508,20.909126467714,20.9873809713625,20.4925001836869,21.4329283605259,20.3615303277473,21.5820806668219,21.0070457881995,21.1193118884658,20.4241882582757,19.6511136276367,0.188920774819191,0.635388867971489,0.999814004038429,0,0
"Q9NX46","ADPRHL2","ARHL2_HUMAN","ADP-ribose glycohydrolase ARH3",15.9549688369716,17.7066440202993,NA,16.5332298680462,17.9312085466027,17.3643355114523,17.959309691005,17.3864709951021,17.4445231891827,16.3698817352955,NA,17.3814772641773,15.3807552287533,15.9023977554927,17.6954672656885,17.76301610198,NA,17.1009521723239,16.8966466314419,17.2460899432786,15.934911525242,17.2315687317703,15.2533075168465,NA,15.9642122607898,16.9681450019982,16.1269556894112,15.6853021236218,17.6370272518926,17.1422015504479,17.4861109462148,17.9484879519464,16.6725809666219,16.4995385103457,15.5918674395712,NA,16.906648331473,NA,17.3157343757281,17.3264833620549,NA,17.4432823671689,15.3258726894608,NA,16.8138459412116,0.237400781951624,0.679731086250548,0.999814004038429,0,0
"Q9NX63","CHCHD3","MIC19_HUMAN","MICOS complex subunit MIC19",23.0207727582547,22.5396812305193,21.9578831150379,21.8288324214748,21.5802600380894,21.6771779858446,22.4644649894368,22.1446741448482,22.3063706344856,22.622420042637,22.3187798072349,22.2087698117608,22.8792964568542,21.8768590008681,22.4153065666483,22.2308675550586,22.9264234396389,22.2382718569176,22.0877594565548,21.730100648023,21.8879339381863,22.0024363464354,22.8108494251459,22.4146693713861,22.2613364282122,22.2772646125071,21.1628588971559,22.9508742214706,22.4984815546898,22.4892885943039,21.9032515652073,21.9011753949613,22.3630802441139,21.3795488916603,21.3948336285018,22.2801675369724,22.290714546125,22.1027106714577,22.4940330953915,22.3558132015999,22.6454877901005,21.8872859514699,21.9091294171997,21.885760064526,22.108852947328,-0.00271983020169841,0.992287645189976,0.999814004038429,0,0
"Q9NXA8","SIRT5","SIR5_HUMAN","NAD-dependent protein deacylase sirtuin-5, mitochondrial",19.8727186745681,19.0780614385677,19.4101601202217,19.1686021554283,19.7997676522511,20.4179663246786,19.4915569425383,19.2741641843084,19.5147370988825,18.6550389186968,19.659362337064,20.1527494365745,20.2285713202862,19.126460616146,19.8492243738249,19.8199520739763,20.0298070859749,19.6562524418175,19.5330758073281,19.6668081939247,19.5099792571917,19.7607124182254,20.0646807642285,19.5816102700726,19.461749857222,19.9193422331898,18.7336388284565,19.9960172313921,19.3459605326817,19.973298902726,19.3559680831557,18.7478742260501,19.453370099469,18.6514926104316,19.5151294681763,18.9486933831515,20.0384617785074,19.095410929908,19.4382425392421,19.0314285798205,19.7853021384676,19.0570989592544,19.6187598427304,19.1016389013705,19.3761687230645,0.0057104368801788,0.983934062954448,0.999814004038429,0,0
