"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q96C11","FGGY","FGGY_HUMAN","FGGY carbohydrate kinase domain-containing protein",NA,NA,18.6575747920415,NA,18.1403970926162,18.3594685011038,16.9861361384279,18.0714220801713,17.7255835170422,18.6367947822625,NA,17.5974851008041,NA,17.962528185825,15.9915639361698,18.1410871988161,NA,16.953127245601,17.3100974208814,NA,18.0708121360261,18.2830386124792,17.2663386044474,17.7505362394168,18.2678024769552,NA,NA,16.8856588089388,NA,17.7849641694522,17.8176429676964,NA,18.365790570488,NA,19.263636244899,NA,NA,NA,NA,18.3557544992557,NA,NA,NA,NA,17.7121534912537,0.299981857693446,0.65824386316778,0.967828257448753,0,0
"Q96C23","GALM","GALM_HUMAN","Aldose 1-epimerase",21.074019306949,20.0421255048362,19.5803005086657,20.7541322068728,20.0623559809711,20.664674130355,19.507226790499,19.9682155763445,19.5720508438947,19.5992272524207,20.2277772324701,18.5997285167211,21.3586561448173,20.9786909866402,21.0279232769874,19.3275686180539,NA,19.4059487767002,19.823682210539,21.1671490226171,19.4929669418702,19.6611002720261,18.978262296915,19.7386340215932,20.0103460798608,20.8083231136998,20.0762002165387,21.1788508582396,19.1573966895153,19.024057059967,19.7792192620327,19.4907038336827,18.864505651413,19.947124432631,21.7517221407907,19.6422523979461,19.5696113303317,20.9455899334006,18.0014332203079,20.6274447221734,NA,NA,19.4011771804195,19.9270112602911,20.3804148423093,0.0684949921291249,0.906317527278632,0.9942226007668,0,0
"Q96C90","PPP1R14B","PP14B_HUMAN","Protein phosphatase 1 regulatory subunit 14B",19.2922591075669,NA,NA,16.9153465472929,NA,17.3792621714844,17.8267650397989,17.2640447749418,17.0762097061921,NA,17.3846376950632,17.9003534103276,17.8865876390748,18.2007217057534,18.0660377984988,NA,NA,17.6804287144731,17.2049488594212,18.7932991665955,16.9196817806947,NA,NA,17.8744008054241,17.8088504605222,17.6348508338764,NA,17.9530713356375,18.5142863375723,16.8452609895005,16.3089928363508,16.6088573400797,17.8808143678134,18.5078432070285,19.2104353437744,NA,18.2850605370941,18.4639576591217,NA,17.0006347770281,16.9047422750388,17.1199488669482,17.093051514134,NA,NA,0.622712691025672,0.314147948591815,0.862883945625565,0,0
"Q96CM8","ACSF2","ACSF2_HUMAN","Medium-chain acyl-CoA ligase ACSF2, mitochondrial",20.1071546046884,20.1597931622356,19.7089890483237,19.4836087396486,21.4349697193294,20.5751192621643,20.8399003008796,20.4402556529324,21.2027990980561,20.4984401472997,20.956175995909,20.9456549946998,21.0306028223826,20.8545536975033,20.755869893728,21.0912207035656,20.8454685979979,20.6006089035277,20.5300737584137,20.890335125796,20.7106219959611,21.1605174509814,21.4227443766448,20.8901797296458,21.2036282878299,21.4648480816686,20.6730725976942,20.3009111184929,21.2193774657763,21.1487319160754,20.3717852299078,19.1110072237745,20.7355441581294,20.3934132493999,18.9455148633034,20.2447713565696,21.2836403669856,20.6221753824464,20.5952406533974,21.1581260771903,20.6956363654811,20.2771842015673,21.5781220242924,21.0068736605086,20.7295156886391,-0.470018286843718,0.186146094441942,0.804795642940331,0,0
"Q96CN7","ISOC1","ISOC1_HUMAN","Isochorismatase domain-containing protein 1",19.4441575839543,20.2687163663545,19.640457251408,19.1089040157511,21.1003025585518,20.7956544437945,20.3493630478895,20.0602021867711,20.1052812365252,20.0209215124422,19.4377085961236,19.6263010289328,18.8399699764048,20.0178799260578,20.1252616466465,20.4907548404137,19.5278343352283,19.5972994604782,20.1347940629447,19.1544402501319,20.6490172927457,20.8061175824368,19.8885723733276,19.9216496931139,19.6256382735423,19.8770003641633,19.2429209318642,18.4742986786577,20.0275503463249,20.4539893892388,19.6774173155168,19.468353883548,19.8024578475872,19.2212504535275,19.6142186298998,20.9756870795646,20.195453131822,19.8682029043876,19.7930679449081,19.570303221478,20.2887247286225,18.4493287106682,19.6826884593155,20.1038695441096,19.5659954793653,-0.177094329672567,0.639546814466488,0.967828257448753,0,0
"Q96CT7","CCDC124","CC124_HUMAN","Coiled-coil domain-containing protein 124",NA,NA,17.0108589399535,15.5556160861072,NA,NA,12.8076571322411,NA,NA,NA,NA,16.4603582860119,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9520902886708,NA,NA,NA,NA,NA,NA,NA,NA,17.7149094982453,18.1558576642996,NA,17.7094797454097,14.8049177904833,16.9102176406221,NA,NA,NA,NA,NA,17.9919346288768,17.0316755712151,17.7091755253731,NA,NA,NA,NA,NA,NA
"Q96CV9","OPTN","OPTN_HUMAN","Optineurin",21.1677561070122,18.5119646947256,NA,20.0803769157891,19.2953357150402,18.9963843395165,18.6358823267494,18.4235486966471,NA,18.9873159034721,20.048566572097,19.0219468079496,20.7501761904587,20.196543890025,19.9222113030815,18.4269653890105,NA,18.3241761375877,18.3863071914583,20.2973284751281,19.0649273053515,19.1076473662492,18.4041613895045,19.137227878976,19.5196037078287,19.7048651007027,19.2031041834913,20.9856783587091,18.0309522166708,18.3994432364008,18.8502239272653,17.5811720424168,18.8563403874251,19.6086110702422,20.2424858914519,18.7575545828937,NA,20.5738173247196,NA,19.7423414928907,NA,NA,19.2561591499593,NA,18.034528767717,-0.103296559316561,0.878095508959456,0.990679057926,0,0
"Q96CW1","AP2M1","AP2M1_HUMAN","AP-2 complex subunit mu",18.6156341991454,18.9134988270102,18.2174025314734,18.8360973634892,18.6499995220047,18.2236588498066,18.6371675318651,18.3484358980076,18.27134928809,NA,17.5734681813008,17.4269551424378,17.7146330296929,NA,18.4050558694362,18.4977105491603,NA,18.1826059393632,18.5906874507262,18.3770221866293,19.2329881455817,19.0479172041755,18.0922470917904,NA,17.6938565659229,18.7865085008527,18.3212236601082,18.7072748005534,18.7208410149641,18.1969556570733,18.394661865089,19.1954947897359,18.8700195134203,18.2119278536654,18.4287226983186,18.8969774212215,18.5288686367975,NA,19.3190900740625,18.1253601721544,18.9938754774102,18.4932891425043,18.3173246190471,18.5624110653058,17.4438817285977,-0.112367678881988,0.713209702585757,0.97051479899755,0,0
"Q96CX2","KCTD12","KCD12_HUMAN","BTB/POZ domain-containing protein KCTD12",NA,17.71642827856,17.2459331592283,17.1398905734818,17.3319395158644,17.1747340285284,18.8559716879345,17.8922365792781,16.8904836109354,NA,NA,17.0710861861659,16.7856473770407,NA,17.8992000274064,NA,NA,17.5580889167768,17.4016581700328,17.7044026081479,18.9698326902232,18.9811870930376,16.4561142184501,16.5359071827145,17.3236823401091,17.5976522159556,19.0310282872194,NA,18.0551199597845,17.6349323318555,18.8983339256778,NA,17.2554520950254,18.2042060477085,19.3378556667804,18.1516856725958,17.2882245982469,17.052685602044,17.0452948240681,17.4943364075958,18.058500750742,18.5175533458515,18.121008569193,17.2554669625298,17.4934230763805,-0.07868051055571,0.877551139350274,0.990679057926,0,0
"Q96DA6","DNAJC19","TIM14_HUMAN","Mitochondrial import inner membrane translocase subunit TIM14",18.1111677406482,18.0732434056242,NA,17.4319024063931,NA,NA,19.0573109704828,18.0237419393877,18.9560624321273,NA,NA,17.5951580955489,18.1380807459973,NA,18.9234428070919,NA,NA,19.0928000996291,18.9732580526821,17.5657600565515,18.940404511948,18.2599861763083,19.2238369254772,19.084241637717,18.8618580769348,18.5229001250561,NA,17.3851867000906,17.9503461748338,18.8760973825094,17.9617807234034,NA,18.2813752185972,18.48324821042,NA,18.3828366728454,17.4668578824892,NA,17.6744831899823,18.5680744606356,18.6058288372361,18.330271402728,18.1868626017068,NA,NA,-0.233912933302857,0.600055596876289,0.961913448370943,0,0
"Q96DB5","RMDN1","RMD1_HUMAN","Regulator of microtubule dynamics protein 1",16.419187390015,17.6768121483519,16.9116383670205,18.2277336677374,18.0723106306344,17.827160425264,18.4937427543897,17.5544647968655,17.4502343052679,18.4974104723066,17.7865061512933,18.1932228084025,18.6337581803896,17.1132407140491,16.9154866018301,17.6049744415611,16.9787121810327,17.7213485508387,18.6751294565799,17.798427165052,17.4029665834559,18.2984637513511,18.5232996836522,17.6980502856753,18.4813288504098,17.6155691392958,17.4289113726685,19.3685148325404,17.7575836620742,17.7540931457794,18.1138774139415,18.3645015462538,17.355898814257,17.9284242220431,18.2211807156374,17.8213684538881,17.2471783602652,17.784696929376,17.2401905914112,18.3470098638942,17.0438200141765,18.2893345145159,18.9571049790202,17.3966930722237,17.5987186458676,0.327995280403375,0.39871398765154,0.905116025879387,0,0
"Q96DC8","ECHDC3","ECHD3_HUMAN","Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",NA,NA,17.272550169868,17.7240130523131,NA,17.5752891810471,16.8437937576151,NA,17.6968200023482,NA,18.1985089371114,18.9620951114181,17.9151935301876,17.7419458257941,18.5384032856656,17.9070390215974,17.4402108612736,NA,18.2979185430543,NA,17.8472160942898,16.786557855902,16.7827301560326,17.5794692016686,17.8403245892366,18.6371372883526,16.1673021803107,18.5652543764073,17.8474263815099,18.4341837928574,16.4564778925531,17.79605031016,NA,18.1756021838652,17.3467750364215,NA,18.0143385224906,NA,17.4748205519214,17.2620798327633,18.7470069373003,18.2948281963501,17.9333725211789,NA,18.0171690303811,-0.261149670911461,0.590817777268942,0.961913448370943,0,0
"Q96DE0","NUDT16","NUD16_HUMAN","U8 snoRNA-decapping enzyme",NA,15.963779169674,17.0552638253543,NA,17.1872276757541,16.5436382252407,16.053636628839,16.3903396584259,16.719077690755,16.182295184052,16.6970310863028,NA,NA,16.9007314605041,17.0941538017599,16.592397990528,NA,16.4028161902953,16.9456933084293,16.9839724579357,17.145685118921,16.6443178131973,16.2862500997888,16.5623797247834,16.5627210034312,16.3550327568457,16.2491954485514,NA,15.807744590827,16.4606088108115,15.6215970641105,16.1431444905828,15.7405425622227,16.8885372127097,NA,16.8963484139177,NA,16.416016670595,16.5238386712741,16.0313102432362,16.5895420931234,15.3938472453406,15.8685207710705,16.1777708443268,16.1467624120245,-0.313642496047915,0.299476276949918,0.851863836741718,0,0
"Q96DG6","CMBL","CMBL_HUMAN","Carboxymethylenebutenolidase homolog",25.7319089271355,25.1451938856465,25.0837242691456,26.23434324548,25.3798717971867,26.0390408967312,25.3091247301547,25.3707320049618,25.145480188207,24.8594323037961,25.2987589740795,25.7928653931043,25.6712646340325,25.7805894701021,25.1931431402341,24.7701639643808,25.2903478872347,25.4356733354106,25.1319312478868,25.6206567790563,25.1182550091473,24.9379246723575,25.2452766122382,25.3793704426125,25.2144425805758,24.7531768390484,25.1243751311401,25.6662316197992,25.3160713179739,25.0152057585909,24.7613756269425,24.4813601460703,24.9586581778849,25.0594280648172,25.4292978325172,25.3021519055255,25.7411410337296,25.3735455992104,24.7637496306418,24.9111742676983,24.2399684307299,24.4377585480379,24.580759606986,25.0598732853459,25.042794337661,0.331417237603166,0.189821659963188,0.815116539841923,0,0
"Q96DH6","MSI2","MSI2H_HUMAN","RNA-binding protein Musashi homolog 2",20.5369684142615,21.2631457612604,20.5736081179871,20.9539142663348,20.329563956393,19.4764839744829,20.9224679155013,20.9683175101901,21.002761486322,21.0474618085854,21.0577256271186,20.0418935918713,20.6280907792183,20.2132803049256,20.3964117767662,20.9451169989089,NA,21.229729217899,20.8766319550424,20.2386739117158,20.3556563644684,20.5650676637877,20.6483641152532,21.0005425967862,20.6376926926123,20.9371863332374,20.1072202133221,21.0818967402795,20.8014697778754,20.3385621656604,21.1213280082591,20.2637630045266,21.1901568411319,20.5419163711231,21.5009315474114,20.9699223799929,20.4565312480208,20.7357356637624,20.8817609988507,20.6808311555883,21.0460807577293,20.9666302379073,20.4898038803183,20.6347401252557,20.2905386600065,0.136184424495017,0.632404426502293,0.967828257448753,0,0
"Q96DV4","MRPL38","RM38_HUMAN","39S ribosomal protein L38, mitochondrial",NA,NA,NA,15.9374553106434,NA,NA,NA,15.3878066380635,16.2683322466192,NA,16.8495962174869,NA,NA,NA,15.9839216145696,16.7883836372326,NA,16.3706972203824,15.7527709722469,NA,NA,NA,15.8820379607019,16.1594816231627,16.1524016304224,16.0467610375708,NA,NA,16.1960674054425,16.4482530955893,16.3317495272386,NA,NA,15.6719608007701,NA,NA,NA,16.2996865645442,NA,15.6421922156576,NA,14.5243232974985,15.976595736624,NA,NA,0.167973833460758,0.7507621312598,0.977830625503956,0,0
"Q96EY1","DNAJA3","DNJA3_HUMAN","DnaJ homolog subfamily A member 3, mitochondrial",15.4690984135387,16.0289647334556,NA,14.2664516378592,NA,NA,17.7793852568352,16.174488160229,16.2729722542236,NA,16.7880231513556,15.4961962826773,15.3595557612645,15.4773819723777,16.3809636360888,16.0861951052242,NA,15.8499253054248,15.1560474144229,16.504145942098,14.0894782775076,15.6861073158776,17.2473028169538,16.3272087355503,14.374890547723,17.1316766818158,NA,15.5270999073719,15.7595173540943,16.083772444517,15.7622217745234,NA,16.0743946316113,15.4855080641591,14.1392541384476,15.7819992263167,16.1739476193789,16.4617154177545,16.8721763739611,16.3545888981706,17.3631296935585,15.1554643215322,16.7136077043331,15.8832768207521,16.0089958316304,-0.316711925125656,0.5835095412299,0.961913448370943,0,0
"Q96EY7","PTCD3","PTCD3_HUMAN","Pentatricopeptide repeat domain-containing protein 3, mitochondrial",18.3171027602817,17.2057596843843,17.0510623566557,18.6830351695787,16.48907662236,NA,15.899249832728,16.1115561677634,15.9753201779782,NA,18.601380232529,NA,17.9358886278872,17.7736689504462,17.7588650720355,16.3512386173267,NA,16.2244647203468,15.8356628232905,19.0553801040734,NA,16.0614716125957,NA,17.1713012474358,17.0810466980999,17.6260224197302,17.1921283830253,19.1155316865166,NA,16.3769306667854,16.3436346530643,NA,16.6692423347727,17.1928728720426,18.0912002469799,NA,16.9132199920995,17.1785216112287,NA,17.1778838343694,NA,NA,NA,NA,17.8363959691585,0.207757951348359,0.800957975455642,0.986575471202519,0,0
"Q96EY8","MMAB","MMAB_HUMAN","Corrinoid adenosyltransferase",NA,17.4672202854917,16.5900778545528,NA,17.2215484249033,18.1456251396875,16.398435366131,16.4487109428621,17.8573849832349,17.2333157040561,17.4525417767832,17.2334759336755,NA,NA,17.6466177017045,18.1368705175516,17.511952889318,18.0693020508694,17.8850539399311,NA,17.8331708352605,17.6689598141877,16.2523936839115,17.8460636141734,18.6153853555751,17.5300393680264,17.5196816310323,NA,NA,17.7848799699894,16.8759343876349,NA,18.371785718366,NA,NA,18.1980297234322,16.9737234098145,NA,18.4131369455396,18.0482539410407,17.8069665729929,17.7196152511701,17.1698453916808,NA,17.214521380423,-0.348792593065141,0.435295989043443,0.924151887253305,0,0
"Q96FJ2","DYNLL2","DYL2_HUMAN","Dynein light chain 2, cytoplasmic",21.5593591002261,21.7861670032538,22.8054596712863,22.171346585273,22.0946791072054,22.2148841711335,21.9753474306569,22.1985474497688,21.7620803586544,21.9805451608656,21.715344597747,22.3437278627683,21.8069216441466,21.7873033344071,22.3123659908173,21.8129173424827,22.5867517864648,22.043482466962,21.5514646414192,22.1270344190615,22.4603419908568,21.8249285480614,21.9264634125236,21.5343087590513,21.9975146630535,21.621311264618,21.7802163942169,22.711407774586,22.1319233996602,22.1493596292717,21.7360225511677,22.1355148907291,22.192252932597,21.6957172692852,22.1892491061063,22.124665670712,21.7236291267841,21.9082663789544,22.2742744225237,21.992418437285,21.7880017479717,21.5313361029346,21.5482255517663,22.1252292500928,22.1630204699425,-0.0219076184793749,0.922788591797386,0.9942226007668,0,0
"Q96FQ6","S100A16","S10AG_HUMAN","Protein S100-A16",NA,NA,NA,19.27287852723,NA,18.0439517421221,18.8679082646968,18.2505093088715,17.3729935851432,NA,18.7253055915663,17.9538469008582,NA,NA,NA,19.7974326904236,NA,17.9120841952841,19.7323424993656,NA,NA,18.2649823820379,16.9310217067397,NA,17.6287341305278,18.0556841689656,20.5853511647294,NA,NA,18.8768943848348,19.9411382860294,19.3752968268832,NA,18.4971938860552,19.9761676410204,NA,19.2454234994848,18.6268123315682,NA,NA,NA,19.5889937165742,18.7191466687059,NA,18.6928918467806,-0.0514656024326143,0.942441082608413,0.9942226007668,0,0
"Q96FV2","SCRN2","SCRN2_HUMAN","Secernin-2",21.0683978429105,19.4951557617906,20.4265465797793,20.7600424190959,20.687909125436,21.5023624105184,20.4815156145476,19.0255266951979,20.8954973794343,20.9806341938253,21.192847679536,21.0954819860706,21.9385296612247,19.6982484415349,21.3784135693634,20.386909066592,19.7767254704824,20.5045992667234,20.063979528548,20.2934261105974,20.8405898364964,20.674725061361,18.4180556025309,21.5290430304725,21.4334143249553,21.1775341757843,20.673273649759,20.8978881863774,19.4194738552429,20.3940832533849,20.3606975903424,19.8872248912253,20.4070741176757,19.9730609166919,21.5139547747428,20.6494978056131,19.7389361400194,19.7122870464086,21.1088646897107,20.8195764504982,20.9343712356178,20.6609372399725,20.6461455388399,19.4902061588372,20.5123297091951,0.00575484339404397,0.989641265012904,0.999664520062961,0,0
"Q96FW1","OTUB1","OTUB1_HUMAN","Ubiquitin thioesterase OTUB1",21.2227889843276,20.2985331216888,20.6182458541714,21.6749849763464,20.4573396439829,21.266627529274,20.8277827803059,20.3110217809298,20.9243170756967,20.2183251879024,20.1084709116799,20.8763873826776,20.0151551630252,20.6980744728816,20.7285693525814,20.3887274384057,19.9895601392589,20.7225142340748,20.8573421439004,20.2097940304178,20.7620181313312,20.3520369140564,20.7221925902644,20.7914987621179,20.6522455767831,20.309700865033,20.7854815336881,20.7891229613215,20.5364433653709,20.7042360587831,20.7580896252933,20.8136978814084,20.6120636413908,20.6743297666636,21.292370488105,20.7795033321979,19.8986213055601,20.3590976632044,20.6145798066826,20.3425627683696,20.1123796615748,20.5814184348536,20.4628488777305,20.2518084049628,20.7140332515659,0.452478821148475,0.0562239069443509,0.762425854143605,1,0
