"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q96IV0","NGLY1","NGLY1_HUMAN","Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase",NA,NA,NA,16.8127991089109,18.3122414748868,18.5187184173025,NA,NA,17.6893032472257,NA,NA,17.8769622811933,NA,NA,NA,NA,17.0431100337647,16.3870245085098,17.9379630493789,NA,16.8648930263044,18.4052102831453,NA,NA,17.3144012189861,NA,18.1850169741335,NA,17.9108031251081,17.2598693393623,18.4701958392598,NA,NA,17.7925857351902,NA,16.7536322265219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q96IX5","ATP5MD","ATPMD_HUMAN","ATP synthase membrane subunit DAPIT, mitochondrial",24.1532097418285,24.5239362097135,24.9394294393683,24.0176206444744,24.7518085720099,24.5831123549633,24.5778163414438,24.1530692508039,24.4037730000194,24.8681045103817,24.9227843910801,25.1993083513263,24.7154577127309,24.2891689692695,25.1110077583536,24.5068228284995,25.2621167375217,24.6818252114639,24.4299757936318,24.7044515567935,24.3816444512782,24.8177063517641,24.4473155643191,24.7110564217817,24.9415771718352,25.2185421145325,24.7001113921481,23.269201396682,24.6812076732865,25.0214527138304,24.3276761652516,24.6025201762067,24.5825681126463,24.5348280068781,23.4745642442701,24.5427666166711,24.8922039953016,24.2036328123767,24.883467170442,24.8517865530197,24.8873119611629,24.6894173475383,24.8407777318793,24.6957306127234,24.8667276949298,-0.377107802846684,0.167171411954996,0.809915287657208,0,0
"Q96JJ7","TMX3","TMX3_HUMAN","Protein disulfide-isomerase TMX3",NA,18.9771443004308,19.5719516037915,18.796554926823,NA,19.266660261288,NA,18.3387276380395,19.4837690389235,NA,18.674945408296,19.2250369067168,18.0526691010564,NA,18.5848084356278,19.3152380709165,NA,19.5741649466816,19.82380569229,NA,19.5858613236558,18.654320676757,19.5167638241468,18.967922239354,18.6547715583811,18.5920820649819,19.108307086528,NA,19.0063326020579,19.1519212517481,19.7178603789654,20.5870775496698,NA,19.2572194572511,19.4811372103957,18.7975721968852,19.3727663185918,18.7222219182461,NA,18.8912066664334,NA,19.3848504100586,19.1790626286948,NA,19.160818248965,0.0436345865827015,0.899735630891018,0.996228950513338,0,0
"Q96K17","BTF3L4","BT3L4_HUMAN","Transcription factor BTF3 homolog 4",18.3217999155913,19.4722907416177,19.8812126083943,19.9256141449366,19.5442326190687,18.6533034867179,19.6058441592102,19.304502907447,19.4914308574167,19.8226013857867,19.5482632705341,18.5481362115254,19.1556160945254,20.0730200761439,19.421719195622,19.1060202312984,19.072084842948,19.9155727629149,19.6595469899802,19.7259780245711,19.1097338192808,19.1599137381646,19.3883936995904,19.3678974438111,19.1972992432969,19.5994728069327,19.7674855899043,19.4869881862747,19.8374942753949,19.5876242259731,19.9717674831602,19.8710129032537,19.649904534728,19.2152949505392,19.9689637440799,19.307356619774,19.3559112993494,19.7799625868817,19.6338255947758,19.4737865448014,19.717416044921,19.8397470653699,19.3954957438249,19.310084358363,17.9206206040682,0.372551919696697,0.233782604583128,0.848789900485766,0,0
"Q96K76","USP47","UBP47_HUMAN","Ubiquitin carboxyl-terminal hydrolase 47",NA,15.1807578724727,NA,15.9257057226333,16.4426947351857,15.3024298206767,16.2448245378872,16.4926001069902,16.4675784968435,NA,16.6636675544328,15.857711882623,15.673268902597,16.7292722373005,15.453675768616,15.9848922475584,NA,16.4204050666852,16.1288924438062,16.494428324943,15.6447127281697,16.4287388181346,16.2470595257017,16.3698864564087,16.436433490473,16.4412907207583,15.8168561456582,16.1757721665249,16.5142655775736,15.8790282655157,16.2487279398833,NA,16.112584390836,16.0776438361546,15.9983754352262,15.4550409064256,16.100482513822,15.6331341545853,NA,16.3982419249587,16.6291863524744,15.7595712689581,16.1965811515305,16.4617315711009,15.9597288618825,-0.107285400528617,0.68535230516486,0.973725488644113,0,0
"Q96KP4","CNDP2","CNDP2_HUMAN","Cytosolic non-specific dipeptidase",22.4525851640546,21.3029217737007,21.56537557972,22.014909877112,21.9447268275859,21.9516048959968,21.5949199014034,21.0144981410568,21.2388964139103,21.4236250372098,20.8885391508168,21.372559988808,21.9530953716003,20.8189185244317,21.8951263477627,21.7307741747526,21.544237278841,20.9041963071801,21.4784081707541,20.208671907194,21.863846795163,21.8515659290292,20.9239019286898,21.3667517469833,21.5626581744833,21.3563878187845,22.7413635552422,20.3733458207909,20.7772155055358,21.7386882302086,21.9666297879944,21.9603736164259,21.3477051706535,20.479809115934,22.0511919546059,21.4730712219439,21.2202829623875,20.3759603658907,21.1898424923294,21.2797026032631,21.1936022364503,21.507450808958,21.4223332396826,20.82766637358,21.3984160323023,0.336719223822939,0.335446906714967,0.881617841825402,0,0
"Q96L96","ALPK3","ALPK3_HUMAN","Alpha-protein kinase 3",NA,20.0911235563775,NA,21.5185871433644,NA,NA,20.4263096075056,18.9249826778092,20.6270409788485,NA,18.9586337375867,19.7402330836613,21.3038654309164,NA,19.843740044668,18.7771692037773,20.8519955647773,19.7404554653022,20.9848205227815,NA,19.9194625553417,19.1691528622898,21.5191961191584,20.7490387310787,NA,20.9402216134904,19.8329676897357,21.287119668325,NA,19.7606539810634,21.1824752650801,21.6062448723593,NA,20.3152286858998,21.4423849360625,NA,20.195791122015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q96MF2","STAC3","STAC3_HUMAN","SH3 and cysteine-rich domain-containing protein 3",NA,21.5776807861747,22.259107680722,22.2075003883718,22.0716766224637,20.784850685363,21.2433084541246,21.7838520834851,22.0227982841316,20.815143181368,21.8688090721635,21.5884126808084,NA,22.4648172133877,21.5106480683309,20.7944013519492,NA,22.2043365130945,21.9232366866777,21.4862722783498,22.188944538025,21.3112000399127,21.4489699895854,21.7245842923558,21.4350172756316,21.2237047854671,NA,22.8022242198445,21.8872029624648,21.3915642915768,21.2222166946295,NA,22.0095758169952,20.7968543843653,21.9931367645889,21.0733880221928,21.2725746074856,21.5267085038501,21.2521959290767,21.8395855410968,21.649435967198,21.2877693533143,21.5704593678151,21.3253510249181,20.6228795201555,0.0548791605825762,0.877046910838017,0.990202459170194,0,0
"Q96MF6","COQ10A","CQ10A_HUMAN","Coenzyme Q-binding protein COQ10 homolog A, mitochondrial",23.3718310139503,22.0565360193491,21.9529020018646,22.5346640300916,22.1637761783382,21.3529443895258,21.5520966341273,21.4110799635572,21.4375942760696,22.0423563459039,22.567853134837,21.2974538124787,23.0532528210527,21.6251028346734,22.4512986277679,22.5980492155822,21.2014553075781,21.2456138121294,21.6818505453603,22.7417600175017,21.4665215256276,22.2263850653355,20.6255610305845,22.1162111070234,22.7812192221795,22.7477018591391,20.4003603383061,23.1982942091441,21.5397142973758,22.4059092763331,21.5365322250181,NA,21.6411808011214,21.9622159833881,21.6582147260334,21.07062000689,22.1620144618628,22.2006125529525,21.1416831607612,22.6492185739136,21.8164334029524,21.0872727884048,21.9203534740966,22.0342712314196,22.3441561307044,-0.154051049439794,0.723198584570355,0.976964854109517,0,0
"Q96MG2","JSRP1","JSPR1_HUMAN","Junctional sarcoplasmic reticulum protein 1",21.4950168298357,20.9818559915823,21.0119519642278,21.95622512486,21.4637001663262,21.9713141678801,20.7439223454089,20.6389428503672,21.7198072814586,22.0714602775846,21.1959253720789,21.1913675011243,21.626985162948,20.9281162742347,20.5692420401985,20.2792469068195,21.5053778535093,20.9835867843608,21.9972074085664,20.406213050612,21.5963087236536,21.39196591626,22.0604770695692,22.0069981018233,21.6959365248093,21.2739650613614,20.3520907702807,20.9994575762052,21.2788795907838,20.7805092887615,20.8296707156929,21.0283494378911,20.672648278908,21.5139089463954,21.9885029808064,21.5362623244167,21.0066361355509,20.639903163918,21.9874120978953,21.3573985051517,21.103714685762,20.7899097060089,20.6486576147289,20.3300949764258,20.2635559514239,0.475397292553527,0.17693753637852,0.81916500519316,0,0
"Q96MW1","CCDC43","CCD43_HUMAN","Coiled-coil domain-containing protein 43",NA,NA,16.0975377368822,NA,NA,NA,16.6539957864375,16.4015060882323,17.1106153209586,NA,15.5343340363845,15.5534549951912,NA,NA,15.3575111280386,16.0548596925687,NA,16.3678525745171,15.73697218042,NA,15.9056878010909,15.9994644485762,14.1729737049139,15.4061048600399,NA,16.2107993915233,NA,NA,15.2527498490441,15.497819060404,NA,NA,16.3516804380081,15.2843801508103,15.9370805045165,NA,NA,NA,NA,NA,NA,NA,15.168230498759,15.3337797176618,NA,-0.124642266858112,0.830784763212123,0.986851547189035,0,0
"Q96NY7","CLIC6","CLIC6_HUMAN","Chloride intracellular channel protein 6",NA,17.5422001037369,18.9131240659414,17.9625757119539,17.9842828084571,18.4114822279135,17.3898016411342,17.9931975949042,19.0833988885736,18.1799922913275,NA,17.7544890769696,17.8933352203902,17.3516277260206,17.7725410983553,18.224116172236,18.6170789355051,18.2357315014846,17.4291974357735,17.2170775029232,18.7739643472884,18.6036963291332,18.1115835336548,18.7320762959254,18.1504005973664,16.6158479551902,15.3416883978306,19.1178028609915,18.1330348159361,17.9075371833735,17.5013254031991,18.6592851027574,18.1131889666513,16.5226780791097,16.5460655012415,18.5928869321782,17.7538767326526,NA,18.465728644481,17.4683195538338,17.9729629351758,17.1771566692506,17.9089150018711,18.1091498368784,NA,-0.581905740983526,0.254121528325187,0.848789900485766,0,0
"Q96PE7","MCEE","MCEE_HUMAN","Methylmalonyl-CoA epimerase, mitochondrial",NA,NA,NA,18.9846768984212,18.7720216078988,19.2120679361502,18.9263403646096,NA,19.1195354214387,NA,19.2692339279602,19.7219886766256,19.8932090659294,NA,19.8854773435168,NA,18.6780542499155,18.9594651816524,19.304259149246,19.4414207039924,18.8742409115412,18.6857542598654,17.965118312804,19.1945598989048,19.372613213409,NA,19.0900706227361,19.83783081003,18.2041907165294,20.5447705701951,18.5959509036288,18.7388645902697,19.5848310386021,18.8147127654035,19.3988985098208,NA,19.6044068322868,18.546480379814,18.4479225386996,19.1055380219099,18.8538960721924,18.4057906335133,19.2829467057524,18.5197306731303,19.4056633684778,0.500818441611997,0.153757597947439,0.798340285721523,0,0
"Q96PU8","QKI","QKI_HUMAN","Protein quaking",NA,17.3820446436922,17.4435674586035,17.483053459644,17.5823561006079,17.4827843413327,NA,17.6106736238458,17.2104723428569,17.5741477334971,16.8417696083146,17.8705623597022,17.0892030860318,17.3204586805366,16.988980963875,17.2754329025736,17.9752690476891,16.9736491027436,17.5943008956549,16.6213905019302,17.4643639248113,17.312410571533,17.4871330017679,NA,16.8053291608896,17.4250719431153,NA,16.9790261391493,17.8266185931506,17.2609108435095,18.1436201106286,18.1777664028714,16.2365455169824,18.0124287614558,17.3982834983448,17.5360797596042,17.1181441174992,17.3029022174509,17.4863399786205,17.2787830440762,17.2366870254795,18.0076352498659,17.8389005652543,NA,17.979550399102,-0.0838443992114009,0.78134846005845,0.984742822946741,0,0
"Q96Q06","PLIN4","PLIN4_HUMAN","Perilipin-4",21.4034157580655,21.2435256088194,21.3424441182362,20.6362794480135,21.5047876708688,21.8942296554414,21.191765027233,21.4129653286653,21.7447351415851,21.0409272847892,21.0683552467948,21.635857601178,21.7650449419936,21.7491192317682,21.4083397264951,21.4643902674582,21.5747104437501,21.3169053290314,21.0134967223231,21.0219194475919,21.4906155149103,21.5418832406382,21.6713777810162,21.5922934152871,21.1444695471961,21.1221790664021,20.3190517917425,21.8977288696623,21.8573036845482,21.3484910249876,21.0323428632409,19.8745197413319,21.2115084719875,20.5093968505005,20.0529958202117,21.3644321813257,20.8943531492388,21.083005067048,21.0845607252649,21.1872136515677,20.6568961921094,20.0382298626195,21.5711038394872,21.4422725368475,20.8438405780945,-0.25990296443404,0.349891011530312,0.894444343436122,0,0
"Q96QK1","VPS35","VPS35_HUMAN","Vacuolar protein sorting-associated protein 35",16.961863848148,17.5969036694954,17.5633026110517,18.113333145179,17.4912329414627,17.4123433709596,17.4130923939295,17.5340674862396,17.9098960706094,17.0281527009385,17.2402168393933,17.8333216400847,17.5543967744337,17.0946029845932,17.6034143854347,17.0205103723489,17.2941393121523,17.6367859036395,17.6001860839383,17.6704706643366,17.884626403384,17.5943375468922,18.1099817049876,18.1428038999013,17.5958618493318,17.5641679100507,18.2211230886373,17.2831700496915,17.427864761405,17.9407997077122,17.5092490415931,17.7970445465866,17.7610384231661,18.0012736485135,18.3350397423418,17.3266954789388,17.8105214290615,17.1462434774204,17.3679240304558,17.4670876548895,17.3644235417521,17.6798622912801,17.8661035537019,17.3833123580271,17.6506272745816,0.55785303063108,0.011851205183227,0.797282774250342,1,0
"Q96RP9","GFM1","EFGM_HUMAN","Elongation factor G, mitochondrial",17.1035157837688,16.45692541306,18.2285548201991,18.2308607857677,NA,17.477278556289,17.9365050538746,17.2963467670048,18.082510261356,18.4090821985228,18.3809926674094,18.5933857660466,18.422858530193,17.7887791729777,18.286273600851,17.7372805425783,NA,18.3211266179182,18.3266615260111,18.1417467904867,18.5079194920853,16.3179671455179,18.7232677295487,18.1882699579818,18.4580620282952,18.3935579017465,16.9691512179146,17.2107395736372,18.4424035385612,18.97319634489,18.1430195866382,NA,18.2893316677761,17.6182202117737,NA,18.9201156028109,18.0534252972574,17.890486648599,18.3587395738884,17.5064817923295,18.2152707985249,17.6293468113076,18.385847867654,18.1605622016946,18.2350654416288,0.440844193297778,0.29922284569687,0.868279571591153,0,0
"Q96RQ3","MCCC1","MCCA_HUMAN","Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",20.5333179804483,NA,18.8023944440164,19.7051640981091,18.6253026727433,19.3646267580447,19.4332856946889,18.3587136791415,19.2258447026295,NA,19.1936852177977,19.8217092758361,20.3926796522143,19.2037414998196,19.8855155465033,19.4569216426015,NA,18.8744160107726,18.4453724351638,18.6069225913852,18.3616486972888,18.7477172735994,18.0456382074513,19.5339193830047,18.7899331057303,18.8150952535074,19.2180299195703,19.3488942122137,18.4467735568539,18.4360027128822,18.7764661079144,18.0815304116803,18.8325301747452,19.4813049624343,19.4960691230753,NA,NA,19.516661946182,18.5130311610692,19.3037659745258,NA,18.1704205137275,18.4417415397692,18.3275760295205,19.3266924485962,0.23603849920276,0.57343681870599,0.964566391521208,0,0
"Q96S19","METTL26","MTL26_HUMAN","Methyltransferase-like 26",NA,16.0442734997301,16.8020760499078,16.6959954492748,15.71729384756,17.2968428671737,16.1216370746158,17.2947976550674,17.6643346683332,16.9875218772239,17.2207485921363,16.4714049349124,NA,17.5406231387222,16.980580348167,NA,NA,17.1272357766644,17.2461750801414,14.5821001577103,17.6428525653021,NA,16.8667037963383,17.2554059513107,16.9723999015513,16.9124019004432,16.2845244023903,16.9439463110214,17.3372881765045,17.1668109936429,NA,NA,16.6018497462888,16.7464996366846,NA,17.31382890951,16.5070870795775,17.0951088390718,17.4257187497153,17.1685784763584,17.1436581255714,16.5625248912596,17.286732535769,17.4429445090355,16.6472637579151,-0.0898571914092727,0.827155792000688,0.986851547189035,0,0
"Q96S66","CLCC1","CLCC1_HUMAN","Chloride channel CLIC-like protein 1",NA,16.5316895231078,NA,NA,15.2008665188543,16.0544504587888,15.9043517687983,15.8877686489556,16.8285486966018,NA,NA,15.9075936234982,NA,NA,NA,16.6230561455128,NA,15.2908335338947,16.4486476041959,NA,15.8256146772831,15.1538265231452,15.3458409596746,NA,NA,15.7832918434835,NA,15.1873447227503,15.9187614344802,16.1672563934098,15.1683757074129,NA,15.7132344582397,NA,NA,NA,NA,NA,NA,NA,15.6194739347979,16.2610638273334,16.0080771724959,15.5456340856692,NA,-0.616434037773622,0.224135867030031,0.845297985363237,0,0
"Q99426","TBCB","TBCB_HUMAN","Tubulin-folding cofactor B",16.5835999639935,NA,NA,17.7374831797689,17.5367448388462,17.9825483660108,17.4349110149476,17.0189830776491,16.525546769895,NA,16.6271590916272,18.19530215901,16.7892659555876,NA,17.2073815037191,NA,NA,17.3321348119837,17.5312710259362,17.4990189321299,16.8944560287663,17.2547121647277,17.8948225628149,17.1772349426555,17.0346088840031,NA,17.5371349902771,17.1315909652721,17.2046276717215,17.4068218692956,17.0804734976316,16.8481040198192,16.9117615073436,16.4965996988636,17.6682205923805,NA,17.3371163343355,17.0567141042843,16.1726924249048,16.9951215381313,17.1330524733408,17.3697842629904,17.190169760644,16.9889086153423,17.4574306599496,0.0822816456352768,0.789494099297194,0.984742822946741,0,0
"Q99436","PSMB7","PSB7_HUMAN","Proteasome subunit beta type-7",21.8770548208729,21.0726821105626,21.8344410981448,21.6280346493293,21.0435466611266,21.4760504397228,20.3138266541257,21.0973188487317,21.0871262454808,21.6938875854068,20.7446437981099,22.0415875957601,21.4637795717575,21.0439476735603,20.9719387076832,21.0568000313759,21.6770976955907,21.0506478631894,20.9569072283936,21.3045375720353,20.7251629894423,20.8970845254738,20.7288703876973,20.9009923617266,21.3245355074177,20.1030505127982,21.201401543143,21.7506458504916,21.5460921223892,20.8808596642978,20.7714362982633,20.0674204529333,20.9249279189824,20.9523260391673,21.0635055810284,21.1629479958909,21.5548723933011,20.7811208753858,21.0837140770776,20.7499684554022,21.2814162736296,21.1472789152146,21.1078303144274,21.238349996446,21.0673244896998,-0.169826748905809,0.561574506738817,0.964278238569017,0,0
"Q99447","PCYT2","PCY2_HUMAN","Ethanolamine-phosphate cytidylyltransferase",NA,NA,NA,14.8175882627683,14.7268835204536,14.5491330456604,14.2810275516136,14.2817129908874,13.9182095468867,NA,NA,14.4210296676883,NA,14.7276845877319,15.4985350439282,NA,NA,13.5014911745404,14.8145169168733,NA,14.1680699374877,14.3056778717601,15.6962448952742,13.75926891744,14.5904055225767,15.2966407592449,NA,NA,NA,15.0187317070274,NA,NA,NA,14.3185228042464,NA,NA,15.5932990125868,NA,NA,14.5318695907752,NA,NA,NA,NA,NA,0.965579705693212,0.201212766279469,0.841901814661192,0,0
"Q99460","PSMD1","PSMD1_HUMAN","26S proteasome non-ATPase regulatory subunit 1",21.510508546485,21.1427755502934,21.5874869182501,21.5677091813557,20.5850546558522,20.9652927790587,20.7732146299663,20.8594971924603,20.8826995646331,21.1954717443308,20.8819881026181,20.980402960373,20.8837216781516,20.8549730916981,20.8553109884155,20.7444423680352,20.4666582990861,21.2092841830037,20.9420642798482,21.5190850121809,21.0126296588178,20.586316764921,20.2826796697169,21.101633076745,21.2289471019031,21.1549914791941,21.5352957597223,20.4774712802832,20.754430558389,20.6132875285003,20.9492201720775,20.974602072663,21.0888490698794,20.6615591586078,21.5581366084582,20.8143738274166,21.0364662099552,20.7662570911586,20.7439272020168,21.3442148820436,20.7577294242156,20.7862104570501,20.4150180699298,20.8433195402045,21.1063508061355,0.13431741602172,0.558351572670235,0.964278238569017,0,0
