uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9UKU7,ACAD8_HUMAN,ACAD8,"Isobutyryl-CoA dehydrogenase, mitochondrial",19.254766277357728,19.9703999859738,20.125775415637268,19.7938831038272,20.576313924728883,20.684065638176317,19.471152910708224,19.944763121586004,20.579343840973966,20.360061551768812,20.757279526910764,20.83269177182739,20.134212208003504,20.084292118275524,21.109289155624545,21.1044943845705,19.912176507879185,20.367090545494765,21.006205127126407,20.071182448542018,20.409614527299187,20.534871661013096,20.00367845732689,20.394775714763565,20.53061450353481,20.367992377025562,20.580796998053334,19.905463966312837,20.24552947278782,21.237254232714577,20.60671818530982,18.848581433048338,20.369343212932765,20.266138746573308,18.51509774071293,20.250830218543495,20.233708083887933,20.165706696255363,20.416149134520953,20.16336110891068,20.086752826029766,20.29839192021456,21.19722818662022,20.03306512331626,20.778340981330146
Q9UKV8,AGO2_HUMAN,AGO2,Protein argonaute-2,NA,NA,NA,NA,19.553258158023564,NA,19.6120715845564,19.844979315747285,19.84690749826147,NA,19.756242916292045,NA,NA,20.26655060359494,18.099953240846904,19.901720063404,NA,19.754684229676766,18.928181192049763,19.764301461203594,NA,19.20822658314385,20.078622132818982,19.88379739352261,18.821316112986768,19.31351261702645,NA,NA,19.72322685914954,19.124773410635285,20.088210731591968,18.258250537304622,20.051352372524477,19.782205534566526,NA,19.338154211947526,19.708897312325327,19.366251850954562,20.3290051435156,NA,18.905721168368018,20.434249667016402,18.737607186815723,19.18596090692015,20.278563609704904
Q9UKX2,MYH2_HUMAN,MYH2,Myosin-2,28.94071042343201,30.110491727658342,28.600304278448576,27.771535483859683,26.315273516613757,26.487912543649966,31.328243944952586,29.022831645840142,29.126605525657947,28.905543642203977,29.611565403180904,27.72129333696672,28.44949512288527,29.067028087919653,26.74725170408261,28.027817730242756,28.79207894396585,28.67495845659809,27.485933494055086,28.467070826990227,28.881238106610528,27.393385966433495,29.333679592876603,29.310796073568987,27.775042410897264,30.045010957127417,27.04355661387331,28.668354258662202,28.092622193088754,28.05020253992742,28.786761426208834,29.692715554327354,29.1222172843876,28.041959470585855,27.288133614750507,29.64425751881449,28.622653809022214,29.719836713843577,29.53775696794551,28.867287344452603,30.67480664015843,29.271742964608926,27.911277010186197,28.473105237224804,26.535875952768883
Q9UKX3,MYH13_HUMAN,MYH13,Myosin-13,22.56869733909559,22.458841504042752,21.270721594714875,21.146249488320436,20.571252028620595,19.637132911197344,22.260842758171353,20.312487977282395,19.858555047811652,20.52998960832466,21.02723552706855,19.490898730654735,20.91247965217368,22.057943846837688,NA,NA,19.97338932675742,20.255088999771584,20.61853860187593,20.626264127321587,20.596568031564694,19.93944569308981,22.202618305557486,20.93883070481779,20.82258354816131,20.819850874552095,20.404398184720154,18.975128789042873,21.174367749948274,20.302831498245514,21.657356684585235,NA,20.94114320296192,19.105595698621524,20.52036338986419,22.38845458802263,21.045396097208652,22.883452324885436,22.406729845005476,20.914560495445,21.860924657753003,NA,20.95822193361632,NA,19.628210058228376
Q9UKY7,CDV3_HUMAN,CDV3,Protein CDV3 homolog,NA,17.815487322166927,17.273575472765142,NA,18.489452587099198,17.706773728624924,17.820755320851806,18.170395489635965,18.751634446692606,NA,17.828907686500884,18.81964142653555,NA,NA,17.73187046755216,18.16752092151707,NA,17.235722443087692,18.38363689201248,18.43016401511186,16.859486643421768,17.335964581403147,17.412470402296115,18.714134010392318,18.451504603456883,18.506515989873172,17.630789201432847,17.47652741215398,18.232217187758653,18.382226227245866,17.4996299263745,19.545039577607113,NA,18.486808821678498,18.238200671917223,17.2948306593272,18.83879803868867,17.927891294037693,18.86308324355157,17.69275430468179,18.174329776086935,NA,17.997774286004898,18.460645529582177,NA
Q9UL25,RAB21_HUMAN,RAB21,Ras-related protein Rab-21,22.709732031349542,NA,21.24419991595653,22.77448115145307,21.762585469145424,21.076553635723076,20.193951646676204,21.188652041530034,19.801284826528928,20.89648488695118,21.66181788882743,19.93408923561292,21.991790600871795,21.982530754712563,21.594078280654493,21.43752537571226,NA,20.244438179921172,20.85421279547384,21.632036464738658,21.343974655626425,21.04861098845394,20.5018202965718,20.90533841468515,21.12006155399672,21.694875098077713,22.020110065886637,22.110793179705805,20.09757395607692,20.899772996880465,21.10874065913693,20.883295011830405,20.672567232028968,21.80175764682893,22.859375798192108,20.903004388881914,21.129012248978654,22.025776461739056,20.11259820491198,22.00658420994113,19.65897235468335,19.941014264758003,21.069571627737727,21.451471275748297,20.36457611271438
Q9UL46,PSME2_HUMAN,PSME2,Proteasome activator complex subunit 2,19.954434569481126,20.40312988705001,20.684133895540377,22.504959871701036,20.380507479725953,20.107640877098042,19.75542827268002,20.714696486717443,19.062864116398544,19.6599601440774,20.055601357964647,19.726522260039093,19.598011805588584,21.291431853890238,21.068453782158354,19.80237721219726,20.150116497439956,19.90883411807469,20.71527356844785,21.213950947797606,19.931434254041257,20.236729302172133,20.74231047603799,20.370205913912812,20.356686453699755,20.96041584183497,21.410019849812247,19.95382142130312,19.969087068309545,20.324565911270604,20.229446407120072,20.65631549024449,20.33984253620849,21.790792842498377,22.604307693022253,19.87799906769663,20.205738643995883,21.138054124151846,19.544194987833304,20.629012992547747,19.878265560747987,20.382466029663018,19.93948442078647,NA,21.57149731042286
Q9ULA0,DNPEP_HUMAN,DNPEP,Aspartyl aminopeptidase,22.123662764198897,21.291968254076565,21.41834415955627,22.190391410345455,21.878476384013243,21.900818786844397,21.414673952238505,21.363801480093127,21.054397590108174,21.42138544267799,21.764360289563623,22.233425664811726,21.602114658103737,21.57977929672766,21.6293814383105,21.618229745357528,21.591614919563096,21.386428512243622,21.725615710969077,22.19124192794485,21.38042743900018,21.604495830570702,21.640451936006787,21.644387469623304,21.696390362838684,21.606692147723006,21.81854219555149,20.9182571642945,21.573773443409586,21.141090636955422,21.413161996786783,21.078065963841944,21.558544760684963,21.836946104492046,22.15447645847542,21.349681233057662,21.93573958716428,21.489334629010628,21.214163770217628,21.541463256662624,21.330094132491052,21.28361153548678,21.33520605478939,21.413918658886708,21.825577342160308
Q9ULC4,MCTS1_HUMAN,MCTS1,Malignant T-cell-amplified sequence 1,21.720803606336048,21.322816132292893,21.131420260892025,22.798827875033805,21.60434976442778,21.398353509452942,21.227979147586527,21.13925825139021,21.246234330018627,21.20224292942677,21.443270814463958,20.662448685524662,22.096193209377322,20.788666262665792,21.79280421325602,21.2558654330294,20.740196734784334,21.304942173649867,21.44787075556834,21.872798265563596,20.978715005222764,21.02681910473776,20.727802062723722,21.749113658053176,21.577928340975284,21.80479920079955,21.721754819959894,22.323280991632476,20.993136987803066,21.06141315318127,21.25710577504754,21.25268460214045,21.05443021835948,22.108129619270482,22.429646597803877,21.154133120846776,21.319781228429736,21.461355708101216,21.207067183717243,21.423613648388677,20.90251570666025,20.72499112231998,20.86404834302477,20.97302425232577,21.333610268676733
Q9ULT8,HECD1_HUMAN,HECTD1,E3 ubiquitin-protein ligase HECTD1,NA,NA,NA,NA,14.924948281689288,NA,15.660133940962771,NA,15.76912163577749,NA,15.413225254575217,NA,NA,15.356107412712229,15.510634361924794,NA,NA,15.294004729114182,14.799723066211623,NA,14.936122468793714,NA,14.764668845550021,15.451415301140655,14.324168035385089,NA,NA,NA,14.528727529896667,14.897964777941933,14.083971125481034,NA,15.376574624457467,15.086691152229939,NA,15.643226326032753,14.34306936894488,NA,16.01965250906103,14.49555550729256,15.539405435222898,15.03596870452414,14.787659268803486,NA,NA
Q9ULX7,CAH14_HUMAN,CA14,Carbonic anhydrase 14,16.326027573583097,NA,NA,NA,NA,NA,NA,16.021231669561338,NA,NA,16.693786819156934,NA,16.290422124140708,NA,NA,16.958591265605417,NA,16.729339375444976,NA,18.32034698133692,18.127217617263053,16.12297113120925,18.851876749000628,17.846332751893172,17.88047325363965,16.90641201679802,NA,17.531409022335165,18.676687900570094,16.26851935837633,NA,NA,16.294635303391466,NA,NA,17.75225772055024,17.7386801951769,18.258026612510015,NA,17.457964689344045,NA,NA,NA,NA,NA
Q9UM00,TMCO1_HUMAN,TMCO1,Calcium load-activated calcium channel,18.256344295166656,21.541393152258916,NA,19.074191022012133,20.62880948876774,20.230657873546434,20.9020874119132,20.204424308510298,20.679724778934283,20.47649625567184,18.957475908668503,19.416811202866683,19.455007208696813,18.906220200754763,NA,20.75525250535993,NA,20.588904774706293,20.510337195110374,NA,NA,20.25790756445081,20.53682949527032,19.047399545119983,18.78255684700584,19.445068576731416,NA,NA,19.853334505169027,NA,21.091562196364613,21.26098385805336,18.47648910342507,NA,19.382257792445685,21.12049844184014,19.99338720789257,18.560701449222375,20.086300122095466,18.29227184503304,20.02589733700613,19.479268485123985,19.5308649095493,19.816365500794056,NA
Q9UM22,EPDR1_HUMAN,EPDR1,Mammalian ependymin-related protein 1,NA,20.34998762199568,20.831097814651237,19.020010409553997,20.821779997727116,21.53633029461197,19.989784477378496,20.481900441491266,20.774562347702382,19.79574892730158,20.68785433504436,20.97911234706042,18.80578533646326,20.979840977687743,20.269422363903182,20.67785668800651,20.793594534434202,20.952541160174693,20.96765659688416,20.58685155275762,20.949228833146087,20.779059317672974,20.68161263649432,20.410406107615643,20.400886077071352,20.953651989074796,21.471410381495865,19.90131404026711,20.856726010506193,21.185523254861288,20.414607855494427,21.505667670178497,20.76001460820283,20.096516385056987,20.593894334542018,21.454768150184165,20.828866335763706,20.472381078639536,20.5351858133371,20.049382695265905,20.633606793022167,21.07441314868349,21.044800560934,20.534274996708877,20.92867614508824
Q9UM54,MYO6_HUMAN,MYO6,Unconventional myosin-VI,23.067620065050065,22.84529256649467,22.044880543865112,23.096139896883045,22.501425853574055,22.632631414194353,23.071189858627836,22.08597714577481,22.369114962796495,22.728394721991634,23.220235831508965,23.1034059969144,23.33776483214292,22.268442281451563,22.67407515153444,22.44773900242714,23.619767266384613,22.748640104321314,22.641396515848584,23.112456465353333,22.551589870412627,22.754133241040247,23.388019432979025,22.545934736821838,23.349433777948185,22.684265493266178,21.834237344263066,23.466837918290874,22.846025895062844,23.005816916817412,22.010510054220095,NA,23.06219342370761,23.02523868002991,21.349030590188292,22.50984105733862,23.181952823768004,22.23570071659101,22.782158194117713,22.658264578435453,23.02721549941155,22.858751704487343,22.861734065808598,22.492319552306625,22.372116880529262
Q9UMR2,DD19B_HUMAN,DDX19B,ATP-dependent RNA helicase DDX19B,NA,17.78982590476309,18.198450382194043,20.881117726259845,17.331062468284287,19.310924322262746,NA,17.558361204135622,18.82109306881057,19.65693722777309,17.329815999932947,17.348800191808216,17.435487538868212,17.469249307098227,17.43102240355687,18.067527260983034,NA,18.26215174215808,18.242393297710034,NA,18.875021692935075,NA,NA,NA,17.449733919726185,17.341101369431673,19.35520202016624,19.384513479633075,NA,16.782351492377465,18.08658100317851,NA,NA,NA,20.008935480766326,17.60890082636371,NA,17.046303494593143,NA,17.55282296838105,18.33883987019486,18.12792455302735,17.36412171334835,18.410516588206523,21.00318266150714
Q9UMS0,NFU1_HUMAN,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",NA,17.72992642737967,17.042238240720486,16.700938045661196,18.529013479595932,17.472865054210818,17.74261504764382,17.740678306409315,18.131261665014232,17.572458857888222,16.516640702906432,17.68502936452638,16.812472382866986,16.79999799163879,18.374792419838464,18.122638385382782,NA,18.225501784234993,17.487632972697764,17.683997503543917,18.067840861118874,18.257143768196144,17.518338988098886,17.831673911455717,17.974830011792232,17.251564794579583,NA,18.419493225840448,17.87214847492306,18.408917448828735,17.523909505020978,NA,17.894434520012396,NA,16.15987115296815,18.123545003411852,17.894701622070645,NA,17.254827386986143,17.76552245889939,17.684915762799122,17.084821918514137,17.635951593869727,17.324661039528685,17.325312036955367
Q9UMS6,SYNP2_HUMAN,SYNPO2,Synaptopodin-2,22.394650533269587,22.507891609493647,21.190066056682344,20.783207440491932,20.840123202097956,20.012150940249295,22.88434282795197,21.4869189510928,21.308333536320067,21.73137068537234,21.772160886879803,18.96990074698412,20.92934044660997,21.60367119394447,19.487388594897272,21.26238226426079,19.93023757669454,21.413857070556755,20.91979244411954,20.385431269963053,21.173955333389742,20.667469679671715,22.372788551304048,21.330546278736744,19.980968117925855,22.166132453337426,19.12194697378774,21.929709726936295,20.13748010856016,20.0819472944894,22.047058930170824,22.805876945223623,21.467428321716366,20.529390520522288,22.16400865736201,22.61824387701552,20.148321488633524,21.81592211452246,22.206045282779947,21.546341429200716,22.87710706090971,21.811477782602303,20.69586889947298,20.938559635539818,NA
Q9UMX0,UBQL1_HUMAN,UBQLN1,Ubiquilin-1,18.74084972154032,19.15629621807685,19.23374119855585,17.01183525189819,19.866340054426036,19.021076540630233,19.157697745330964,19.397054425242768,19.004517018929878,19.57885233353957,19.134208533853876,18.798859304816013,18.630660629668615,19.148494831354174,18.742109918928104,19.166899078811724,18.853097303327313,19.26367174490999,19.419854960946374,19.068800200904292,19.594716470645363,19.757271670909045,19.209183504382548,19.019103168203337,19.000769433980796,19.320240282862976,18.546893792010124,NA,19.36193677258627,19.50283256396218,19.121704180228438,18.849037051095873,19.175473811693426,19.199921191650752,18.84630365487062,19.475818262213668,19.074857293997255,19.193389151838893,19.223829834743487,18.391206155009503,19.177373532760548,18.95168055616037,19.382945115708743,19.10325622659557,19.390844954365036
Q9UN36,NDRG2_HUMAN,NDRG2,Protein NDRG2,24.708008923490663,24.480146034328087,24.96358126415744,25.18021287475372,25.116811179329208,24.59142411115477,24.449210817913528,24.417922422712497,24.70333488520333,23.976546056264464,23.750175597054014,24.564647097480687,24.082218428225797,24.64920770854762,24.44457157528633,24.59438997927774,24.305683068249262,25.051538204080373,24.585623032721912,24.519056661009756,24.84922963119545,24.637787459841725,23.839933326600843,24.426405349607517,24.100022009936016,23.470612457012106,24.219874766320856,23.48643549939368,24.32924059016423,24.166411641896346,24.237460562623905,24.35436075583495,24.63490836799351,24.191326927305195,25.43130019351117,24.246310043958818,24.329882890500627,23.699211294245245,23.918483612664975,23.792341702508526,23.598693387803173,23.912635583145015,24.268801554680483,24.434705989958882,24.15299670986149
Q9UN37,VPS4A_HUMAN,VPS4A,Vacuolar protein sorting-associated protein 4A,18.84149159728575,18.869066870162243,20.04399054929577,19.035447053458512,19.517262315912458,19.928235498679165,19.50128280480991,19.871417665541124,20.14319112910267,19.708810914956832,19.47633747640208,20.127536457083355,18.92591138851211,19.052724197042114,19.35692030731703,19.479224008925243,NA,19.84896978516994,19.527598288169333,19.263004655565155,19.347029466911025,19.570004832947664,19.393460231305333,19.88910574173681,19.820321527874555,19.567773081928202,18.80641950552415,19.372439640384595,19.774138186822256,19.507855374700984,19.246467600033085,18.564504079974906,19.689437686565352,18.018602015634496,18.668853652647726,19.68474371773068,19.668595222469676,NA,19.96625381656933,19.54177947997476,19.85053162977858,19.529480627491917,19.943656716796717,19.291353119434007,18.867588016574
Q9UNE7,CHIP_HUMAN,STUB1,E3 ubiquitin-protein ligase CHIP,NA,NA,NA,18.239624245308264,18.328934618129022,19.40364060697967,18.708930914117595,18.67390303203692,19.348950180716923,18.78588663799002,18.725004209648617,19.6412819001226,19.1855502254194,17.748978246483365,18.410196500383105,18.155026755623936,NA,18.261891662327752,19.284434744737183,17.95693648670523,18.906574449892865,18.348238514597863,19.139573839809046,18.749366168158826,18.76052371656519,17.69644745325024,18.12992774156928,18.659896085833264,18.48431910255912,18.285307536715592,18.90751664967527,18.723310204707886,18.845915733275532,19.075097164339244,18.83331141784563,19.074705828155157,18.25606141791169,18.57031750220078,18.19665900525486,18.2420175645348,18.29200176316873,18.886195594328164,18.742725029693663,18.295387845636697,18.647391346777496
