uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q8NCN5,-0.4106288706711503,-1.1693511687974434,0.34809342745514293,16.800153358042838,-1.0910706570052515,-4.588306652696912,0.2812441577535974,0.8231357884304508,-0,-0,0.5939881538348156,0,Acute_Interaction,PDPR,PDPR_HUMAN,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial"
Q8NDH3,0.16373348443736901,-0.47961670584336624,0.8070836747181043,20.94094672519196,0.5130696362997862,-4.636058824739988,0.6104966795349005,0.9598400730716936,0,0,0.9223785204836603,0,Acute_Interaction,NPEPL1,PEPL1_HUMAN,Probable aminopeptidase NPEPL1
Q8NDY3,0.23447807851389157,-0.4883852306031472,0.9573413876309304,22.25117430947715,0.653931575724333,-4.627453308039989,0.5165957052678904,0.9422551371101823,0,0,0.8565252074430997,0,Acute_Interaction,ADPRHL1,ARHL1_HUMAN,[Protein ADP-ribosylarginine] hydrolase-like protein 1
Q8NE62,-0.4185708450942265,-0.8075444151937251,-0.029597274994727862,16.317846975191376,-2.169212541856703,-4.423117035876812,0.035556295938710514,0.7486053461572361,-1,-0,0.24743201956761898,0,Acute_Interaction,CHDH,CHDH_HUMAN,"Choline dehydrogenase, mitochondrial"
Q8NE71,-0.3614766221677641,-1.257073433011647,0.5341201886761188,18.63346572620666,-0.81368052239679,-4.615285098206406,0.42025653517967354,0.907426768400555,-0,-0,0.7309863787483994,0,Acute_Interaction,ABCF1,ABCF1_HUMAN,ATP-binding cassette sub-family F member 1
Q8NE86,-0.30662966324156216,-0.961373187035423,0.34811386055229865,19.890130569496037,-0.9441243480729304,-4.603502321966896,0.35031696239518295,0.8688782554143683,-0,-0,0.7249670711673691,0,Acute_Interaction,MCU,MCU_HUMAN,"Calcium uniporter protein, mitochondrial"
Q8NFV4,-0.21230905133698386,-1.0710632949331433,0.6464451922591757,18.47737587108066,-0.49840897798839096,-4.636838124965745,0.6207048264378476,0.960614612344288,-0,-0,0.9037069802866865,0,Acute_Interaction,ABHD11,ABHDB_HUMAN,Protein ABHD11
Q8NHH9,0.18199328224009292,-0.787822613849684,1.1518091783298698,19.41956808252835,0.37831390351750793,-4.642385828691247,0.7070360998683397,0.9694169559811043,0,0,0.9388568527189608,0,Acute_Interaction,ATL2,ATLA2_HUMAN,Atlastin-2
Q8NI37,-0.09409641439634697,-0.6563765265157107,0.4681836977230167,17.176820895626516,-0.3373701040756045,-4.643934300052265,0.7374592849868713,0.9739068130036991,-0,-0,0.9717501683760945,0,Acute_Interaction,PPTC7,PPTC7_HUMAN,Protein phosphatase PTC7 homolog
Q8NI60,-0.3480869963419053,-0.7482835060462374,0.052109513362426696,24.55418053160453,-1.753346406414651,-4.496837955761067,0.08656338328091603,0.7551434067847402,-1,-0,0.4266776174145858,0,Acute_Interaction,COQ8A,COQ8A_HUMAN,"Atypical kinase COQ8A, mitochondrial"
Q8TAT6,0.31151721648972597,-0.18842103441561303,0.8114554673950649,19.849362496052144,1.2560846604862164,-4.568909045662778,0.2157671454323676,0.819018497974756,0,0,0.6201902857953397,0,Acute_Interaction,NPLOC4,NPL4_HUMAN,Nuclear protein localization protein 4 homolog
Q8TB37,0.05863897553804165,-0.6345493412613556,0.751827292337439,17.218145514380296,0.17053808547093033,-4.648423148283029,0.8653771566146993,0.9894401013582167,0,0,0.9915572414131908,0,Acute_Interaction,NUBPL,NUBPL_HUMAN,Iron-sulfur protein NUBPL
Q8TB45,0.027535650137306078,-0.57999753538176535,0.6350688356563775,19.625576372562175,0.09137167210802215,-4.649524076957658,0.9276164421638012,0.9928028170087878,0,0,0.9979331940709494,0,Acute_Interaction,DEPTOR,DPTOR_HUMAN,DEP domain-containing mTOR-interacting protein
Q8TBC4,-0.39596975919957345,-0.9256463345118381,0.1337068161126912,18.969784903251586,-1.5070703402961725,-4.534960683792764,0.13901357287107113,0.772699387913016,-0,-0,0.4578008218931477,0,Acute_Interaction,UBA3,UBA3_HUMAN,NEDD8-activating enzyme E1 catalytic subunit
Q8TBQ9,0.37684512650935,-0.1769701659581372,0.9306604189768372,15.372435876692814,1.371779165954267,-4.553906839294014,0.17716114860136897,0.793227470578576,0,0,0.5208963658772386,0,Acute_Interaction,TMEM167A,KISHA_HUMAN,Protein kish-A
Q8TC12,-0.4035695842750684,-0.9367791388550031,0.1296399703048663,16.25516958293291,-1.5258321017322007,-4.532219340537496,0.13428506783335856,0.772699387913016,-0,-0,0.4447321342169809,0,Acute_Interaction,RDH11,RDH11_HUMAN,Retinol dehydrogenase 11
Q8TCA0,-0.41519827638742157,-1.055469157932019,0.22507260515717575,23.52336587162291,-1.3073083463132094,-4.56240760361495,0.19797117690723204,0.8092136303207967,-0,-0,0.5104466385689616,0,Acute_Interaction,LRRC20,LRC20_HUMAN,Leucine-rich repeat-containing protein 20
Q8TCD5,0.28843892351959255,-0.9023652209622475,1.4792430680014326,20.35348308300443,0.48831467018857894,-4.637361845847875,0.6277778127768661,0.9628650749262754,0,0,0.8743380314874813,0,Acute_Interaction,NT5C,NT5C_HUMAN,"5'(3')-deoxyribonucleotidase, cytosolic type"
Q8TCJ2,-0.3775796485491334,-0.8198409810442712,0.06468168394600438,17.09995731238171,-1.721007775990656,-4.502096255063409,0.09233172536338691,0.7688887468377468,-1,-0,0.4067593791162144,0,Acute_Interaction,STT3B,STT3B_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B
Q8TCS8,0.3133824283169879,-0.36745038528261165,0.9942152419165875,16.65530892816794,0.9279410892424135,-4.605052526713767,0.35855490631508347,0.8701983186062766,0,0,0.7251128041865154,0,Acute_Interaction,PNPT1,PNPT1_HUMAN,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"
Q8TCT8,0.08313674702095142,-0.44488255368771856,0.6111560477296214,15.848797456657286,0.3174108854363827,-4.644625613510616,0.752448396560316,0.977060009614987,0,0,0.976631384460106,0,Acute_Interaction,SPPL2A,SPP2A_HUMAN,Signal peptide peptidase-like 2A
Q8TDC0,-0.0066965609990106145,-1.1286779300879053,1.115284808089884,18.196617054959265,-0.012032404599985965,-4.6499599560152785,0.9904547378582782,0.9983995619587457,-0,-0,0.9999357746084127,0,Acute_Interaction,MYOZ3,MYOZ3_HUMAN,Myozenin-3
Q8TDX7,-0.4859018239897992,-1.2905912569678892,0.31878760898829095,20.581067130066685,-1.217324812464898,-4.573682629793936,0.23003875614503788,0.819018497974756,-0,-0,0.4896637418619119,0,Acute_Interaction,NEK7,NEK7_HUMAN,Serine/threonine-protein kinase Nek7
Q8TEA8,0.3676439948557544,-0.3784725916493784,1.113760581360887,19.18612252815192,0.9933608165079318,-4.598634193464911,0.32602392756285625,0.8488330158231824,0,0,0.6622913646452622,0,Acute_Interaction,DTD1,DTD1_HUMAN,D-aminoacyl-tRNA deacylase 1
Q8WTS6,0.4842755121102371,-0.08250018214727428,1.0510512063677484,20.448473796192125,1.7225329360108101,-4.501865003536014,0.09207155607671534,0.7688887468377468,1,0,0.3150295826516314,0,Acute_Interaction,SETD7,SETD7_HUMAN,Histone-lysine N-methyltransferase SETD7
Q8WUD1,0.11491894989344686,-0.4586651434468959,0.6885030432337896,18.840056803508887,0.4039064542745901,-4.641329080971901,0.6882589472866434,0.9694169559811043,0,0,0.9579759688786891,0,Acute_Interaction,RAB2B,RAB2B_HUMAN,Ras-related protein Rab-2B
Q8WUM4,-0.012062146624099768,-0.4665797532145539,0.4424554599663544,20.999400143728234,-0.05349671528435296,-4.649815587145609,0.9575802546352432,0.9972230843927059,-0,-0,0.999477293931685,0,Acute_Interaction,PDCD6IP,PDC6I_HUMAN,Programmed cell death 6-interacting protein
Q8WVI0,-0.8298813460625212,-1.6795483487583582,0.019785656633315996,16.307391281550313,-1.969035260750166,-4.4599798686745755,0.05533543969037184,0.7486053461572361,-1,-0,0.09054030240007356,0,Acute_Interaction,SMIM4,SMIM4_HUMAN,Small integral membrane protein 4
Q8WVM8,0.3243640236424348,-0.5226723792630482,1.1714004265479177,16.29400100111542,0.7719991940894149,-4.618703000750273,0.444285899056061,0.9243696685658664,0,0,0.7686248130664631,0,Acute_Interaction,SCFD1,SCFD1_HUMAN,Sec1 family domain-containing protein 1
Q8WW22,0.2461642871730909,-0.4395908107304415,0.9319193850766233,21.373163360938438,0.7236727929723632,-4.622452001360171,0.47313771492709666,0.9396682751187886,0,0,0.8317514111607883,0,Acute_Interaction,DNAJA4,DNJA4_HUMAN,DnaJ homolog subfamily A member 4
Q8WW59,-0.049633872763141795,-0.6226834606002328,0.5234157150739492,20.71837567822596,-0.1746112421146314,-4.648348538571793,0.8621946919703911,0.9894401013582167,-0,-0,0.9926675927915894,0,Acute_Interaction,SPRYD4,SPRY4_HUMAN,SPRY domain-containing protein 4
Q8WWV3,-0.8994380751243689,-1.938112138417231,0.13923598816849325,18.57087818686976,-1.7457346194193109,-4.498098360108715,0.08791209498227816,0.7551434067847402,-1,-0,0.11226312622500027,0,Acute_Interaction,RTN4IP1,RT4I1_HUMAN,"Reticulon-4-interacting protein 1, mitochondrial"
Q8WXH0,-0.9655390894057128,-2.3796658450257704,0.44858766621434487,18.335667760451884,-1.3764732142714067,-4.553274394158703,0.17571439428047514,0.7913453336360491,-0,-0,0.18656577068882652,0,Acute_Interaction,SYNE2,SYNE2_HUMAN,Nesprin-2
Q8WY91,-0.15327636071757667,-0.8423265191070323,0.5357737976718789,19.61630726565848,-0.44844644608304607,-4.639327598253292,0.6560553003393627,0.966899328490773,-0,-0,0.9374352889999561,0,Acute_Interaction,THAP4,THAP4_HUMAN,THAP domain-containing protein 4
Q8WYQ3,-0.7477650538090259,-1.7215587054861399,0.22602859786808804,20.081100616840676,-1.5480481656770873,-4.5289368555470615,0.12885078773790912,0.772699387913016,-0,-0,0.21604997280594204,0,Acute_Interaction,CHCHD10,CHC10_HUMAN,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial"
Q8WZ42,0.33860493427079774,-1.2148699754277528,1.8920798439693483,24.34831427742589,0.43941540911664473,-4.63975005587716,0.6625342424714944,0.9670485630065343,0,0,0.8698818273023141,0,Acute_Interaction,TTN,TITIN_HUMAN,Titin
Q8WZA0,-0.5122507824251308,-1.213764136062606,0.18926257121234424,18.679191077043637,-1.4720851483306951,-4.540001302015571,0.14819125726902896,0.7789534147827142,-0,-0,0.376056603466632,0,Acute_Interaction,LZIC,LZIC_HUMAN,Protein LZIC
Q8WZA9,0.2291002278875709,-0.3550399278181139,0.8132403835932557,15.816266599909504,0.7906689830342496,-4.617193083401416,0.4334237577383465,0.9169514964498128,0,0,0.8256892299627107,0,Acute_Interaction,IRGQ,IRGQ_HUMAN,Immunity-related GTPase family Q protein
Q92499,0.6359475101818326,0.04748469407001621,1.224410326293649,19.28359437918204,2.1786551284199214,-4.42136608442231,0.03481630342242775,0.7486053461572361,1,0,0.11820893712757638,0,Acute_Interaction,DDX1,DDX1_HUMAN,ATP-dependent RNA helicase DDX1
Q92506,0.009168249477674806,-0.8051236067181244,0.823460105673474,20.057976675805744,0.02269826040825511,-4.649940271576031,0.9819946909673942,0.9972230843927059,0,0,0.9998334324928175,0,Acute_Interaction,HSD17B8,DHB8_HUMAN,Estradiol 17-beta-dehydrogenase 8
Q92523,-0.4403996134730974,-1.0360552719538734,0.15525604500767853,21.824242239302492,-1.4905203183092608,-4.537357698667781,0.14329837418411157,0.7789534147827142,-0,-0,0.4250196197301375,0,Acute_Interaction,CPT1B,CPT1B_HUMAN,"Carnitine O-palmitoyltransferase 1, muscle isoform"
Q92530,-0.5791819763268151,-1.338485024892342,0.18012107223871165,21.116142282399846,-1.5377514250294761,-4.530462971867361,0.1313470981869134,0.772699387913016,-0,-0,0.30860647416347586,0,Acute_Interaction,PSMF1,PSMF1_HUMAN,Proteasome inhibitor PI31 subunit
Q92552,-0.7371121274928853,-1.5254176321223207,0.05119337713655003,17.320594896426893,-1.8850602715850997,-4.474700395857793,0.06610792628068583,0.7486053461572361,-1,-0,0.13501890222881036,0,Acute_Interaction,MRPS27,RT27_HUMAN,"28S ribosomal protein S27, mitochondrial"
Q92598,-0.19531933239214183,-0.9528099671018267,0.5621713023175431,17.496061711926124,-0.5198214622937489,-4.635692500762913,0.6058214766254802,0.9598400730716936,-0,-0,0.9067502945171615,0,Acute_Interaction,HSPH1,HS105_HUMAN,Heat shock protein 105 kDa
Q92614,1.0844583745061485,0.23193915842024682,1.93697759059205,22.45560968031699,2.564454235198755,-4.344274493963347,0.013862852738769402,0.7486053461572361,1,0,0.009658651620496658,1,Acute_Interaction,MYO18A,MY18A_HUMAN,Unconventional myosin-XVIIIa
Q92616,0.11318101070826714,-1.0817379610013835,1.3080999824179178,17.197091519164733,0.19095074389134972,-4.648031591086025,0.8494519835277032,0.9894401013582167,0,0,0.9817024202802935,0,Acute_Interaction,GCN1,GCN1_HUMAN,eIF-2-alpha kinase activator GCN1
Q92629,0.12658928481476295,-0.2917193175326583,0.5448978871621841,21.114697085006082,0.6100330650125055,-4.630351896913807,0.545003024160601,0.9465296774804269,0,0,0.9260425171949739,0,Acute_Interaction,SGCD,SGCD_HUMAN,Delta-sarcoglycan
Q92696,-0.15596647817953269,-0.7842111076317572,0.4722781512726918,18.9290281917897,-0.5004823014190972,-4.636729257052877,0.6192565198530795,0.9598400730716936,-0,-0,0.9279803680430697,0,Acute_Interaction,RABGGTA,PGTA_HUMAN,Geranylgeranyl transferase type-2 subunit alpha
Q92734,0.2570173448334394,-0.2196205190192998,0.7336552086861786,19.222752345583746,1.086993927733901,-4.5887546119503035,0.28300591942013015,0.8231357884304508,0,0,0.7229394759982614,0,Acute_Interaction,TFG,TFG_HUMAN,Protein TFG
Q92841,0.09689321744525614,-0.7449336662392985,0.9387201011298107,20.207006144365604,0.2320367798324052,-4.647109893167938,0.817596827454574,0.9891977020230243,0,0,0.9806762133345265,0,Acute_Interaction,DDX17,DDX17_HUMAN,Probable ATP-dependent RNA helicase DDX17
Q92882,0.2376597681226933,-0.5282166307552087,1.0035361670005953,17.96562175420546,0.6255805328863674,-4.6293470566143196,0.5348562712375889,0.9446081752594467,0,0,0.8618127012821888,0,Acute_Interaction,OSTF1,OSTF1_HUMAN,Osteoclast-stimulating factor 1
Q92890,-0.13455687740717082,-0.7201952398242638,0.4510814850099222,19.026822853317483,-0.4631936807212906,-4.6386196002074485,0.6455330193575018,0.9648781302456308,-0,-0,0.9428079191395584,0,Acute_Interaction,UFD1,UFD1_HUMAN,Ubiquitin recognition factor in ER-associated degradation protein 1
Q92905,0.13937611175650488,-0.30798887487071774,0.5867410983837276,20.98610553106028,0.6280288271110294,-4.6291874863593545,0.5332574598315551,0.9444611265337252,0,0,0.916097150700344,0,Acute_Interaction,COPS5,CSN5_HUMAN,COP9 signalosome complex subunit 5
Q92947,0.03488109505467918,-0.4681091344086513,0.5378713245180097,19.046914048035415,0.13979268558599825,-4.648929691895984,0.8894669072009272,0.9928028170087878,0,0,0.9959226087412837,0,Acute_Interaction,GCDH,GCDH_HUMAN,"Glutaryl-CoA dehydrogenase, mitochondrial"
Q92973,0.33593446854966125,-0.1640029783576254,0.8358719154569478,15.49518219459584,1.3545409021915107,-4.556209778467459,0.1825345026908257,0.8022475139051561,0,0,0.5647552983589418,0,Acute_Interaction,TNPO1,TNPO1_HUMAN,Transportin-1
Q93008,0.812230125750748,-0.22725618485544552,1.8517164363569416,17.888454414824416,1.5752393873899009,-4.524867622751544,0.12244171003719322,0.772699387913016,0,0,0.1816304967877358,0,Acute_Interaction,USP9X,USP9X_HUMAN,Probable ubiquitin carboxyl-terminal hydrolase FAF-X
Q93034,0.07485127612536857,-0.38850912328333337,0.5382116755340705,20.752569149378093,0.3256368306445429,-4.644346017303197,0.7462551388592962,0.977060009614987,0,0,0.9783301884241227,0,Acute_Interaction,CUL5,CUL5_HUMAN,Cullin-5
Q93052,0.24252331186697518,-0.696383327484771,1.1814299512187214,18.400910517247567,0.5207356649756516,-4.635642540643779,0.6051897269865657,0.9598400730716936,0,0,0.8853268094390279,0,Acute_Interaction,LPP,LPP_HUMAN,Lipoma-preferred partner
Q93084,-0.32179098950470575,-0.9429287375700586,0.2993467585606471,26.931475065445472,-1.0444128323890363,-4.593347802025718,0.30205966065471584,0.8309556692208845,-0,-0,0.6802969520514023,0,Acute_Interaction,ATP2A3,AT2A3_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3
Q93100,-0.48635990286285846,-1.1642429620793142,0.19152315635359718,22.585298047651673,-1.4464027056867963,-4.543639111228396,0.15522663406982148,0.7817733905898425,-0,-0,0.4041275139595285,0,Acute_Interaction,PHKB,KPBB_HUMAN,Phosphorylase b kinase regulatory subunit beta
Q969Q5,-0.03149285290426285,-0.5762321914020995,0.5132464855935738,14.66854034689062,-0.11654925688072036,-4.64924602539558,0.9077532917772382,0.9928028170087878,-0,-0,0.9969566787985232,0,Acute_Interaction,RAB24,RAB24_HUMAN,Ras-related protein Rab-24
Q969X5,0.15431020727215028,-0.4571922163928682,0.7658126309371688,17.97416320900657,0.5087245720632431,-4.636292093478614,0.6135140897233339,0.9598400730716936,0,0,0.9273830649833704,0,Acute_Interaction,ERGIC1,ERGI1_HUMAN,Endoplasmic reticulum-Golgi intermediate compartment protein 1
Q969Z3,-0.4188000979678037,-0.8787197324261928,0.04111953649058547,16.285810358036077,-1.83559999955642,-4.48313624285948,0.07323566258985655,0.7486053461572361,-1,-0,0.3346152423461016,0,Acute_Interaction,MTARC2,MARC2_HUMAN,Mitochondrial amidoxime reducing component 2
Q96A26,-0.3824141998223638,-0.8643761935764518,0.09954779393172414,22.471754293043084,-1.599463900642949,-4.52118459137094,0.11693210361510559,0.772699387913016,-0,-0,0.44011344468788177,0,Acute_Interaction,FAM162A,F162A_HUMAN,Protein FAM162A
Q96AB3,0.005530022272139945,-0.6062950789525459,0.6173551234968258,21.99873571767645,0.018221571642046654,-4.649950005842122,0.9855453559474472,0.9977589078705356,0,0,0.9999194853973862,0,Acute_Interaction,ISOC2,ISOC2_HUMAN,Isochorismatase domain-containing protein 2
Q96AC1,0.15943233287316616,-0.6083450755047044,0.9272097412510367,20.321380100189337,0.41862707683950096,-4.640690368192826,0.6775469665761369,0.9694169559811043,0,0,0.9398234453782733,0,Acute_Interaction,FERMT2,FERM2_HUMAN,Fermitin family homolog 2
Q96AE4,0.0783522129775811,-0.408255890781038,0.5649603167362003,16.7256758452272,0.32458254020907346,-4.644382276893216,0.7470475743582957,0.977060009614987,0,0,0.9774095000473273,0,Acute_Interaction,FUBP1,FUBP1_HUMAN,Far upstream element-binding protein 1
Q96AG3,-0.11428903342052621,-0.6162505534934558,0.3876724866524034,17.079308282251223,-0.45897323324345823,-4.6388250470770815,0.6485309185999517,0.9648781302456308,-0,-0,0.9517124263683163,0,Acute_Interaction,SLC25A46,S2546_HUMAN,Solute carrier family 25 member 46
Q96AN5,0.1790448196267107,-0.74168128039314,1.0997709196465615,18.527372192026753,0.39202841686412576,-4.641828024334876,0.6969499748875005,0.9694169559811043,0,0,0.9374023975665121,0,Acute_Interaction,TMEM143,TM143_HUMAN,Transmembrane protein 143
Q96AQ6,0.7729183553108605,0.2342930164338881,1.311543694187833,22.351929946956673,2.89289775158149,-4.273798065280122,0.0059397282746770945,0.7486053461572361,1,0,0.019024065156574333,1,Acute_Interaction,PBXIP1,PBIP1_HUMAN,Pre-B-cell leukemia transcription factor-interacting protein 1
Q96BM9,-0.411052225179958,-1.0616653139000056,0.23956086354008976,18.413567317346583,-1.2736803561716292,-4.566702562549158,0.209535581425095,0.8178572844546274,-0,-0,0.5260190841161885,0,Acute_Interaction,ARL8A,ARL8A_HUMAN,ADP-ribosylation factor-like protein 8A
Q96C00,-0.5868537898302506,-1.4671262292645797,0.2934186496040785,19.626926525176014,-1.3439993295255661,-4.5576123309595244,0.18591174315579337,0.8050890629092166,-0,-0,0.37255460837353477,0,Acute_Interaction,ZBTB9,ZBTB9_HUMAN,Zinc finger and BTB domain-containing protein 9
Q96C01,-0.045232482900363635,-0.48466014425884596,0.3941951784581187,16.810289473519727,-0.2074991207502257,-4.647681939779419,0.8365851780391118,0.9894401013582167,-0,-0,0.9919617872283825,0,Acute_Interaction,FAM136A,F136A_HUMAN,Protein FAM136A
Q96C11,0.13819278654965572,-0.5508480910187412,0.8272336641180527,17.874915016192364,0.4043213084245336,-4.6413113894187825,0.6879561632639581,0.9694169559811043,0,0,0.9496248472968256,0,Acute_Interaction,FGGY,FGGY_HUMAN,FGGY carbohydrate kinase domain-containing protein
Q96C23,0.1525177468721921,-0.9181957560525487,1.2232312497969329,19.952957500954266,0.28716621527472336,-4.645593356190745,0.7753475992319505,0.9817322036658426,0,0,0.9619361521491147,0,Acute_Interaction,GALM,GALM_HUMAN,Aldose 1-epimerase
