uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q9H4M9,0.29810230700357465,-0.17582496043895401,0.7720295744461033,20.173443455142877,1.267931812544371,-4.567312541677116,0.21153839190140777,0.8207855034080853,0,0,0.6293568504132028,0,Acute_Interaction,EHD1,EHD1_HUMAN,EH domain-containing protein 1
Q9H6F2,0.22190530037730838,-0.8570533357637506,1.3008639365183674,21.12745787279623,0.41461120107571003,-4.641086980733731,0.6804613667454431,0.969505802562476,0,0,0.9181173711232953,0,Acute_Interaction,TMEM38A,TM38A_HUMAN,Trimeric intracellular cation channel type A
Q9H6K4,0.24598803167504357,-0.48560848201238926,0.9775845453624764,18.04384427314062,0.6778295541217374,-4.6259465893851575,0.5014645289398353,0.9459044738295848,0,0,0.843844999966167,0,Acute_Interaction,OPA3,OPA3_HUMAN,Optic atrophy 3 protein
Q9H7C4,0.3332082562538652,-0.18440442236469512,0.8508209348724255,17.608341896997334,1.2976778888339182,-4.563516404600368,0.20121602563367733,0.8207855034080853,0,0,0.5861039092360262,0,Acute_Interaction,SYNC,SYNCI_HUMAN,Syncoilin
Q9H7C9,-0.279919084050416,-1.0696532557400733,0.5098150876392412,23.203373875983527,-0.7145452368487364,-4.623274480953379,0.4787020507491516,0.9459044738295848,-0,-0,0.813662252179866,0,Acute_Interaction,AAMDC,AAMDC_HUMAN,Mth938 domain-containing protein
Q9H7Z7,-0.117640922131244,-0.720754974926873,0.485473130664385,22.886677637451385,-0.39322137974488364,-4.642002806748563,0.6960739637653929,0.9698860599802994,-0,-0,0.9582742867406718,0,Acute_Interaction,PTGES2,PGES2_HUMAN,Prostaglandin E synthase 2
Q9H845,-0.725677915318073,-1.458457812668846,0.007101982032700183,18.366725030944565,-1.9964043622218706,-4.4544589079874015,0.05216396357301235,0.8076555091901517,-1,-0,0.11728005433947955,0,Acute_Interaction,ACAD9,ACAD9_HUMAN,"Complex I assembly factor ACAD9, mitochondrial"
Q9H8H3,-0.36946497909223197,-1.0246874896647373,0.2857575314802733,22.39087311695034,-1.1367438668609626,-4.583140192392034,0.2618602854654475,0.8207855034080853,-0,-0,0.6095328419441861,0,Acute_Interaction,METTL7A,MET7A_HUMAN,Methyltransferase-like protein 7A
Q9H8M1,-0.598548688305474,-1.4729203798047417,0.2758230031937935,18.818943213239642,-1.3800078134670233,-4.552618517692974,0.1746264528762326,0.8207855034080853,-0,-0,0.3518568043677387,0,Acute_Interaction,COQ10B,CQ10B_HUMAN,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial"
Q9H8Y8,0.07265983772587425,-0.236568157189135,0.3818878326408835,15.802205316128482,0.47365036597682625,-4.638312291099226,0.6381077912191919,0.959759833176887,0,0,0.9678847187440845,0,Acute_Interaction,GORASP2,GORS2_HUMAN,Golgi reassembly-stacking protein 2
Q9H910,0.7637956822893095,0.13313826668400308,1.394453097894616,14.623107796224733,2.4415287502930205,-4.368566451695211,0.018758588058675505,0.8076555091901517,1,0,0.04798193163250391,1,Acute_Interaction,JPT2,JUPI2_HUMAN,Jupiter microtubule associated homolog 2
Q9H987,0.21928073868426168,-0.8779347250202789,1.3164962023888023,17.526818288401106,0.4028902117086026,-4.6415947480576065,0.6889995946548355,0.9698860599802994,0,0,0.9215619508687396,0,Acute_Interaction,SYNPO2L,SYP2L_HUMAN,Synaptopodin 2-like protein
Q9H993,-0.6167773261603706,-1.2125488520033751,-0.021005800317366097,19.552989971560592,-2.0870209447777417,-4.43785682465165,0.042771686581449614,0.8076555091901517,-1,-0,0.1431292150487322,0,Acute_Interaction,ARMT1,ARMT1_HUMAN,Damage-control phosphatase ARMT1
Q9H9B4,-0.001892876814416411,-0.5442995065005001,0.5405137528716673,16.186481052061527,-0.00703518484879077,-4.650226001769167,0.9944189022589291,0.9992513434807595,-0,-0,0.9999894061351723,0,Acute_Interaction,SFXN1,SFXN1_HUMAN,Sideroflexin-1
Q9H9J2,-0.34639331857971456,-1.0987438561675367,0.40595721900810766,16.639103997254345,-0.9281697738201751,-4.605089435720465,0.3584343036633536,0.8847217231678753,-0,-0,0.7008909479977855,0,Acute_Interaction,MRPL44,RM44_HUMAN,"39S ribosomal protein L44, mitochondrial"
Q9H9P8,-0.3326276308024809,-1.002600144201031,0.3373448825960692,21.451843574365896,-1.000874184002642,-4.597897633343912,0.3224153125951078,0.8635998729785406,-0,-0,0.6862549112804978,0,Acute_Interaction,L2HGDH,L2HDH_HUMAN,"L-2-hydroxyglutarate dehydrogenase, mitochondrial"
Q9H9S4,-0.5832838186576801,-1.740974814070504,0.5744071767551437,20.71447735501077,-1.0156999325660012,-4.596370101138357,0.31538085669991023,0.8584865726788387,-0,-0,0.5101275240967369,0,Acute_Interaction,CAB39L,CB39L_HUMAN,Calcium-binding protein 39-like
Q9HA65,0.09774694663881434,-0.9318391982562075,1.1273330915338362,19.162427224339908,0.19138974370626718,-4.648274952742335,0.849109586007122,0.994795436772499,0,0,0.9841389552557209,0,Acute_Interaction,TBC1D17,TBC17_HUMAN,TBC1 domain family member 17
Q9HA77,-0.25571806345849524,-0.911594038983528,0.4001579120665375,16.7550936346152,-0.7859914723904111,-4.617689862646854,0.436127365560699,0.9320119006563611,-0,-0,0.8088027527811087,0,Acute_Interaction,CARS2,SYCM_HUMAN,"Probable cysteine--tRNA ligase, mitochondrial"
Q9HAB8,-0.13932451712986982,-0.7066495300326758,0.4280004957729362,15.588307296940586,-0.4950781567656581,-4.637214904995838,0.6230331181684896,0.959759833176887,-0,-0,0.9362037207288031,0,Acute_Interaction,PPCS,PPCS_HUMAN,Phosphopantothenate--cysteine ligase
Q9HB71,0.41610462627237155,-0.16092736156812915,0.9931366141128722,22.41409834401571,1.4537201351809839,-4.542383066849889,0.15319122952348155,0.8184774519622589,0,0,0.45811241054031393,0,Acute_Interaction,CACYBP,CYBP_HUMAN,Calcyclin-binding protein
Q9HB90,-0.10380921091626405,-0.6988329075059568,0.49121448567342874,17.898947288241764,-0.35170600107476957,-4.643643628708095,0.7267544629443707,0.9724179433762707,-0,-0,0.967410434279622,0,Acute_Interaction,RRAGC,RRAGC_HUMAN,Ras-related GTP-binding protein C
Q9HBH5,0.23201120175113488,-0.49865960482633065,0.9626820083286004,16.260605032427236,0.6401258246099191,-4.628549591554814,0.5254437113038495,0.9486151381273048,0,0,0.8613089250490679,0,Acute_Interaction,RDH14,RDH14_HUMAN,Retinol dehydrogenase 14
Q9HBI1,0.019291344240631503,-1.0126470052500594,1.0512296937313224,17.995121196165773,0.03768659399900799,-4.650152833940125,0.9701097520964719,0.9979472273867334,0,0,0.9994147548903177,0,Acute_Interaction,PARVB,PARVB_HUMAN,Beta-parvin
Q9HBL0,0.13308551430076676,-0.584377254588152,0.8505482831896856,16.221561483282876,0.3739465824094177,-4.642787078775378,0.7102581066581202,0.9698860599802994,0,0,0.955488905032467,0,Acute_Interaction,TNS1,TENS1_HUMAN,Tensin-1
Q9HBL7,-0.5495002199410806,-1.4115543581923675,0.3125539183102063,19.82512483605025,-1.2850247134554962,-4.565142754742894,0.2055746179641275,0.8207855034080853,-0,-0,0.4192533916916788,0,Acute_Interaction,PLGRKT,PLRKT_HUMAN,Plasminogen receptor (KT)
Q9HC38,0.3285216486173894,-0.13681643258371523,0.7938597298184941,21.102666351827317,1.4231073342675182,-4.546681721266891,0.16180748402996126,0.8184774519622589,0,0,0.5497166834721051,0,Acute_Interaction,GLOD4,GLOD4_HUMAN,Glyoxalase domain-containing protein 4
Q9HCC0,-0.46135589356048357,-1.1498057685366558,0.2270939814156886,16.877304522560205,-1.3509581570493694,-4.556529423667172,0.1836847425474699,0.8207855034080853,-0,-0,0.45758921508431477,0,Acute_Interaction,MCCC2,MCCB_HUMAN,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial"
Q9HCP6,0.6212418758060174,-0.23185146116463018,1.4743352127766651,20.623082061124947,1.4680549876989153,-4.540341424812898,0.1492736320868373,0.8184774519622589,0,0,0.30679177466662166,0,Acute_Interaction,HHATL,HHATL_HUMAN,Protein-cysteine N-palmitoyltransferase HHAT-like protein
Q9HCU5,0.18760699817654825,-0.437824800353104,0.8130387967062005,18.12400924594015,0.6047101063538928,-4.630863658715975,0.5485088320854581,0.9534032417153492,0,0,0.8934474688463678,0,Acute_Interaction,PREB,PREB_HUMAN,Prolactin regulatory element-binding protein
Q9HD33,-0.5306207193671142,-1.0394930196769292,-0.021748419057299184,16.556367074252556,-2.1019423424845844,-4.435039357445814,0.04136032819949047,0.8076555091901517,-1,-0,0.18447214357273672,0,Acute_Interaction,MRPL47,RM47_HUMAN,"39S ribosomal protein L47, mitochondrial"
Q9HDC5,0.004164857200514405,-0.8319336918404233,0.8402634062414521,20.018257269611098,0.010042013390565999,-4.650223260899365,0.9920336183323911,0.9992513434807595,0,0,0.9999666888490194,0,Acute_Interaction,JPH1,JPH1_HUMAN,Junctophilin-1
Q9HDC9,0.1459925341045789,-0.7170992324768142,1.009084300685972,18.85546259768368,0.340997993703854,-4.644037501644189,0.7347444173535853,0.9734049395978478,0,0,0.955997812377924,0,Acute_Interaction,APMAP,APMAP_HUMAN,Adipocyte plasma membrane-associated protein
Q9NNW7,-0.34272485046629697,-1.3169627965449218,0.6315130956123279,16.587043240616172,-0.7091836343900513,-4.623673103201351,0.4819892508432071,0.9459044738295848,-0,-0,0.7786979370583138,0,Acute_Interaction,TXNRD2,TRXR2_HUMAN,"Thioredoxin reductase 2, mitochondrial"
Q9NP72,0.1093101131187133,-0.519230848791465,0.7378510750288916,17.51239963558497,0.35059434629308356,-4.643685079235226,0.7275825310510025,0.9724222852976361,0,0,0.9658336550458728,0,Acute_Interaction,RAB18,RAB18_HUMAN,Ras-related protein Rab-18
Q9NP74,0.10492487606745904,-0.46180291133676565,0.6716526634716837,15.450063776378013,0.3732347811735858,-4.642815296079065,0.710783945999832,0.9698860599802994,0,0,0.9648139787067441,0,Acute_Interaction,PALMD,PALMD_HUMAN,Palmdelphin
Q9NP79,-0.005046852343575381,-0.45687946389832224,0.4467857592111715,19.713930209712682,-0.022515691177392817,-4.650201585261879,0.9821391243465593,0.9992513434807595,-0,-0,0.999909048218207,0,Acute_Interaction,VTA1,VTA1_HUMAN,Vacuolar protein sorting-associated protein VTA1 homolog
Q9NP81,0.16778167346162576,-0.5183921325615065,0.853955479484758,16.134364176267876,0.4929337303045715,-4.637326806986641,0.6245352242149964,0.959759833176887,0,0,0.9240558076847515,0,Acute_Interaction,SARS2,SYSM_HUMAN,"Serine--tRNA ligase, mitochondrial"
Q9NP97,0.08583452886592013,-0.3860925911336479,0.5577616488654882,18.34184012977091,0.3666311409012938,-4.643074950311691,0.71566398799802,0.9698860599802994,0,0,0.9716929003060308,0,Acute_Interaction,DYNLRB1,DLRB1_HUMAN,Dynein light chain roadblock-type 1
Q9NP98,0.7698347755108443,-1.4307574220572787,2.9704269730789674,22.229761427529265,0.7052386527866331,-4.623964568737733,0.48441601005190804,0.9459044738295848,0,0,0.5723612790926949,0,Acute_Interaction,MYOZ1,MYOZ1_HUMAN,Myozenin-1
Q9NPH2,-0.03669712314192353,-0.7841802580795492,0.7107860117957021,16.491746142797904,-0.09897118526336002,-4.64970589908881,0.9216152096802863,0.994795436772499,-0,-0,0.9970089881239611,0,Acute_Interaction,ISYNA1,INO1_HUMAN,Inositol-3-phosphate synthase 1
Q9NPJ3,-0.1408895443150655,-0.7061000317046885,0.4243209430745575,22.79548290360252,-0.5025123080673716,-4.636823290686496,0.6178383054967349,0.959759833176887,-0,-0,0.9344077895103093,0,Acute_Interaction,ACOT13,ACO13_HUMAN,Acyl-coenzyme A thioesterase 13
Q9NPL8,0.5866018393138717,-0.26597501021795456,1.4391786888456979,18.481947736813947,1.3870369640334437,-4.551661671084628,0.1724873211302723,0.8207855034080853,0,0,0.3566813127341635,0,Acute_Interaction,TIMMDC1,TIDC1_HUMAN,"Complex I assembly factor TIMMDC1, mitochondrial"
Q9NPQ8,0.25743886910513325,-0.7601564928658684,1.275034231076135,18.34052052929956,0.5100081903069124,-4.636422645046324,0.6126203034001069,0.959759833176887,0,0,0.8814847253157486,0,Acute_Interaction,RIC8A,RIC8A_HUMAN,Synembryn-A
Q9NQ50,-0.06748481249666227,-1.4244933839580975,1.289523758964773,18.1571456336322,-0.10025397593620923,-4.64969226340248,0.9206026989128198,0.994795436772499,-0,-0,0.9944327579387479,0,Acute_Interaction,MRPL40,RM40_HUMAN,"39S ribosomal protein L40, mitochondrial"
Q9NQ88,-0.32148436645054446,-1.670638104620148,1.027669371719059,15.706347516246053,-0.48037076399572437,-4.637972818530086,0.6333675000825822,0.959759833176887,-0,-0,0.8634464979521986,0,Acute_Interaction,TIGAR,TIGAR_HUMAN,"Fructose-2,6-bisphosphatase TIGAR"
Q9NQC3,0.44695866313720956,-0.1638010262727846,1.0577183525472038,25.048660957400433,1.4752823419722148,-4.539305832440226,0.14732867454154483,0.8184774519622589,0,0,0.42487266939545276,0,Acute_Interaction,RTN4,RTN4_HUMAN,Reticulon-4
Q9NQE9,-0.3986870189585545,-0.9402154807728084,0.14284144285569933,18.70752321988107,-1.4841881460018036,-4.538024012698941,0.144959659284838,0.8184774519622589,-0,-0,0.46302040488849555,0,Acute_Interaction,HINT3,HINT3_HUMAN,Histidine triad nucleotide-binding protein 3
Q9NQP4,0.13463744142710965,-0.43850306306960474,0.707777945923824,17.26719415699231,0.4735686000615714,-4.638315778306852,0.6381724695540347,0.959759833176887,0,0,0.9413201604289775,0,Acute_Interaction,PFDN4,PFD4_HUMAN,Prefoldin subunit 4
Q9NQR4,0.15124280929976663,-0.42943756584725334,0.7319231844467866,20.422295183209,0.5250682250962774,-4.635600185665617,0.6021981909024303,0.959759833176887,0,0,0.9261624627420816,0,Acute_Interaction,NIT2,NIT2_HUMAN,Omega-amidase NIT2
Q9NQW7,-0.0268546420202469,-0.7083198965756523,0.6546106125351585,19.34183178836658,-0.07944266420554498,-4.649891812308951,0.937044380851245,0.994795436772499,-0,-0,0.9982553105007834,0,Acute_Interaction,XPNPEP1,XPP1_HUMAN,Xaa-Pro aminopeptidase 1
Q9NQX3,-0.5665350862454552,-1.2542338804514457,0.1211637079605351,16.085427725253897,-1.6607593227545858,-4.511339630028005,0.10394414338505767,0.8076555091901517,-0,-0,0.27732097416004065,0,Acute_Interaction,GPHN,GEPH_HUMAN,Gephyrin
Q9NQY0,0.7861543844187402,-0.043515461245986264,1.6158242300834667,20.309925126823444,1.9102081134391555,-4.469782529890927,0.06270399589743639,0.8076555091901517,1,0,0.11336744587226459,0,Acute_Interaction,BIN3,BIN3_HUMAN,Bridging integrator 3
Q9NR12,-0.6455142607728348,-2.036262945382177,0.7452344238365074,21.205969303310145,-0.9356972084476102,-4.604368053256668,0.3545877582130915,0.8847217231678753,-0,-0,0.5120828739257176,0,Acute_Interaction,PDLIM7,PDLI7_HUMAN,PDZ and LIM domain protein 7
Q9NR19,-0.6736029435808177,-1.3312410643923762,-0.015964822769259368,15.545967247326825,-2.0648815656812993,-4.441958221939392,0.044918480206176205,0.8076555091901517,-1,-0,0.12367147754448167,0,Acute_Interaction,ACSS2,ACSA_HUMAN,"Acetyl-coenzyme A synthetase, cytoplasmic"
Q9NR28,0.10359057604155097,-0.47745984629107463,0.6846409983741766,20.479983358329267,0.35940538290657414,-4.643352977742961,0.7210283298599225,0.9724179433762707,0,0,0.9666854901436842,0,Acute_Interaction,DIABLO,DBLOH_HUMAN,"Diablo homolog, mitochondrial"
Q9NR31,-0.6926546651413972,-1.548257677971476,0.16294834768868172,23.934440292223492,-1.6320092235160646,-4.515845628390571,0.10988700177456094,0.8076555091901517,-0,-0,0.2166242126320887,0,Acute_Interaction,SAR1A,SAR1A_HUMAN,GTP-binding protein SAR1a
Q9NR45,-0.1467986889802475,-0.792542514251269,0.49894513629077397,19.804264348965038,-0.45828966707388075,-4.639068636422216,0.6490225906642265,0.959759833176887,-0,-0,0.9385123388578112,0,Acute_Interaction,NANS,SIAS_HUMAN,Sialic acid synthase
Q9NR56,0.2671204360931121,-0.2311781202859825,0.7654189924722067,19.735209998020007,1.0805895898973294,-4.589444146539015,0.28580965586063184,0.8385197506154959,0,0,0.7156604604541247,0,Acute_Interaction,MBNL1,MBNL1_HUMAN,Muscleblind-like protein 1
Q9NRG4,-0.326999645737871,-0.8644136268601247,0.2104143353843827,18.921772491810373,-1.2266381621478066,-4.572459517369243,0.2265477867356067,0.8207855034080853,-0,-0,0.6153716588425371,0,Acute_Interaction,SMYD2,SMYD2_HUMAN,N-lysine methyltransferase SMYD2
Q9NRG7,0.6051173867665725,-0.6371803637402689,1.8474151372734138,19.944452198261803,0.9819561247214288,-4.5998169432490945,0.33154417614205434,0.8714760800372316,0,0,0.5127093848922817,0,Acute_Interaction,SDR39U1,D39U1_HUMAN,Epimerase family protein SDR39U1
Q9NRP0,-0.05927712377961569,-0.7493292469875567,0.6307749994283253,18.20639250803412,-0.17317427447413344,-4.648628908843321,0.8633166490974424,0.994795436772499,-0,-0,0.9913256605817625,0,Acute_Interaction,OSTC,OSTC_HUMAN,Oligosaccharyltransferase complex subunit OSTC
Q9NRV9,-0.5237216652885408,-1.0766266470126198,0.029183316435538176,14.400777215465892,-1.909537482586681,-4.469899898118507,0.06279267484934908,0.8076555091901517,-1,-0,0.23465990528911287,0,Acute_Interaction,HEBP1,HEBP1_HUMAN,Heme-binding protein 1
Q9NRX4,0.4482487821394834,-0.2506211314618557,1.1471186957408226,23.614034336586645,1.293007143637831,-4.564119601012505,0.20282442976455073,0.8207855034080853,0,0,0.4891223432923155,0,Acute_Interaction,PHPT1,PHP14_HUMAN,14 kDa phosphohistidine phosphatase
Q9NRY5,-0.5556806583754224,-1.0828117369446253,-0.028549579806219527,16.03728904630019,-2.1250782940816544,-4.430728362607292,0.039286033563259895,0.8076555091901517,-1,-0,0.1655180450526821,0,Acute_Interaction,FAM114A2,F1142_HUMAN,Protein FAM114A2
Q9NS69,0.1664434127096719,-0.2983812203376773,0.631268045757021,18.488863896152388,0.7218047484483658,-4.622731075300766,0.4742603836911281,0.9459044738295848,0,0,0.8832326979048085,0,Acute_Interaction,TOMM22,TOM22_HUMAN,Mitochondrial import receptor subunit TOM22 homolog
Q9NS86,-0.23953285246948752,-0.7516247483591922,0.2725590434202172,17.67078750114569,-0.9429035623099858,-4.603672756662881,0.3509189434105011,0.8847217231678753,-0,-0,0.7781477941016084,0,Acute_Interaction,LANCL2,LANC2_HUMAN,LanC-like protein 2
Q9NSD9,0.2218182729550371,-0.672501796751003,1.1161383426610771,21.8083619194559,0.5000143784151917,-4.636955513028322,0.61958161385755,0.959759833176887,0,0,0.8992566396396433,0,Acute_Interaction,FARSB,SYFB_HUMAN,Phenylalanine--tRNA ligase beta subunit
Q9NSE4,-0.02847697391301196,-0.46626063107327165,0.4093066832472477,21.966942067186594,-0.13112229756563593,-4.649311309753715,0.8962805446789033,0.994795436772499,-0,-0,0.9968865766811883,0,Acute_Interaction,IARS2,SYIM_HUMAN,"Isoleucine--tRNA ligase, mitochondrial"
Q9NSK7,0.02592002727003262,-0.23799160071500947,0.2898316552550747,14.808391110088046,0.1979790274122764,-4.648138358545579,0.8439798524231441,0.994795436772499,0,0,0.995612923901845,0,Acute_Interaction,C19orf12,CS012_HUMAN,Protein C19orf12
Q9NT62,-0.6089819079630026,-1.3526767611836776,0.13471294525767252,17.655165724031274,-1.6507745511724918,-4.512911468840631,0.10597741481747697,0.8076555091901517,-0,-0,0.2549015923728298,0,Acute_Interaction,ATG3,ATG3_HUMAN,Ubiquitin-like-conjugating enzyme ATG3
Q9NTG7,0.03857505121103699,-1.015603680542521,1.092753782964595,18.03057845320498,0.07376840812486225,-4.649938205321226,0.941532378748364,0.994795436772499,0,0,0.9976786850286886,0,Acute_Interaction,SIRT3,SIR3_HUMAN,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial"
Q9NTJ4,0.39505251698792243,-0.160559492353887,0.9506645263297319,15.691728049081188,1.4333800623522222,-4.545251620024983,0.15888830657790998,0.8184774519622589,0,0,0.48349207359878665,0,Acute_Interaction,MAN2C1,MA2C1_HUMAN,Alpha-mannosidase 2C1
Q9NTK5,0.36880743241330194,-0.05449455887835308,0.792109423704957,23.494947456393948,1.7562713273616284,-4.495920395398719,0.0860506109822896,0.8076555091901517,1,0,0.4046964012560686,0,Acute_Interaction,OLA1,OLA1_HUMAN,Obg-like ATPase 1
Q9NTM9,-0.2643101056533581,-0.7480134648196881,0.21939325351297184,22.3834202692979,-1.1014807785789773,-4.587131964053164,0.276719277364306,0.8345335375892416,-0,-0,0.7120744101581316,0,Acute_Interaction,CUTC,CUTC_HUMAN,Copper homeostasis protein cutC homolog
