uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O60610,-0.22677522006053863,-0.9835993892178094,0.5300489490967322,17.69250372210384,-0.6040569172408005,-4.630791368674359,0.5489388214441671,0.9558141090346584,-0,-0,0.8728316489771749,0,Acute_Interaction,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.029940054020926254,-0.6188691581859092,0.6787492662277617,25.452330698115233,0.09302781695006726,-4.649597819811878,0.9263079876771049,0.9969676954911831,0,0,0.9977107581083171,0,Acute_Interaction,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,0.10750994742734932,-0.37488644131658816,0.5899063361712868,22.653123188204738,0.4492499767859119,-4.639364239944958,0.655472464571521,0.9625857233168067,0,0,0.9556036036030638,0,Acute_Interaction,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,-0.12772327020370255,-0.739468441579336,0.4840219011719309,17.883267255661675,-0.4208978789738455,-4.640665968587292,0.6758989629174796,0.966366872838074,-0,-0,0.9512002256344193,0,Acute_Interaction,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,0.12591013904196657,-0.37811091702560806,0.6299311951095412,17.89720737724849,0.5035665920780924,-4.636636955897269,0.6170964014581577,0.9584420035162584,0,0,0.9410296747365935,0,Acute_Interaction,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,-0.10559706885006293,-0.584126478897171,0.3729323411970451,19.53229810003426,-0.4448224428177492,-4.639573093233536,0.6586444353345587,0.9626860077317722,-0,-0,0.9568637015416295,0,Acute_Interaction,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,0.49410682686512075,-0.016776592925828226,1.0049902466560696,21.165006617177294,1.949601768887981,-4.463191953894111,0.05766322759805892,0.7751368275841355,1,0,0.2442034025757948,0,Acute_Interaction,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,-0.32839247587465437,-1.465450910301938,0.8086659585526292,18.49121580981287,-0.5822207396469284,-4.632149146229965,0.5634193338243971,0.9558141090346584,-0,-0,0.8282758905291067,0,Acute_Interaction,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.1422751568570213,-0.8692563077070712,0.5847059939930286,18.69907767628098,-0.3945328594565303,-4.641801941018388,0.695112635796723,0.96671241443398,-0,-0,0.9495730414363327,0,Acute_Interaction,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.11329013884986949,-0.3342597018277825,0.5608399795275214,16.095517174344725,0.5102631010110156,-4.636279669180394,0.6124360270848312,0.9584420035162584,0,0,0.9459672053255112,0,Acute_Interaction,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,0.20835859827868575,-0.2823274025056879,0.6990445990630594,22.720807518023136,0.8559555675247542,-4.611677240797351,0.3966933853306466,0.9038577576317973,0,0,0.8247733850735601,0,Acute_Interaction,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,-0.3766840539211813,-0.8974199609188936,0.144051853076531,21.439275528945483,-1.4582059956648548,-4.54188997454337,0.15194574494031557,0.8007705824045479,-0,-0,0.4917621772012481,0,Acute_Interaction,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,-0.46413769206872857,-1.0703107592490129,0.14203537511155573,16.102752984190634,-1.543574017802667,-4.529500545074137,0.12992553885981695,0.8007705824045479,-0,-0,0.3878218048564951,0,Acute_Interaction,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,-0.2570291140218366,-0.7271269479196067,0.2130687198759335,23.70171865448949,-1.1021419450738323,-4.587072805052417,0.27643554918311175,0.8332494683776205,-0,-0,0.7185771000138129,0,Acute_Interaction,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,0.23048621504433342,-0.32452226477465473,0.7854946948633216,26.263096995494056,0.8371872299316024,-4.613316250522567,0.407056783784451,0.9128551839703283,0,0,0.8128882717705711,0,Acute_Interaction,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,-0.03177497199939694,-0.491102182565021,0.4275522385662271,19.40410802491695,-0.1394461295512008,-4.64902391047997,0.8897385738247225,0.9967676716549574,-0,-0,0.9962946880594217,0,Acute_Interaction,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
O75128,0.6142834472399272,-0.12830350648518296,1.3568704009650374,18.92797740364536,1.6676263758410825,-4.510494224947154,0.10256393649697074,0.8007705824045479,0,0,0.246871185954792,0,Acute_Interaction,COBL,COBL_HUMAN,Protein cordon-bleu
O75131,-0.3559171462795945,-0.7851300776023711,0.07329578504318213,19.419958224681388,-1.6715507799318687,-4.509860939517958,0.10176274591477029,0.8007705824045479,-0,-0,0.4433879069423378,0,Acute_Interaction,CPNE3,CPNE3_HUMAN,Copine-3
O75153,0.04254130387000643,-0.5053316173856378,0.5904142251256507,17.360350158666773,0.15653383252352765,-4.648754928476489,0.8763354491149341,0.9962881196751971,0,0,0.9944000173516215,0,Acute_Interaction,CLUH,CLU_HUMAN,Clustered mitochondria protein homolog
O75155,-0.11938717353028494,-0.742043039729299,0.5032686926687291,22.94103312461996,-0.3865332373327524,-4.64213228863002,0.7009834310009521,0.96671241443398,-0,-0,0.9584721201052265,0,Acute_Interaction,CAND2,CAND2_HUMAN,Cullin-associated NEDD8-dissociated protein 2
O75208,0.050510404113424556,-0.35357849019041554,0.45459929841726465,24.725286733474363,0.25196916119392443,-4.646684191976023,0.8022466597167597,0.9891747721819685,0,0,0.9889322827313175,0,Acute_Interaction,COQ9,COQ9_HUMAN,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
O75223,-0.27399865399054946,-0.8608136124090784,0.3128163044279795,20.860081747979084,-0.9412923111052374,-4.603793865123768,0.35174580854917203,0.8818018964001016,-0,-0,0.751047384225806,0,Acute_Interaction,GGCT,GGCT_HUMAN,Gamma-glutamylcyclotransferase
O75251,-0.11509917729509311,-1.0856584259788884,0.8554600713887022,22.8420934025616,-0.23907128982279977,-4.647020190706456,0.8121714929385582,0.9891747721819685,-0,-0,0.9763387567522684,0,Acute_Interaction,NDUFS7,NDUS7_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial"
O75298,-0.5605533478801377,-1.3579533584137036,0.23684666265342824,25.432453984616682,-1.4171570163920257,-4.547646068758919,0.1635495937699658,0.8027854867220416,-0,-0,0.36241701385157854,0,Acute_Interaction,RTN2,RTN2_HUMAN,Reticulon-2
O75306,0.012285672882484278,-0.4907235226673162,0.5152948684322848,23.442352891339723,0.04923431611488045,-4.649929329585546,0.9609570218768312,0.9982414344919281,0,0,0.99951083546831,0,Acute_Interaction,NDUFS2,NDUS2_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
O75323,0.07886733628544818,-0.42788344266756806,0.5856181152384644,24.605709224596595,0.3137239212388593,-4.644831534347777,0.7552241859268658,0.9765033321773615,0,0,0.9781020523649328,0,Acute_Interaction,NIPSNAP2,NIPS2_HUMAN,Protein NipSnap homolog 2
O75340,-0.14086813069368986,-0.6033971755410956,0.32166091415371584,17.496874072412524,-0.6139276643293375,-4.63016249111685,0.5424473410201943,0.9554294666934465,-0,-0,0.9174437565490888,0,Acute_Interaction,PDCD6,PDCD6_HUMAN,Programmed cell death protein 6
O75347,0.012321820192525479,-0.5329020085674526,0.5575456489525036,19.64434691845628,0.045559326621473474,-4.649947860983563,0.9638696981002999,0.9982414344919281,0,0,0.9995466701343845,0,Acute_Interaction,TBCA,TBCA_HUMAN,Tubulin-specific chaperone A
O75348,-0.331361506626088,-0.7793172019002252,0.11659418864804932,17.404735736551192,-1.4911126530051346,-4.5371770380709036,0.14311855738712723,0.8007705824045479,-0,-0,0.525085635804061,0,Acute_Interaction,ATP6V1G1,VATG1_HUMAN,V-type proton ATPase subunit G 1
O75351,-0.08423165384226294,-0.5704906570462681,0.4020273493617422,18.437307160572917,-0.34918142602865626,-4.643586599088231,0.728630792517109,0.970487232050099,-0,-0,0.9736856759965592,0,Acute_Interaction,VPS4B,VPS4B_HUMAN,Vacuolar protein sorting-associated protein 4B
O75352,0.2720970813044641,-0.2934756478644487,0.8376698104733769,15.909810582554295,0.9698681119345698,-4.60099942705893,0.3374665311319909,0.8756634955157526,0,0,0.7441028234090648,0,Acute_Interaction,MPDU1,MPU1_HUMAN,Mannose-P-dolichol utilization defect 1 protein
O75368,-0.9241925961947999,-1.8083272580944687,-0.04005793429513094,17.61484946846535,-2.107275537170572,-4.434543298932132,0.0408863954386486,0.7751368275841355,-1,-0,0.05209924495419561,0,Acute_Interaction,SH3BGRL,SH3L1_HUMAN,SH3 domain-binding glutamic acid-rich-like protein
O75369,0.24798925822074125,-0.2789856822445359,0.7749641986860184,25.469831641946744,0.9486641246280204,-4.603080446220663,0.34802151164263717,0.8818018964001016,0,0,0.7697030970880544,0,Acute_Interaction,FLNB,FLNB_HUMAN,Filamin-B
O75380,-0.02922695671813358,-0.8249119895937725,0.7664580761575054,23.53800881361507,-0.07404907967089645,-4.649766530376136,0.9413103135711136,0.9969676954911831,-0,-0,0.9982338443104136,0,Acute_Interaction,NDUFS6,NDUS6_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial"
O75390,-0.215427038129544,-0.5669110648850542,0.13605698862596616,26.36040064686029,-1.2354867127025795,-4.5714281928101554,0.22325294504717424,0.8201936646234634,-0,-0,0.7239578954065291,0,Acute_Interaction,CS,CISY_HUMAN,"Citrate synthase, mitochondrial"
O75396,0.25826223422872374,-0.40625346698825204,0.9227779354456995,20.336470643961114,0.7834890199815431,-4.617818316397694,0.43757910176618087,0.9309568809387876,0,0,0.807789992378801,0,Acute_Interaction,SEC22B,SC22B_HUMAN,Vesicle-trafficking protein SEC22b
O75431,0.1584362042931602,-1.0067469775035935,1.323619386089914,20.516869924476516,0.2741179527241248,-4.646065710294851,0.7852896385206154,0.9835237437125322,0,0,0.9624295093986863,0,Acute_Interaction,MTX2,MTX2_HUMAN,Metaxin-2
O75436,-0.3702930530912454,-0.9702742050139402,0.22968809883144947,20.151602992183086,-1.2441857264293836,-4.570355349539703,0.22008416003184736,0.8201936646234634,-0,-0,0.570906772065435,0,Acute_Interaction,VPS26A,VP26A_HUMAN,Vacuolar protein sorting-associated protein 26A
O75438,-0.08079877820931358,-0.7314264266606094,0.5698288702419823,22.43396447792239,-0.25035111885188727,-4.646727137285017,0.8034927793063864,0.9891747721819685,-0,-0,0.9824776055970234,0,Acute_Interaction,NDUFB1,NDUB1_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1
O75439,0.028287369675091156,-0.7563747147282041,0.8129494540783864,17.84161203151853,0.07267535404691539,-4.6497772552667795,0.9423971207057138,0.9969676954911831,0,0,0.9983231596541874,0,Acute_Interaction,PMPCB,MPPB_HUMAN,Mitochondrial-processing peptidase subunit beta
O75489,-0.08482336849672123,-0.6470082510667592,0.47736151407331673,23.831420233240063,-0.30416806135500013,-4.6451442049003315,0.762448088826439,0.9780890861727037,-0,-0,0.9772567508146965,0,Acute_Interaction,NDUFS3,NDUS3_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
O75521,-0.4374252553985585,-0.987069126676179,0.11221861587906201,21.748808503798376,-1.6043522287875263,-4.520333135294037,0.11586276849390045,0.8007705824045479,-0,-0,0.38953404623985266,0,Acute_Interaction,ECI2,ECI2_HUMAN,"Enoyl-CoA delta isomerase 2, mitochondrial"
O75531,-0.21837642814744385,-0.8731264167287733,0.43637356043388564,22.33874117049994,-0.6723687438754359,-4.626232076987718,0.5048997888418512,0.9458387376448787,-0,-0,0.8613645800752842,0,Acute_Interaction,BANF1,BAF_HUMAN,Barrier-to-autointegration factor
O75534,0.29232770780334505,-0.3087427972771887,0.8933982128838788,21.114504873225364,0.9804418065016984,-4.59994593234655,0.33228192345233887,0.8712759372215666,0,0,0.7246414210700293,0,Acute_Interaction,CSDE1,CSDE1_HUMAN,Cold shock domain-containing protein E1
O75569,0.7124727055857054,0.0024912235685358164,1.4224541876028751,15.010468137018233,2.0230120407807495,-4.450053227192911,0.04923597336308957,0.7751368275841355,1,0,0.11702724861834096,0,Acute_Interaction,PRKRA,PRKRA_HUMAN,Interferon-inducible double-stranded RNA-dependent protein kinase activator A
O75608,0.1280268042609478,-0.34879915332999606,0.6048527618518917,21.836698390557423,0.54123326010232,-4.634567219934818,0.5910965786492453,0.9584420035162584,0,0,0.934902154258998,0,Acute_Interaction,LYPLA1,LYPA1_HUMAN,Acyl-protein thioesterase 1
O75663,0.7072468115612445,-0.4222025405482086,1.8366961636706975,19.13994954242631,1.2623549730191692,-4.56808907731245,0.21353732196275205,0.8201936646234634,0,0,0.3355617705125294,0,Acute_Interaction,TIPRL,TIPRL_HUMAN,TIP41-like protein
O75688,-0.08411701196578036,-0.6235204688822777,0.455286444950717,19.473580694540665,-0.31437454177300467,-4.644809600765066,0.754737298479569,0.9765033321773615,-0,-0,0.9766086103070655,0,Acute_Interaction,PPM1B,PPM1B_HUMAN,Protein phosphatase 1B
O75746,-0.23463300477069282,-0.6576025425505351,0.18833653300914943,24.58898637399726,-1.118210261926644,-4.585271734060925,0.2695892078465041,0.8243408282575471,-0,-0,0.7352313510899362,0,Acute_Interaction,SLC25A12,CMC1_HUMAN,Calcium-binding mitochondrial carrier protein Aralar1
O75821,-0.26067280388022596,-1.0466641471240516,0.5253185393635997,19.278895349153515,-0.6685828284937722,-4.62649706162662,0.5072891057397344,0.9460571315691646,-0,-0,0.8378535885117313,0,Acute_Interaction,EIF3G,EIF3G_HUMAN,Eukaryotic translation initiation factor 3 subunit G
O75822,0.00980377340914984,-0.44889212937798545,0.46849967619628513,20.908085877550807,0.04308358817726214,-4.649959545968069,0.9658312407915851,0.9982414344919281,0,0,0.9996592185340097,0,Acute_Interaction,EIF3J,EIF3J_HUMAN,Eukaryotic translation initiation factor 3 subunit J
O75832,0.3559312361544329,-0.3035338875181254,1.0153963598269913,19.56716006584805,1.088056701288345,-4.588632795676764,0.2825532757028046,0.8339108581609599,0,0,0.6377191635857794,0,Acute_Interaction,PSMD10,PSD10_HUMAN,26S proteasome non-ATPase regulatory subunit 10
O75874,-0.5651558667372996,-1.25663255866407,0.12632082518947096,21.891557987643264,-1.6476613421770097,-4.513630709135887,0.10661749788486642,0.8007705824045479,-0,-0,0.282209458556387,0,Acute_Interaction,IDH1,IDHC_HUMAN,Isocitrate dehydrogenase [NADP] cytoplasmic
O75891,-0.4379714262071239,-0.9577250168159778,0.08178216440172992,22.196601346252013,-1.698661724109648,-4.505552938645881,0.0965045889280105,0.8007705824045479,-1,-0,0.35913772236673486,0,Acute_Interaction,ALDH1L1,AL1L1_HUMAN,Cytosolic 10-formyltetrahydrofolate dehydrogenase
O75915,0.6146087780999387,0.02153198436899284,1.2076855718308845,24.176645822186067,2.0891281710194347,-4.437918724400138,0.04257168011322309,0.7751368275841355,1,0,0.14369630601706046,0,Acute_Interaction,ARL6IP5,PRAF3_HUMAN,PRA1 family protein 3
O75923,0.3637864337479684,0.005488478022345256,0.7220843894735915,25.131563701964616,2.0466596661619647,-4.44570883995417,0.046738182996495216,0.7751368275841355,1,0,0.32812903203839333,0,Acute_Interaction,DYSF,DYSF_HUMAN,Dysferlin
O75935,0.6817144507630566,0.0394189838500516,1.3240099176760616,16.083844131876024,2.139660655574301,-4.4284728768243475,0.03802385911093494,0.7751368275841355,1,0,0.10764746000503328,0,Acute_Interaction,DCTN3,DCTN3_HUMAN,Dynactin subunit 3
O75947,0.10742828479433442,-0.29137530223224595,0.5062318718209148,25.332075311353897,0.5430040236899059,-4.634466334526515,0.5898872203523593,0.9584420035162584,0,0,0.9448744498920812,0,Acute_Interaction,ATP5PD,ATP5H_HUMAN,"ATP synthase subunit d, mitochondrial"
O75964,-0.7200987241403247,-1.4254573331385219,-0.014740115142127475,25.800259432651988,-2.058066141086504,-4.443651850478842,0.04559757251408076,0.7751368275841355,-1,-0,0.10821953050998277,0,Acute_Interaction,ATP5MG,ATP5L_HUMAN,"ATP synthase subunit g, mitochondrial"
O76003,-0.2251472627450255,-0.9145345498105857,0.4642400243205347,18.86201917749463,-0.6583861080162059,-4.6272035941221015,0.5137547704078669,0.9460571315691646,-0,-0,0.860750879835692,0,Acute_Interaction,GLRX3,GLRX3_HUMAN,Glutaredoxin-3
O94760,-0.33218486640600275,-0.9395716682122571,0.2752019354002516,22.56292227475078,-1.102533387993115,-4.587029778857766,0.2762837288391473,0.8332494683776205,-0,-0,0.6522689238900561,0,Acute_Interaction,DDAH1,DDAH1_HUMAN,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1"
O94811,0.1392650941363911,-0.7874663063282537,1.0659964946010358,16.51937417507306,0.3029463025070485,-4.645183524421017,0.7633727577607345,0.9780890861727037,0,0,0.9630954021945379,0,Acute_Interaction,TPPP,TPPP_HUMAN,Tubulin polymerization-promoting protein
O94826,0.5523963544963628,-0.2089472400792879,1.3137399490720134,21.542530238530752,1.4626733994135412,-4.541259168785529,0.15073448642472748,0.8007705824045479,0,0,0.3515990153756064,0,Acute_Interaction,TOMM70,TOM70_HUMAN,Mitochondrial import receptor subunit TOM70
O94874,0.10615396265996324,-0.48725073667340213,0.6995586619933286,17.45718130851356,0.36063052750437774,-4.6431560909608365,0.7201185289129617,0.9670718343162154,0,0,0.9657458887861899,0,Acute_Interaction,UFL1,UFL1_HUMAN,E3 UFM1-protein ligase 1
O94903,0.02711315373340284,-0.48600954574718624,0.5402358532139919,20.6416684639918,0.10651425000735015,-4.649454686162096,0.9156622360376194,0.9969676954911831,0,0,0.997613972934206,0,Acute_Interaction,PLPBP,PLPHP_HUMAN,Pyridoxal phosphate homeostasis protein
O94905,0.15980806215345922,-0.4676909563728413,0.7873070806797597,21.212070653695733,0.5134083078577605,-4.636109617744542,0.6102599031829758,0.9584420035162584,0,0,0.9241097269573387,0,Acute_Interaction,ERLIN2,ERLN2_HUMAN,Erlin-2
O94919,-0.5978377146952383,-1.227305654767558,0.03163022537708149,21.151362361067495,-1.914639221307526,-4.4693673421280335,0.062120273000027974,0.7751368275841355,-1,-0,0.1899106792774518,0,Acute_Interaction,ENDOD1,ENDD1_HUMAN,Endonuclease domain-containing 1 protein
O94979,0.31516053178290804,-0.24457561748833745,0.8748966810541535,18.505779151307934,1.1350780529841331,-4.583356868757675,0.262549479345723,0.8243408282575471,0,0,0.6560822386518498,0,Acute_Interaction,SEC31A,SC31A_HUMAN,Protein transport protein Sec31A
O95139,-0.4714317430799717,-1.4482353443258007,0.5053718581658573,22.20259395294513,-0.9729462024008769,-4.600693829278296,0.3359517267143375,0.874117899057004,-0,-0,0.5979596550339357,0,Acute_Interaction,NDUFB6,NDUB6_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6
O95140,-0.33323997594244403,-1.0387250337765273,0.3722450818916392,17.89184799163078,-0.9522402449061006,-4.602732370599659,0.3462289831026518,0.8818018964001016,-0,-0,0.7022592643721519,0,Acute_Interaction,MFN2,MFN2_HUMAN,Mitofusin-2
O95167,0.5706120914832375,-0.09738304055028557,1.2386072235167607,18.795330074254196,1.7220467217959556,-4.50179780849828,0.0921553033906075,0.8007705824045479,1,0,0.25653272926215753,0,Acute_Interaction,NDUFA3,NDUA3_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3
O95168,-0.5342967490064368,-1.4519940908153528,0.3834005928024793,23.386021444603056,-1.1737086779901995,-4.578873831054438,0.2468888554298699,0.8201936646234634,-0,-0,0.47360417162664337,0,Acute_Interaction,NDUFB4,NDUB4_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4
O95169,-0.27355652762635074,-1.1941580451935847,0.6470449899408831,20.20743668154332,-0.5990356287294999,-4.631107883146977,0.5522517698370843,0.9558141090346584,-0,-0,0.8500802473765645,0,Acute_Interaction,NDUFB8,NDUB8_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial"
