uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P26373,0.07368004954355811,-0.5910743941881272,0.7384344932752435,19.565655497974483,0.22345092334038974,-4.877836914876435,0.8242304945479049,0.9859122549975161,0,0,0.9858582212737691,0,Acute_HRvLR,RPL13,RL13_HUMAN,60S ribosomal protein L13
P26440,-0.21451930675118547,-0.7726761023151589,0.343637488812788,18.768223980487686,-0.7748250655978646,-4.754095357856301,0.4426339791619538,0.9089352828366072,-0,-0,0.8395948483003518,0,Acute_HRvLR,IVD,IVD_HUMAN,"Isovaleryl-CoA dehydrogenase, mitochondrial"
P26599,-0.03257084859364312,-0.6904434681588816,0.6253017709715953,17.696032249806876,-0.09981153983423487,-4.8869169529774314,0.9209524653767143,0.9944590053449336,-0,-0,0.9973214866555321,0,Acute_HRvLR,PTBP1,PTBP1_HUMAN,Polypyrimidine tract-binding protein 1
P26639,-0.006758843625355837,-0.5549126535938734,0.5413949663431618,18.809942841360783,-0.02485784382257768,-4.889041718746043,0.980282021059495,0.9989837513285058,-0,-0,0.9998654068760647,0,Acute_HRvLR,TARS1,SYTC_HUMAN,"Threonine--tRNA ligase 1, cytoplasmic"
P26640,0.6720627430304624,0.15883261161860063,1.1852928744423243,19.688939338032633,2.6399224430420167,-3.47931191802859,0.011467984036072675,0.6457983245796903,1,0,0.049642490790302314,1,Acute_HRvLR,VARS1,SYVC_HUMAN,Valine--tRNA ligase
P26641,0.18837649364379416,-0.1419473052333392,0.5187002925209275,22.83335824508178,1.1496060170919553,-4.5955491849347085,0.25657098254505056,0.868554948881184,0,0,0.7739423064788213,0,Acute_HRvLR,EEF1G,EF1G_HUMAN,Elongation factor 1-gamma
P26678,0.32313213500291127,-0.5970842761062827,1.2433485461121052,21.349261449536833,0.7079191643622114,-4.776219448860078,0.4827709922163308,0.9195145331684872,0,0,0.7903266162269494,0,Acute_HRvLR,PLN,PPLA_HUMAN,Cardiac phospholamban
P26885,-0.04344854741280457,-0.7968338771649944,0.7099367823393853,21.345529697245738,-0.11626569603776331,-4.886108708588562,0.9079770032257085,0.9933580237922296,-0,-0,0.9958144251781302,0,Acute_HRvLR,FKBP2,FKBP2_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP2
P27105,-0.9911458368794221,-1.9880117034906348,0.0057200297317906434,20.250223164401714,-2.004445853108381,-4.036552232289009,0.05127149613077566,0.6645208270971479,-1,-0,0.052637949005217545,0,Acute_HRvLR,STOM,STOM_HUMAN,Erythrocyte band 7 integral membrane protein
P27338,-0.4345077598176914,-0.961428906171067,0.0924133865356842,22.83248334916402,-1.6624377894153706,-4.290197757759403,0.10361438320763167,0.7276032243024801,-0,-0,0.3734155248209421,0,Acute_HRvLR,MAOB,AOFB_HUMAN,Amine oxidase [flavin-containing] B
P27348,-0.14192312067931923,-0.6162901749353071,0.3324439335766687,20.12915784431193,-0.6031594365669257,-4.806978807705763,0.5495342969818899,0.9433426768579187,-0,-0,0.9185424904817544,0,Acute_HRvLR,YWHAQ,1433T_HUMAN,14-3-3 protein theta
P27635,0.05956416890986205,-0.5113720251034432,0.6305003629231672,16.83346067960431,0.2103250517521813,-4.879129631326748,0.8343959299775832,0.9859122549975161,0,0,0.989274008946485,0,Acute_HRvLR,RPL10,RL10_HUMAN,60S ribosomal protein L10
P27695,0.19370145906477276,-0.40322892937906907,0.7906318475086146,18.802697685597497,0.6541881863576454,-4.792591232232733,0.5164339679451577,0.9341846442568741,0,0,0.8798538687761511,0,Acute_HRvLR,APEX1,APEX1_HUMAN,DNA-(apurinic or apyrimidinic site) lyase
P27797,-0.2049637873805601,-0.6718688240851104,0.2619412493239902,21.33760654656154,-0.8849975576392548,-4.713515860697965,0.38102316627112787,0.9036472400543122,-0,-0,0.8205597460238799,0,Acute_HRvLR,CALR,CALR_HUMAN,Calreticulin
P27816,0.3558886107568746,-0.018382510400072716,0.730159731913822,21.78934883323911,1.9168580609325072,-4.104884097886796,0.06182192727538785,0.6755137955129512,1,0,0.37134826394203685,0,Acute_HRvLR,MAP4,MAP4_HUMAN,Microtubule-associated protein 4
P27824,0.2835056748975795,-0.023650422510860858,0.5906617723060199,22.167042269074496,1.8606504803456705,-4.147578463043501,0.06954362506181169,0.6866514773171724,1,0,0.46964897800491556,0,Acute_HRvLR,CANX,CALX_HUMAN,Calnexin
P28066,0.09632898988017402,-0.15820181551645407,0.3508597952768021,22.664194393967104,0.7629197158964837,-4.758176373796139,0.449618027631718,0.9089352828366072,0,0,0.9258887043881101,0,Acute_HRvLR,PSMA5,PSA5_HUMAN,Proteasome subunit alpha type-5
P28070,0.010008665348884449,-0.3843746474573809,0.4043919781551498,21.68588761339625,0.05115890425767665,-4.888587079375355,0.959432504850342,0.9979838131486227,0,0,0.999585593928208,0,Acute_HRvLR,PSMB4,PSB4_HUMAN,Proteasome subunit beta type-4
P28072,-0.17894449062384155,-0.7570278991383639,0.3991389178906808,20.593387080340626,-0.6240527774116005,-4.801225182345443,0.5358516624763848,0.9389401267081391,-0,-0,0.8943634052204104,0,Acute_HRvLR,PSMB6,PSB6_HUMAN,Proteasome subunit beta type-6
P28074,-0.2476688687658175,-0.5454675688919799,0.050129831360344934,21.698849240093843,-1.67652798284517,-4.280449003495215,0.10078924881416335,0.7260434291560393,-0,-0,0.5664697516547947,0,Acute_HRvLR,PSMB5,PSB5_HUMAN,Proteasome subunit beta type-5
P28161,0.30928743289212335,-0.12470440291103507,0.7432792686952818,26.362867519405548,1.436726848957909,-4.436422513734199,0.15794845314427736,0.7900882633864141,0,0,0.565081225640354,0,Acute_HRvLR,GSTM2,GSTM2_HUMAN,Glutathione S-transferase Mu 2
P28289,-0.6383312418218985,-1.4123754422300512,0.1357129585862542,17.43595308754735,-1.6625466231215478,-4.290123012129702,0.1035924572951809,0.7276032243024801,-0,-0,0.2352085938794113,0,Acute_HRvLR,TMOD1,TMOD1_HUMAN,Tropomodulin-1
P28331,-0.12556438805575,-0.4849165652323425,0.23378778912084253,25.004774163688236,-0.7043822246856917,-4.777339377104292,0.48493893842744007,0.9203645918502766,-0,-0,0.9131318426178946,0,Acute_HRvLR,NDUFS1,NDUS1_HUMAN,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
P28482,-0.04587210406882036,-0.5615906015384815,0.4698463934008408,20.693653103175976,-0.1793202954443033,-4.881873386285241,0.8585187555802393,0.9871143484415607,-0,-0,0.9930267859955935,0,Acute_HRvLR,MAPK1,MK01_HUMAN,Mitogen-activated protein kinase 1
P28838,0.4694384575422106,-0.05882920592592844,0.9977061210103496,22.733039441492238,1.7915054407014726,-4.198808469444807,0.08016980946587281,0.6989260342493882,1,0,0.3058444081881135,0,Acute_HRvLR,LAP3,AMPL_HUMAN,Cytosol aminopeptidase
P29144,-0.5890657305944735,-1.0342630339831853,-0.1438684272057617,18.133541459469505,-2.6675018325902804,-3.453023408532541,0.010691434610829312,0.6457983245796903,-1,-0,0.06901963241926921,0,Acute_HRvLR,TPP2,TPP2_HUMAN,Tripeptidyl-peptidase 2
P29218,0.04520792361254067,-0.40573834537397613,0.49615419259905746,21.346347247764733,0.20210788436820112,-4.879899214478792,0.8407745063991235,0.9859122549975161,0,0,0.9921901657881206,0,Acute_HRvLR,IMPA1,IMPA1_HUMAN,Inositol monophosphatase 1
P29401,-0.5688822840743342,-1.6296713226808746,0.4919067545322062,18.556560258921813,-1.081152307254605,-4.628783843660246,0.2855860612349426,0.8870832666565694,-0,-0,0.49020577725639475,0,Acute_HRvLR,TKT,TKT_HUMAN,Transketolase
P29692,0.3141362207081606,0.04586991720136041,0.5824025242149609,23.31716599216984,2.3605547258304225,-3.7362514992184317,0.022785383900828248,0.6457983245796903,1,0,0.30484591008219813,0,Acute_HRvLR,EEF1D,EF1D_HUMAN,Elongation factor 1-delta
P29966,0.5193818843036517,-0.16202960611003703,1.2007933747173405,15.645459911088809,1.5366354162085718,-4.373897749655212,0.13162418760300476,0.7650109020277537,0,0,0.3488180246400705,0,Acute_HRvLR,MARCKS,MARCS_HUMAN,Myristoylated alanine-rich C-kinase substrate
P29972,-0.6861786250840041,-1.3191574627720208,-0.053199787395987186,18.287548378869896,-2.1854530871334763,-3.88822293701007,0.03428484765493142,0.6645208270971479,-1,-0,0.09881399505202049,0,Acute_HRvLR,AQP1,AQP1_HUMAN,Aquaporin-1
P29992,-0.08965218939598785,-0.6302595117622376,0.4509551329702619,16.628808603636024,-0.3343277839619808,-4.863812364204947,0.7397386082817721,0.9818225560584468,-0,-0,0.9733355408172576,0,Acute_HRvLR,GNA11,GNA11_HUMAN,Guanine nucleotide-binding protein subunit alpha-11
P30038,-0.05089117958172906,-0.37421926712516784,0.2724369079617097,22.666272891337822,-0.3172935674760262,-4.866328395496074,0.7525347996813616,0.9818225560584468,-0,-0,0.9856353982470207,0,Acute_HRvLR,ALDH4A1,AL4A1_HUMAN,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"
P30040,-0.2476999734453429,-0.7242282172689656,0.22882827037827985,19.683689818094898,-1.0479264620069024,-4.6442399076944385,0.3004594538738873,0.8921168353381088,-0,-0,0.7424164305032863,0,Acute_HRvLR,ERP29,ERP29_HUMAN,Endoplasmic reticulum resident protein 29
P30041,0.19274898139553898,-0.12403356192130877,0.5095315247123867,27.31255877770711,1.2265719655364953,-4.5559757968495465,0.2265639951296959,0.8342792960981205,0,0,0.7511275677463144,0,Acute_HRvLR,PRDX6,PRDX6_HUMAN,Peroxiredoxin-6
P30043,-0.4123175722078791,-0.8986420087254927,0.07400686430973441,25.330239379114946,-1.7092250349876836,-4.257700555004939,0.09453443495777333,0.7183869223789289,-1,-0,0.378109656886743,0,Acute_HRvLR,BLVRB,BLVRB_HUMAN,Flavin reductase (NADPH)
P30044,0.24406768779837407,-0.06739112198451058,0.5555264975812587,25.01314442343473,1.5796899350219924,-4.34583799237224,0.1214036679291293,0.7650109020277537,0,0,0.5977100729211745,0,Acute_HRvLR,PRDX5,PRDX5_HUMAN,"Peroxiredoxin-5, mitochondrial"
P30046,-0.13076901192248513,-0.8793222599914827,0.6177842361465125,21.507638652613522,-0.3521888777272794,-4.861035395979307,0.7263969678620179,0.9767290265374796,-0,-0,0.9590601901068009,0,Acute_HRvLR,DDT,DOPD_HUMAN,D-dopachrome decarboxylase
P30048,0.039388649577702495,-0.31118045367424924,0.3899577528296542,25.89198927782056,0.22649553114499824,-4.8775265583229235,0.8218741900718841,0.9859122549975161,0,0,0.9923029843043052,0,Acute_HRvLR,PRDX3,PRDX3_HUMAN,"Thioredoxin-dependent peroxide reductase, mitochondrial"
P30049,-0.09209198023078002,-0.7590782987047429,0.5748943382431828,23.452099680155115,-0.2783545851691436,-4.8715853522668935,0.7820588983129978,0.9859122549975161,-0,-0,0.9776157970879884,0,Acute_HRvLR,ATP5F1D,ATPD_HUMAN,"ATP synthase subunit delta, mitochondrial"
P30050,0.7884211361621993,0.10787807088103119,1.4689642014433675,19.89324204313974,2.335587482893023,-3.7585587087802135,0.02418953179739423,0.6457983245796903,1,0,0.05316400956383052,0,Acute_HRvLR,RPL12,RL12_HUMAN,60S ribosomal protein L12
P30084,-0.04511139447643586,-0.3563850287811163,0.26616223982824455,25.235223267518027,-0.2921501405997314,-4.869801633657531,0.7715570231184194,0.9859122549975161,-0,-0,0.9883687709036624,0,Acute_HRvLR,ECHS1,ECHM_HUMAN,"Enoyl-CoA hydratase, mitochondrial"
P30085,0.11422685299381286,-0.7646570635191805,0.9931107695068062,20.766418029589474,0.26201743357765495,-4.873587867652449,0.7945446261749428,0.9859122549975161,0,0,0.9740714786077869,0,Acute_HRvLR,CMPK1,KCY_HUMAN,UMP-CMP kinase
P30086,0.1453272594075301,-0.15513571271640414,0.44579023153146435,26.53062460976574,0.9750307414212473,-4.676585969451669,0.3349219382852928,0.9010064968773316,0,0,0.8530242051186544,0,Acute_HRvLR,PEBP1,PEBP1_HUMAN,Phosphatidylethanolamine-binding protein 1
P30101,0.3298143526716899,-0.1581485544567771,0.8177772598001569,22.585459981463046,1.3626246296326097,-4.480463159284826,0.18001313423316312,0.8009067079745197,0,0,0.5680527081540623,0,Acute_HRvLR,PDIA3,PDIA3_HUMAN,Protein disulfide-isomerase A3
P30153,0.14236985385507595,-0.312587999680749,0.5973277073909009,22.963659201179997,0.6308707129086533,-4.799306422469195,0.5314254453549716,0.937286180830722,0,0,0.9139264928362901,0,Acute_HRvLR,PPP2R1A,2AAA_HUMAN,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
P30405,-0.4833266556679483,-0.8271276510925458,-0.13952566024335084,21.0939326613746,-2.8339736075286677,-3.2908374022010967,0.006937906038551557,0.6263938023377977,-1,-0,0.09049157536442463,0,Acute_HRvLR,PPIF,PPIF_HUMAN,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial"
P30419,0.10057807951029574,-0.6168540801056527,0.8180102391262442,19.14030628226383,0.2826285248740953,-4.87104160407559,0.7788019436971167,0.9859122549975161,0,0,0.9751691167107147,0,Acute_HRvLR,NMT1,NMT1_HUMAN,Glycylpeptide N-tetradecanoyltransferase 1
P30520,-0.690992483460029,-1.4711856796310459,0.08920071271098795,22.4122842278864,-1.785519748841046,-4.203166431843583,0.08114906847106815,0.7007708738198924,-1,-0,0.17632874794765221,0,Acute_HRvLR,ADSS2,PURA2_HUMAN,Adenylosuccinate synthetase isozyme 2
P30533,-0.08944567441233175,-0.8265104340837908,0.6476190852591273,18.12367069784971,-0.24465110923296118,-4.875584394612862,0.8078768151241812,0.9859122549975161,-0,-0,0.9810980758801644,0,Acute_HRvLR,LRPAP1,AMRP_HUMAN,Alpha-2-macroglobulin receptor-associated protein
P30536,-0.7250506608394822,-1.5692667742863728,0.1191654526074084,19.69489916110498,-1.7314430403238574,-4.242015004358628,0.09045938380745895,0.7183869223789289,-1,-0,0.17513623582578863,0,Acute_HRvLR,TSPO,TSPO_HUMAN,Translocator protein
P30566,-0.09432943501162327,-0.5260639068751225,0.337405036851876,23.001130686284018,-0.44047777517767245,-4.84520937085597,0.6617719918305287,0.9730816553087217,-0,-0,0.961806090879278,0,Acute_HRvLR,ADSL,PUR8_HUMAN,Adenylosuccinate lyase
P30622,0.331928998509639,-0.02073861145765077,0.6845966084769287,19.782673137638795,1.8973253304017064,-4.119830454747434,0.06441777674681587,0.6755137955129512,1,0,0.4024152823426361,0,Acute_HRvLR,CLIP1,CLIP1_HUMAN,CAP-Gly domain-containing linker protein 1
P30626,-0.6478328190719651,-1.3350688148558005,0.039403176711870325,20.19286141458277,-1.9004241484642428,-4.117540970778875,0.06401667179997142,0.6755137955129512,-1,-0,0.16853010384543074,0,Acute_HRvLR,SRI,SORCN_HUMAN,Sorcin
P30837,0.1612483226469763,-0.5591652478323567,0.8816618931263093,22.251612740450632,0.4512391933081319,-4.843042385985878,0.6540584426963407,0.9730816553087217,0,0,0.93383141284363,0,Acute_HRvLR,ALDH1B1,AL1B1_HUMAN,"Aldehyde dehydrogenase X, mitochondrial"
P31040,-0.23298091263432497,-0.4923835089974272,0.02642168372877729,24.549634654406404,-1.8105403473676993,-4.184815862608138,0.07710404004654359,0.6989260342493882,-1,-0,0.5504402901537359,0,Acute_HRvLR,SDHA,SDHA_HUMAN,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
P31146,0.40598296382890453,-0.14058634550024518,0.9525522731580542,20.93830122076401,1.4974628658258125,-4.398837081164178,0.1414935265036218,0.7650109020277537,0,0,0.4520781488395847,0,Acute_HRvLR,CORO1A,COR1A_HUMAN,Coronin-1A
P31150,-0.030748222123090585,-0.31010266296307437,0.2486062187168932,21.435963274887893,-0.221884320568044,-4.877995910293057,0.8254395855404326,0.9859122549975161,-0,-0,0.9941186488149628,0,Acute_HRvLR,GDI1,GDIA_HUMAN,Rab GDP dissociation inhibitor alpha
P31153,-0.27521585257567693,-0.7091422390822552,0.1587105339309013,21.543356083203097,-1.278647634697164,-4.527904395454645,0.2078001183550022,0.8149550715169188,-0,-0,0.648941135686759,0,Acute_HRvLR,MAT2A,METK2_HUMAN,S-adenosylmethionine synthase isoform type-2
P31415,0.25323807039418256,-0.06999956962092585,0.576475710409291,29.523278178038083,1.579316789170916,-4.346083749656136,0.12148925983561057,0.7650109020277537,0,0,0.5863678371013513,0,Acute_HRvLR,CASQ1,CASQ1_HUMAN,Calsequestrin-1
P31749,0.4765742430797033,-0.017245441558717156,0.9703939277181237,17.649796589928457,1.9456094299613886,-4.082756730455624,0.05818062093783046,0.6645208270971479,1,0,0.2578250900223245,0,Acute_HRvLR,AKT1,AKT1_HUMAN,RAC-alpha serine/threonine-protein kinase
P31751,0.017929639304899325,-0.45890106820306464,0.4947603468128633,16.930300342578906,0.07580551988397811,-4.887875481959801,0.9399213445132876,0.9972528646878529,0,0,0.9988897128107603,0,Acute_HRvLR,AKT2,AKT2_HUMAN,RAC-beta serine/threonine-protein kinase
P31930,-0.08528343985535969,-0.35378226528408807,0.1832153855733687,25.964378517179235,-0.6403014756646845,-4.796622502892059,0.5253263044297347,0.9370206058741303,-0,-0,0.946579807911661,0,Acute_HRvLR,UQCRC1,QCR1_HUMAN,"Cytochrome b-c1 complex subunit 1, mitochondrial"
P31937,0.015735598654341487,-0.30775853695583644,0.3392297342645194,23.641077018616418,0.0980570992997948,-4.886995999051221,0.9223362032140303,0.9944590053449336,0,0,0.9987286568738319,0,Acute_HRvLR,HIBADH,3HIDH_HUMAN,"3-hydroxyisobutyrate dehydrogenase, mitochondrial"
P31939,0.20642839106834643,-0.2100322845078676,0.6228890666445605,22.80247339331601,0.9992839726229498,-4.666062409407823,0.3231828646414151,0.8997866539796227,0,0,0.7920201071368285,0,Acute_HRvLR,ATIC,PUR9_HUMAN,Bifunctional purine biosynthesis protein PURH
P31942,0.022145254238562728,-0.5934817593878792,0.6377722678650046,16.690862726663656,0.07251978297654842,-4.887986298074821,0.9425206395447389,0.9979838131486227,0,0,0.9986899160821048,0,Acute_HRvLR,HNRNPH3,HNRH3_HUMAN,Heterogeneous nuclear ribonucleoprotein H3
P31943,0.10459130401639172,-0.33110091434619804,0.5402835223789815,19.732090157619034,0.4839597769659847,-4.8361372276778205,0.6308416703809608,0.9684824348520662,0,0,0.9529572334026088,0,Acute_HRvLR,HNRNPH1,HNRH1_HUMAN,Heterogeneous nuclear ribonucleoprotein H
P31946,0.010534386463547207,-0.4090812106918796,0.430149983618974,22.506347915538154,0.050611722450968614,-4.888599710735009,0.9598665793706915,0.9979838131486227,0,0,0.9995685942468395,0,Acute_HRvLR,YWHAB,1433B_HUMAN,14-3-3 protein beta/alpha
P31948,0.0659317615333812,-0.22278451093278012,0.35464803399954253,23.48595363493626,0.46034730074152946,-4.841170317054641,0.6475538842831199,0.9730816553087217,0,0,0.9717556815329021,0,Acute_HRvLR,STIP1,STIP1_HUMAN,Stress-induced-phosphoprotein 1
P31949,0.5195187636309804,-0.569588763066688,1.6086262903286488,20.503647076498257,0.9616653582086767,-4.682277350735257,0.3415323680379775,0.9010064968773316,0,0,0.5722807025212631,0,Acute_HRvLR,S100A11,S10AB_HUMAN,Protein S100-A11
P32119,-0.5196001674458657,-0.9840992518008278,-0.05510108309090361,27.910873424438236,-2.2551628760596043,-3.8287332565641186,0.029207100859302084,0.6457983245796903,-1,-0,0.1594657948289704,0,Acute_HRvLR,PRDX2,PRDX2_HUMAN,Peroxiredoxin-2
P32969,0.19524663726834746,-0.3374436821444454,0.7279369566811403,19.272272233876738,0.7389282184870599,-4.766204165452697,0.4639186773602282,0.9089352828366072,0,0,0.8607437826025992,0,Acute_HRvLR,RPL9,RL9_HUMAN,60S ribosomal protein L9
P33121,-0.35461861289793717,-0.6554898035877589,-0.05374742220811546,24.217367334820565,-2.3759817792225366,-3.7225090522380913,0.021961718655099816,0.6457983245796903,-1,-0,0.2581808414882694,0,Acute_HRvLR,ACSL1,ACSL1_HUMAN,Long-chain-fatty-acid--CoA ligase 1
P33176,0.13443051840056697,-0.24861503624585196,0.5174760730469858,20.33362513999974,0.7074726099545605,-4.776364527850179,0.48303611552521797,0.9195145331684872,0,0,0.9068119073861582,0,Acute_HRvLR,KIF5B,KINH_HUMAN,Kinesin-1 heavy chain
P34896,-0.29696004543044907,-0.8248049858715691,0.230884895010671,19.361221654981996,-1.1341882701205652,-4.6031971781220165,0.26292645237432855,0.87765590440444885,-0,-0,0.6725335615826382,0,Acute_HRvLR,SHMT1,GLYC_HUMAN,"Serine hydroxymethyltransferase, cytosolic"
P34897,-0.33437834848547254,-0.9249039095904945,0.2561472126195494,19.391459297392476,-1.141544749956114,-4.59955990151933,0.2598876662859098,0.872202250219603,-0,-0,0.6372604979700068,0,Acute_HRvLR,SHMT2,GLYM_HUMAN,"Serine hydroxymethyltransferase, mitochondrial"
P34913,0.059094023025014764,-0.4670815364923302,0.5852695825423597,16.980627876771596,0.22641561703452426,-4.8775341408279616,0.8219386148708137,0.9859122549975161,0,0,0.9884791578283949,0,Acute_HRvLR,EPHX2,HYES_HUMAN,Bifunctional epoxide hydrolase 2
P34932,0.13839069527738346,-0.20716609787546852,0.48394748843023544,23.626682065792235,0.8073273029334455,-4.742661678560793,0.423858878005258,0.9042757695809093,0,0,0.8879957645330382,0,Acute_HRvLR,HSPA4,HSP74_HUMAN,Heat shock 70 kDa protein 4
