module,uniprot_id,gene,group,z
yellow,Q15819,UBE2V2,LR_T2,0.20814456473276682
yellow,Q16082,HSPB2,LR_T2,-0.1471412256255853
yellow,Q16563,SYPL1,LR_T2,-0.14226689536388143
yellow,Q16881,TXNRD1,LR_T2,-0.36307945476592085
yellow,Q52LJ0,FAM98B,LR_T2,0.11107993656752443
yellow,Q53GG5,PDLIM3,LR_T2,-0.0436422417463275
yellow,Q5JWF2,GNAS,LR_T2,0.22364257795364173
yellow,Q6GMV3,PTRHD1,LR_T2,-0.2453953980411624
yellow,Q6NZI2,CAVIN1,LR_T2,0.18457500682901448
yellow,Q702N8,XIRP1,LR_T2,-0.06332182906242743
yellow,Q7L5N1,COPS6,LR_T2,-0.04319551017812914
yellow,Q7LBR1,CHMP1B,LR_T2,0.13073606239552032
yellow,Q86V88,MDP1,LR_T2,-0.3861170649839697
yellow,Q8N3D4,EHBP1L1,LR_T2,0.26440563695910035
yellow,Q8NDY3,ADPRHL1,LR_T2,0.144684131767782
yellow,Q8TCA0,LRRC20,LR_T2,0.19116271060378728
yellow,Q8TEA8,DTD1,LR_T2,0.05398262320770554
yellow,Q8WTS6,SETD7,LR_T2,-0.12018516236418429
yellow,Q8WUD1,RAB2B,LR_T2,-0.01480312879628038
yellow,Q92629,SGCD,LR_T2,0.25014936930288945
yellow,Q92734,TFG,LR_T2,0.8183268250407498
yellow,Q92973,TNPO1,LR_T2,-0.026692385023352583
yellow,Q96AE4,FUBP1,LR_T2,-0.31074933877109023
yellow,Q96FW1,OTUB1,LR_T2,0.16452119844425417
yellow,Q96FZ7,CHMP6,LR_T2,-0.4950208414710719
yellow,Q96MG2,JSRP1,LR_T2,0.21067645240403401
yellow,Q99504,EYA3,LR_T2,-0.3245913781482858
yellow,Q99807,COQ7,LR_T2,0.5567267080535455
yellow,Q99816,TSG101,LR_T2,-0.6984480532861411
yellow,Q9BRA2,TXNDC17,LR_T2,0.4914462412154774
yellow,Q9BTV4,TMEM43,LR_T2,0.36642859263220096
yellow,Q9BU02,THTPA,LR_T2,0.6266436841689078
yellow,Q9GZV1,ANKRD2,LR_T2,-0.06507306394984905
yellow,Q9H074,PAIP1,LR_T2,0.3208778982080619
yellow,Q9H0N5,PCBD2,LR_T2,-0.08842039038028457
yellow,Q9H1C7,CYSTM1,LR_T2,-0.23633820463533312
yellow,Q9H1E5,TMX4,LR_T2,0.0056864214773849845
yellow,Q9H2H8,PPIL3,LR_T2,-0.17992426451615748
yellow,Q9H2U2,PPA2,LR_T2,0.3255038957254127
yellow,Q9H444,CHMP4B,LR_T2,0.28970594753698353
yellow,Q9H7C4,SYNC,LR_T2,-0.17171409912419697
yellow,Q9H7C9,AAMDC,LR_T2,-0.10010280301100187
yellow,Q9H910,JPT2,LR_T2,0.6208396719107743
yellow,Q9NQW7,XPNPEP1,LR_T2,-0.24612170022778254
yellow,Q9NQY0,BIN3,LR_T2,0.2948448596071109
yellow,Q9NRX4,PHPT1,LR_T2,0.337646223318009
yellow,Q9NTM9,CUTC,LR_T2,-0.12333076596986722
yellow,Q9NVJ2,ARL8B,LR_T2,0.04263366635793933
yellow,Q9NVS9,PNPO,LR_T2,0.07974889786458378
yellow,Q9NZU5,LMCD1,LR_T2,-0.14044021256577105
yellow,Q9UBF6,RNF7,LR_T2,0.22131204632797577
yellow,Q9UBW8,COPS7A,LR_T2,0.6853106924218253
yellow,Q9UKG1,APPL1,LR_T2,0.7144189837890889
yellow,Q9UNE7,STUB1,LR_T2,-0.34337942437180013
yellow,Q9UPR0,PLCL2,LR_T2,0.2762670098699187
yellow,Q9Y237,PIN4,LR_T2,0.006435850160469658
yellow,Q9Y281,CFL2,LR_T2,0.08285067163837588
yellow,Q9Y371,SH3GLB1,LR_T2,-0.1055308442970223
yellow,Q9Y5Z4,HEBP2,LR_T2,-0.13834263998503063
green,O00763,ACACB,HR_T1,-0.07105068861775345
green,O15061,SYNM,HR_T1,0.5363876014419305
green,O15273,TCAP,HR_T1,-0.2897720208190621
green,O43390,HNRNPR,HR_T1,-0.6159081597797708
green,O43707,ACTN4,HR_T1,0.4091414971131498
green,O43768,ENSA,HR_T1,0.32780088171685096
green,O60841,EIF5B,HR_T1,-0.25357794297298875
green,O75531,BANF1,HR_T1,0.4635318781734518
green,O75569,PRKRA,HR_T1,0.18791413367052634
green,O94905,ERLIN2,HR_T1,-0.07506891561139595
green,O95822,MLYCD,HR_T1,0.6812772744141269
green,O95834,EML2,HR_T1,0.3092008568055538
green,O95870,ABHD16A,HR_T1,0.06950986921407663
green,P02545,LMNA,HR_T1,0.19983562160534024
green,P02585,TNNC2,HR_T1,0.5152276681839869
green,P05976,MYL1,HR_T1,0.13160648353233134
green,P06753,TPM3,HR_T1,0.15344693664229117
green,P07305,H1-0,HR_T1,-0.10976077594699483
green,P07951,TPM2,HR_T1,0.025500373980244757
green,P08123,COL1A2,HR_T1,0.417863093383926
green,P08572,COL4A2,HR_T1,0.2728059574693068
green,P08590,MYL3,HR_T1,-0.01888084323592563
green,P08962,CD63,HR_T1,-0.031868807458987805
green,P09493,TPM1,HR_T1,0.45692192065550247
green,P0CW19,LIMS3,HR_T1,-0.26793723370753264
green,P10916,MYL2,HR_T1,0.02137221330506892
green,P11047,LAMC1,HR_T1,0.3288221064678601
green,P11055,MYH3,HR_T1,0.6218728031800458
green,P11233,RALA,HR_T1,0.2284694432195519
green,P11532,DMD,HR_T1,0.32132426124340796
green,P12109,COL6A1,HR_T1,0.18034261897919562
green,P12110,COL6A2,HR_T1,0.6403326529052896
green,P12111,COL6A3,HR_T1,0.2191017804177994
green,P12814,ACTN1,HR_T1,0.18535044200067924
green,P12829,MYL4,HR_T1,0.45496443196437525
green,P12882,MYH1,HR_T1,-0.018681055262388835
green,P12883,MYH7,HR_T1,-0.10538341313666091
green,P13533,MYH6,HR_T1,0.4548604288726756
green,P13535,MYH8,HR_T1,0.25482129242765195
green,P13805,TNNT1,HR_T1,0.2914031492403099
green,P14543,NID1,HR_T1,0.12788281532134108
green,P14649,MYL6B,HR_T1,0.1003131836844304
green,P17661,DES,HR_T1,0.40004110942175025
green,P18621,RPL17,HR_T1,-0.05408785506709167
green,P19237,TNNI1,HR_T1,0.5422569147123238
green,P20807,CAPN3,HR_T1,-0.0046706773468021545
green,P20929,NEB,HR_T1,0.3726582806088053
green,P21817,RYR1,HR_T1,-0.0294935574849009
green,P25685,DNAJB1,HR_T1,-0.07629177894547322
green,P26196,DDX6,HR_T1,0.15008741450390792
green,P27635,RPL10,HR_T1,-0.10416842589972543
green,P28289,TMOD1,HR_T1,0.18276383923470427
green,P31948,STIP1,HR_T1,0.2663101121874282
green,P35609,ACTN2,HR_T1,0.3729831580378637
green,P39059,COL15A1,HR_T1,0.19684097296395295
green,P45378,TNNT3,HR_T1,0.5390188521431191
green,P47755,CAPZA2,HR_T1,0.18202604620861113
green,P47756,CAPZB,HR_T1,0.43340528118985555
green,P48729,CSNK1A1,HR_T1,0.0287636363612424
green,P48788,TNNI2,HR_T1,0.12217795821036136
green,P50579,METAP2,HR_T1,0.5148173110044482
green,P50914,RPL14,HR_T1,0.013300503116096778
green,P51114,FXR1,HR_T1,0.3785818184795541
green,P51991,HNRNPA3,HR_T1,-0.31154967160468344
green,P52179,MYOM1,HR_T1,0.0800546632877661
green,P54296,MYOM2,HR_T1,0.4060057855003212
green,P60660,MYL6,HR_T1,0.011848228695115561
green,P60709,ACTB,HR_T1,0.4725747941232234
green,P61313,RPL15,HR_T1,-0.07695245823876272
green,P62910,RPL32,HR_T1,0.2965751403032151
green,P63316,TNNC1,HR_T1,0.1575426128580373
green,P68133,ACTA1,HR_T1,0.5926655307782097
green,P84103,SRSF3,HR_T1,-0.4067988556423502
green,P84243,H3-3A,HR_T1,0.15169446060815442
green,P98160,HSPG2,HR_T1,0.005108258921463874
green,Q00577,PURA,HR_T1,0.40937672785515883
green,Q00688,FKBP3,HR_T1,-0.0746301959734638
green,Q00872,MYBPC1,HR_T1,0.046381602807055486
green,Q01082,SPTBN1,HR_T1,-0.1984240462874827
green,Q02543,RPL18A,HR_T1,0.0552592045792572
green,Q02641,CACNB1,HR_T1,0.11725482218569716
green,Q03252,LMNB2,HR_T1,0.020930546895712134
green,Q06432,CACNG1,HR_T1,0.5032970121664853
green,Q08043,ACTN3,HR_T1,0.37510054273238874
green,Q0ZGT2,NEXN,HR_T1,-0.3041447992897016
green,Q12797,ASPH,HR_T1,0.038134849388968474
green,Q12905,ILF2,HR_T1,-0.01375005201492509
green,Q13151,HNRNPA0,HR_T1,0.16672378159459905
green,Q13203,MYBPH,HR_T1,0.4732487342548625
green,Q13508,ART3,HR_T1,0.5486966485876306
green,Q13555,CAMK2G,HR_T1,0.8280387181489555
green,Q13586,STIM1,HR_T1,0.07722117754627732
green,Q13617,CUL2,HR_T1,0.20835861510996448
green,Q14324,MYBPC2,HR_T1,-0.0034047792816676342
green,Q15149,PLEC,HR_T1,0.4278891690222035
green,Q16585,SGCB,HR_T1,-0.1336721893471653
green,Q16654,PDK4,HR_T1,-0.06357757261066992
green,Q5TAQ9,DCAF8,HR_T1,0.1815920750329629
green,Q5VST9,OBSCN,HR_T1,0.28251660865083467
green,Q5VTT5,MYOM3,HR_T1,0.6226849700515545
green,Q5VWP3,MLIP,HR_T1,0.24504798258639468
green,Q6QEF8,CORO6,HR_T1,0.4101594964280727
green,Q6UW68,TMEM205,HR_T1,0.001501027395019529
green,Q712K3,UBE2R2,HR_T1,0.6640365897800339
green,Q7Z406,MYH14,HR_T1,0.29347373630326573
green,Q86TC9,MYPN,HR_T1,-0.1016750174204459
green,Q8N3V7,SYNPO,HR_T1,0.001776620241016737
green,Q8NB12,SMYD1,HR_T1,0.18024604087874233
green,Q8TCT8,SPPL2A,HR_T1,0.7593096113572084
green,Q8TDC0,MYOZ3,HR_T1,0.48448639807637456
green,Q8WZ42,TTN,HR_T1,0.35731320900376995
green,Q92614,MYO18A,HR_T1,0.19070845469545908
green,Q96HC4,PDLIM5,HR_T1,0.780394671803685
green,Q9BSE5,AGMAT,HR_T1,0.12096563950987885
green,Q9BZL1,UBL5,HR_T1,0.14741056462837657
green,Q9BZV1,UBXN6,HR_T1,0.024833936294396557
green,Q9H8H3,METTL7A,HR_T1,-0.12016543898325446
green,Q9H987,SYNPO2L,HR_T1,0.6264005322253272
green,Q9HBL0,TNS1,HR_T1,0.0856288534238215
green,Q9HCP6,HHATL,HR_T1,-0.04884101325975083
green,Q9HCU5,PREB,HR_T1,0.4053156602431388
green,Q9HDC5,JPH1,HR_T1,0.04351038870495216
green,Q9NP98,MYOZ1,HR_T1,0.4106140906784565
green,Q9NR12,PDLIM7,HR_T1,0.13712186318519232
green,Q9NRG4,SMYD2,HR_T1,0.12731018694184248
green,Q9NZ01,TECR,HR_T1,-0.07645197435563768
green,Q9NZQ9,TMOD4,HR_T1,0.4507448932331668
green,Q9UBF9,MYOT,HR_T1,0.03592507227428755
green,Q9UDY4,DNAJB4,HR_T1,0.10661393168287583
green,Q9UG63,ABCF2,HR_T1,-0.19059135558383414
green,Q9UKV8,AGO2,HR_T1,0.015785866970574883
green,Q9UKX2,MYH2,HR_T1,-0.08031403606760985
green,Q9UKX3,MYH13,HR_T1,0.5609622942293659
green,Q9ULT8,HECTD1,HR_T1,0.2108348641794188
green,Q9UMS6,SYNPO2,HR_T1,0.3047111861058589
green,Q9UQ80,PA2G4,HR_T1,0.15042945605510752
green,Q9UQM7,CAMK2A,HR_T1,0.31235353962357804
green,Q9Y262,EIF3L,HR_T1,-0.317767292793924
green,Q9Y3A6,TMED5,HR_T1,-0.4180494803332548
green,Q9Y3U8,RPL36,HR_T1,-0.4462919812328761
green,Q9Y623,MYH4,HR_T1,0.3454312278384869
green,O00763,ACACB,HR_T2,-0.49053906571946465
green,O15061,SYNM,HR_T2,-0.4976660339494355
green,O15273,TCAP,HR_T2,-0.6968752283384336
green,O43390,HNRNPR,HR_T2,-0.6156581594956462
green,O43707,ACTN4,HR_T2,-0.31931645293990496
green,O43768,ENSA,HR_T2,-0.2157034968316274
green,O60841,EIF5B,HR_T2,0.2566690291905666
green,O75531,BANF1,HR_T2,-0.31317703091260035
green,O75569,PRKRA,HR_T2,-0.17318348970852301
green,O94905,ERLIN2,HR_T2,-0.08431219992801206
green,O95822,MLYCD,HR_T2,-0.5239720220586437
green,O95834,EML2,HR_T2,0.23244269413815427
green,O95870,ABHD16A,HR_T2,0.3211198731248544
green,P02545,LMNA,HR_T2,-0.170605282958201
green,P02585,TNNC2,HR_T2,-0.5111167148058345
green,P05976,MYL1,HR_T2,-0.380701066517885
green,P06753,TPM3,HR_T2,-0.3244092379647202
green,P07305,H1-0,HR_T2,-0.19954035478810098
green,P07951,TPM2,HR_T2,-0.15343669929836287
green,P08123,COL1A2,HR_T2,-0.056300994562709476
green,P08572,COL4A2,HR_T2,-0.1563784678623177
green,P08590,MYL3,HR_T2,-0.4033405599816056
green,P08962,CD63,HR_T2,-0.460915997675501
green,P09493,TPM1,HR_T2,-0.32488373673897203
green,P0CW19,LIMS3,HR_T2,0.2166571507450556
green,P10916,MYL2,HR_T2,-0.41156442852632763
green,P11047,LAMC1,HR_T2,-0.38102493552776207
green,P11055,MYH3,HR_T2,-0.33823049604662714
green,P11233,RALA,HR_T2,0.28659304896842536
green,P11532,DMD,HR_T2,-0.22834230304539418
green,P12109,COL6A1,HR_T2,-0.04834368678782569
green,P12110,COL6A2,HR_T2,-0.3191069136233766
green,P12111,COL6A3,HR_T2,-0.3168106041164423
green,P12814,ACTN1,HR_T2,-0.16216401585116724
green,P12829,MYL4,HR_T2,-0.08720223218356733
green,P12882,MYH1,HR_T2,-0.2415675930957777
green,P12883,MYH7,HR_T2,-0.2697297918380831
green,P13533,MYH6,HR_T2,-0.6964168268146234
green,P13535,MYH8,HR_T2,-0.08342074723534529
green,P13805,TNNT1,HR_T2,-0.18055508096635733
green,P14543,NID1,HR_T2,0.04837868736243017
green,P14649,MYL6B,HR_T2,-0.406711488075409
green,P17661,DES,HR_T2,-0.3602151073307818
green,P18621,RPL17,HR_T2,0.20583256854174245
green,P19237,TNNI1,HR_T2,-0.34429156060628874
green,P20807,CAPN3,HR_T2,0.0897976501286368
green,P20929,NEB,HR_T2,-0.34341443446081277
green,P21817,RYR1,HR_T2,0.21874288954459356
green,P25685,DNAJB1,HR_T2,-0.3454749375028076
green,P26196,DDX6,HR_T2,0.07796999811796179
green,P27635,RPL10,HR_T2,-0.05622092330555052
green,P28289,TMOD1,HR_T2,-0.28277525924615743
green,P31948,STIP1,HR_T2,0.3927106284790048
green,P35609,ACTN2,HR_T2,-0.2867447477136725
green,P39059,COL15A1,HR_T2,0.02878640148273682
green,P45378,TNNT3,HR_T2,-0.41790719101474283
green,P47755,CAPZA2,HR_T2,-0.21001911878265747
green,P47756,CAPZB,HR_T2,-0.4021203249920503
green,P48729,CSNK1A1,HR_T2,-0.4716536736588809
green,P48788,TNNI2,HR_T2,-0.23938244445890952
green,P50579,METAP2,HR_T2,-0.0889571347570616
green,P50914,RPL14,HR_T2,-0.42670097147513186
green,P51114,FXR1,HR_T2,-0.24182702506472714
green,P51991,HNRNPA3,HR_T2,-0.5623002981261955
green,P52179,MYOM1,HR_T2,-0.04524235944489119
green,P54296,MYOM2,HR_T2,-0.018821935829182283
green,P60660,MYL6,HR_T2,-0.43343087027648414
green,P60709,ACTB,HR_T2,-0.5673954887117596
green,P61313,RPL15,HR_T2,-0.30319257481691836
green,P62910,RPL32,HR_T2,-0.5415866203072298
green,P63316,TNNC1,HR_T2,-0.3700546959250059
green,P68133,ACTA1,HR_T2,-0.46274827339613245
green,P84103,SRSF3,HR_T2,-0.2392229670276867
green,P84243,H3-3A,HR_T2,-0.2621450273641541
green,P98160,HSPG2,HR_T2,-0.19627514343870134
green,Q00577,PURA,HR_T2,-0.7693374930146287
green,Q00688,FKBP3,HR_T2,-0.295993323278076
green,Q00872,MYBPC1,HR_T2,-0.4779420599153574
green,Q01082,SPTBN1,HR_T2,-0.14706343345586695
green,Q02543,RPL18A,HR_T2,-0.4000701161316713
green,Q02641,CACNB1,HR_T2,0.4461270546316371
green,Q03252,LMNB2,HR_T2,0.06610417410072805
green,Q06432,CACNG1,HR_T2,0.7436452417489746
green,Q08043,ACTN3,HR_T2,-0.040976152253563033
green,Q0ZGT2,NEXN,HR_T2,-0.04803740768121174
green,Q12797,ASPH,HR_T2,0.17819914623093908
green,Q12905,ILF2,HR_T2,-0.18557402336325252
green,Q13151,HNRNPA0,HR_T2,-0.24063988266182293
green,Q13203,MYBPH,HR_T2,-0.22765553466916982
green,Q13508,ART3,HR_T2,-0.20630148638973989
green,Q13555,CAMK2G,HR_T2,0.357979385995112
green,Q13586,STIM1,HR_T2,0.6337987255886292
green,Q13617,CUL2,HR_T2,-0.4662798032393815
green,Q14324,MYBPC2,HR_T2,-0.08908445027545588
green,Q15149,PLEC,HR_T2,-0.24672738952555115
green,Q16585,SGCB,HR_T2,-0.21494406358250331
green,Q16654,PDK4,HR_T2,-0.4705986026132409
green,Q5TAQ9,DCAF8,HR_T2,-0.6696653333937878
green,Q5VST9,OBSCN,HR_T2,-0.08746503099815854
green,Q5VTT5,MYOM3,HR_T2,-0.1618668060871147
green,Q5VWP3,MLIP,HR_T2,-0.2369177797559038
green,Q6QEF8,CORO6,HR_T2,-0.540117545061619
green,Q6UW68,TMEM205,HR_T2,-0.16078437691085076
green,Q712K3,UBE2R2,HR_T2,0.03814775480648756
green,Q7Z406,MYH14,HR_T2,0.10616865654936485
green,Q86TC9,MYPN,HR_T2,-0.5538835965827742
green,Q8N3V7,SYNPO,HR_T2,0.15759936463470595
green,Q8NB12,SMYD1,HR_T2,-0.39118733790440163
green,Q8TCT8,SPPL2A,HR_T2,0.06754476053387494
green,Q8TDC0,MYOZ3,HR_T2,-0.24556201889712476
green,Q8WZ42,TTN,HR_T2,-0.3900223777994989
green,Q92614,MYO18A,HR_T2,-0.5926407533466416
green,Q96HC4,PDLIM5,HR_T2,-0.17542483222362953
green,Q9BSE5,AGMAT,HR_T2,0.17733809569510917
green,Q9BZL1,UBL5,HR_T2,-0.17898816596766384
green,Q9BZV1,UBXN6,HR_T2,-0.10939777635258364
green,Q9H8H3,METTL7A,HR_T2,0.0632675524218366
green,Q9H987,SYNPO2L,HR_T2,-0.2610991206054224
green,Q9HBL0,TNS1,HR_T2,-0.25621102673688206
green,Q9HCP6,HHATL,HR_T2,-0.6279582587482643
green,Q9HCU5,PREB,HR_T2,-0.14464581943702357
green,Q9HDC5,JPH1,HR_T2,-0.2976979512549359
green,Q9NP98,MYOZ1,HR_T2,-0.34700794933412293
green,Q9NR12,PDLIM7,HR_T2,-0.1321629935548641
green,Q9NRG4,SMYD2,HR_T2,-0.07974810710684911
green,Q9NZ01,TECR,HR_T2,0.16217492217401044
green,Q9NZQ9,TMOD4,HR_T2,-0.6009009899410179
green,Q9UBF9,MYOT,HR_T2,-0.09127181705033251
green,Q9UDY4,DNAJB4,HR_T2,-0.8861126424862739
green,Q9UG63,ABCF2,HR_T2,-0.09013936587053832
green,Q9UKV8,AGO2,HR_T2,-0.015487112957005127
green,Q9UKX2,MYH2,HR_T2,-0.3060471405902262
green,Q9UKX3,MYH13,HR_T2,-0.5242271600208569
green,Q9ULT8,HECTD1,HR_T2,-0.19540092387300986
green,Q9UMS6,SYNPO2,HR_T2,-0.40147555177459876
green,Q9UQ80,PA2G4,HR_T2,-0.38348806099237215
green,Q9UQM7,CAMK2A,HR_T2,0.4646110435106882
green,Q9Y262,EIF3L,HR_T2,0.3671566719066428
green,Q9Y3A6,TMED5,HR_T2,0.15101349396748423
green,Q9Y3U8,RPL36,HR_T2,-0.022777131712657588
green,Q9Y623,MYH4,HR_T2,-0.6173383321715926
green,O00763,ACACB,LR_T1,0.34892415746678684
green,O15061,SYNM,LR_T1,0.254847216545151
green,O15273,TCAP,LR_T1,-0.1132338505529801
green,O43390,HNRNPR,LR_T1,-0.3903484429635933
green,O43707,ACTN4,LR_T1,-0.22131955874678655
green,O43768,ENSA,LR_T1,-0.22356966739246878
green,O60841,EIF5B,LR_T1,-0.054261990832203455
green,O75531,BANF1,LR_T1,0.17324053583092172
green,O75569,PRKRA,LR_T1,-0.1265437346208313
green,O94905,ERLIN2,LR_T1,-0.0949955969191983
green,O95822,MLYCD,LR_T1,0.05985792191381829
green,O95834,EML2,LR_T1,-0.02936766194966388
green,O95870,ABHD16A,LR_T1,0.028004303526165578
green,P02545,LMNA,LR_T1,-0.04870767100349599
green,P02585,TNNC2,LR_T1,0.15615179007145724
green,P05976,MYL1,LR_T1,0.006256138192171329
green,P06753,TPM3,LR_T1,-0.12308701792894777
green,P07305,H1-0,LR_T1,-0.0016671296614745312
green,P07951,TPM2,LR_T1,0.02746277186607582
green,P08123,COL1A2,LR_T1,0.01799759955651155
green,P08572,COL4A2,LR_T1,-0.08602618946086005
green,P08590,MYL3,LR_T1,-0.11839370782840389
green,P08962,CD63,LR_T1,-0.29318999467762547
green,P09493,TPM1,LR_T1,0.06508350491040321
green,P0CW19,LIMS3,LR_T1,-0.37667094793058314
green,P10916,MYL2,LR_T1,0.07596245242641547
green,P11047,LAMC1,LR_T1,0.3107322209260123
green,P11055,MYH3,LR_T1,0.35666411283399124
green,P11233,RALA,LR_T1,-0.250085559480558
green,P11532,DMD,LR_T1,-0.09703535800738328
green,P12109,COL6A1,LR_T1,0.18955767217337563
green,P12110,COL6A2,LR_T1,0.2534245210446665
green,P12111,COL6A3,LR_T1,7.234441293891142e-4
green,P12814,ACTN1,LR_T1,-0.16801246786223195
green,P12829,MYL4,LR_T1,-0.13998119175243476
green,P12882,MYH1,LR_T1,0.2716395054574554
green,P12883,MYH7,LR_T1,-0.08596326318409567
green,P13533,MYH6,LR_T1,-0.08531696495862964
green,P13535,MYH8,LR_T1,-0.14600572179924212
green,P13805,TNNT1,LR_T1,-0.14460849203661175
green,P14543,NID1,LR_T1,-0.27869305106058123
green,P14649,MYL6B,LR_T1,-0.22901476322055908
green,P17661,DES,LR_T1,-0.2088285760979328
green,P18621,RPL17,LR_T1,0.05919864423547333
green,P19237,TNNI1,LR_T1,0.03251110152262779
green,P20807,CAPN3,LR_T1,0.09518530549780838
green,P20929,NEB,LR_T1,-0.12579894614203657
green,P21817,RYR1,LR_T1,0.15920894131917754
green,P25685,DNAJB1,LR_T1,0.0071588712840959245
green,P26196,DDX6,LR_T1,-0.051029766760289655
green,P27635,RPL10,LR_T1,-0.10681349179592399
green,P28289,TMOD1,LR_T1,-0.3648582303889723
green,P31948,STIP1,LR_T1,-0.36782754105996485
green,P35609,ACTN2,LR_T1,-0.1049345850207527
green,P39059,COL15A1,LR_T1,-0.4140176067041633
green,P45378,TNNT3,LR_T1,0.16625554679305962
green,P47755,CAPZA2,LR_T1,-0.31879209548977927
green,P47756,CAPZB,LR_T1,-0.23244701341830004
green,P48729,CSNK1A1,LR_T1,-0.08321680374137615
green,P48788,TNNI2,LR_T1,-0.002112524548307515
green,P50579,METAP2,LR_T1,-0.07520352531774493
green,P50914,RPL14,LR_T1,-0.17233290164511564
green,P51114,FXR1,LR_T1,-0.06708336368545843
green,P51991,HNRNPA3,LR_T1,0.18088219885960857
green,P52179,MYOM1,LR_T1,-0.023519782015032464
green,P54296,MYOM2,LR_T1,0.08920633060529415
green,P60660,MYL6,LR_T1,-0.151938598464467
green,P60709,ACTB,LR_T1,-0.32532685313783155
green,P61313,RPL15,LR_T1,-0.7328845152181777
green,P62910,RPL32,LR_T1,0.12562821167230476
green,P63316,TNNC1,LR_T1,-0.036359570198266744
green,P68133,ACTA1,LR_T1,-0.08767574983946608
green,P84103,SRSF3,LR_T1,-0.2938635243972305
green,P84243,H3-3A,LR_T1,-0.20631089765888735
green,P98160,HSPG2,LR_T1,0.23639500889674397
green,Q00577,PURA,LR_T1,-0.11383655706187246
green,Q00688,FKBP3,LR_T1,0.5098861728792567
green,Q00872,MYBPC1,LR_T1,0.37134097495687396
green,Q01082,SPTBN1,LR_T1,-0.018279618805055575
green,Q02543,RPL18A,LR_T1,0.016695732721333713
green,Q02641,CACNB1,LR_T1,0.08229110919184413
green,Q03252,LMNB2,LR_T1,-0.13735320183426283
green,Q06432,CACNG1,LR_T1,0.08502276154780997
green,Q08043,ACTN3,LR_T1,0.28167339892966725
green,Q0ZGT2,NEXN,LR_T1,-0.3609645099912706
green,Q12797,ASPH,LR_T1,0.2893345129169328
green,Q12905,ILF2,LR_T1,-0.44810906156302377
green,Q13151,HNRNPA0,LR_T1,-0.20461181691047992
green,Q13203,MYBPH,LR_T1,-0.13394727930486655
green,Q13508,ART3,LR_T1,0.6199508598274394
green,Q13555,CAMK2G,LR_T1,0.036333120365136466
green,Q13586,STIM1,LR_T1,-0.10073246173258786
green,Q13617,CUL2,LR_T1,-0.09955384018986538
green,Q14324,MYBPC2,LR_T1,0.20199667033273994
green,Q15149,PLEC,LR_T1,-0.21950712661678565
green,Q16585,SGCB,LR_T1,-0.09825036556008833
green,Q16654,PDK4,LR_T1,0.1686630296725824
green,Q5TAQ9,DCAF8,LR_T1,0.4035917237565405
green,Q5VST9,OBSCN,LR_T1,-0.2941705491964968
green,Q5VTT5,MYOM3,LR_T1,-0.20225564358482667
green,Q5VWP3,MLIP,LR_T1,-0.4542707568939303
green,Q6QEF8,CORO6,LR_T1,-0.20695149851397598
green,Q6UW68,TMEM205,LR_T1,0.19743887211469965
green,Q712K3,UBE2R2,LR_T1,-0.08748021490373253
green,Q7Z406,MYH14,LR_T1,-0.42967560654016335
green,Q86TC9,MYPN,LR_T1,-0.33512214553080155
green,Q8N3V7,SYNPO,LR_T1,-0.05050763627958223
green,Q8NB12,SMYD1,LR_T1,0.15914551515300918
green,Q8TCT8,SPPL2A,LR_T1,-0.37768839513783925
green,Q8TDC0,MYOZ3,LR_T1,-0.09949268176814062
green,Q8WZ42,TTN,LR_T1,-0.13091417114802698
green,Q92614,MYO18A,LR_T1,-0.27562685083677013
green,Q96HC4,PDLIM5,LR_T1,-0.11301129515769101
green,Q9BSE5,AGMAT,LR_T1,-0.04285337801361578
green,Q9BZL1,UBL5,LR_T1,0.5538803634806909
green,Q9BZV1,UBXN6,LR_T1,0.07200779114893956
green,Q9H8H3,METTL7A,LR_T1,0.41925390431766524
green,Q9H987,SYNPO2L,LR_T1,-0.054825097343180154
green,Q9HBL0,TNS1,LR_T1,-0.09756343174100707
green,Q9HCP6,HHATL,LR_T1,0.48019259341838555
green,Q9HCU5,PREB,LR_T1,0.13127882350888975
green,Q9HDC5,JPH1,LR_T1,0.25848862908204306
green,Q9NP98,MYOZ1,LR_T1,0.1641053826570065
green,Q9NR12,PDLIM7,LR_T1,0.09479476582104102
green,Q9NRG4,SMYD2,LR_T1,0.11591017017591314
green,Q9NZ01,TECR,LR_T1,-0.2143981174207228
green,Q9NZQ9,TMOD4,LR_T1,0.3495993896719851
green,Q9UBF9,MYOT,LR_T1,-0.08447109691010879
green,Q9UDY4,DNAJB4,LR_T1,0.19626438691136847
green,Q9UG63,ABCF2,LR_T1,-0.01458590509261859
green,Q9UKV8,AGO2,LR_T1,-0.015941059704422722
green,Q9UKX2,MYH2,LR_T1,-0.010342519041915438
green,Q9UKX3,MYH13,LR_T1,-0.3423522412631743
green,Q9ULT8,HECTD1,LR_T1,0.5705599783384355
green,Q9UMS6,SYNPO2,LR_T1,-0.30712669964192296
green,Q9UQ80,PA2G4,LR_T1,-0.025557685747909925
green,Q9UQM7,CAMK2A,LR_T1,0.07095310731537269
green,Q9Y262,EIF3L,LR_T1,0.35721860969050545
green,Q9Y3A6,TMED5,LR_T1,-0.047189445336099534
green,Q9Y3U8,RPL36,LR_T1,-0.1494592641193961
green,Q9Y623,MYH4,LR_T1,0.30780532284751866
