uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9UKX3,MYH13,MYH13_HUMAN,Myosin-13,22.56967108240233,22.463226799902102,21.26165992148629,21.152238655131928,20.573654656312936,19.64584235723772,22.26503410406704,20.307524682568097,19.866270744186423,20.530199925023258,21.02968352173811,19.493675092849585,20.919975278170543,22.04956114533257,19.448620976676498,21.332841273495266,19.981823037585855,20.260329825365776,20.610022154014978,20.61255868144016,20.59731545121244,22.510520677399963,19.937491877228545,22.21076527232972,20.945076005717063,20.823846136947587,20.82498316387931,20.390024813604885,18.990452126179456,21.172171729519327,20.308667827792664,21.6547674726347,21.09204241811694,20.943485117398183,19.091511007339815,20.507845836050443,22.38871599941286,21.045949484885497,22.871869193822377,22.40305941261392,20.904049841689375,21.85210961478838,21.08950052035869,20.95240219173569,21.39861362505626,19.62172061582268
Q9UKY7,CDV3,CDV3_HUMAN,Protein CDV3 homolog,17.58169404768158,17.81904250739322,17.268395599215843,18.01908697380526,18.492226398042018,17.710602651694074,17.822711069633836,18.172209388582782,18.75470831912502,18.376524755070488,17.832290287446806,18.823936809218655,17.914404752640845,18.179650013446995,17.73680207799011,18.1724435361418,18.882705468783744,17.241365896867432,18.385414773194057,18.427778884039753,16.863820631136097,19.264871918044896,17.34183307762957,17.414915855350337,18.721148766117583,18.454928183844928,18.511426272790185,17.63561285430639,17.483314703976273,18.23420538261395,18.387715431953573,17.50598355677234,19.53970670109628,17.640418723461817,18.480552224140755,18.241052281007,17.299631770801007,18.84360769638564,17.923791511641223,18.863347909575857,17.692475597458255,18.170220452239946,18.506853734964928,17.99407270514857,18.452402358344223,18.279844259683124
Q9UL25,RAB21,RAB21_HUMAN,Ras-related protein Rab-21,22.71422551054606,21.016056144399098,21.236819643366527,22.78120915138805,21.764819182059593,21.085639362758357,20.19749795802571,21.18310910983948,19.809413535574652,20.90048722358156,21.664338512850044,19.93761711234037,22.00090224143991,21.9757786358631,21.599303150076505,21.44166853527671,20.649222285919816,20.24844022213851,20.845792253758415,21.62048915894102,21.344099522297658,21.219363015728835,21.04555806522888,20.50870445615193,20.911564434015492,21.121249266357214,21.70005802259105,22.00363544190433,22.125977755095818,20.096165082025394,20.904984260639974,21.10391158795817,20.868640083087783,20.67510090074308,21.78687080970713,22.84647130672136,20.904670980339052,21.131908291782377,22.0151552446361,20.10870505904885,21.997367419684014,19.649971415438863,19.93701349854565,21.06417381837371,21.446248270480787,20.358048566168893
Q9UL46,PSME2,PSME2_HUMAN,Proteasome activator complex subunit 2,19.955611471980824,20.408280865887825,20.675246645096376,22.510575890352712,20.383593643420795,20.11780269422873,19.759859565812103,20.709447816745843,19.071371672452734,19.66272496957393,20.06093175825327,19.730985727379945,19.606958119849704,21.28219567325621,21.075019534057784,19.807842609006627,20.16021019406029,19.913579244935537,20.707597102624007,21.20243888653888,19.93289809012362,20.23979731841325,20.23593716392036,20.75112639310453,20.378695568151535,20.359185719376693,20.966495064991605,21.3950585815931,19.96855040492918,19.96681700092242,20.3314170243741,20.226081830318943,20.644332564651727,20.34267253327635,21.77510747001256,22.587268889648893,19.881186816955143,20.20824425812374,21.124866702405257,19.54260815736949,20.617821195196303,19.871102762273868,20.37743092194501,19.931646648499033,20.325732815599455,21.56493946505111
Q9ULA0,DNPEP,DNPEP_HUMAN,Aspartyl aminopeptidase,22.131507377342892,21.299291966019897,21.41256463860131,22.196960575071948,21.88069116625775,21.91038186067477,21.41856745140804,21.357891450637272,21.06336540350924,21.428237997200473,21.766800642396824,22.237493890752948,21.61218915076546,21.57367283152486,21.635155587524302,21.62288135433118,21.608759850641572,21.390383212248864,21.71798473344462,22.181598761348607,21.38089721212614,20.922306119593127,21.601127900043995,21.64785536374262,21.650698295972894,21.697329770129254,21.61214401855048,21.801616815056143,20.93205397130349,21.574991829466413,21.146483816460805,21.40713221611529,21.060931507745487,21.56144216443398,21.823002601005015,22.141038470243956,21.35213697793081,21.94164237106401,21.480305552511897,21.211586427267267,21.534519221231488,21.32219807945456,21.279645722157515,21.33107258601241,21.410529593545007,21.820110259928775
Q9ULC4,MCTS1,MCTS1_HUMAN,Malignant T-cell-amplified sequence 1,21.726960959672866,21.32968202003656,21.12480613570603,22.80518942442701,21.60651198336569,21.40761688569077,21.23153552808294,21.13358520122415,21.254740288124673,21.207969749180087,21.44564049391809,20.6662747133557,22.10587023643438,20.782331711250137,21.798033849579102,21.260191112218138,20.755672489487075,21.308857619517013,21.43988482274286,21.862233466905433,20.97875877840144,21.088362758979297,21.023371161269655,20.73460522751852,21.75530007293356,21.57908086920489,21.810099217802193,21.70485445364985,22.33779353333957,20.99276165509213,21.06652885564078,21.25156983568637,21.236292230495135,21.05710963846552,22.093566809857517,22.416135079355527,21.156212754701972,21.32428926180909,21.45145695590952,21.203702329541457,21.415453673020245,20.89408547457959,20.720782152316797,20.85926642314862,20.96871192728274,21.327387258340913
Q9ULT8,HECTD1,HECD1_HUMAN,E3 ubiquitin-protein ligase HECTD1,16.099176336241406,15.712950628209525,15.818875843539548,15.46010873119683,14.929208926190553,15.396097912651062,15.66160626974929,14.876336947219578,15.77260595461032,15.724250377928598,15.414848434682222,14.736139223734158,15.743558966515263,15.350534302181728,15.510902854268238,14.650870702445648,16.114960848632883,15.29623942368803,14.806917572310676,15.076823045365966,14.94004344870207,18.320607170906214,14.75489081387079,14.774597003888768,15.455947993683251,14.32444082936252,15.493301087588197,14.515200088012474,16.011075130867663,14.528912866374109,14.90312885238258,14.089770221048214,15.377014731574501,15.383479678382852,15.081737185224393,15.21907126186385,15.650803126011327,14.350447251763182,15.126349523926315,16.01495017570003,14.501760509320716,15.52797182250732,15.033665483847528,14.789132182021664,15.199085298985246,15.008072279967461
Q9ULX7,CA14,CAH14_HUMAN,Carbonic anhydrase 14,16.330943723508135,17.048191490796928,17.02673011830226,15.852843294130619,17.145750350373092,18.02146849426964,17.43662616594306,16.02364165050346,17.859586700257168,17.15972284036455,16.69647287177962,18.106957179721437,16.29570267285717,18.702987465056015,16.099192559770913,16.963729099200233,17.710260481409833,16.734204687813822,17.35457675294456,18.320330410897004,18.13178395844901,17.990531196025543,16.12888209008616,18.855685568843143,17.852419473455118,17.88315219892582,16.91079624755959,16.731881889181672,17.537949330569106,18.678085562118167,16.27378915706899,16.650713499560165,16.940451758184224,16.300368250816426,17.79401998508415,15.792254793090876,17.75781939156563,17.744125965106758,18.255370794805135,17.657822254582758,17.460253167574947,17.035385050609722,17.370378355841602,17.59619559656142,18.2295894625642,17.493704913610042
Q9UM00,TMCO1,TMCO1_HUMAN,Calcium load-activated calcium channel,18.257116754171296,21.545645842544115,19.259510417017733,19.08054802916357,20.632125568166217,20.240745044085553,20.906775450049345,20.20037110250771,20.68756632803881,20.47806706438468,18.96385434073103,19.42264338724524,19.46245182802173,18.897507229408408,19.068568537847156,20.760870702384725,20.588339975854748,20.594671946589056,20.50505709760339,18.616743842439682,20.13003669637855,22.238395403874097,20.259017169470333,20.54520791673208,19.056644166101695,18.78688740635991,19.451318291888676,19.800001724471997,19.984151713986925,19.85175616725145,20.11674823387221,21.09002045919204,21.25272581960298,18.479578412010294,19.001307171882477,19.368184772102868,21.124512625508547,19.99568579774938,18.547939738369475,20.08610533717338,18.281916063636373,20.021310325886994,19.47431703969906,19.523621573841456,19.81065610526892,18.1539187146852
Q9UM22,EPDR1,EPDR1_HUMAN,Mammalian ependymin-related protein 1,18.905516277183573,20.35575338897399,20.822782727167425,19.025110507161344,20.824871861234374,21.546635968336087,19.99367336372115,20.4763700294428,20.783133489878956,19.800702256233432,20.692859073788792,20.983645772030496,18.815245676299213,20.971115277003737,20.27580700766584,20.683151415822262,20.80589777089716,20.956575879312098,20.959471268406432,20.5757985282231,20.950022888772903,20.201280592581757,20.777393461808288,20.689673732158997,20.418362196615146,20.402904199996502,20.95968660621129,21.454118306766365,19.9168913537183,20.854599265597997,21.191998634981875,20.410285914492423,21.491838656765207,20.763013078914348,20.08010062735903,20.576383718879477,21.45833371604063,20.832167026253963,20.45958852675406,20.533554788760817,20.038375700000756,20.625754643276828,21.06895202381945,21.036984893312816,20.52871437168203,20.92107444180294
Q9UM54,MYO6,MYO6_HUMAN,Unconventional myosin-VI,23.082175618369316,22.856544619445387,22.040278216671428,23.10907658844891,22.510355708004543,22.653323048166968,23.082062266261588,22.08149273376036,22.384237742310876,22.73799795296563,23.23005152841485,23.109819458861192,23.358448175554468,22.262402038459506,22.690017470567486,22.45874713197409,23.633355595056972,22.759725110724517,22.63745720116797,23.104926867199975,22.56165615574007,23.26324713441339,22.757554812957483,23.409067691118658,22.558382797661057,23.351119419747956,22.693831365342536,21.818388993707742,23.489977062267684,22.856242631536265,23.01795752235164,22.00961086773874,22.29000361988594,23.06975874220402,23.021753025147635,21.337656952478877,22.519542714093856,23.19291940607187,22.229043347561166,22.7880032511845,22.654639684296104,23.017092790508915,22.860583803743182,22.85859041163914,22.487393297913354,22.370883103644303
Q9UMR2,DDX19B,DD19B_HUMAN,ATP-dependent RNA helicase DDX19B,19.04023518777608,17.793384043674802,18.193337973111873,20.88572185139143,17.33378685883766,19.314900585275364,18.454829681454733,17.55996049597575,18.82415908847661,19.66056113630635,17.333316145246087,17.353316692145405,17.43881982009085,17.461748629404106,17.43605876906766,18.072387627179253,18.75261009119108,18.267936493481304,18.243812050209424,18.237864709381867,18.879199214666446,21.596317262082007,17.767310166254266,16.90500819928524,17.670341686440413,17.453356576922317,17.34607418178151,19.359519606982637,19.39130477585848,17.32170969666409,16.787883798458044,18.092681696159936,18.411684048616273,17.615166731786633,18.730970423500295,20.011335761369843,17.613573566149345,18.028717072425557,17.04190136434831,18.514473636747145,17.551892376127103,18.33510193308133,18.12285400020459,17.36011558754175,18.40274499737112,20.999133353270157
Q9UMS0,NFU1,NFU1_HUMAN,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",16.338088817983277,17.73340016336412,17.037043571554936,16.704731495274242,18.5319332328068,17.47664020434417,17.744392467401983,17.74302959534981,18.134491641582255,17.57795883230028,16.519626149813202,17.688937026215033,16.816956644921564,16.793055882571114,18.37884897689571,18.127668783153048,17.28013993782749,18.230687528126435,17.49034454496428,17.68308780222298,18.07240869305073,16.76773756707806,18.26331829351189,17.52147444127657,17.838083525053975,17.97780161053053,17.256219740359956,17.37063557646689,18.42606632797563,17.87378923634764,18.41428331511912,17.53066265223304,16.914940216038488,17.90003985651319,16.829628761203427,16.164067992850107,18.128754656662835,17.89989061103606,17.00751462952423,17.254871730539822,17.76690402828439,17.67993222075083,17.080514251837194,17.633297374440968,17.315265819084043,17.32104840379487
Q9UMS6,SYNPO2,SYNP2_HUMAN,Synaptopodin-2,22.39749174876054,22.513060985200784,21.182362109374875,20.79103318147682,20.84212785029108,20.02085112453742,22.888367567488284,21.48198395227897,21.31614966246086,21.73233072465335,21.774038092238285,18.97288524752799,20.937629352516364,21.59727507333503,19.49245398280093,21.266086167699974,19.940504231802223,21.418726543316637,20.911667806884587,20.372542614197673,21.174289238674746,22.832418515979622,20.66447835328413,22.380069877202697,21.336272926225117,19.98197322064533,22.171041283939378,19.107076805859432,21.94446425034691,20.136370287780593,20.087266804563193,22.043766421548973,22.79370886468136,21.469697331174743,20.51640561710908,22.15382972294439,22.618525234032376,20.14975394746641,21.805818460287853,22.20088671516664,21.537217526553604,22.867574685188146,21.809047546110868,20.69137019014749,20.93347606191486,19.30305168527929
Q9UMX0,UBQLN1,UBQL1_HUMAN,Ubiquilin-1,18.742756048362224,19.15965281779276,19.22954223159499,17.017844796775808,19.868941598425973,19.028005336291024,19.160910080376503,19.396465988996667,19.009745663343985,19.57993751518887,19.13866665527969,18.8045539027385,18.633193048126085,19.14188116318668,18.7473646624997,19.17151165353656,18.856132618165113,19.269523512128707,19.417918022898228,19.061737072657845,19.5985556756029,19.52978036573533,19.75942288888561,19.212966233186183,19.027165708987958,19.005317069549637,19.325016679491068,18.544675519703997,18.157360092193016,19.361869876929,19.508572388821744,19.124650238018233,18.844532386841873,19.179292954906703,19.190472586133392,18.84321442482889,19.479802576484424,19.078088287979433,19.185389259656255,19.224895670898096,18.38538221926115,19.175006532622163,18.94615799674481,19.37799867775626,19.09828322778565,19.38688876858353
Q9UN36,NDRG2,NDRG2_HUMAN,Protein NDRG2,24.736956187075577,24.504968454462777,24.962302417294858,25.201917326759148,25.139379582144887,24.629221109061092,24.47152686363214,24.418130150727848,24.73062976506336,24.0038408143823,23.7773626271461,24.58394727580203,24.116891877990753,24.650502357851757,24.47540574592073,24.62095679273364,24.33460564428249,25.071643014605893,24.585351698187512,24.516454401401596,24.869352713265624,24.25643644604458,24.654453096350167,23.877765391224816,24.446117097797902,24.109127759345913,23.48950157935379,24.207208239832735,23.531926081795294,24.342774537185313,24.18845948480605,24.241037335616397,24.340159492162257,24.655255985822755,24.193550541375497,25.407423207542134,24.270982073836453,24.34985078899923,23.69437834651577,23.929379052359415,23.79002318216807,23.591591209586124,23.920398855051097,24.272456092382384,24.43911697077279,24.157488509126058
Q9UN37,VPS4A,VPS4A_HUMAN,Vacuolar protein sorting-associated protein 4A,18.843133755295455,18.87263500489253,20.038791114856306,19.041784181485117,19.520123443333173,19.936702766028642,19.505096402767222,19.869135665104935,20.149601139967505,19.709522811311594,19.481606259106194,20.13336817206987,18.930299895400175,19.04561000302527,19.363073525174674,19.484146498268657,19.188869476208573,19.85485029821838,19.52424399265445,19.25445203461692,19.35057421397391,18.992915543891748,19.57175594362284,19.399420407820177,19.897475742186497,19.825057476378767,19.57293354370505,18.800450658151803,19.37955354736111,19.773407744076028,19.514115585092306,19.24750040063839,18.559011140927336,19.69275084585995,18.007179708913448,18.660997685642418,19.688658019628548,19.671148107642463,19.226149829490627,19.966991328811577,19.533686250996727,19.84770063779347,19.5243368291822,19.937816027340315,19.286602702201357,18.863908818982093
