"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"P53985","SLC16A1","T3",49.5037145079226,23.5876058660017
"P53990","IST1","T3",29.6596289573631,17.5545625657792
"P53992","SEC24C","T3",28.3460582653164,20.1161526200854
"P53999","SUB1","T3",39.9685795411935,13.8532661315103
"P54136","RARS1","T3",27.1904943913069,24.8648807328006
"P54284","CACNB3","T3",23.4046353521909,23.9137791649273
"P54289","CACNA2D1","T3",27.7153733463552,18.6358395711088
"P54296","MYOM2","T3",29.2117491347979,36.9073204397612
"P54577","YARS1","T3",44.2807839866349,35.1678897453886
"P54578","USP14","T3",9.8986164944098,13.3790068150466
"P54619","PRKAG1","T3",46.576010084254,19.8512913334843
"P54646","PRKAA2","T3",16.7105656783903,13.5211090670296
"P54652","HSPA2","T3",34.0286343339904,41.445112476146
"P54725","RAD23A","T3",35.3105440247665,25.6519399346831
"P54727","RAD23B","T3",21.6178689442906,18.8482575144715
"P54819","AK2","T3",14.6539767928868,12.5559081440262
"P54920","NAPA","T3",29.493669753204,15.5364883520875
"P54922","ADPRH","T3",45.0195621079268,32.8846137260742
"P55010","EIF5","T3",34.0298034188352,32.607119595969
"P55036","PSMD4","T3",22.5032211849977,16.7010093090244
"P55042","RRAD","T3",80.1509625675677,96.7855004538795
"P55060","CSE1L","T3",25.3189937427333,14.9776783850887
"P55072","VCP","T3",36.30408794144,19.7237457051815
"P55083","MFAP4","T3",32.1280002501826,31.9534555319821
"P55084","HADHB","T3",15.7402331224278,11.5506799692818
"P55209","NAP1L1","T3",44.0430430548401,32.9404367015074
"P55263","ADK","T3",34.0317946355569,25.9420968461801
"P55290","CDH13","T3",38.0403547744698,32.3772274148697
"P55786","NPEPPS","T3",18.3647484899868,9.59808381331452
"P55809","OXCT1","T3",47.774038848031,23.5772557507872
"P55822","SH3BGR","T3",16.2683765252127,27.629176224547
"P55884","EIF3B","T3",43.4981967374393,22.0855466021053
"P56134","ATP5MF","T3",21.999500201977,18.1300582071863
"P56181","NDUFV3","T3",66.5190006835353,39.4979905133618
"P56211","ARPP19","T3",16.4515331518451,25.6838136558512
"P56381","ATP5F1E","T3",37.563637451237,23.9028473269785
"P56385","ATP5ME","T3",22.3741116895445,13.9044933249997
"P56537","EIF6","T3",14.8072679386417,32.4569758629045
"P56556","NDUFA6","T3",46.040703518515,21.8342322433352
"P57105","SYNJ2BP","T3",22.4987568634873,25.1947190968026
"P58511","SMIM11A","T3",95.4137862098881,67.7734408553572
"P58546","MTPN","T3",31.5420985056832,20.0271548859271
"P59998","ARPC4","T3",54.43548723728,41.835431850707
"P60033","CD81","T3",43.140558077542,42.9039728210381
"P60174","TPI1","T3",19.266050743977,11.1601363174824
"P60228","EIF3E","T3",26.7425603542513,19.7431573622817
"P60520","GABARAPL2","T3",42.0708026753885,22.3396070787677
"P60602","ROMO1","T3",17.9908635422922,27.8403119216807
"P60660","MYL6","T3",46.1456173825023,65.342368685446
"P60709","ACTB","T3",36.8677736206034,37.0309797633953
"P60842","EIF4A1","T3",19.7791261710106,31.2885327886967
"P60866","RPS20","T3",23.2564164065945,39.8319778336342
"P60891","PRPS1","T3",22.1258835286472,45.5758387273052
"P60900","PSMA6","T3",14.2714791282669,9.93759051521232
"P60903","S100A10","T3",31.5308309800489,29.5569676040687
"P60953","CDC42","T3",63.5789114166323,23.3558604954249
"P60981","DSTN","T3",20.0660218436995,41.7368044331626
"P60983","GMFB","T3",71.1656771377684,8.52152126970174
"P61006","RAB8A","T3",24.6613389083178,27.9460341052888
"P61019","RAB2A","T3",17.2183253895804,14.9613080690828
"P61020","RAB5B","T3",28.3306157852938,38.9969103483705
"P61026","RAB10","T3",44.3439521394823,34.0864649307203
"P61077","UBE2D3","T3",18.5005343876,14.6557694576038
"P61081","UBE2M","T3",19.3008264412856,16.4218568277871
"P61086","UBE2K","T3",33.9321686820411,32.5290326450705
"P61088","UBE2N","T3",9.77163746503382,15.9178382507951
"P61106","RAB14","T3",26.7657935286417,22.8498695219753
"P61158","ACTR3","T3",48.0701486120192,45.8789564729987
"P61160","ACTR2","T3",55.7277382214302,47.3383024602054
"P61163","ACTR1A","T3",17.0440180703782,20.1106693600811
"P61201","COPS2","T3",14.2322802266473,16.1319679590881
"P61221","ABCE1","T3",55.3053363424869,27.2362924277079
"P61224","RAP1B","T3",53.3850728625921,29.3277748488061
"P61225","RAP2B","T3",61.8572505438425,94.5439572850673
"P61247","RPS3A","T3",26.0332097197159,34.9808238401006
"P61289","PSME3","T3",19.1426704953384,25.089332164911
"P61313","RPL15","T3",49.0539822488642,39.146833034636
"P61353","RPL27","T3",23.8552257259812,54.3763551997317
"P61457","PCBD1","T3",36.4687061317681,10.3447466870292
"P61513","RPL37A","T3",23.0109842795341,30.9499009294374
"P61586","RHOA","T3",34.0556914354284,19.8227235437332
"P61604","HSPE1","T3",20.9926573047902,13.0595724283707
"P61758","VBP1","T3",65.8628103348839,34.683130659201
"P61803","DAD1","T3",35.6485364147591,29.1837571505624
"P61923","COPZ1","T3",28.0556348780118,15.4111770395365
"P61925","PKIA","T3",52.9430474711526,27.6663558435599
"P61956","SUMO2","T3",37.1403194057974,22.2868304343144
"P61960","UFM1","T3",26.7263295063605,34.9363298976747
"P61970","NUTF2","T3",19.8345842755697,15.319639291355
"P61978","HNRNPK","T3",33.5205471936556,35.8953902552764
"P61981","YWHAG","T3",37.3547910725207,12.834492912924
"P62070","RRAS2","T3",39.0644220672183,22.9124471457327
"P62072","TIMM10","T3",42.933002810744,38.5598500004381
"P62081","RPS7","T3",70.3925213695375,54.0733220090253
"P62136","PPP1CA","T3",16.0785927187456,17.0291389469104
"P62140","PPP1CB","T3",17.5625991493517,20.4699997729427
"P62191","PSMC1","T3",29.6230915475278,17.5285145824716
"P62195","PSMC5","T3",13.2583345096271,15.6471272947873
"P62241","RPS8","T3",29.0708251924432,31.7168877261739
"P62244","RPS15A","T3",26.3132352580429,28.6751918782893
"P62249","RPS16","T3",21.9894642758944,26.3363973594072
"P62253","UBE2G1","T3",53.9638511252766,24.4179961091128
"P62258","YWHAE","T3",43.4701707759739,11.2068676458761
"P62263","RPS14","T3",54.217952709157,27.954055608723
"P62269","RPS18","T3",26.0268080993331,28.5760184873143
"P62277","RPS13","T3",68.2081607577139,46.3329390651366
"P62280","RPS11","T3",56.338212690701,25.0098608026078
"P62308","SNRPG","T3",26.8167374067654,21.0801839953748
"P62318","SNRPD3","T3",32.7638260874082,49.7985475769201
"P62330","ARF6","T3",20.801018192145,17.03518426436
"P62333","PSMC6","T3",14.6737710944413,18.1632893789055
"P62424","RPL7A","T3",47.1895998542444,53.5042618248195
"P62495","ETF1","T3",34.4214263868023,26.3017288869335
"P62633","CNBP","T3",13.1964454695815,9.22019552569777
"P62701","RPS4X","T3",20.1246477448831,25.8735028644802
"P62714","PPP2CB","T3",24.6535111612569,10.6217549042379
"P62750","RPL23A","T3",47.2332693882115,40.2699758063821
"P62753","RPS6","T3",29.6494667480924,30.0728317237604
"P62805","H4C1","T3",48.1425639272261,46.4845790279883
"P62807","H2BC4","T3",105.272180751386,50.6655659152851
"P62820","RAB1A","T3",45.4240745028869,33.0524004626974
"P62826","RAN","T3",20.9814790194658,22.0148794188794
"P62829","RPL23","T3",36.8406707093023,50.5826524219767
"P62834","RAP1A","T3",33.1897484644363,34.4634579645239
"P62841","RPS15","T3",78.3692087191133,20.9801559719907
"P62847","RPS24","T3",41.1116737756573,41.6556689037488
"P62851","RPS25","T3",29.1856395922084,28.720300164625
"P62854","RPS26","T3",42.308866070339,37.2150875131809
"P62857","RPS28","T3",41.9661669731834,39.9254068024331
"P62873","GNB1","T3",21.2662222644681,20.1687424141637
"P62879","GNB2","T3",23.3665917349826,17.3857976022591
"P62888","RPL30","T3",35.5269466871629,43.4922849869625
"P62899","RPL31","T3",28.0175912498503,68.3066314928385
"P62906","RPL10A","T3",52.279474971678,45.7087215914833
"P62910","RPL32","T3",25.5708128010807,17.1621002393743
"P62913","RPL11","T3",67.8662467531908,27.1024099261906
"P62942","FKBP1A","T3",19.1840714041807,17.7557755044206
"P62979","RPS27A","T3",30.0150251645628,27.5114823074875
"P62993","GRB2","T3",10.2038358481242,17.8812702391138
"P63000","RAC1","T3",34.7551644141432,39.5673165298768
"P63010","AP2B1","T3",24.4331258228985,32.2710739077857
"P63027","VAMP2","T3",71.3950160044571,29.5335968257226
"P63098","PPP3R1","T3",27.7282582561495,15.226323496839
"P63104","YWHAZ","T3",105.482783524458,46.446238676938
"P63146","UBE2B","T3",25.4814295831194,39.6797975571841
"P63151","PPP2R2A","T3",24.4091694451542,12.671494871211
"P63167","DYNLL1","T3",35.7156780246962,21.9823242123486
"P63172","DYNLT1","T3",39.5158404102264,40.6830164699925
"P63173","RPL38","T3",26.2888994569195,46.5224389712195
"P63208","SKP1","T3",47.903282009482,29.3766509141559
"P63220","RPS21","T3",20.6043535340569,35.3968969447984
"P63241","EIF5A","T3",16.3390110934905,15.2765527803343
"P63244","RACK1","T3",27.2386087307125,29.2231892604854
"P63279","UBE2I","T3",31.8199864163853,40.2480190496196
"P63302","SELENOW","T3",22.4107442500309,19.7623530751837
"P63316","TNNC1","T3",43.6611098772768,39.8956599036343
"P67775","PPP2CA","T3",21.044563087947,8.91288759607915
"P67809","YBX1","T3",43.7140748702601,19.2063213966222
"P67870","CSNK2B","T3",64.8761919032658,14.160659843857
"P67936","TPM4","T3",38.1613724433875,47.5407472477305
"P68036","UBE2L3","T3",124.027055785401,68.6588325338938
"P68104","EEF1A1","T3",54.9125154308568,18.3532098473404
"P68133","ACTA1","T3",28.7476188337569,43.0962983600055
"P68363","TUBA1B","T3",43.0194751103572,21.6259795392049
"P68366","TUBA4A","T3",53.1377926832103,33.3863640640372
"P68371","TUBB4B","T3",19.7105040192729,18.9354020758717
"P68400","CSNK2A1","T3",24.1815211548295,15.3072022840618
"P68402","PAFAH1B2","T3",24.0984389465559,23.8741091734676
"P69892","HBG2","T3",63.4300909275307,175.885607723976
"P78344","EIF4G2","T3",42.224174062054,21.1595630494594
"P78356","PIP4K2B","T3",26.3691202480294,22.6319312915908
"P78371","CCT2","T3",41.3242145084689,13.1711469890263
"P78417","GSTO1","T3",28.2029853047325,27.551204024104
"P78560","CRADD","T3",48.3594254139805,43.7682226670138
"P82650","MRPS22","T3",34.9849858401897,33.5527651177737
"P82909","MRPS36","T3",34.1439705257449,31.1662896310263
"P83111","LACTB","T3",50.5369407843163,34.3124817067269
"P83731","RPL24","T3",36.4575526644532,27.0217819637043
"P84077","ARF1","T3",31.5503207894707,19.5390893903438
"P84085","ARF5","T3",26.78415526246,33.2555394637886
"P84098","RPL19","T3",69.992839614888,30.5351793450302
"P84103","SRSF3","T3",37.6588218322869,24.1744673809018
"P84157","MXRA7","T3",37.397434283754,7.50443460858693
"P84243","H3-3A","T3",61.1272789087243,39.9148948738215
"P98095","FBLN2","T3",24.663363321919,14.8895142402333
"P98160","HSPG2","T3",21.5342302229376,16.4422459473563
"P99999","CYCS","T3",30.7832790750897,20.8199833211695
"Q00013","MPP1","T3",50.6424952466837,68.5893696482701
"Q00059","TFAM","T3",38.6354854211,31.0748009148401
"Q00169","PITPNA","T3",45.241614461418,52.458953397781
"Q00325","SLC25A3","T3",19.8111977184985,11.8775233272918
"Q00577","PURA","T3",34.3066711407334,46.8211758361886
"Q00610","CLTC","T3",28.5517763396032,24.8705629319248
"Q00688","FKBP3","T3",20.0574852864346,20.1888855402907
"Q00765","REEP5","T3",36.3224774492872,28.4853464721255
"Q00796","SORD","T3",36.9021992588804,27.0278104147034
"Q00839","HNRNPU","T3",73.8115271061661,31.0917570134867
"Q00872","MYBPC1","T3",43.8928618876327,57.3061772545048
"Q00G26","PLIN5","T3",36.1342841776935,54.8180631894666
"Q01082","SPTBN1","T3",24.2305231710899,54.2825932356808
"Q01105","SET","T3",57.7679191712865,35.8142402779455
"Q01130","SRSF2","T3",49.7220508690955,42.3571661779381
"Q01432","AMPD3","T3",38.3041651988704,23.567837369499
"Q01469","FABP5","T3",36.3485255970744,25.3738477706004
"Q01484","ANK2","T3",11.3377158308164,27.2039456275362
"Q01518","CAP1","T3",62.7893476053402,50.6603924156891
"Q01995","TAGLN","T3",57.2910533421422,135.111769003747
"Q02127","DHODH","T3",7.39940641374359,72.6637264609714
"Q02218","OGDH","T3",11.3756104124669,13.7083971010008
"Q02252","ALDH6A1","T3",26.4903331981413,22.9738855502172
"Q02338","BDH1","T3",49.233184949927,29.2054731940493
"Q02543","RPL18A","T3",52.9643018732367,52.2004835502358
"Q02641","CACNB1","T3",36.9225688440475,39.8374649608218
"Q02750","MAP2K1","T3",46.2450911560027,21.6678065800742
"Q02790","FKBP4","T3",32.3015391830107,25.4306557685893
"Q02878","RPL6","T3",64.2730392594214,44.3401237892973
"Q02952","AKAP12","T3",75.0880698384994,39.5758241029497
"Q02978","SLC25A11","T3",30.1280007938629,15.8504395206102
"Q03013","GSTM4","T3",165.157776016847,113.932061304362
"Q03135","CAV1","T3",57.3638204543555,44.769939459579
"Q03154","ACY1","T3",22.6574840269228,23.3773732968152
"Q03252","LMNB2","T3",23.4252406402967,26.6767303202091
"Q04323","UBXN1","T3",16.4958689928822,23.3014053956663
"Q04446","GBE1","T3",31.8592891237971,31.5030148060251
"Q04637","EIF4G1","T3",28.0905504410433,14.1176950039923
"Q04759","PRKCQ","T3",45.2347105566839,44.1524971660817
"Q04760","GLO1","T3",21.0692616366031,5.93287993091856
"Q04828","AKR1C1","T3",71.8543565316072,45.0692909694974
"Q04837","SSBP1","T3",20.4775061983796,11.6870361819317
"Q04917","YWHAH","T3",35.3543445589606,19.6337252356944
"Q05086","UBE3A","T3",43.6590683369325,25.9518545889319
"Q05639","EEF1A2","T3",46.2133598794498,14.6759444056012
"Q05682","CALD1","T3",14.3208883919996,55.0127743791207
"Q06055","ATP5MC2","T3",45.6504597675255,74.6065569874702
"Q06124","PTPN11","T3",24.166949202469,4.41852629464326
"Q06323","PSME1","T3",33.8645616342311,29.0097205394799
"Q06432","CACNG1","T3",24.7424894871866,15.1993836650231
"Q06830","PRDX1","T3",24.4193415390293,15.9794876453779
"Q07020","RPL18","T3",34.9989244865566,39.7843789412074
"Q07699","SCN1B","T3",25.9297852353368,18.2422632627011
"Q07960","ARHGAP1","T3",39.8885971245175,46.7454197577827
"Q08043","ACTN3","T3",60.1739930275494,54.699646769152
"Q08209","PPP3CA","T3",13.3046488841208,13.7954326886307
"Q08257","CRYZ","T3",52.4696236095766,22.2765195358081
"Q08623","PUDP","T3",82.4863435479083,42.0020720385209
"Q08752","PPID","T3",25.0860620035436,12.9521625911156
"Q09028","RBBP4","T3",25.256794822131,28.134417988632
"Q09666","AHNAK","T3",44.196497812577,22.9995880879947
"Q0VAK6","LMOD3","T3",28.747211696673,36.1445890521741
"Q0VDG4","SCRN3","T3",29.2240780556117,30.9608821553247
"Q0ZGT2","NEXN","T3",65.098821387086,46.8254716868831
"Q10567","AP1B1","T3",129.054017193311,47.5113120091887
"Q10713","PMPCA","T3",20.1594287181635,51.0832360719476
"Q12797","ASPH","T3",57.6244034099482,36.2312156901649
"Q12849","GRSF1","T3",30.6832285045877,33.9727071409391
"Q12905","ILF2","T3",71.9012352535469,47.9803575607009
"Q12906","ILF3","T3",52.5159713716605,29.5359010982381
"Q12907","LMAN2","T3",30.3481307396812,16.9336523730609
"Q12931","TRAP1","T3",24.9774945948927,25.5146506412855
"Q12955","ANK3","T3",35.1685008217248,18.165635556597
"Q12988","HSPB3","T3",26.5106450831714,16.2028433430565
"Q13011","ECH1","T3",20.9279550401273,12.8305110045613
"Q13057","COASY","T3",56.2210745477906,35.8775103764278
"Q13085","ACACA","T3",43.651794486473,29.8045684803652
"Q13098","GPS1","T3",12.7163449409248,16.2533218087462
"Q13126","MTAP","T3",63.9034096034489,49.2792632364737
"Q13131","PRKAA1","T3",42.4503193173625,23.713147710339
"Q13148","TARDBP","T3",29.4077436859927,24.577273321897
"Q13151","HNRNPA0","T3",61.4753814305852,46.1774346065859
"Q13153","PAK1","T3",42.627254765981,46.6528909193389
"Q13155","AIMP2","T3",29.8318222021423,17.6525121485938
"Q13162","PRDX4","T3",26.1930372992177,16.4183100730786
"Q13177","PAK2","T3",18.3954310796975,18.4678605668803
"Q13200","PSMD2","T3",12.5853106466924,8.98209564599597
"Q13203","MYBPH","T3",52.5244847578996,98.2204214488429
"Q13228","SELENBP1","T3",22.4821120639963,18.170416271706
"Q13310","PABPC4","T3",31.3320678441868,19.4585352484955
"Q13326","SGCG","T3",34.9256428311181,13.2137065711983
"Q13347","EIF3I","T3",29.985784899381,26.6354476024962
"Q13363","CTBP1","T3",29.186663988782,25.0191203220987
"Q13404","UBE2V1","T3",30.1355776756003,12.8766134285
"Q13405","MRPL49","T3",37.8050650440975,27.6880636653921
"Q13409","DYNC1I2","T3",31.8272430150127,10.2985943092825
"Q13418","ILK","T3",30.689229936912,17.2089730637977
"Q13423","NNT","T3",25.8020145833862,16.74961871889
"Q13424","SNTA1","T3",32.2720595051966,22.5484910215853
"Q13425","SNTB2","T3",22.4788541515595,17.5801413378003
"Q13442","PDAP1","T3",44.8971321146555,38.4840744179031
"Q13445","TMED1","T3",33.244834048807,32.1853418626704
"Q13496","MTM1","T3",17.1106396327549,43.4153958808103
"Q13505","MTX1","T3",19.7949913126745,26.9416822826018
"Q13508","ART3","T3",47.9429774449919,29.4567286841945
"Q13510","ASAH1","T3",34.460314505839,23.9838898611817
"Q13522","PPP1R1A","T3",99.9382847603405,40.2371460457136
"Q13526","PIN1","T3",28.9309164190993,8.9486829770478
"Q13541","EIF4EBP1","T3",56.5752839448726,30.6334842748018
"Q13554","CAMK2B","T3",27.2318307678739,19.3275372381412
"Q13555","CAMK2G","T3",34.5893662272972,35.653621696498
"Q13557","CAMK2D","T3",34.3006817648363,16.7429787665565
"Q13561","DCTN2","T3",22.4717403550306,21.399852811489
"Q13564","NAE1","T3",20.4938275341741,40.4262089731432
"Q13586","STIM1","T3",45.9352082208345,38.783263567683
"Q13616","CUL1","T3",18.7124136711328,16.6617998139707
"Q13617","CUL2","T3",20.0864702131917,25.2259541891786
"Q13618","CUL3","T3",62.5147394731882,20.9331383802195
"Q13619","CUL4A","T3",74.6281180494697,41.1245327869443
"Q13620","CUL4B","T3",66.4544116455305,53.4293399242279
"Q13642","FHL1","T3",22.3226188215822,10.2090729042837
"Q13643","FHL3","T3",57.9558932756395,33.2357569672506
"Q13683","ITGA7","T3",20.2848259260267,19.659953903753
"Q13698","CACNA1S","T3",15.6936694210843,29.8593700768104
"Q13724","MOGS","T3",69.5192423526651,40.1390098889647
"Q13813","SPTAN1","T3",58.0230930526649,42.9460824113811
"Q13825","AUH","T3",38.4152122749243,39.6860869556577
"Q13838","DDX39B","T3",40.3840967895019,34.0717673878487
"Q13867","BLMH","T3",24.489391060896,16.7804760736096
"Q13884","SNTB1","T3",47.6746730254762,45.2393004226664
"Q13885","TUBB2A","T3",86.7069733362225,31.2995422808106
"Q13907","IDI1","T3",36.9998502498144,30.0940773372137
"Q13976","PRKG1","T3",50.2451631469773,49.2540790261373
"Q14011","CIRBP","T3",54.2244105631225,23.4237750385032
"Q14061","COX17","T3",44.2046362834027,24.5197788215535
"Q14103","HNRNPD","T3",32.3226365343319,22.3563733059189
"Q14108","SCARB2","T3",37.253415810881,24.4691158711998
"Q14116","IL18","T3",48.0107520598206,36.6181059273831
"Q14118","DAG1","T3",45.5630640886834,28.9946927713886
"Q14141","SEPTIN6","T3",106.051151506291,94.9818957035515
"Q14152","EIF3A","T3",44.0987786296569,19.5534037968328
"Q14157","UBAP2L","T3",64.4396751301485,27.4575061605805
"Q14165","MLEC","T3",44.0632153601842,23.6491838950381
"Q14195","DPYSL3","T3",53.8459641958873,34.8772431017678
"Q14203","DCTN1","T3",19.4832065461813,17.246161341675
"Q14204","DYNC1H1","T3",26.9457044465154,16.76386225027
"Q14240","EIF4A2","T3",11.1661802332701,15.8949735540777
