uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
Q9H477,RBKS,Ribokinase,keep,keep,NA,13000,0.1,100.1
Q9H479,FN3K,Fructosamine-3-kinase,keep,keep,NA,300000,3.1,43.6
Q9H488,POFUT1,GDP-fucose protein O-fucosyltransferase 1,keep,keep,Intracellular and membrane,68000,1.7,26.1
Q9H4A4,RNPEP,Aminopeptidase B,keep,keep,Secreted - unknown location,6400000,4.8,20.1
Q9H4G4,GLIPR2,Golgi-associated plant pathogenesis-related protein 1,keep,keep,NA,13000000,13.2,0.4
Q9H4M9,EHD1,EH domain-containing protein 1,keep,keep,NA,6100000,5.9,5.8
Q9H6F2,TMEM38A,Trimeric intracellular cation channel type A,keep,keep,NA,NA,0.1,848
Q9H6K4,OPA3,Optic atrophy 3 protein,keep,keep,NA,NA,0.2,59.9
Q9H7C4,SYNC,Syncoilin,keep,keep,NA,NA,3.5,145.7
Q9H7C9,AAMDC,Mth938 domain-containing protein,keep,keep,NA,NA,1.7,395.5
Q9H7Z7,PTGES2,Prostaglandin E synthase 2,keep,keep,NA,NA,1.9,27.5
Q9H845,ACAD9,"Complex I assembly factor ACAD9, mitochondrial",keep,keep,NA,8900,3.1,82.8
Q9H8H3,METTL7A,Methyltransferase-like protein 7A,keep,keep,NA,8700,0.6,4.5
Q9H8M1,COQ10B,"Coenzyme Q-binding protein COQ10 homolog B, mitochondrial",keep,keep,NA,NA,6.9,36
Q9H8Y8,GORASP2,Golgi reassembly-stacking protein 2,keep,keep,NA,560000,6.6,39.1
Q9H910,JPT2,Jupiter microtubule associated homolog 2,keep,keep,NA,97000,4.6,7.1
Q9H987,SYNPO2L,Synaptopodin 2-like protein,keep,keep,NA,NA,0,90.5
Q9H993,ARMT1,Damage-control phosphatase ARMT1,keep,keep,NA,310000,0.3,12.2
Q9H9A6,LRRC40,Leucine-rich repeat-containing protein 40,keep,keep,NA,NA,3.8,52.9
Q9H9B4,SFXN1,Sideroflexin-1,keep,keep,NA,34000,3.1,79.1
Q9H9J2,MRPL44,"39S ribosomal protein L44, mitochondrial",keep,keep,NA,NA,3.5,6.9
Q9H9P8,L2HGDH,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",keep,keep,NA,NA,1.6,104.9
Q9H9Q2,COPS7B,COP9 signalosome complex subunit 7b,keep,keep,NA,47000,3.2,33
Q9H9S4,CAB39L,Calcium-binding protein 39-like,keep,keep,NA,NA,0.2,16.8
Q9HA64,FN3KRP,Ketosamine-3-kinase,keep,keep,NA,50000,6.3,31.5
Q9HA65,TBC1D17,TBC1 domain family member 17,keep,keep,NA,NA,2.5,18.4
Q9HA77,CARS2,"Probable cysteine--tRNA ligase, mitochondrial",keep,keep,NA,NA,5.2,100.4
Q9HAB8,PPCS,Phosphopantothenate--cysteine ligase,keep,keep,NA,120000,2,12
Q9HB71,CACYBP,Calcyclin-binding protein,keep,keep,NA,140000,18.2,27.7
Q9HB90,RRAGC,Ras-related GTP-binding protein C,keep,keep,NA,NA,4.8,0.8
Q9HBH5,RDH14,Retinol dehydrogenase 14,keep,keep,NA,NA,1.9,6.7
Q9HBI1,PARVB,Beta-parvin,keep,keep,NA,26000000,13,227.5
Q9HBL0,TNS1,Tensin-1,keep,keep,NA,17000,88.2,229.6
Q9HBL7,PLGRKT,Plasminogen receptor (KT),keep,keep,NA,NA,0.2,60.3
Q9HC38,GLOD4,Glyoxalase domain-containing protein 4,keep,keep,NA,3500000,10.7,22.4
Q9HCC0,MCCC2,"Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial",keep,keep,NA,NA,0.5,73.6
Q9HCP6,HHATL,Protein-cysteine N-palmitoyltransferase HHAT-like protein,keep,keep,NA,NA,0,32.1
Q9HCU5,PREB,Prolactin regulatory element-binding protein,keep,keep,NA,NA,3.4,16.3
Q9HD33,MRPL47,"39S ribosomal protein L47, mitochondrial",keep,keep,NA,NA,12.4,13.5
Q9HD89,RETN,Resistin,remove: plasma,remove: plasma,Secreted to blood,2000000,8.1,0
Q9HDC5,JPH1,Junctophilin-1,keep,keep,NA,NA,0,681
Q9HDC9,APMAP,Adipocyte plasma membrane-associated protein,keep,keep,NA,110000000,7.4,10.5
Q9NNW7,TXNRD2,"Thioredoxin reductase 2, mitochondrial",keep,keep,NA,450000,5.2,71.2
Q9NP72,RAB18,Ras-related protein Rab-18,keep,keep,NA,70000,5.9,90.1
Q9NP74,PALMD,Palmdelphin,keep,keep,NA,NA,0,461.6
Q9NP79,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,keep,keep,NA,350000,4.8,35.4
Q9NP81,SARS2,"Serine--tRNA ligase, mitochondrial",keep,keep,NA,NA,0,2.3
Q9NP97,DYNLRB1,Dynein light chain roadblock-type 1,keep,keep,NA,NA,3.8,1
Q9NP98,MYOZ1,Myozenin-1,keep,keep,NA,53000,0,381
Q9NPC6,MYOZ2,Myozenin-2,keep,keep,NA,NA,0,351.6
Q9NPH2,ISYNA1,Inositol-3-phosphate synthase 1,keep,keep,NA,7300,0,0.6
Q9NPJ3,ACOT13,Acyl-coenzyme A thioesterase 13,keep,keep,NA,8200,0.8,64.4
Q9NPL8,TIMMDC1,"Complex I assembly factor TIMMDC1, mitochondrial",keep,keep,NA,NA,3.3,91.1
Q9NPQ8,RIC8A,Synembryn-A,keep,keep,NA,20000,3.2,2.6
Q9NQ50,MRPL40,"39S ribosomal protein L40, mitochondrial",keep,keep,NA,NA,0.3,6.3
Q9NQ88,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",keep,keep,NA,15000,0,0
Q9NQC3,RTN4,Reticulon-4,keep,keep,NA,2600000,16.9,415.8
Q9NQE9,HINT3,Histidine triad nucleotide-binding protein 3,keep,keep,NA,NA,1.7,23.5
Q9NQP4,PFDN4,Prefoldin subunit 4,keep,keep,NA,430000,14.4,11.2
Q9NQR4,NIT2,Omega-amidase NIT2,keep,keep,NA,2300000,1.7,34.1
Q9NQW7,XPNPEP1,Xaa-Pro aminopeptidase 1,keep,keep,NA,840000,3.2,22
Q9NQX3,GPHN,Gephyrin,keep,keep,NA,3600,3.6,1136
Q9NQY0,BIN3,Bridging integrator 3,keep,keep,NA,NA,0.6,17.4
Q9NR12,PDLIM7,PDZ and LIM domain protein 7,keep,keep,NA,1600000,4.6,101.6
Q9NR19,ACSS2,"Acetyl-coenzyme A synthetase, cytoplasmic",keep,keep,NA,58000,4.7,359.2
Q9NR28,DIABLO,"Diablo homolog, mitochondrial",keep,keep,NA,NA,0,0
Q9NR31,SAR1A,GTP-binding protein SAR1a,keep,keep,NA,810000,4.2,41.3
Q9NR45,NANS,Sialic acid synthase,keep,keep,NA,290000,4.5,7.8
Q9NR56,MBNL1,Muscleblind-like protein 1,keep,keep,NA,10000,91.2,4764.8
Q9NRG4,SMYD2,N-lysine methyltransferase SMYD2,keep,keep,NA,NA,3,76.9
Q9NRG7,SDR39U1,Epimerase family protein SDR39U1,keep,keep,NA,NA,1.7,13.4
Q9NRP0,OSTC,Oligosaccharyltransferase complex subunit OSTC,keep,keep,NA,NA,8.2,21.6
Q9NRV9,HEBP1,Heme-binding protein 1,keep,keep,NA,660000,58.3,6.2
Q9NRX4,PHPT1,14 kDa phosphohistidine phosphatase,keep,keep,NA,950000,15.8,15.1
Q9NRY5,FAM114A2,Protein FAM114A2,keep,keep,NA,NA,1.7,17
Q9NS69,TOMM22,Mitochondrial import receptor subunit TOM22 homolog,keep,keep,NA,28000,8.5,2.1
Q9NS86,LANCL2,LanC-like protein 2,keep,keep,NA,16000,0.3,66
Q9NSD9,FARSB,Phenylalanine--tRNA ligase beta subunit,keep,keep,NA,37000,5.1,85.3
Q9NSE4,IARS2,"Isoleucine--tRNA ligase, mitochondrial",keep,keep,NA,88000,0.2,49
Q9NSK7,C19orf12,Protein C19orf12,keep,keep,NA,NA,0,60.7
Q9NT62,ATG3,Ubiquitin-like-conjugating enzyme ATG3,keep,keep,NA,90000,27.6,15.1
Q9NTG7,SIRT3,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",keep,keep,NA,NA,1.7,38.2
Q9NTJ4,MAN2C1,Alpha-mannosidase 2C1,keep,keep,NA,5600,0.6,20.8
Q9NTK5,OLA1,Obg-like ATPase 1,keep,keep,NA,1700000,10.3,195.4
Q9NTM9,CUTC,Copper homeostasis protein cutC homolog,keep,keep,NA,NA,5.9,339.8
Q9NTX5,ECHDC1,Ethylmalonyl-CoA decarboxylase,keep,keep,NA,33000,12.1,117.7
Q9NUB1,ACSS1,"Acetyl-coenzyme A synthetase 2-like, mitochondrial",keep,keep,NA,NA,6.1,50.1
Q9NUJ1,ABHD10,"Mycophenolic acid acyl-glucuronide esterase, mitochondrial",keep,keep,NA,63000,7.6,25.6
Q9NUQ8,ABCF3,ATP-binding cassette sub-family F member 3,keep,keep,NA,NA,0.6,10.6
Q9NUQ9,FAM49B,Protein FAM49B,keep,keep,NA,1400000,18.4,140.6
Q9NUU7,DDX19A,ATP-dependent RNA helicase DDX19A,keep,keep,NA,NA,0,6.3
Q9NVA2,SEPTIN11,Septin-11,keep,keep,NA,2100000,6.5,24.2
Q9NVD7,PARVA,Alpha-parvin,keep,keep,NA,2700000,0.2,13.2
Q9NVE7,PANK4,4'-phosphopantetheine phosphatase,keep,keep,NA,NA,0,0.3
Q9NVH6,TMLHE,"Trimethyllysine dioxygenase, mitochondrial",keep,keep,NA,NA,3.3,875.2
Q9NVI7,ATAD3A,ATPase family AAA domain-containing protein 3A,keep,keep,NA,23000,4.5,11.4
Q9NVJ2,ARL8B,ADP-ribosylation factor-like protein 8B,keep,keep,NA,NA,8.4,92.9
Q9NVS9,PNPO,Pyridoxine-5'-phosphate oxidase,keep,keep,NA,410000,0,2.4
Q9NWU1,OXSM,"3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial",keep,keep,NA,10000,0.1,13.4
Q9NWU5,MRPL22,"39S ribosomal protein L22, mitochondrial",keep,keep,NA,NA,7.7,22.6
Q9NWV4,CZIB,CXXC motif containing zinc binding protein,keep,keep,NA,690000,1.9,12.1
Q9NWW6,NMRK1,Nicotinamide riboside kinase 1,keep,keep,NA,NA,0.4,28.4
Q9NWX5,ASB6,Ankyrin repeat and SOCS box protein 6,keep,keep,NA,NA,2.5,3
Q9NX14,NDUFB11,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial",keep,keep,NA,NA,23.3,9.2
Q9NX40,OCIAD1,OCIA domain-containing protein 1,keep,keep,NA,NA,11.7,219.7
Q9NX46,ADPRHL2,ADP-ribose glycohydrolase ARH3,keep,keep,NA,78000,1.7,7.4
Q9NX47,MARCHF5,E3 ubiquitin-protein ligase MARCHF5,keep,keep,NA,NA,13.1,77.1
Q9NX63,CHCHD3,MICOS complex subunit MIC19,keep,keep,NA,10000,17.4,576.1
Q9NXA8,SIRT5,"NAD-dependent protein deacylase sirtuin-5, mitochondrial",keep,keep,NA,NA,2.9,118.4
Q9NXJ5,PGPEP1,Pyroglutamyl-peptidase 1,keep,keep,NA,NA,0.7,36.2
Q9NY33,DPP3,Dipeptidyl peptidase 3,keep,keep,NA,4900000,0.2,4
Q9NY65,TUBA8,Tubulin alpha-8 chain,keep,keep,NA,110000000,0,13.6
Q9NYL2,MAP3K20,Mitogen-activated protein kinase kinase kinase 20,keep,keep,NA,NA,10.9,1066.6
Q9NYU2,UGGT1,UDP-glucose:glycoprotein glucosyltransferase 1,keep,keep,Intracellular and membrane,3400000,16.4,70.2
Q9NZ01,TECR,Very-long-chain enoyl-CoA reductase,keep,keep,NA,NA,8,307.1
Q9NZ08,ERAP1,Endoplasmic reticulum aminopeptidase 1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,34000000,0.7,135.2
Q9NZ45,CISD1,CDGSH iron-sulfur domain-containing protein 1,keep,keep,NA,13000,0,109.1
Q9NZA1,CLIC5,Chloride intracellular channel protein 5,keep,keep,NA,750000,0,427.4
Q9NZD4,AHSP,Alpha-hemoglobin-stabilizing protein,remove: globin,erythroid-specific haemoglobin chaperone,NA,3300000,2026.5,0
Q9NZJ6,COQ3,"Ubiquinone biosynthesis O-methyltransferase, mitochondrial",keep,keep,NA,NA,0.2,35.3
Q9NZJ9,NUDT4,Diphosphoinositol polyphosphate phosphohydrolase 2,keep,keep,NA,NA,108.7,84.2
Q9NZL4,HSPBP1,Hsp70-binding protein 1,keep,keep,NA,11000,1.7,7.9
Q9NZL9,MAT2B,Methionine adenosyltransferase 2 subunit beta,keep,keep,NA,370000,44.9,13
Q9NZM1,MYOF,Myoferlin,keep,keep,NA,62000,0.6,13.9
Q9NZN4,EHD2,EH domain-containing protein 2,keep,keep,NA,740000,0,0.2
Q9NZQ9,TMOD4,Tropomodulin-4,keep,keep,NA,NA,0,137.4
Q9NZU5,LMCD1,LIM and cysteine-rich domains protein 1,keep,keep,NA,5700,0,488.6
Q9P003,CNIH4,Protein cornichon homolog 4,keep,keep,NA,NA,8.4,36
Q9P032,NDUFAF4,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4,keep,keep,NA,NA,0,36.8
Q9P0J0,NDUFA13,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13,keep,keep,NA,NA,0.7,5.8
Q9P0J1,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",keep,keep,NA,NA,0,26.7
Q9P0J7,KCMF1,E3 ubiquitin-protein ligase KCMF1,keep,keep,NA,NA,11.7,222
Q9P0L0,VAPA,Vesicle-associated membrane protein-associated protein A,keep,keep,NA,520000,32.2,198.5
Q9P0P8,MTRES1,Mitochondrial transcription rescue factor 1,keep,keep,NA,NA,0.1,44
Q9P0S9,TMEM14C,Transmembrane protein 14C,keep,keep,NA,20000,6.7,0.4
Q9P0U1,TOMM7,Mitochondrial import receptor subunit TOM7 homolog,keep,keep,NA,NA,45.9,28.8
Q9P2E9,RRBP1,Ribosome-binding protein 1,keep,keep,NA,2200000,3.4,10.9
Q9P2J5,LARS1,"Leucine--tRNA ligase, cytoplasmic",keep,keep,NA,78000,4.9,142.2
Q9P2R7,SUCLA2,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial",keep,keep,NA,NA,2.2,158.7
Q9P2W9,STX18,Syntaxin-18,keep,keep,NA,NA,7.2,93.3
Q9UBB4,ATXN10,Ataxin-10,keep,keep,NA,23000,4.9,179.6
Q9UBC2,EPS15L1,Epidermal growth factor receptor substrate 15-like 1,keep,keep,NA,67000,0.5,253
Q9UBF2,COPG2,Coatomer subunit gamma-2,keep,keep,NA,26000,2.1,46.2
Q9UBF6,RNF7,RING-box protein 2,keep,keep,NA,NA,0.1,0.6
Q9UBF9,MYOT,Myotilin,keep,keep,NA,3500,0,3614.6
Q9UBG0,MRC2,C-type mannose receptor 2,keep,keep,NA,24000000,11.6,0.7
Q9UBI6,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,keep,keep,NA,170000,0.2,39.9
Q9UBQ0,VPS29,Vacuolar protein sorting-associated protein 29,keep,keep,NA,200000,16.2,108.9
Q9UBQ5,EIF3K,Eukaryotic translation initiation factor 3 subunit K,keep,keep,NA,8800,43.1,8.2
Q9UBQ7,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,keep,keep,NA,3600000,5.3,20.9
Q9UBR2,CTSZ,Cathepsin Z,keep,keep,Intracellular and membrane,22000000,14,23
Q9UBT2,UBA2,SUMO-activating enzyme subunit 2,keep,keep,NA,85000,12.6,283.2
Q9UBW8,COPS7A,COP9 signalosome complex subunit 7a,keep,keep,NA,69000,1.7,11.7
Q9UBX5,FBLN5,Fibulin-5,keep,keep,Secreted to extracellular matrix,10000000,0,0.4
Q9UBY9,HSPB7,Heat shock protein beta-7,keep,keep,NA,50000,0,231.9
Q9UDT6,CLIP2,CAP-Gly domain-containing linker protein 2,keep,keep,NA,8800,0.2,2.5
Q9UDW1,UQCR10,Cytochrome b-c1 complex subunit 9,keep,keep,NA,NA,72.8,23
Q9UDX5,MTFP1,Mitochondrial fission process protein 1,keep,keep,NA,NA,1.5,0.3
Q9UDY4,DNAJB4,DnaJ homolog subfamily B member 4,keep,keep,NA,8100,0.6,4.3
Q9UEY8,ADD3,Gamma-adducin,keep,keep,NA,120000,5.9,7.6
Q9UFN0,NIPSNAP3A,Protein NipSnap homolog 3A,keep,keep,NA,18000,3.6,18
Q9UG63,ABCF2,ATP-binding cassette sub-family F member 2,keep,keep,NA,3800,0,0.1
Q9UHA4,LAMTOR3,Ragulator complex protein LAMTOR3,keep,keep,NA,12000,11.3,15
Q9UHD1,CHORDC1,Cysteine and histidine-rich domain-containing protein 1,keep,keep,NA,77000,3.4,3.7
Q9UHD8,SEPTIN9,Septin-9,keep,keep,NA,160000,1.2,115.5
Q9UHG3,PCYOX1,Prenylcysteine oxidase 1,keep,keep,Intracellular and membrane,390000000,1.9,40
Q9UHL4,DPP7,Dipeptidyl peptidase 2,keep,keep,Secreted - unknown location,2000000,3.5,9.4
Q9UHP9,SMPX,Small muscular protein,keep,keep,NA,24000,0,216
Q9UHQ4,BCAP29,B-cell receptor-associated protein 29,keep,keep,NA,NA,1.5,1.8
Q9UHQ9,CYB5R1,NADH-cytochrome b5 reductase 1,keep,keep,NA,NA,2.9,194
Q9UHV9,PFDN2,Prefoldin subunit 2,keep,keep,NA,85000,17.9,26.9
Q9UHY7,ENOPH1,Enolase-phosphatase E1,keep,keep,NA,300000,0.1,9.2
Q9UI09,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,keep,keep,NA,NA,17.8,39.4
Q9UI12,ATP6V1H,V-type proton ATPase subunit H,keep,keep,NA,NA,19,104.2
Q9UI30,TRMT112,Multifunctional methyltransferase subunit TRM112-like protein,keep,keep,NA,17000,30.6,3
Q9UIA9,XPO7,Exportin-7,keep,keep,NA,120000,102.8,85
Q9UIC8,LCMT1,Leucine carboxyl methyltransferase 1,keep,keep,NA,NA,3.1,59.8
Q9UII2,ATP5IF1,"ATPase inhibitor, mitochondrial",keep,keep,NA,74000,88.9,5.3
Q9UIJ7,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial",keep,keep,NA,130000,3.3,99.5
Q9UIQ6,LNPEP,Leucyl-cystinyl aminopeptidase,keep,keep,Intracellular and membrane,8900000,14.6,253.9
Q9UJ70,NAGK,N-acetyl-D-glucosamine kinase,keep,keep,NA,640000,2,12.9
Q9UJS0,SLC25A13,Calcium-binding mitochondrial carrier protein Aralar2,keep,keep,NA,10000,3.2,236.1
Q9UJU6,DBNL,Drebrin-like protein,keep,keep,NA,6400000,0.9,28.3
Q9UJW0,DCTN4,Dynactin subunit 4,keep,keep,NA,NA,13.3,115
Q9UJY1,HSPB8,Heat shock protein beta-8,keep,keep,NA,NA,0,244.4
Q9UJZ1,STOML2,"Stomatin-like protein 2, mitochondrial",keep,keep,NA,33000,18.5,4.6
Q9UK76,JPT1,Jupiter microtubule associated homolog 1,keep,keep,NA,41000,16.2,17.2
Q9UKG1,APPL1,DCC-interacting protein 13-alpha,keep,keep,NA,11000,0.6,214.1
Q9UKS6,PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3,keep,keep,NA,6200,0,37.3
Q9UKU7,ACAD8,"Isobutyryl-CoA dehydrogenase, mitochondrial",keep,keep,NA,NA,1.7,10.4
Q9UKV8,AGO2,Protein argonaute-2,keep,keep,NA,63000,36.4,135.1
Q9UKX2,MYH2,Myosin-2,keep,keep,NA,17000000,0,699.1
Q9UKX3,MYH13,Myosin-13,keep,keep,NA,11000000,0,1
Q9UKY7,CDV3,Protein CDV3 homolog,keep,keep,NA,870000,22.8,16.2
Q9UL25,RAB21,Ras-related protein Rab-21,keep,keep,NA,49000,9.3,141.1
Q9UL41,PNMA3,Paraneoplastic antigen Ma3,keep,keep,NA,NA,0,0.1
Q9UL46,PSME2,Proteasome activator complex subunit 2,keep,keep,NA,2900000,3.2,1.6
Q9ULA0,DNPEP,Aspartyl aminopeptidase,keep,keep,NA,360000,2,17.5
Q9ULC4,MCTS1,Malignant T-cell-amplified sequence 1,keep,keep,NA,100000,0.1,13.7
Q9ULT8,HECTD1,E3 ubiquitin-protein ligase HECTD1,keep,keep,NA,NA,10.9,685.6
Q9ULV4,CORO1C,Coronin-1C,keep,keep,NA,17000000,11.6,139.7
Q9ULX7,CA14,Carbonic anhydrase 14,keep,keep,NA,NA,0,3.7
Q9ULZ3,PYCARD,Apoptosis-associated speck-like protein containing a CARD,keep,keep,NA,390000,3.8,0.1
Q9UM00,TMCO1,Calcium load-activated calcium channel,keep,keep,NA,NA,4.9,53.1
Q9UM07,PADI4,Protein-arginine deiminase type-4,keep,keep,NA,49000,1.5,0
Q9UM22,EPDR1,Mammalian ependymin-related protein 1,keep,keep,Secreted in other tissues,NA,0.1,5.7
Q9UM54,MYO6,Unconventional myosin-VI,keep,keep,NA,NA,0.2,78.8
Q9UMR2,DDX19B,ATP-dependent RNA helicase DDX19B,keep,keep,NA,NA,1.5,1.2
Q9UMS0,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",keep,keep,NA,NA,4.7,66.1
Q9UMS6,SYNPO2,Synaptopodin-2,keep,keep,NA,7300,0,974.7
Q9UMX0,UBQLN1,Ubiquilin-1,keep,keep,NA,950000,21.4,150.2
Q9UMY4,SNX12,Sorting nexin-12,keep,keep,NA,170000,4.7,3.6
Q9UN36,NDRG2,Protein NDRG2,keep,keep,NA,470000,0,120.1
Q9UN37,VPS4A,Vacuolar protein sorting-associated protein 4A,keep,keep,NA,NA,8.3,30.1
Q9UNE7,STUB1,E3 ubiquitin-protein ligase CHIP,keep,keep,NA,8700,9.3,7.7
Q9UNH7,SNX6,Sorting nexin-6,keep,keep,NA,33000,5.4,143.2
Q9UNM6,PSMD13,26S proteasome non-ATPase regulatory subunit 13,keep,keep,NA,240000,6.8,35.6
Q9UNS2,COPS3,COP9 signalosome complex subunit 3,keep,keep,NA,95000,57.8,50.5
Q9UNZ2,NSFL1C,NSFL1 cofactor p47,keep,keep,NA,4300000,5.7,49.6
Q9UP65,PLA2G4C,Cytosolic phospholipase A2 gamma,keep,keep,NA,NA,0.1,462.1
Q9UPR0,PLCL2,Inactive phospholipase C-like protein 2,keep,keep,NA,NA,1,16.8
Q9UPU5,USP24,Ubiquitin carboxyl-terminal hydrolase 24,keep,keep,NA,NA,16.9,337.2
Q9UPY8,MAPRE3,Microtubule-associated protein RP/EB family member 3,keep,keep,NA,NA,1.5,68.3
Q9UQ13,SHOC2,Leucine-rich repeat protein SHOC-2,keep,keep,NA,NA,13.8,96.5
Q9UQ52,CNTN6,Contactin-6,keep,keep,NA,1300000,0,2
Q9UQ80,PA2G4,Proliferation-associated protein 2G4,keep,keep,NA,4900000,86,6
Q9UQ90,SPG7,Paraplegin,keep,keep,NA,NA,4.2,121.1
Q9UQM7,CAMK2A,Calcium/calmodulin-dependent protein kinase type II subunit alpha,keep,keep,NA,110000,0,148.3
Q9Y224,RTRAF,"RNA transcription, translation and transport factor protein",keep,keep,NA,15000,16.9,15.2
Q9Y230,RUVBL2,RuvB-like 2,keep,keep,NA,150000,3.9,15.2
Q9Y235,APOBEC2,C->U-editing enzyme APOBEC-2,keep,keep,NA,9100,0.6,107.7
Q9Y237,PIN4,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4,keep,keep,NA,NA,56.3,47.9
Q9Y241,HIGD1A,"HIG1 domain family member 1A, mitochondrial",keep,keep,NA,NA,0,0.1
Q9Y262,EIF3L,Eukaryotic translation initiation factor 3 subunit L,keep,keep,NA,18000,2.4,44.2
Q9Y263,PLAA,Phospholipase A-2-activating protein,keep,keep,NA,20000,9.9,70.5
Q9Y265,RUVBL1,RuvB-like 1,keep,keep,NA,210000,3.9,33.3
Q9Y266,NUDC,Nuclear migration protein nudC,keep,keep,NA,380000,16,31.2
Q9Y276,BCS1L,Mitochondrial chaperone BCS1,keep,keep,NA,NA,3,11.5
Q9Y277,VDAC3,Voltage-dependent anion-selective channel protein 3,keep,keep,NA,1800000,26,297.4
Q9Y281,CFL2,Cofilin-2,keep,keep,NA,39000000,1.5,139.8
Q9Y285,FARSA,Phenylalanine--tRNA ligase alpha subunit,keep,keep,NA,17000,6.7,15.7
Q9Y295,DRG1,Developmentally-regulated GTP-binding protein 1,keep,keep,NA,17000,5,128
Q9Y2B0,CNPY2,Protein canopy homolog 2,keep,keep,Intracellular and membrane,410000,6.2,1.7
Q9Y2H1,STK38L,Serine/threonine-protein kinase 38-like,keep,keep,NA,NA,2.2,29.2
Q9Y2J8,PADI2,Protein-arginine deiminase type-2,keep,keep,NA,9700,0.2,231.4
Q9Y2Q3,GSTK1,Glutathione S-transferase kappa 1,keep,keep,NA,140000,9.2,58.2
Q9Y2Q5,LAMTOR2,Ragulator complex protein LAMTOR2,keep,keep,NA,8000,5.4,5.3
Q9Y2Q9,MRPS28,"28S ribosomal protein S28, mitochondrial",keep,keep,NA,NA,0,1.5
Q9Y2R0,COA3,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",keep,keep,NA,NA,9.4,4
Q9Y2R5,MRPS17,"28S ribosomal protein S17, mitochondrial",keep,keep,NA,NA,0,0.3
Q9Y2S2,CRYL1,Lambda-crystallin homolog,keep,keep,NA,990000,2.3,51.6
Q9Y2S7,POLDIP2,Polymerase delta-interacting protein 2,keep,keep,NA,NA,4,18
Q9Y2X3,NOP58,Nucleolar protein 58,keep,keep,NA,37000,16.2,128.4
Q9Y2Z0,SUGT1,Protein SGT1 homolog,keep,keep,NA,13000,19,38.1
Q9Y2Z9,COQ6,"Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial",keep,keep,NA,NA,1.5,62.8
Q9Y305,ACOT9,"Acyl-coenzyme A thioesterase 9, mitochondrial",keep,keep,NA,9500,0.4,56.4
Q9Y315,DERA,Deoxyribose-phosphate aldolase,keep,keep,NA,290000,3.6,61.4
Q9Y316,MEMO1,Protein MEMO1,keep,keep,NA,15000,0.2,21.8
Q9Y333,LSM2,U6 snRNA-associated Sm-like protein LSm2,keep,keep,NA,91000,0,0.1
Q9Y371,SH3GLB1,Endophilin-B1,keep,keep,NA,12000,12.1,191.8
Q9Y376,CAB39,Calcium-binding protein 39,keep,keep,NA,85000,28,378.8
Q9Y383,LUC7L2,Putative RNA-binding protein Luc7-like 2,keep,keep,NA,200000,13,21.1
Q9Y394,DHRS7,Dehydrogenase/reductase SDR family member 7,keep,keep,NA,NA,2,68.6
Q9Y3A3,MOB4,MOB-like protein phocein,keep,keep,NA,NA,4.6,6.1
Q9Y3A5,SBDS,Ribosome maturation protein SBDS,keep,keep,NA,18000,12.6,22.7
Q9Y3A6,TMED5,Transmembrane emp24 domain-containing protein 5,keep,keep,NA,20000,2.8,125.5
Q9Y3B3,TMED7,Transmembrane emp24 domain-containing protein 7,keep,keep,NA,49000,0,0.2
Q9Y3C4,TPRKB,EKC/KEOPS complex subunit TPRKB,keep,keep,NA,NA,6,18.7
Q9Y3C6,PPIL1,Peptidyl-prolyl cis-trans isomerase-like 1,keep,keep,NA,71000,8.9,6.1
Q9Y3D2,MSRB2,"Methionine-R-sulfoxide reductase B2, mitochondrial",keep,keep,Intracellular and membrane,NA,0.5,34.6
Q9Y3D3,MRPS16,"28S ribosomal protein S16, mitochondrial",keep,keep,NA,NA,7.3,33.1
Q9Y3D6,FIS1,Mitochondrial fission 1 protein,keep,keep,NA,55000,213.8,13.2
Q9Y3D9,MRPS23,"28S ribosomal protein S23, mitochondrial",keep,keep,NA,NA,1.8,23.7
Q9Y3F4,STRAP,Serine-threonine kinase receptor-associated protein,keep,keep,NA,330000,21.2,29.8
