uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P63010,0.2913742638644905,-0.38809860948920016,0.9708471372181812,19.159011459495098,0.8648862996022819,-6.342598432185406,0.39191609391750115,0.9850628705680468,0,0,0.7611441930638315,0,Training_Interaction,AP2B1,AP2B1_HUMAN,AP-2 complex subunit beta
P63027,-0.05330453662012857,-0.8483303751695044,0.7417213019292472,18.175582908669266,-0.1352343216828202,-6.707317605316919,0.8930609120031876,0.9995625043558625,-0,-0,0.9939893673579774,0,Training_Interaction,VAMP2,VAMP2_HUMAN,Vesicle-associated membrane protein 2
P63098,0.5910063301062536,0.022283088756846925,1.1597295714556601,23.125112769334056,2.095557642840635,-4.60938591209994,0.04203054126410283,0.6949786866915248,1,0,0.15364491512841125,0,Training_Interaction,PPP3R1,CANB1_HUMAN,Calcineurin subunit B type 1
P63104,-0.4133076042476027,-1.5222506520672305,0.6956354435720251,23.288983099967744,-0.7517408511877112,-6.433424258169953,0.4563229174135961,0.9995625043558625,-0,-0,0.7230605089392613,0,Training_Interaction,YWHAZ,1433Z_HUMAN,14-3-3 protein zeta/delta
P63146,0.758640476632646,-0.4515292822221473,1.9688102354874393,17.88583975919998,1.2644268589825671,-5.925131425265042,0.2129223070494528,0.9822454843849708,0,0,0.3092867984526359,0,Training_Interaction,UBE2B,UBE2B_HUMAN,Ubiquitin-conjugating enzyme E2 B
P63151,-0.11693706442529006,-0.5089288980601471,0.27505476920956695,20.575660353729575,-0.6015664720992818,-6.534832943665116,0.5506135687907988,0.9995625043558625,-0,-0,0.932599972609095,0,Training_Interaction,PPP2R2A,2ABA_HUMAN,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform
P63167,-0.9745671916411212,-1.9398651980045296,-0.0092691852777127,20.4678938456104,-2.0363591480274112,-4.7217962447265105,0.04793488444642638,0.7429606848549486,-1,-0,0.05178529059423116,0,Training_Interaction,DYNLL1,DYL1_HUMAN,"Dynein light chain 1, cytoplasmic"
P63172,1.4790840846544313,0.5412484294643781,2.4169197398444844,16.85843379810356,3.181047266229651,-2.143222046449737,0.0027307099331560993,0.14706823497140706,1,0,1.6144923751981825e-4,1,Training_Interaction,DYNLT1,DYLT1_HUMAN,Dynein light chain Tctex-type 1
P63173,0.5957980531952174,-0.28057571717271024,1.4721718235631451,20.091664268653002,1.3712407382864287,-5.788774645397261,0.1774503182533926,0.9702206455266736,0,0,0.35694508721899254,0,Training_Interaction,RPL38,RL38_HUMAN,60S ribosomal protein L38
P63208,-0.018979245106546472,-0.57445302017837,0.536494529965277,23.68716406520455,-0.06890073107379886,-6.7141453759836756,0.9453872624297548,0.9995625043558625,-0,-0,0.9989346814186453,0,Training_Interaction,SKP1,SKP1_HUMAN,S-phase kinase-associated protein 1
P63220,-0.16378092110455,-0.8711414642049964,0.5435796219958964,19.148249515449745,-0.46701031866365506,-6.606827472389508,0.6428623554984576,0.9995625043558625,-0,-0,0.9301936886801216,0,Training_Interaction,RPS21,RS21_HUMAN,40S ribosomal protein S21
P63241,-0.25928837198433285,-0.6855439879424774,0.16696724397381163,24.650211294068512,-1.2266520315060614,-5.970935604351407,0.2266114561637318,0.9850628705680468,-0,-0,0.6805061954924829,0,Training_Interaction,EIF5A,IF5A1_HUMAN,Eukaryotic translation initiation factor 5A-1
P63244,0.13570002740844345,-0.4825923651756372,0.7539924199925241,20.791630638709155,0.44260942554606,-6.617977926009436,0.6602659301455647,0.9995625043558625,0,0,0.9452264115098448,0,Training_Interaction,RACK1,RACK1_HUMAN,Receptor of activated protein C kinase 1
P63279,0.28454758461455754,-0.4308555817741484,0.9999507510032635,19.525990629299567,0.8022468927266687,-6.394400348285257,0.42684435934841647,0.9942621025594862,0,0,0.7848634273900559,0,Training_Interaction,UBE2I,UBC9_HUMAN,SUMO-conjugating enzyme UBC9
P63302,-1.0677091873716478,-2.2060287023866874,0.07061032764339159,17.386608797443564,-1.8918765609438906,-4.983995063700627,0.06528879374724077,0.827725358671434,-1,-0,0.05427406276401341,0,Training_Interaction,SELENOW,SELW_HUMAN,Selenoprotein W
P63316,-0.42289074894230083,-1.5626224856804296,0.7168409877958279,25.542018316223217,-0.7483926975781653,-6.435924023825527,0.4583181791747156,0.9995625043558625,-0,-0,0.7189698759946175,0,Training_Interaction,TNNC1,TNNC1_HUMAN,"Troponin C, slow skeletal and cardiac muscles"
P67775,-0.22780199143010904,-0.6312969456655788,0.17569296280536079,21.99369115032215,-1.138486443437552,-6.072727768145529,0.26120526316907916,0.9850628705680468,-0,-0,0.7365247089414079,0,Training_Interaction,PPP2CA,PP2AA_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform
P67809,0.4044191999303237,-0.20072737862427936,1.0095657784849268,22.091345832545212,1.3477071538739747,-5.819701240886556,0.18480217840563284,0.9702206455266736,0,0,0.5051754843391038,0,Training_Interaction,YBX1,YBOX1_HUMAN,Y-box-binding protein 1
P67870,-1.0349656434428294,-1.8875350073890549,-0.18239627949660375,14.943707408413154,-2.448500565969854,-3.889683548644375,0.018521403174327027,0.4476005767129032,-1,-0,0.016110239184750866,-1,Training_Interaction,CSNK2B,CSK2B_HUMAN,Casein kinase II subunit beta
P67936,-0.37085669946357314,-1.495241575061348,0.7535281761342016,17.61553201882623,-0.6652656991067543,-6.494493873641847,0.5094514776987591,0.9995625043558625,-0,-0,0.7787124547522519,0,Training_Interaction,TPM4,TPM4_HUMAN,Tropomyosin alpha-4 chain
P68036,-0.6386918231531524,-1.99089223836768,0.7135085920613751,22.81969844197105,-0.9526958850953111,-6.263645618278792,0.34609622141249774,0.9850628705680468,-0,-0,0.5077954451502082,0,Training_Interaction,UBE2L3,UB2L3_HUMAN,Ubiquitin-conjugating enzyme E2 L3
P68104,-0.25044260338735924,-0.8814630462704688,0.3805778394957503,26.41341557785446,-0.8004011291294298,-6.39589365225515,0.4278797501440117,0.9942823045712359,-0,-0,0.8084762288640219,0,Training_Interaction,EEF1A1,EF1A1_HUMAN,Elongation factor 1-alpha 1
P68133,-0.8495240815000074,-1.9436581944939255,0.2446100314939108,29.8064673454722,-1.566062656966566,-5.514274328998179,0.12470187970481048,0.9566400699424257,-0,-0,0.17057773394314904,0,Training_Interaction,ACTA1,ACTS_HUMAN,"Actin, alpha skeletal muscle"
P68363,-0.06942096090352834,-0.6422859352441896,0.503444013437133,25.26579435352517,-0.24436939095133495,-6.6864482696795156,0.8081041873364132,0.9995625043558625,-0,-0,0.9853177240518042,0,Training_Interaction,TUBA1B,TBA1B_HUMAN,Tubulin alpha-1B chain
P68366,-0.06394422488354934,-0.7788562181763448,0.6509677684092461,25.557619361546127,-0.18040673334322643,-6.700130975632586,0.8576851722067738,0.9995625043558625,-0,-0,0.9902314245884625,0,Training_Interaction,TUBA4A,TBA4A_HUMAN,Tubulin alpha-4A chain
P68371,-0.12484892183286433,-0.5673457740197538,0.3176479303540252,25.40128295315977,-0.568961743910291,-6.5539234733091565,0.5723348134787295,0.9995625043558625,-0,-0,0.9327019488727826,0,Training_Interaction,TUBB4B,TBB4B_HUMAN,Tubulin beta-4B chain
P68400,0.13752707769994998,-0.5439310830903658,0.8189852384902657,18.995293942076916,0.4070323894130791,-6.633149992637473,0.6860097771836194,0.9995625043558625,0,0,0.949491290073749,0,Training_Interaction,CSNK2A1,CSK21_HUMAN,Casein kinase II subunit alpha
P68402,0.24670725016274275,-0.4212157505300156,0.9146302508555011,20.512613887536414,0.7449517274745552,-6.438493052020176,0.460363945995345,0.9995625043558625,0,0,0.8258185787111763,0,Training_Interaction,PAFAH1B2,PA1B2_HUMAN,Platelet-activating factor acetylhydrolase IB subunit beta
P69892,0.3103346220662644,-1.2906099876922674,1.9112792318247962,21.297775595889934,0.3909830424229628,-6.639581722624651,0.6977502200831937,0.9995625043558625,0,0,0.8943236034550385,0,Training_Interaction,HBG2,HBG2_HUMAN,Hemoglobin subunit gamma-2
P78344,0.27576053031040004,-0.7506498720732635,1.3021709326940636,17.991970033632832,0.5418948940863267,-6.568953933668131,0.5907023832612377,0.9995625043558625,0,0,0.8648733554999293,0,Training_Interaction,EIF4G2,IF4G2_HUMAN,Eukaryotic translation initiation factor 4 gamma 2
P78356,0.13173470464547066,-0.6462612805842769,0.9097306898752182,15.752418112751785,0.3415284164314118,-6.657793655671595,0.7343777412997574,0.9995625043558625,0,0,0.9601452674132591,0,Training_Interaction,PIP4K2B,PI42B_HUMAN,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta
P78371,-0.1726389371927013,-0.7346234077064019,0.3893455333209993,22.96447771820542,-0.6194737306219453,-6.523903191784091,0.5388649402340142,0.9995625043558625,-0,-0,0.8987584368132678,0,Training_Interaction,CCT2,TCPB_HUMAN,T-complex protein 1 subunit beta
P78417,0.10502350619421463,-0.4575465468722498,0.6675935592606791,23.80014665737259,0.3764595845054844,-6.645194879614738,0.7084219289893939,0.9995625043558625,0,0,0.9644442774389984,0,Training_Interaction,GSTO1,GSTO1_HUMAN,Glutathione S-transferase omega-1
P78560,-0.4810794023319005,-1.5670305230039328,0.6048717183401318,16.937565769940214,-0.8935327667371303,-6.317641201801065,0.37657115843257005,0.9850628705680468,-0,-0,0.6250989284244631,0,Training_Interaction,CRADD,CRADD_HUMAN,Death domain-containing protein CRADD
P82650,-0.007660427198183939,-0.7759021211479036,0.7605812667515357,15.938254153991323,-0.020112178476906065,-6.716335066267732,0.984047397842738,0.9995625043558625,-0,-0,0.9998768186141269,0,Training_Interaction,MRPS22,RT22_HUMAN,"28S ribosomal protein S22, mitochondrial"
P82909,0.18718761056079813,-0.635943069119721,1.0103182902413173,20.503352657120267,0.4586826466965301,-6.610695681869189,0.6487839362257941,0.9995625043558625,0,0,0.9222049829245332,0,Training_Interaction,MRPS36,RT36_HUMAN,"28S ribosomal protein S36, mitochondrial"
P83111,0.21747869680806176,-0.6626631943575341,1.0976205879736576,20.493703007508454,0.49838851758350755,-6.591633912003372,0.6207630026531159,0.9995625043558625,0,0,0.9015000980904996,0,Training_Interaction,LACTB,LACTB_HUMAN,"Serine beta-lactamase-like protein LACTB, mitochondrial"
P83731,0.2506926141697683,-0.65362072580884,1.1550059541483766,18.760098840185538,0.5591477735446249,-6.559441862450759,0.5789764415727254,0.9995625043558625,0,0,0.8719685853238682,0,Training_Interaction,RPL24,RL24_HUMAN,60S ribosomal protein L24
P84077,0.043976380305455365,-0.5378436602889454,0.6257964208998561,22.28193904225136,0.15241905296979202,-6.704827774368059,0.8795676172260846,0.9995625043558625,0,0,0.9943726314865236,0,Training_Interaction,ARF1,ARF1_HUMAN,ADP-ribosylation factor 1
P84085,-0.42914376512741903,-1.3655517913903246,0.5072642611354865,15.777576962379703,-0.9243611365605914,-6.289920178217753,0.3604830971074712,0.9850628705680468,-0,-0,0.6454162861906108,0,Training_Interaction,ARF5,ARF5_HUMAN,ADP-ribosylation factor 5
P84098,-0.0058046600523411485,-0.9971597492822382,0.9855504291775559,18.688372057116503,-0.011810044888740542,-6.716468725883134,0.9906320708171354,0.9995625043558625,-0,-0,0.9999453675431922,0,Training_Interaction,RPL19,RL19_HUMAN,60S ribosomal protein L19
P84103,-0.16184741903989064,-0.9762859024905914,0.6525910644108102,18.395769354850202,-0.4008219437978645,-6.63566724654354,0.6905461126557904,0.9995625043558625,-0,-0,0.9418326700693895,0,Training_Interaction,SRSF3,SRSF3_HUMAN,Serine/arginine-rich splicing factor 3
P84157,0.4659406217803994,-0.397947256705093,1.3298285002658918,15.175361086877514,1.087870481823607,-6.127899137651265,0.2827433176889925,0.9850628705680468,0,0,0.5551130156562321,0,Training_Interaction,MXRA7,MXRA7_HUMAN,Matrix-remodeling-associated protein 7
P84243,-0.1793025828192114,-1.596908936242932,1.2383037706045092,22.14795141342924,-0.25511435278438044,-6.683740487967267,0.7998572782337094,0.9995625043558625,-0,-0,0.9607488890054272,0,Training_Interaction,H3-3A,H33_HUMAN,Histone H3.3
P98095,-0.17847725686965532,-1.0572312818004992,0.7002767680611884,17.434400655821058,-0.4096562200413009,-6.63207021368347,0.6841022118342486,0.9995625043558625,-0,-0,0.9344861033183152,0,Training_Interaction,FBLN2,FBLN2_HUMAN,Fibulin-2
P98160,-0.3137314300835783,-1.2040132404534951,0.5765503802863384,20.092206321945397,-0.7107789002317647,-6.463259220958836,0.4810785728997755,0.9995625043558625,-0,-0,0.7948792784765237,0,Training_Interaction,HSPG2,PGBM_HUMAN,Basement membrane-specific heparan sulfate proteoglycan core protein
P99999,-0.2486130671862341,-0.8353198783821433,0.33809374400967507,26.714519771727392,-0.8544992285857599,-6.3514797205857,0.3975527069906498,0.9850628705680468,-0,-0,0.7950680312866546,0,Training_Interaction,CYCS,CYC_HUMAN,Cytochrome c
Q00013,0.7230813352924415,-0.2902861440921334,1.7364488146770163,17.04304605031728,1.4392100618874626,-5.696748052918936,0.1573681702671175,0.9702206455266736,0,0,0.26260657546184324,0,Training_Interaction,MPP1,EM55_HUMAN,55 kDa erythrocyte membrane protein
Q00059,0.3744785700131672,-0.49351372397899396,1.2424708640053284,20.30919627904688,0.8701920241645646,-6.338026968621883,0.38905213367000535,0.9850628705680468,0,0,0.7022095115609279,0,Training_Interaction,TFAM,TFAM_HUMAN,"Transcription factor A, mitochondrial"
Q00169,0.9723123381825616,0.1017033207002358,1.8429213556648874,25.83340424209901,2.2526132476473824,-4.300167681476791,0.02946895325616714,0.5769992656490941,1,0,0.03248960431361544,1,Training_Interaction,PITPNA,PIPNA_HUMAN,Phosphatidylinositol transfer protein alpha isoform
Q00325,-0.29845602293112705,-0.842905562131471,0.24599351626921695,25.34604711573906,-1.1054298008575554,-6.109054410461089,0.2751050573861028,0.9850628705680468,-0,-0,0.6803227180808231,0,Training_Interaction,SLC25A3,MPCP_HUMAN,"Phosphate carrier protein, mitochondrial"
Q00577,-1.6960161946221533,-2.6592415782131935,-0.7327908110311128,17.706647657473656,-3.5514530212326387,-1.1531327775979747,9.472983732450645e-4,0.06867913206026717,-1,-1,7.448565373077441e-6,-1,Training_Interaction,PURA,PURA_HUMAN,Transcriptional activator protein Pur-alpha
Q00610,0.031123703592687235,-0.4905679656811669,0.5528153728665414,20.940540794396888,0.12030559474357522,-6.709242095472261,0.9048000655327614,0.9995625043558625,0,0,0.9968911871969055,0,Training_Interaction,CLTC,CLH1_HUMAN,Clathrin heavy chain 1
Q00688,6.095227291567085e-4,-0.4440884226357979,0.4453074680941113,23.531404934589784,0.002763969444926198,-6.716535216926695,0.9978074260166148,0.9995625043558625,0,0,0.9999986621099678,0,Training_Interaction,FKBP3,FKBP3_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP3
Q00765,-0.38254470489775017,-1.0892545136041014,0.324165103808601,22.79821848875286,-1.0918049879147158,-6.123692493668557,0.28102957489054475,0.9850628705680468,-0,-0,0.6153511359193226,0,Training_Interaction,REEP5,REEP5_HUMAN,Receptor expression-enhancing protein 5
Q00796,-0.526438353690196,-1.240419518529621,0.187542811149229,16.860911130606894,-1.4871842092227852,-5.629367422109491,0.14430008288098414,0.9702206455266736,-0,-0,0.3609156237807039,0,Training_Interaction,SORD,DHSO_HUMAN,Sorbitol dehydrogenase
Q00839,0.013708505167375762,-0.9086340041886383,0.9360510145233898,19.347288205176056,0.029977946019473036,-6.716085838493848,0.9762240602761239,0.9995625043558625,0,0,0.9996701845991839,0,Training_Interaction,HNRNPU,HNRPU_HUMAN,Heterogeneous nuclear ribonucleoprotein U
Q00872,0.020288915446307954,-0.9909172680653926,1.0314950989580085,25.586447786845827,0.0404690597134434,-6.715713111169597,0.9679074522446655,0.9995625043558625,0,0,0.9993384187960254,0,Training_Interaction,MYBPC1,MYPC1_HUMAN,"Myosin-binding protein C, slow-type"
Q00G26,-0.07573106698709964,-1.1155112018206232,0.964049067846424,17.31949301305436,-0.1469049934066265,-6.705657734117205,0.8838971370871282,0.9995625043558625,-0,-0,0.9906972229573134,0,Training_Interaction,PLIN5,PLIN5_HUMAN,Perilipin-5
Q01082,0.47347241476088087,-0.3677795942358457,1.3147244237576075,18.23371185313664,1.135200477831369,-6.076345462244929,0.26261158275007157,0.9850628705680468,0,0,0.5309591864632093,0,Training_Interaction,SPTBN1,SPTB2_HUMAN,"Spectrin beta chain, non-erythrocytic 1"
Q01105,-0.36810758266945953,-1.1973552778196783,0.46114011248075926,20.39519946792456,-0.8953534032795325,-6.3160292099143405,0.37560847661309404,0.9850628705680468,-0,-0,0.697359739066603,0,Training_Interaction,SET,SET_HUMAN,Protein SET
Q01130,0.19672418586432983,-0.6655379209076673,1.058986292636327,19.08341250216568,0.4601743992364968,-6.610007827308734,0.647721485411205,0.9995625043558625,0,0,0.9181116907343086,0,Training_Interaction,SRSF2,SRSF2_HUMAN,Serine/arginine-rich splicing factor 2
Q01432,-0.11202693851570444,-0.9678412200172838,0.7437873429858749,22.326113004982854,-0.26402614601060853,-6.681410912985798,0.7930275214334014,0.9995625043558625,-0,-0,0.974355794012115,0,Training_Interaction,AMPD3,AMPD3_HUMAN,AMP deaminase 3
Q01469,0.3529352311744738,-0.39154167720360866,1.0974121395525562,21.54459802792643,0.9561978872961614,-6.260345460375537,0.34434473919196107,0.9850628705680468,0,0,0.6864180213880064,0,Training_Interaction,FABP5,FABP5_HUMAN,Fatty acid-binding protein 5
Q01484,-0.13463744553203583,-0.6317479308217214,0.3624730397576498,23.0779102166993,-0.5461618929472739,-6.566650678227245,0.5877704083389672,0.9995625043558625,-0,-0,0.9309507724694124,0,Training_Interaction,ANK2,ANK2_HUMAN,Ankyrin-2
Q01518,0.013643891602107772,-0.9285502713594265,0.955838054563642,20.11591541195066,0.029208001967930348,-6.716108820551791,0.9768345339368778,0.9995625043558625,0,0,0.9996802655583279,0,Training_Interaction,CAP1,CAP1_HUMAN,Adenylyl cyclase-associated protein 1
Q01995,0.10814797961243627,-1.936326002235484,2.1526219614603566,22.188616622889977,0.10669420227548729,-6.7107986554168635,0.9155303512984787,0.9995625043558625,0,0,0.9905011519607201,0,Training_Interaction,TAGLN,TAGL_HUMAN,Transgelin
Q02127,4.235679125692432,2.944501214468736,5.526857036916128,16.756082987451766,6.616692669590164,8.391536501819415,4.739115239032832e-8,8.1211202050699e-6,1,1,9.475536604649888e-32,1,Training_Interaction,DHODH,PYRD_HUMAN,"Dihydroorotate dehydrogenase (quinone), mitochondrial"
Q02218,-0.22896356508107019,-0.5464126499058202,0.08848551974367974,24.72097245365146,-1.4544565598122527,-5.67554057670005,0.15306297598961147,0.9702206455266736,-0,-0,0.6506762637377889,0,Training_Interaction,OGDH,ODO1_HUMAN,"2-oxoglutarate dehydrogenase, mitochondrial"
Q02252,0.16311099893863457,-0.5655617384654168,0.8917837363426859,18.26725561178506,0.45149684990044814,-6.613978103776331,0.6539121218571944,0.9995625043558625,0,0,0.9330591650300268,0,Training_Interaction,ALDH6A1,MMSA_HUMAN,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial"
