uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P61158,-0.09777842841758044,-0.598472238282963,0.40291538144780215,19.026568729483525,-0.39386768481065004,-6.879042151905532,0.6956313257475872,0.9292075264097185,-0,-0,0.96513503071903,0,Acute_HRvLR,ACTR3,ARP3_HUMAN,Actin-related protein 3
P61160,-0.10729097276126964,-0.6582258949311445,0.4436439494086052,18.76181475548458,-0.39280503507442927,-6.879460042170888,0.6964155564494778,0.9292075264097185,-0,-0,0.9619249836678055,0,Acute_HRvLR,ACTR2,ARP2_HUMAN,Actin-related protein 2
P61163,0.3222262114725112,-0.008326059886162918,0.6527784828311853,21.94354795776675,1.9657935967992886,-5.081783464895883,0.055789425455982304,0.5187085125838254,1,0,0.3945537394850069,0,Acute_HRvLR,ACTR1A,ACTZ_HUMAN,Alpha-centractin
P61201,-0.012350088058131092,-0.4000193665805348,0.3753191904642726,20.71917919810101,-0.06424300762417562,-6.955477496518539,0.9490739351991112,0.9970298553855681,-0,-0,0.9993546868018319,0,Acute_HRvLR,COPS2,CSN2_HUMAN,COP9 signalosome complex subunit 2
P61221,0.2662821443016661,-0.2483856423991082,0.7809499310024404,18.3052684886836,1.043543769998337,-6.412271341985033,0.30255383463500846,0.7807354239667916,0,0,0.7273559894870535,0,Acute_HRvLR,ABCE1,ABCE1_HUMAN,ATP-binding cassette sub-family E member 1
P61224,0.19956591239367327,-0.30413228624899835,0.7032641110363449,22.593956286236143,0.7990972178369582,-6.63614985539972,0.42864139206771346,0.8326433648662448,0,0,0.8444589146097262,0,Acute_HRvLR,RAP1B,RAP1B_HUMAN,Ras-related protein Rap-1b
P61225,-0.8433608618710338,-1.8334110027411057,0.14668927899903816,17.721238993577945,-1.7181869568658719,-5.510232764771894,0.09299902864137484,0.6072284303488139,-1,-0,0.13491339305692784,0,Acute_HRvLR,RAP2B,RAP2B_HUMAN,Ras-related protein Rap-2b
P61247,0.12673821628350268,-0.3710757566770526,0.624552189244058,21.73426494154602,0.5134717100491101,-6.824278766446707,0.610257376585549,0.9018300748294629,0,0,0.9393259166481527,0,Acute_HRvLR,RPS3A,RS3A_HUMAN,40S ribosomal protein S3a
P61289,0.53771652956984894,0.03813493115638816,1.0372981279833098,21.2051314041891,2.170826603811403,-4.691297024542408,0.035527860568230527,0.4645574043956212,1,0,0.1661946437161243,0,Acute_HRvLR,PSME3,PSME3_HUMAN,Proteasome activator complex subunit 3
P61313,0.2511426563595158,-0.4604959700624025,0.9627812827814342,18.72323278112219,0.7118281126521034,-6.702118421466454,0.4804382551313683,0.8502470331650315,0,0,0.8318511405561547,0,Acute_HRvLR,RPL15,RL15_HUMAN,60S ribosomal protein L15
P61353,0.4510981503634923,-0.40647079815894016,1.3086670988859248,18.657213154447522,1.0610019059939604,-6.394104115646036,0.29464714274620046,0.7780654354412202,0,0,0.5762397579718477,0,Acute_HRvLR,RPL27,RL27_HUMAN,60S ribosomal protein L27
P61457,-0.16906053194766102,-0.5501763597066418,0.2120552958113197,21.204627787096207,-0.8945455144808665,-6.555563893344318,0.37600123373047256,0.8260138523309645,-0,-0,0.8475811157601468,0,Acute_HRvLR,PCBD1,PHS_HUMAN,Pterin-4-alpha-carbinolamine dehydratase
P61513,-0.9672834375747996,-1.9520785858525236,0.017511710702924455,14.520042097119441,-1.9811712468522706,-5.053876729246647,0.05402850950039152,0.5153822822628922,-1,-0,0.0594411503834666,0,Acute_HRvLR,RPL37A,RL37A_HUMAN,60S ribosomal protein L37a
P61586,0.07479547685318622,-0.2807957507855218,0.43038670449189426,22.196095365561842,0.42417150830541556,-6.866529347302832,0.6735516203069073,0.926972134893762,0,0,0.9708741065861858,0,Acute_HRvLR,RHOA,RHOA_HUMAN,Transforming protein RhoA
P61604,-0.06949822245951509,-0.38857111647656556,0.24957467155753538,24.26957640266121,-0.4392390889569062,-6.859961314840823,0.6626838555691804,0.9222584607512273,-0,-0,0.9718094363096818,0,Acute_HRvLR,HSPE1,CH10_HUMAN,"10 kDa heat shock protein, mitochondrial"
P61758,-0.10780999676022773,-0.7115635492657277,0.49594355574527227,22.070113006551406,-0.3601749453195513,-6.891879173579441,0.7204899033183885,0.9350094843885451,-0,-0,0.9652745685429981,0,Acute_HRvLR,VBP1,PFD3_HUMAN,Prefoldin subunit 3
P61803,0.11106827130506502,-0.5866175430130346,0.8087540856231646,15.96673951109398,0.3211029420676761,-6.905342149063404,0.7496971182946051,0.9427502447612238,0,0,0.9685092807342129,0,Acute_HRvLR,DAD1,DAD1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
P61923,0.07812700235858117,-0.788250874377155,0.9445048790943174,19.050992706794613,0.1818896437966364,-6.940797983024942,0.8565291427788823,0.9671099025091535,0,0,0.9879736125829055,0,Acute_HRvLR,COPZ1,COPZ1_HUMAN,Coatomer subunit zeta-1
P61925,-0.06312502562832023,-0.6729707131317065,0.5467206618750661,19.970990285912617,-0.2087833085414041,-6.935474286639305,0.8356091323107326,0.9670994065042392,-0,-0,0.9887271243743441,0,Acute_HRvLR,PKIA,IPKA_HUMAN,cAMP-dependent protein kinase inhibitor alpha
P61956,-0.421290036314069,-1.0932580343859588,0.25067796175782076,19.28435958751234,-1.2645813205999874,-6.161475188266999,0.21287291009372544,0.7077544230270267,-0,-0,0.5211272914303084,0,Acute_HRvLR,SUMO2,SUMO2_HUMAN,Small ubiquitin-related modifier 2
P61960,-0.3829754557288325,-0.949052658881906,0.183101747424241,18.603900653424223,-1.3646128019219068,-6.033327505989663,0.1795156622356782,0.6869506500201571,-0,-0,0.5180116246964352,0,Acute_HRvLR,UFM1,UFM1_HUMAN,Ubiquitin-fold modifier 1
P61970,-0.04340061429565978,-0.4113672724448494,0.32456604385352983,23.728247596442543,-0.23785079352577387,-6.928902757967058,0.8131245492116077,0.9659675095897295,-0,-0,0.9910618570407035,0,Acute_HRvLR,NUTF2,NTF2_HUMAN,Nuclear transport factor 2
P61978,0.3595639453275865,-0.048503585520306314,0.7676314761754793,22.384162181161233,1.7768930699231447,-5.413029293368384,0.08264778480440808,0.5938426818227726,1,0,0.4080143003315556,0,Acute_HRvLR,HNRNPK,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K
P61981,0.22231829774059264,-0.21246806470787943,0.6571046601890647,24.877090985606568,1.0311372867797757,-6.425036877355395,0.30823131742841725,0.7863058706039034,0,0,0.7697823549348191,0,Acute_HRvLR,YWHAG,1433G_HUMAN,14-3-3 protein gamma
P62070,0.6627989702172385,-0.24844749074324968,1.5740454311777268,19.069949051173953,1.4671014132168276,-5.892800699479324,0.14966780357650286,0.6687013770967256,0,0,0.2839722766136284,0,Acute_HRvLR,RRAS2,RRAS2_HUMAN,Ras-related protein R-Ras2
P62072,-0.8970497047541883,-1.7111284562921445,-0.08297095321623216,16.6123563884297,-2.2226150636058883,-4.587895528171711,0.031583628618897,0.4416217612778474,-1,-0,0.04507573862380936,-1,Acute_HRvLR,TIMM10,TIM10_HUMAN,Mitochondrial import inner membrane translocase subunit Tim10
P62081,0.41685098331965165,-0.5437405175096196,1.377442484148923,21.359887371662527,0.8752986439631466,-6.572484256212472,0.3863033342577986,0.8260138523309645,0,0,0.6726834160506087,0,Acute_HRvLR,RPS7,RS7_HUMAN,40S ribosomal protein S7
P62136,0.13279129717302496,-0.17180471425879912,0.43738730860484903,21.787114584283906,0.8791492255405565,-6.569160568027214,0.3841983420172036,0.8260138523309645,0,0,0.8807093035616504,0,Acute_HRvLR,PPP1CA,PP1A_HUMAN,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
P62140,-0.15461833841673212,-0.5827727482482754,0.2735360714148111,21.61253690645319,-0.7282454452803873,-6.690307286491189,0.47040378828248086,0.843242540575481,-0,-0,0.8899343721334083,0,Acute_HRvLR,PPP1CB,PP1B_HUMAN,Serine/threonine-protein phosphatase PP1-beta catalytic subunit
P62191,0.1974759719615342,-0.1312250739479644,0.5261770178710328,21.928858858008624,1.2115193940268367,-6.225814657448634,0.23230061806440686,0.730330040258178,0,0,0.7495665191654332,0,Acute_HRvLR,PSMC1,PRS4_HUMAN,26S proteasome regulatory subunit 4
P62195,0.18230199882586362,-0.08211910698243413,0.44672310463416137,20.07406889213173,1.3903127642494058,-5.998966170055031,0.17157614985292458,0.6839797447655033,0,0,0.7251702283873043,0,Acute_HRvLR,PSMC5,PRS8_HUMAN,26S proteasome regulatory subunit 8
P62241,0.019118690765335344,-0.6445722037651612,0.6828095852958319,20.991596815272025,0.058104056634181535,-6.955858013453813,0.9539365171828658,0.9970298553855681,0,0,0.9990988041657126,0,Acute_HRvLR,RPS8,RS8_HUMAN,40S ribosomal protein S8
P62244,0.24203057806140293,-0.1614181674297367,0.6454793235525426,20.421381020533385,1.2097595671426515,-6.227903566885794,0.23296843524970048,0.730330040258178,0,0,0.702856308475288,0,Acute_HRvLR,RPS15A,RS15A_HUMAN,40S ribosomal protein S15a
P62249,0.08458119620501492,-0.31483860269680997,0.4840009951068398,22.935749373264645,0.4270329935471751,-6.865299493868662,0.6714821984137804,0.926972134893762,0,0,0.9668750898787459,0,Acute_HRvLR,RPS16,RS16_HUMAN,40S ribosomal protein S16
P62253,0.07648000538788935,-0.8843118509096346,1.0372718616854133,18.588450620584105,0.16055830017330555,-6.9445001323651425,0.8731976784930553,0.9744454375649398,0,0,0.9896834075969506,0,Acute_HRvLR,UBE2G1,UB2G1_HUMAN,Ubiquitin-conjugating enzyme E2 G1
P62258,0.18954467745192716,-0.20458201479810606,0.5836713697019604,27.338098401592823,0.969824032405576,-6.485820269674668,0.3375483578067797,0.8040096562834853,0,0,0.8139516336339416,0,Acute_HRvLR,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P62263,0.6985534754210967,-0.20624014884725794,1.6033470996894512,18.71681118575194,1.5572713408215189,-5.761585897071322,0.12677976305455432,0.6621198991843105,0,0,0.23628296683690167,0,Acute_HRvLR,RPS14,RS14_HUMAN,40S ribosomal protein S14
P62269,0.011262997253698614,-0.4775627698104238,0.500088764317821,21.156980416042735,0.04646953418100183,-6.956475103645534,0.9631516599917701,0.9976705863582671,0,0,0.9995772270032627,0,Acute_HRvLR,RPS18,RS18_HUMAN,40S ribosomal protein S18
P62277,-0.22914528665652156,-1.3331393471179838,0.8748487738049406,19.869763305389533,-0.41865699972824055,-6.868862169999806,0.6775629468435314,0.926972134893762,-0,-0,0.9146667853599921,0,Acute_HRvLR,RPS13,RS13_HUMAN,40S ribosomal protein S13
P62280,-0.5424264519060955,-1.4391325435165323,0.3542796397043413,22.230420723379698,-1.2201266277123495,-6.215524142670578,0.22910562089549222,0.7263950789596209,-0,-0,0.44964157403370286,0,Acute_HRvLR,RPS11,RS11_HUMAN,40S ribosomal protein S11
P62308,0.25952681125203725,-0.6104250672330692,1.1294786897371436,18.549806608863133,0.601729308947755,-6.774719757095584,0.5505326322461905,0.8749454071573992,0,0,0.8564978079511735,0,Acute_HRvLR,SNRPG,RUXG_HUMAN,Small nuclear ribonucleoprotein G
P62318,0.26396724047362596,-0.3522490379620504,0.8801835189093024,19.829394377245453,0.8640343942837946,-6.582246336602784,0.39239164644892255,0.8266384018523968,0,0,0.7811875701294245,0,Acute_HRvLR,SNRPD3,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3
P62330,-0.3107545433608152,-1.0350624904232377,0.4135534037016073,19.24202736715662,-0.8653830842525857,-6.581083934815046,0.3916595217539752,0.8260138523309645,-0,-0,0.7472992142715638,0,Acute_HRvLR,ARF6,ARF6_HUMAN,ADP-ribosylation factor 6
P62333,0.014479474618529053,-0.29952833654348837,0.3284872857805465,21.769094039247992,0.0929885657044263,-6.953186037620685,0.926343787711307,0.986258156842012,0,0,0.9988927909456411,0,Acute_HRvLR,PSMC6,PRS10_HUMAN,26S proteasome regulatory subunit 10B
P62424,0.7263533697096243,0.008763187487643487,1.443943551931605,19.511892374501997,2.0416704002741892,-4.941214400318044,0.04738674375143982,0.4972199793267998,1,0,0.10915883760464914,0,Acute_HRvLR,RPL7A,RL7A_HUMAN,60S ribosomal protein L7a
P62495,0.32965204815555893,-0.13606514538507397,0.7953692416961918,17.89997246012696,1.4274619437462293,-5.9482467799001935,0.16066416896000454,0.6745999263256743,0,0,0.54730521014702,0,Acute_HRvLR,ETF1,ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1
P62633,-0.025632830667266404,-0.44177353650846884,0.39050787517393604,18.87664404851557,-0.12421486329054474,-6.949747836542904,0.9017229798962276,0.9838846284870927,-0,-0,0.9973518494416076,0,Acute_HRvLR,CNBP,CNBP_HUMAN,Cellular nucleic acid-binding protein
P62701,0.09923450051730853,-0.3545682302508332,0.5530372312854503,21.4357594997602,0.4409747236421341,-6.859190002966139,0.6614368107414974,0.9217237606906016,0,0,0.9598121696943124,0,Acute_HRvLR,RPS4X,RS4X_HUMAN,"40S ribosomal protein S4, X isoform"
P62714,0.08467643503000488,-0.5391774197894401,0.7085302898494499,16.12496096334409,0.2737750504108917,-6.919590880145445,0.7855760832000904,0.9586640333795284,0,0,0.9797717538957784,0,Acute_HRvLR,PPP2CB,PP2AB_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
P62750,0.2725413115685562,-0.33859157381493454,0.883674196952047,21.603041183504537,0.8995200595945494,-6.551080212633672,0.3734152714725393,0.8260138523309645,0,0,0.7645478424661718,0,Acute_HRvLR,RPL23A,RL23A_HUMAN,60S ribosomal protein L23a
P62753,0.14915686367646686,-0.3631269008925484,0.6614406282454821,20.507293089074828,0.5872527267349488,-6.7833825716406,0.560117967344832,0.8820462342905329,0,0,0.9171791222158598,0,Acute_HRvLR,RPS6,RS6_HUMAN,40S ribosomal protein S6
P62805,-0.3423355440811804,-1.449210260170995,0.7645391720086343,24.58661317721453,-0.6238320616824782,-6.761102465731977,0.5360529391416432,0.8713883133072531,-0,-0,0.8077894267395579,0,Acute_HRvLR,H4C1,H4_HUMAN,Histone H4
P62807,0.07701381453570377,-0.9092905129108156,1.063318141982223,24.98479407044629,0.15749684604552788,-6.944993662575115,0.8755949074518203,0.9748255693063131,0,0,0.9898207444598992,0,Acute_HRvLR,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P62820,0.1308327732993888,-0.5030652728263034,0.764730819425081,18.175548715499456,0.41630468589874886,-6.869854192801435,0.6792699811099825,0.9281831303606624,0,0,0.950660926826044,0,Acute_HRvLR,RAB1A,RAB1A_HUMAN,Ras-related protein Rab-1A
P62826,-0.04373966132984819,-0.3550766745119091,0.26759735185221273,23.09015632133932,-0.2833099699242327,-6.916908746706379,0.7782963686657126,0.955218537063533,-0,-0,0.9890966235959516,0,Acute_HRvLR,RAN,RAN_HUMAN,GTP-binding nuclear protein Ran
P62829,0.3447015436156775,-0.30339736586325583,0.9928004530946108,20.936001844377497,1.072793423805649,-6.381677611983928,0.2893830301832012,0.7743235518379533,0,0,0.6521821865343869,0,Acute_HRvLR,RPL23,RL23_HUMAN,60S ribosomal protein L23
P62834,0.052812483864020265,-0.7171074656464598,0.8227324333745003,16.424863525102126,0.13835829000464275,-6.94786382074538,0.8906069999086493,0.9817388789690692,0,0,0.9939002462243622,0,Acute_HRvLR,RAP1A,RAP1A_HUMAN,Ras-related protein Rap-1A
P62841,6.066758685931243,5.184256907642242,6.949260464220243,19.738405105099996,13.866130924411285,29.466522922671956,2.018526796550665e-17,9.567817015650152e-15,1,1,5.1960480423438746e-102,1,Acute_HRvLR,RPS15,RS15_HUMAN,40S ribosomal protein S15
P62847,0.13275038966453323,-0.6219799700201905,0.8874807493492569,22.049798066919482,0.3547791994616078,-6.893829756525462,0.7244994506934601,0.9356188738222904,0,0,0.9581202033668097,0,Acute_HRvLR,RPS24,RS24_HUMAN,40S ribosomal protein S24
P62851,0.35723451778452286,-0.14898719253592418,0.8634562281049699,21.605989832730426,1.4233021220918372,-5.95398717955686,0.1618897502522056,0.6745999263256743,0,0,0.5218021412490517,0,Acute_HRvLR,RPS25,RS25_HUMAN,40S ribosomal protein S25
P62854,0.27412677952411,-0.36962923225656574,0.9178827913047858,17.118683348910494,0.8589034185331831,-6.5866525969284115,0.3951847968215779,0.8273032302995975,0,0,0.7753042151324749,0,Acute_HRvLR,RPS26,RS26_HUMAN,40S ribosomal protein S26
P62857,0.11917691790149831,-0.6916452765311649,0.9299991123341615,21.329389848967633,0.29646995454514624,-6.913040013327967,0.7683069223544567,0.9502347845949445,0,0,0.9690772179140398,0,Acute_HRvLR,RPS28,RS28_HUMAN,40S ribosomal protein S28
P62873,0.005324502671331999,-0.3980412275096801,0.40869023285234407,21.297898307558167,0.026619337830255274,-6.957210849577152,0.978886287752296,0.9976705863582671,0,0,0.99988638266145,0,Acute_HRvLR,GNB1,GBB1_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
P62879,-0.17004124288899902,-0.5783701226509351,0.23828763687293708,21.22121319671081,-0.8397719613112831,-6.6028981637249275,0.4056729912677266,0.8273032302995975,-0,-0,0.8577757734404614,0,Acute_HRvLR,GNB2,GBB2_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2
P62888,0.2540273153897381,-0.4859513871018619,0.9940060178813381,19.743246093509615,0.6924291829339958,-6.715774997947126,0.4924124731784639,0.8565542727157963,0,0,0.8353013309104835,0,Acute_HRvLR,RPL30,RL30_HUMAN,60S ribosomal protein L30
P62899,0.610825937958321,-0.3849602529508067,1.6066121288674486,19.368596695026778,1.237273001347896,-6.194890287113082,0.22273961368310224,0.7182216114679624,0,0,0.39959290920156937,0,Acute_HRvLR,RPL31,RL31_HUMAN,60S ribosomal protein L31
P62906,0.4315671683058575,-0.4219112391372145,1.2850455757489296,21.131884829955254,1.0199291987032315,-6.436370041132211,0.3135000083877573,0.7902030493084375,0,0,0.6061675295374239,0,Acute_HRvLR,RPL10A,RL10A_HUMAN,60S ribosomal protein L10a
P62910,5.281765849948615,4.526423729950021,6.0371079699472086,18.69478876718445,14.104237308167152,30.048694291395783,1.1076309850355488e-17,7.0002278254246684e-15,1,1,2.7826914538056154e-90,1,Acute_HRvLR,RPL32,RL32_HUMAN,60S ribosomal protein L32
P62913,-0.06348613387945079,-0.7870976023481486,0.660125334589247,19.512494209676138,-0.17696509124530355,-6.94169355038123,0.8603716523155944,0.9686844731534245,-0,-0,0.9904977025624211,0,Acute_HRvLR,RPL11,RL11_HUMAN,60S ribosomal protein L11
P62942,0.06977193753708733,-0.264029215133244,0.40357309020741866,22.89131084857463,0.4215121988560847,-6.867664955457435,0.6754771252205598,0.926972134893762,0,0,0.9729972317342588,0,Acute_HRvLR,FKBP1A,FKB1A_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP1A
P62979,-0.29622853591175513,-1.014612981776208,0.4221559099526978,27.035221938850533,-0.8317333899360416,-6.60956217550296,0.41018179682420297,0.8273032302995975,-0,-0,0.7679846869995866,0,Acute_HRvLR,RPS27A,RS27A_HUMAN,Ubiquitin-40S ribosomal protein S27a
P62993,-0.05366771218259103,-0.38299814969932544,0.2756627253341434,20.490592403889778,-0.32862334166583046,-6.902879296925604,0.7440326611032617,0.9410846734168007,-0,-0,0.9842572816462583,0,Acute_HRvLR,GRB2,GRB2_HUMAN,Growth factor receptor-bound protein 2
P63000,-0.0043157871379122525,-0.41551337925940907,0.40688180498358456,21.899345739529885,-0.021165408267542762,-6.957342997229291,0.9832114456592937,0.9976705863582671,-0,-0,0.9999269317341936,0,Acute_HRvLR,RAC1,RAC1_HUMAN,Ras-related C3 botulinum toxin substrate 1
P63010,0.3363833210358429,-0.18092643054903446,0.8536930726207203,19.15738778233935,1.3115340948214016,-6.102448552021324,0.19666823645502926,0.7062177581794232,0,0,0.5786606793265284,0,Acute_HRvLR,AP2B1,AP2B1_HUMAN,AP-2 complex subunit beta
P63027,0.2564233736088184,-0.3405814934689396,0.8534282406865764,18.17888796499988,0.8663510438524359,-6.5802485962128285,0.39113460267004185,0.8260138523309645,0,0,0.7860730712351909,0,Acute_HRvLR,VAMP2,VAMP2_HUMAN,Vesicle-associated membrane protein 2
P63098,-0.018681719914134476,-0.4523944902177245,0.41503105038945554,23.122973637289235,-0.08686240375908139,-6.953744617700084,0.9311834051790566,0.9890889278540568,-0,-0,0.9986688983237789,0,Acute_HRvLR,PPP3R1,CANB1_HUMAN,Calcineurin subunit B type 1
P63104,0.06804599064054884,-0.7773109580441152,0.9134029393252129,23.286654862326582,0.1623590791051522,-6.944205400282489,0.8717881650300843,0.9740190694738007,0,0,0.9907069401644161,0,Acute_HRvLR,YWHAZ,1433Z_HUMAN,14-3-3 protein zeta/delta
P63146,-0.06861524701853128,-0.9381073201867753,0.8008768261497128,17.880738094819367,-0.15917291479139556,-6.944724642772919,0.8742823372841094,0.9746850284118752,-0,-0,0.9908237710865544,0,Acute_HRvLR,UBE2B,UBE2B_HUMAN,Ubiquitin-conjugating enzyme E2 B
